value,count
Sirius Black Doesn’t Go to Azkaban,1
Nice Romilda Vane,1
foobs at Hogwarts,1
Snily FRIENDSHIP,1
Good Scabior,1
Rowan Khanna Lives,1
Everyone is related,1
the Ministry doesn’t fall,1
Mage Sight,1
Harry Potter's Twin Sister - Freeform,1
Ophelia Potter - Freeform,1
Overpowered Original Female Character(s),1
Overpowered Ophelia Potter,1
BAMF Original Female Character(s),1
BAMF Ophelia Potter,1
Nostalgia,1
Number Six Privet Drive,1
Title from a Taylor Swift Song,1
Song: seven (Taylor Swift),1
Death in Childbirth,1
no Dealthly Hallows (the cloak is just a cloak),1
Safe adults don’t ask kids for help (looking at you Dumbledore),1
POV Sirius Black,1
POV Remus Lupin,1
Black cousins,1
draco being part of the golden trio,1
Original Character - Freeform,1
Everyone is Queer,1
references to all the young dudes and the marauders era,1
remus lupin being a father,1
sirius Black like a father,1
a little bit of deaths,1
Mentions to the marauders,1
Sirius and Remus’s daughter,1
The canon doesn’t exist,1
Перевод на русский | Translation in Russian,1
James has a younger sister,1
Evelyn is just like her brother,1
except she isn't at all,1
She just wants to take care of Harry and dress him in ridiculous and adorable clothes,1
and make products for her father's company,1
jk rowling you made a cool story but u r full of shit,1
Fun For The Entire Family,1
Daily Reminder: Humans are scientifically animals.,1
Harry Potter Angst,1
Harry Potter Has a Harem,1
Romantic Angst,1
Hopeless Romantic Harry Potter,1
Characters Living in the Muggle World,1
Muggle-born Original Character(s),1
Emotionless Harry Potter,1
Female Ron Weasley,1
Autoimmune disease,1
evil light,1
This is neither a slow burn nor a fast burn but a secret third option,1
Beauxbatons Harry potter,1
Dumstrang Draco Malfoy,1
Olympe Maxime it's mama bear,1
Good Parent Lucius Malfoy,1
Show me a hero/I'll write you a tragedy,1
Original Male Protagonist - Freeform,1
Not a reader insert,1
Not self insert,1
what else do I put here?,1
Erosion of Psyche,1
protagonist needs a hug,1
Did I do the relationship tags right?,1
i really don't know what i'm doing,1
But this is kinda fun,1
sometimes no comfort,1
Slytherin Reader,1
Hogwarts Prefects,1
Half-bloods (Harry Potter),1
Half-blood Reader (Harry Potter),1
Animal Attack,1
Reader-Interactive,1
Wholesome,1
Jealous Harry Potter,1
the whole thing's a mess,1
Protective Sherlock Holmes,1
Protective Crowley (Good Omens),1
Protective Aziraphale (Good Omens),1
Protective John Watson,1
Tywin Lannister Being Tywin Lannister,1
BAMF Gabriel (Supernatural),1
Mahoutokoro (Harry Potter),1
Japanese Mythology & Folklore,1
Japanese,1
female Harry Potter/Sirius Black's daughter,1
god i've wanted to read a story with that since a long time,1
but there werent any stories with it,1
so I wrote it,1
daughter of Sirius Black,1
That's it,1
just a Sirius Black daughter fic,1
I dunno I think it's good,1
Muteness,1
Mudblood,1
Missions,1
Weirdness,1
Original Female Character Weirdness,1
Unknown Language,1
old language,1
Have No Idea,1
Suck In Tagging,1
Clueless Character,1
Good Girl Pansy,1
Z'ev Family,1
Laran Family,1
Elit Auror,1
Nobody is Dead,1
Madness Mother,1
Spies,1
Mama Boy,1
50 things I'm not allowed to do at Hogwarts,1
Seren Dante,1
Harry Potter is a werewolf,1
Harry Potter is Multilingual,1
angsty beginning,1
Harry Potter will suffer,1
Harry Potter knows he’s a horcrux,1
Potters are a grey family,1
oc-insert,1
Rated T for swearing,1
Flawed MC,1
She gets better i promise,1
Brother Feels,1
Identity Issues,1
magically Powerful OMC,1
but not totally evil,1
Harry is an afton,1
He is a little cray,1
It Gets Worse,1
Possesion,1
not like demon possession,1
harry has besties before Hogwarts,1
Outtakes,1
terfs not welcome obviously,1
playing fast and loose with fae characteristics,1
Non-graphic depiction of injuries,1
there is blood,1
Minor Romance,1
Lots of piano-talk,1
Piano References,1
mental health,1
Dark Thoughts,1
Russian Mythology,1
Russian Family,1
language differnce,1
Immigration & Emigration,1
USSR,1
Communism,1
harry potter is uninformed,1
Different Magic,1
ignorance,1
James Potter Being an Idiot,1
Commitment,1
Long-Distance Friendship,1
Musical References,1
Writer Harry Potter,1
Broken Promises,1
Past Relationship(s),1
Potioneer Draco Malfoy,1
Regrets,1
Paris (City),1
Good Vernon Dursley,1
Daniel is done,1
Fuck You JK Rowling,1
uhhhhhhh,1
Fix-it fic?,1
:),1
Harry Potter gets the family he deserves,1
i dont know about you dumblydore,1
you seem kinda iffy mate,1
i try to fix things but i probably break things more,1
Heir Harry Potter,1
whomping willow - Freeform,1
Time Turner (Harry Potter),1
Harry Potter meets an endearing phsyco,1
The-boy-who-just-didn’t-die-for-some-reason,1
Who’s the real villain?,1
Harry ignores his motto and regrets it later,1
regrets it soo bad he murders people,1
Tom is obsessed with two people,1
Two VERY different obsessions that is.,1
Lady fate loves toying with Harry,1
Death is concerned about its master,1
Lady fate is cruel,1
Death is not.,1
Soulmate AU,1
Number of chapters still undetermined,1
The Original Character is Death,1
Sirius Black is a good godfather,1
why is that not a tag???,1
Kinda? Not really? It'll make sense when you read,1
Not Beta Read; We Die like men!,1
Will add more tags as I go,1
The Author Says TRANS RIGHTS!!!!,1
you wanted happiness hahaha,1
gonna kill off some people,1
cedric dies soz babes,1
who tf knows how to write smut cos that shit is hard,1
My Babies Deserve Better,1
lots of hurt but some comfort,1
someone teach me to write grief cos i dont think i did it right,1
babes there is so much angst,1
fake dating obvi someone is gonna fall in love,1
traumatising main characters in like every chapter,1
i only give you some happiness,1
doing this instead of revising,1
Malfoy Family,1
shes rich,1
Girl Power,1
Remus and Sirius are dead,1
lily and james are alive,1
Lily and James raise Lyra,1
Lover Betrayal,1
Parallels,1
Harry Potter Has a Big Sister,1
Ginny Weasley is a Little Shit,1
Bisexual Disaster Harry Potter,1
Wizarding World of the United States of America,1
Lesbian Daphne Greengrass,1
Lesbian Hermione Granger,1
Lesbian Fleur Delacour,1
Lesbian Disaster Hermione Granger,1
Draco Malfoy Has a Crush on Harry Potter,1
Draco Malfoy Has a Heart,1
Sassy Pansy Parkinson,1
Manon Potter & Harry Potter Being Chaotic Siblings,1
Big Sister Manon Potter,1
Big Sister Hermione Granger,1
Magically Powerful Manon Potter,1
Lesbian Character of Color,1
Emotional Constipation,1
Emotionally Repressed,1
Genderfluid Nymphadora Tonks,1
Incomplete,1
complete outline,1
Hogwarts Typical Violence,1
Wartime Typical Violence,1
Discussed effects of war,1
Tension between groups,1
Assault,1
stereotyping,1
Mentioned Underage Sex,1
Harry becomes a massive planner,1
We like Smith in this one,1
Adventure/Angst,1
sick,1
Harry was abused and it does come back to haunt him,1
Alternative Universe Harry Potter,1
harry potter protector,1
Modern Marauders (Harry Potter),1
Remus Lupin & Lily Evans Potter Friendship,1
Kurinoone,1
The Darkness Within,1
BAMF Albus Dumbledore,1
Albus has alot of feelings ok,1
Mentioned Peter Pettigrew,1
it was almost canon compliant,1
fight fight fight,1
Minerva is the only sane one,1
No Sell,1
Harry Potter is raised by someone???,1
who tho?,1
Peter is sus,1
Sir that child belongs to me,1
Albus Dumbledore has issue,1
Local man does his best for an entire chapter,1
This really got away from me,1
Squib Harry Potter,1
Half-Blood Lily Evans Potter,1
Harry got magic despite being born squib,1
for now,1
Soul Selling,1
Elder scrolls 'inspired' deities,1
Voldemort pissed off the wrong ancient deity,1
You would think he would avoid pissing off another when he is already hiding from death,1
but nope,1
Harry has a magic cousin,1
thats all that changes,1
but not for Harry,1
im so sorry,1
No Hermione Granger Bashing,1
a healthy amount of,1
but in the /pos type of way,1
Obsessive-Compulsive Disorder,1
Femininity,1
Boys Will Be Boys,1
petunia is both awful and kind of good in this fic,1
no lordships 🙏,1
Case Fic,1
Headmistress Minerva McGonagall,1
Poisoning,1
Seizures,1
harry potter has a cane,1
hot I know,1
Pureblood Politics,1
coming-of-age story,1
the author is deranged you should be careful,1
probably more tags in the future,1
Family Curses,1
Banshees,1
Seers,1
the story gets progressively HEAVIER,1
some bad people get redemption others don't,1
without pairings just so it will be more of a surprise,1
tbh only one pairing bc its on the summary so its obvious,1
LGBTQ Characters and Relationships,1
OOC characters!!,1
I Tried,1
Stuffed Toys,1
Hogwarts Founders Era,1
Birthday Fluff,1
Birthday Presents,1
Child Loss,1
Dorks,1
working on a mystery,1
Salazar Slytherin's Locket,1
Oaths & Vows,1
Insomniac Harry Potter,1
Hair Braiding,1
Non-Canonical Character Death,1
Everything has Consequences,1
Hermione is done with everyone's shit,1
Hari would just like his family to stop being idiots,1
and maybe a nap,1
Grey Petunia Dursely,1
Petunia Dursely messing up Dumbledore's plans since 1981 (and not stopping anytime soon),1
Hermione Granger messing up Dumbledore's plans since 1994,1
Grey Hermione Granger,1
There might be pairings later one. I'm not sure,1
Ninja Harry,1
Hari Uchiha,1
Pre-Uchiha Massacre,1
Harry Potter is Rose aka Huntsgirl,1
Harry Potter does not have Hedwig,1
Promise she will,1
It’ll just be a while,1
Jake Long is a Simp,1
Rose doesn’t know how to make friends,1
She’s an isolated homeschool girl,1
Yoshii is Rose’s animal guardian,1
Mama Trixie will go down with this ship,1
Time Loop,1
Character Death Fix,1
Parental Harry Potter,1
Relapsing,1
canon abuse from Dursleys,1
adopting Harry,1
canon events from book 1 to book 3,1
Harry gets a Mum,1
Lily Evans Potter has a cousin,1
sirius is bad at feelings,1
and trying to cope with the years he spent in prison,1
Dahlia is a sweetheart who just wants to be there for Harry,1
Dahlia and Sirius are basically Harry's parents now,1
the rest of the events goes with the canon events,1
only difference is,1
Sirius and Dahlia is endgame,1
and he lives,1
and Harry doesn't get abused for most of his life by the Dursleys,1
No Boy-Who-Lived (Harry Potter),1
Dreams and Nightmares,1
Dreams,1
Lord Evan,1
Young Sirius Black,1
Magical Coma,1
Succubi & Incubi,1
Succubus Ravenclaw family,1
Original Ravenclaw family member(s),1
Family hierarchy,1
Succubi hierarchy,1
Alternate Universe - Post-Canon,1
gary stu nonsense,1
But not really a familiar that is just he best way I could tag it,1
Original Character is a creature,1
ill add more tags as I go,1
deamon-like creature,1
I really don't know what to tag her as,1
why is there not a tag for "the war never stopped and everyone is suffering",1
first chapter! the child was not a soldier either,1
Grimdark,1
as in you literally don't see tom for ages and then they try to kill each other,1
Soldier Harry Potter,1
Gritty,1
THIS CHILD WAS NOT SUPPOSED TO BE IMPORTANT,1
not abandoned author is just slow,1
Sane Bellatrix (Kinda),1
Implied/Referenced Attempted Suicide,1
sorry if this is out of character,1
Will need to read the main fic for context,1
not as dark as it sounds,1
Unnamed Canon Characters - Freeform,1
Like people's parents,1
Will add tags as I go,1
Does it count if you're being chased by eldritch horrors?,1
trigger warning: suicide,1
Giving Up,1
Timeframe isn't pinned down but it's some stage between second and sixth year,1
Everybody Dies,1
This is why there will be no Angels in the main fic,1
Why would I write this?!,1
Because the Hat is Depressed now,1
So APPARENTLY while looking something up I found out there are weeping angel night lights,1
I want to know who made those,1
Because they have a really sick sense of humor and I appreciate it in terror,1
Coincides with:,1
Episode: s07e05 The Angels Take Manhattan,1
Gratuitous use of pronouns in a specifically vague manner,1
American Transfers,1
acquaintances to friends,1
You can pry my good slytherins from my cold dead hands,1
slight? Ronald Weasley bashing,1
tolerable Draco Malfoy,1
American Pureblood politics,1
but like also not,1
guys i don't know what im doing ever i am just winging it,1
Criminal Underworld,1
Crime Boss Harry Potter,1
Inherited Fortune,1
Forgotten Magic,1
Pet Nundu,1
Love magic actually gets kind of explained,1
Janie Kayne's casting of Harry Potter,1
Time Skips,1
Delphi-centric,1
OFC - Freeform,1
(basically),1
he coulda been a great guy but NO hes an ASSHOLE,1
which is jkr's fault,1
but isnt he always,1
we love him for it,1
he deserved better and he's gonna get it,1
Minor Luna Lovegood/Ginny Weasley,1
Fred Weasley is Bad at Feelings,1
thats not even a tag oml,1
which is fair fred weasley is wonderful,1
Bisexual George Weasley,1
also bad at feelings,1
it isnt rlly gonna affect much but its important to me that yall know,1
Coercion,1
One-Sided Teacher-Student Relationship,1
Intrusive Thoughts,1
This is a very angsty fic I'm sorry,1
Gaslighting,1
conflicts,1
not really smut but a little bit of spice,1
half blood prince,1
sixthbook,1
Theburrow,1
Yule,1
New Family,1
Implied Albus Dumbledore Bashing,1
Magic experiments,1
The Department Of Mysteries is the magical version of the chaotic cryptid science department,1
Post-Game: Bayonetta 3,1
Demon Deals,1
Umbra Witches (Bayonetta),1
Implied/Referenced Drug Use,1
Pedophilia,1
it's in the past,1
Survivor Guilt,1
I'm nocking him down a peg,1
I suck at tagging so I'll add more as this goes along,1
Reconnecting with your culture cause you got sent to live with your moms racist relatives,1
Adult Content,1
Protective Bill Weasley,1
Parental Pomona Sprout,1
SlytherPuff Friendship,1
Language,1
Mentions of Suicide,1
Mentions of self-harm,1
Possessive Autobots,1
Possessive Decepticons,1
All Spark Alex Potter,1
Seeker Trines,1
Split-Spark Twins,1
Soulbonded Twins,1
Optimus is the stern dad,1
Ironhide is the trigger-happy uncle,1
Megatron is a creep,1
Yandere,1
Yandere Cybertronians,1
theres a lot more people,1
that ive decided i SHANT tag,1
she's some gen z kid,1
long suffering internet creep who desperately misses it,1
she's dreading being a millenial actually,1
no romance until like 4th year,1
Ilvermorny Student Harry Potter,1
Angry Harry Potter,1
Assumptions,1
repost,1
from FFN,1
Sarah is the fuck around and find out type,1
Harry and Sarah are an OTP,1
I promise it's a happy ending,1
Series gets more adult themes later on,1
House elves are vastly underrated,1
Harry Potter's Childhood Without the Dursleys,1
Redone when errors pointed out,1
Multiple Universes Colliding,1
New Multiverse with some universes,1
One Universe has a combined Time change Collision/Fusion,1
But each chapter has Info about the Characters,1
The Main Story will not start till after the 15th chapter,1
Alternate Universe - Demons,1
BAMF Dudley Dursley,1
Multiple Harry Potters,1
Humans Trapped As Dolls,1
Hermione Granger & Ron Weasley Friendship,1
No Ginny Weasley Bashing,1
Dark Artifacts (Harry Potter),1
BAMF Rubeus Hagrid,1
Scene: Hermione Granger and Harry Potter Dancing in the Tent,1
Awesome Harry Potter,1
Dudley Dursley is a Little Shit,1
tho not relevant till second yeah tho-,1
Malnutrition,1
That is relevant though,1
Promise,1
Not till later tho,1
tbh I don’t any of my shit will be beta read,1
Tags will be updated accordingly,1
religious harry potter,1
its 1980’s England it’s a religious country man,1
I have acquired a human idea bucket- they know who they are,1
daemon AU,1
Alternate Universe - Daemons,1
Daemons,1
Alternate Universe - His Dark Materials Fusion,1
Daemon Feels (His Dark Materials),1
Daemon Angst (His Dark Materials),1
No His Dark Materials Knowledge Required,1
Well you'll understand some of the rules about daemons better if you do know some of the lore,1
but you should get on fine without it,1
That Twin is Not a Horcrux,1
Independent Original Character,1
Learning way more magic than in the books,1
because i don't think Harry cast one damn spell in the first book,1
References to Hogwarts Legacy Plot,1
so spoilers for that i guess,1
Ravenclaw OC - Freeform,1
Hufflepuff Player Character-Freeform,1
Bad Molly Weasley,1
Elder Wand,1
Invisibility Cloak,1
Deathly Hallows,1
no ships,1
In Tom Riddle’s Era,1
Death’s a smitten to the Peverells,1
The Peverells Live (Harry Potter),1
yes i know it’s such a long time for them to be alive!,1
but this is an AU keep in mind!,1
Which house he'll be in?,1
I'll let an app choose for me thank you bery much,1
Betaed,1
orderofthephoenix,1
Mildsmut,1
underagecontent,1
severusnapefanfic,1
fifthbook,1
fourthbook,1
gobletoffire,1
Severussnapefanfic,1
Centaur,1
Quidditch Cup,1
thirdbook,1
Accidental Time Travel,1
no romantic feelings between cedhar and the author's oc,1
just pure platonic love,1
vietnamese to english translation,1
implied top ced bottom har,1
google docs is my beta reader dont judge me,1
Peter Pettigrew Didn't Betray James Potter and Lily Evans Potter,1
Harry Potter is a Triplet,1
good parenting,1
Draco Malfoy Has a Twin,1
Dark Mark (Harry Potter),1
Grindelwald is harry dad,1
Harry Is a Grindelwald,1
Harry was raised by Grindelwald,1
Grindelwald is a good guy sorta,1
Grindelwald is that cool uncle,1
Grindelwald has a brother,1
Hedwig Lives (Harry Potter),1
Rivals to Lovers,1
Academic Rivals to Lovers,1
Mentions of War,1
Draco Lives With Harry,1
Gentle Sex,1
Harry and Draco travel to France,1
Rita Skeeter Being an Asshole,1
Draco Malfoy/Harry Potter In Love,1
Bartender Draco Malfoy,1
Godric's Hollow,1
Head Auror Draco Malfoy,1
Multiple Timelines,1
minor food issues,1
specific warnings in chapter notes,1
H/D Wireless 2021,1
Short One Shot,1
Prompt Fic,1
Dark Alex Potter,1
Gradually Insane Alex Potter,1
Sadistic Alex Potter,1
Masochistic Tom Riddle,1
Dom/sub Undertones,1
possible character bashing,1
Morally Ambiguous Albus Dumbledore,1
Slytherins have their own agenda,1
Pre-Series,1
Pack Orgies,1
death as character,1
Not Really Character Death,1
OP Harry Potter,1
Powerfull Harry potter,1
Well not really,1
he tries his best,1
which kind of sucks,1
so yeah kind of really,1
no beta we die like anybody someday,1
Daddy Dom Draco Malfoy,1
minor ron hate,1
Out of Character Bella Swan,1
Imposter Bella Swan,1
Severus Snape has a daughter,1
We support severus snape in this household,1
This is gonna be a wild ride so buckle up,1
Slight Lily and James bashing,1
its very sublte,1
also slight Sirius bashing,1
Remus Lupin got saved from bashing,1
also Profanity,1
because they are teenagers,1
Voldemort Raises Harry Potter,1
tiktok made me do it,1
silvercrevan910,1
Not my original character,1
Severitus sort of,1
Except he still hates Harry,1
OC is done with everyone's shit,1
Trans,1
I have no idea what I'm doing,1
Realationships,1
Ariella is a weirdo,1
are we even going to face voldemort,1
i dont know when im going to update,1
lets see what happens,1
switched identities,1
中文翻译 | Translation in Chinese,1
Experimental Magic,1
Secrets Revealed,1
Culture Shock,1
Civil Disobedience,1
Post-Slash,1
Alternate Universe - No War,1
Sirius Black and Remus Lupin Adopt Harry Potter,1
set during prisoner of azkaban,1
kinda funny,1
No Ships just Harry being Harry,1
With a hint of funny funny crack moment I guess,1
Wolfstar being Wolfstar the estrange lovers they are,1
James and Lily are ghosts but they only follow Harry FR FR,1
Tom too,1
im rewriting this shit,1
no beta we die like Peter Pettigrew,1
being a werewolf sucks,1
being a parent is worth it though,1
I am going to kill JKR,1
Mostly In Character,1
Sirius Black does not go to Azkaban,1
I'm breaking the canon,1
But I MADE THEM UP,1
except for Scorpius love of my life,1
Post-Divorce,1
lots of em - Freeform,1
Harry Potter is a good godfather,1
why is this not a tag,1
Implied/Referenced Drug Addiction,1
Harry Potter's Son is a Slytherin,1
Werewolf Teddy Lupin,1
In a way,1
OC is Hufflepuff,1
OC is animagus,1
OC is gay but he doesn't know it,1
Dating,1
Imprinting,1
many plot twists,1
No romance everyone is underage,1
graphic description of violence,1
Dyslexia,1
Open to Interpretation,1
Harry potter ensemble - Freeform,1
Harry is NOT a demigod,1
Prankster Harry Potter,1
Crack and Angst,1
Good Goblis,1
Kid Harry Potter,1
Harry Potter is Adorable,1
Alternative Universe - Naga AU,1
BAMF Nagini,1
BAMF Voldemort (Harry Potter),1
BAMF goblins,1
Fatherhood,1
Sentient Castle,1
leia lupin-black (heroes),1
Marauders References,1
Past Regulus Black/James Potter,1
Mildly Dubious Consent,1
Punishment,1
Frottage,1
Drunkenness,1
Throuple,1
Teen Angst,1
Side Story,1
Minor Dean Thomas/Ginny Weasley,1
Almost Kiss,1
Semi-Cannibalism,1
Cannibalistic Thoughts,1
Sinner Harry Potter,1
will update the tags as I go,1
only the first chapter and a few other times,1
Viola Holmes is Jacob's Sibling,1
Gryffindor Hermione Granger,1
Branding,1
Harry Potter OC Fic Fest 2022,1
Alternate Universe - Pokemon Fusion,1
First Meetings,1
Pokemon Trainers,1
Protective Lily Evans Potter,1
Good Gellert Grindelwald,1
Police,1
Magical Police Officers,1
Minor Jegulily,1
They're my baby girls - Freeform,1
If you hate Jegulily it's rlly not that big of a thing don't let it turn you away,1
idk why I need to tag that,1
it's cannon,1
also,1
Do I need to tag that if it's James and Lily?,1
oh how could i forget,1
he's not even in the story yet and we're hating on him,1
I'm making up the world building cuz I can,1
she's not quite BAMF yet,1
But we're getting there,1
I can't believe that she's 10 and I already have to tag her as morally grey,1
Chapter had a mention at the start,1
Harry Potter makes a friend,1
(As He Should),1
BAMF Francesca,1
They're besties your honor,1
Harry Potter Is Not Oblivious,1
Mexican Character,1
Some Spanish,1
Chihuahua Dog ‼️,1
Implied Relationships,1
Accidental Plot,1
Murderers,1
Accidental Drug Use,1
Accidental Aiding and Abetting,1
No Dragons or Wolves Were Harmed in the Making of This Fic,1
some malfoys WERE harmed in the making of this fic,1
Durmstrang is inspired by Akershus Fortress,1
Durmstrang is located in Jotunheimen,1
in the Scandinavian Mountains,1
Implied/Referenced Domestic Violence,1
Jealous Ginny Weasley,1
not really but you’ll see,1
and they don’t look the same,1
you know,1
the thing that doent happen in fanfiction for some reason,1
Smart Voldemort (Harry Potter),1
Person of Color Hermione Granger,1
no beta we die like Voldie should have,1
No actually shipping yet,1
he’s 11 c’mon,1
spoiler tags,1
Seriously I think it’s better for the story if you don’t know this,1
spoiler warning,1
Smart Peter Pettigrew,1
not all but yeah,1
injured on a mission,1
Harry pops his arm back in like it's nothing,1
He doesn't use magic for it either,1
Basil doesn't know whether to be terrified or not,1
Whumptober 2022,1
dislocated shoulder,1
I messed up the tag order,1
Smart Draco Malfoy,1
Dad severus snape,1
no update schedule,1
unreliable author,1
Slytherin Characters - Freeform,1
It's Tough Being a Teenage Wizard,1
BAMF Muggleborns,1
Dumbledore is his own warning,1
Dragon Rider Harry Potter,1
Dragon Rider Hermione Granger,1
Dragon Rider Ron Weasley,1
Hogwarts is a Dragon Rider School,1
Alternate Universe - Medieval,1
Alagaësia (Inheritance Cycle),1
Hogwarts-starts at sixteen,1
Post-Book 4: Inheritance (Inheritance Cycle),1
Eldunarí (Inheritance Cycle),1
Parental Sirius Black,1
seventhbook,1
AlternateUniverse,1
maincharacterdeaths,1
battleofhogwarts,1
deathlyhallows,1
Main characters ignore the plot,1
Rewrite of Story I Wrote Freshman Year of High School,1
One-Shot,1
Magical India,1
Harry Potter is Pradha Rao,1
Harry Potter Has Siblings,1
Quantum Leaping (Quantum Leap),1
Dimensional Travel,1
Alternate Universes,1
Past Neglect,1
Hufflepuff main character,1
LGBT,1
Draco Malfoy/Harry Potter Fluff,1
Harry Potter Loves Draco Malfoy,1
dancing on the beach,1
Song: All Too Well (Taylor Swift),1
Based on a Taylor Swift Song,1
drarry fanfiction,1
Harry Potter Flirts,1
Romeo and Juliet References,1
The Great Gatsby References,1
Tags will update with the story,1
Muggle-born,1
Harry Potter Raises Tom Riddle,1
Wool's Orphanage (Harry Potter),1
Mild Bully Description,1
misunderstsndings,1
Bad Flirting,1
Very Hufflepuff coded mother and Harry,1
until you actually see their plans unfold and you’re just like oh yeah you’re insane,1
Stranger takes in an abandoned baby for her neighbors,1
and somehow fools the entire wizarding world,1
into believing she’s Lily’s sister under Muggle Witness protection,1
becsuse the other Petunia they know of?,1
fucking ugly as hell and so is her entire family,1
cant be related to Lily,1
she just can’t so Wendy it is,1
Hufflepuff Original Character(s),1
Good Minerva McGonagall,1
Good Friend Daphne Greengrass,1
Good Friend Tracey Davis,1
The Three Broomsticks (Harry Potter),1
Harry Potter Gets Therapy,1
Kids Play Muggle Games,1
BAMF Lilah Darling,1
Card Games,1
Alternate Universe - Different First Meeting,1
Pensieves (Harry Potter),1
Disney Songs,1
Time Line What Time Line,1
Mythology References,1
Harry Potter is a younger brother,1
Hermione is a younger sister,1
Possible Harry Potter/Hermione Granger,1
Albus Dumbledore wrong,1
beta reader,1
Sirius Black Dies,1
Gay Regulus Black,1
Romantic James Potter,1
James Potter is Lord Potter,1
Morally Grey James Potter,1
Morally Grey Sirius Black,1
Dark Edward Cullen,1
Possessive Edward Cullen,1
Protective Edward Cullen,1
Sawada Twins,1
Sawada Tsunayoshi bashing,1
Reborn is Harry Potter,1
Arcobaleno (Katekyou Hitman Reborn!) As Family,1
except the sky,1
slightly more violent violence too though beware,1
sibling dynamics for the soul,1
his twin is a sweetheart honest this isnt a bastardy twin hes just a little guy ok,1
Lots of OCs - Freeform,1
the first war went differently,1
and magical society is not dying out bc that hurts me,1
Sirens,1
the golden trio is now a silver and golden quartet,1
that's terrible i'm sorry,1
Outline Format,1
no salt,1
More People Than Canon Live,1
Tags to be added as I come up with them,1
Christmas Quintet,1
May I Reiterate FRIENDSHIP?,1
Lily may or may not have dragged Snape in front of the entire great hall,1
No one's sure if that was on purpose or not.,1
Will and Harry think their mom is awesome,1
Derailed Book 3's plot completely so guess who had to come up with something entirely new?,1
I should note that 2 out of 5 of our protagonists are Slytherin,1
But 5 out of 5 hate Snape. And Malfoy.,1
Can't believe I didn't tag that yet,1
Mass Oh Crap Moment,1
And boy is he mad,1
Will's hit list is growing by the day,1
No One Likes Umbridge,1
Concerning Dracula Comparisons,1
Running Low on Patience,1
Paranoia Pals!,1
Floppy Nose Blubber Monster,1
Bookends and Narrative Parallels,1
If someone wanted to use this outline to make a full fledged fic,1
I would love that,1
Also if you're looking for EWE,1
this is not the fic for you,1
Unless you're willing to apply EWE to chapter eight,1
which is also a thing you can do,1
Second Task of the Triwizard Tournament (Harry Potter),1
Fanfic,1
Theodore Nott & Harry Potter Friendship,1
New Marauders in Golden Trio Era (Harry Potter),1
Spoilers for Hogwarts Legacy (Video Game),1
Death Eaters adopt Harry Potter,1
Other characters have screentime,1
I promise it's not a cringey fic,1
No beta I die,1
but i want a beta so any volunteer?,1
can't pay you but will cherish you your whole life,1
English is not author's mother tongue,1
feel free to point out any mistakes,1
Harry Potter Born Later,1
Lucius Malfoy Dies,1
Eventual Sex,1
Sad and Sweet,1
Fantastic Racism,1
Antisemitism,1
Hate Crimes,1
Parent/Child Incest,1
Extremely Dubious Consent,1
White Supremacist Death Eaters,1
Intersex Ginny Weasley,1
Character of Color Death,1
MC is a decent human being,1
Muggles aren't OP,1
History Jokes,1
Paranoia,1
Reddit Prompt,1
Dumbledore has a plan,1
Voldemort gives Son muggle name because he wants him to also suffer shame,1
Dumbledore pays attention to this Tom Riddle,1
Ginny has two friends named Tom,1
except one is actually her friend,1
When you're trying to be a nice Slytherin but still have awful beliefs,1
some canon events still happen,1
Alice in Wonderland References,1
Song: Wonderland (Taylor Swift),1
Gryffindor/Ravenclaw Inter-House Relationships,1
Ravenclaw & Slytherin Inter-House Friendships,1
Casual Sex,1
Non-Explicit,1
twin!harry,1
Harry Potter is a good big brother,1
90s shopping montage,1
Bigger On The Inside,1
backstory no one asked for but i wanted,1
Living in Newt Scamander's Suitcase,1
Dursley at Hogwarts,1
(Ish-- they're still a bit predjudiced),1
Muggleborn Character,1
Orion Black Redemption,1
Good Orion Black,1
Toujours Pur | Motto of the Noble and Most Ancient House of Black,1
Toujours Pur Isn't About The Blood,1
Warning: Walburga Black,1
Mentioned Walburga Black,1
Orion Black Loves His Familly,1
Orion Black Tries His Best,1
Evil Severus Snape,1
he's not evil but he's by no means good,1
Family of Choice,1
Bilingual Character(s),1
Sleepovers,1
Early Mornings,1
Everyone is in pajamas,1
Awkwardness,1
Caught,1
mortification,1
Harry Has a Sibling,1
Half-Blood Prince AU,1
Dealing with Jingoism,1
Dealing with Nationalism,1
Rise of fascism,1
World politics,1
Canon Disabled Character,1
Yuri,1
M/M/M,1
Futanari,1
Hermaphrodites,1
Bigotry,1
Casual Murder,1
Conversation Stalking,1
All Original Characters Are Necromanced Corpses,1
That Doesn't Really Come Up But Still,1
The Major Character Death Is Only Temporary But The Story Doesn't Really Say,1
Possible Pre-Slash for Tomarry,1
The Harry Potter/Viendo (OC) Ship is More Of Talking About How They Are Fuck Buddies,1
Kinky Harry Potter,1
technical necrophilia,1
Tom Riddle May Be Scared For The First Time Over Something Other Than Death,1
Bad Severus Snape,1
Sibling Divide,1
Im very bad at tags,1
During Canon,1
Found Blood Family (Across Generations),1
Big Brother Energy,1
Great-Great-Great-Great-Great-Great-Great-Great Uncle Energy,1
but not really,1
im sorry,1
that was bad,1
No OC Pairings!,1
I don’t Vibe with that,1
elements of that anyway,1
Introspection,1
The Hale Fire (Teen Wolf),1
