value,count
Pride Club,1
Set After Episode 12 - Adventures in the Elements,1
not beta we die like my dignity,1
Non-binary Luz Noceda,1
magic pregnancy,1
Humans are Delicious,1
This is innocent I promise,1
Pretty chaste though,1
some other characters appear too,1
but they have small roles so I won't tag them,1
very Amity/Luz centric,1
classic love spell trope,1
amity and luz are idiots,1
Canon Sapphic Relationship,1
just two girlfriends being awkward!,1
oh yeah i forgot to tag my neurodivergent headcanons,1
i've had this idea since a bit before eclipse lake and finally finished it now,1
which i mean is good considering what happened in yesterday's lie,1
It gets a bit heavy,1
Hunter is a bad but sad boy,1
Eda basically adopts Hunter,1
Hunter and Luz acting like siblings for four thousand words,1
Uno gets intense,1
Amity and Hunter Rivalry,1
Gus being obsessed with Human things,1
Hunter and Amity get competitive,1
aged up a little,1
slow burn ?,1
Strangers to Friends to Lovers,1
luz is in deep deep denial someone please help her,1
willow is a menace,1
amity is touch starved,1
and luz is more than willing to help with that,1
nobody dies don't worry,1
Major injury but it'll be fine,1
Musician/pretty good bard luz,1
can you two just talk,1
stupid kids,1
Hexside shenanigans,1
sort of slowburn,1
What-If,1
Dead Emperor Belos (The Owl House),1
Rain,1
Affection,1
Hexside Student Hunter | The Golden Guard,1
Dorms,1
Oblivious,1
Eda Being A Mom,1
Aftermath of Escaping Expulsion,1
Butterfly Effect,1
Spoilers for Episode: s02e20 True Colors (Amphibia),1
We love Titan-Luz in this house,1
Amphibia Season 2 Spoilers,1
Emotional Roller Coaster,1
Present Tense,1
there’ll be some cursing,1
there’ll be some goofing,1
there’ll be some tears,1
the emotional pacing in this is probably super shitty I’m so sorry for that,1
updates will probably be sporadic because I can’t keep a regular posting schedule to save my life,1
Doesn't look beta read but it was,1
Grammar is a pain,1
BAmity is clingy,1
Long Lost/Secret Relatives,1
There are way to many mothers that go throug this without a happy ending,1
college age,1
Suggestive language,1
creative writing,1
asshole friends,1
Based on a True Story,1
Gratuitous Hipsters,1
Sinkhole cinematic universe,1
Podfic,1
now with art,1
Popularity,1
Fun,1
just for fun,1
Nothing serious,1
Good Intentions,1
Mistakes,1
Teenage Drama,1
past bullying,1
Self-Sacrificing Luz Noceda,1
Attempted Sexual Assault,1
Furniture Store,1
why shopping so hard,1
bi disaster luz,1
Lesbian Chaos Amity Blight,1
The world is upside down for Luz,1
Little Luz is at lost,1
High school drama not drama,1
And they were Girlfriends~,1
Holding hands~,1
Amity is smooth a,1
Luz can't keep up with Amity,1
Beta Luz is loosing,1
Hamburger forgotten,1
Abnormal day for oblivious Luz Noceda,1
luz isn't having a good time :(,1
i have a lot of feelings about the last two episodes of season one so,1
idea came from a server im in lol,1
shout out to mack farren and smokey :),1
lumity is kind of there but its more platonic,1
it can be taken as romantic ig??,1
it got tender towards the end ngl,1
Spoilers for Episode: s01e19 Young Blood Old Souls,1
amity is lowkey out of character and im so sorry amity stans,1
but also not bc its cute,1
Threesome,1
Angry Sex,1
Maid/Mistress,1
Alley Sex,1
word vomit,1
just cuties being cuties,1
Aunt-Niece Relationship,1
Aunt-Nephew Relationship,1
luz says somethings about earth without fuller context,1
Assumptions,1
dw luz doesnt get hurt,1
she just gets injected with magic in her sleep,1
eventual immersion evolution,1
Harpy Eda Clawthorne,1
Afro-Latino Luz Noceda,1
Humans & Earth are seen as ruthless,1
Bias towards humanity,1
gay babies,1
trapped in rain,1
Did I Mention Fluff,1
slow dance,1
A little angst cause I can’t help it,1
you can take darius and the previous GG as romantic if you want,1
amity gus willow and luz are only there for like 30 seconds,1
Skeletons,1
Disturbing Themes,1
bi harry potter,1
new girlfriends,1
Amity is too gay to function,1
Hooty is a crime against man and gosh,1
these two are canon besties idc,1
and this is how it happens because hilarity,1
anyways we're ignoring all angst because I can't handle that right now,1
there's plenty of angst being written about the kiddos in the human realm already,1
I don't need to add to it,1
(yet),1
they both do frfr,1
Protectiveness,1
Canon Continuation,1
if i used the same hug twice in my fics no i didn't,1
Intentionally Bad Spelling & Grammar,1
Textfic,1
Concerned Emira Blight,1
Luz has good friends,1
Skara is a good person,1
Asexual Willow Park,1
Boscha is a bad person,1
Not planned,1
Varying Chapter Length,1
Luz Noceda Is A Criminal,1
Gay Jerbo,1
Skara isn't a grudgby player,1
The Owl Spy Has A Name,1
The Owl Spy,1
Minor canon divergence,1
Valentines,1
valentines day,1
belos is an asshole,1
Pansexual Hunter,1
It's Belos,1
Cute smoll child,1
Also Belos,1
belos is the worst,1
Hunter is actually a dork,1
Willow is a girlboss,1
ahhhh,1
Why Adrian Gray be looking like Markiplier tho,1
Both of them are cuties,1
Such Dorks,1
Hunter has trauma from Belos,1
Screw Belos,1
This author needs some milk,1
Give me coffee and a human soul,1
F-bomb alert,1
Forgive Me,1
cheerleader luz,1
Grudgby Game,1
VERY VERY SMALL Angst it's barely there,1
happy sappy ending,1
dumbass siblings,1
Humor and Romance,1
post episode edas requiem or however the hell you spell it,1
oh look another multichap that i really like n wanna finish,1
lets see how well that goes,1
Imprisonment,1
i am not having a good evening so,1
read and perish,1
anxiety attack tw,1
not yet anyway!,1
and probably not for a while.,1
impalement tw,1
Mind Control,1
Mild Amnesia,1
drugging tw,1
it's just fluff this time i promise,1
lots of amity blushing,1
Like,1
A LOT OF AMITY BLUSHING,1
amity is a gay disaster and luz is luz,1
casual coming out scene,1
amity learns what a lesbian is,1
gay people are real,1
literally this is only fluff,1
this is my apology for my last 3 fics being exclusively angst,1
im not too good at writing just fluff dont judge me,1
Bad Parent Alador Blight,1
Alador Blight Being an Asshole,1
Pride,1
in which Amity discovers the word lesbian,1
Alternate Universe - Flower Shop & Tattoo Parlor,1
HAHA ITS FINALLY REAL,1
Language of Flowers,1
probably,1
Eda has a potty mouth,1
so does raine,1
sick parent,1
Theres a lot of it,1
Eda's curse as chronic illness,1
writer has chronic illness too,1
Ownership,1
Emotional Growth,1
characters are 16,1
Rating May Change,1
Luz is a bean and we love her,1
Especially Amity,1
High level of gay,1
Agony Of A Witch Spoilers,1
Porbably Out of Character,1
I just wrote this to cope,1
Amity knocks some sense into Luz,1
Amity comforting Luz,1
Pre-Young Blood Old Souls,1
Hunter | The Golden Guard is Loved (The Owl House),1
he's still definitely messed up but even sO,1
How Canon Compliant is This? Who Knows?,1
what happens if I give several dead grimwalkers the power of anime and god?,1
Parent Philip Wittebane | Emperor Belos,1
i mean. he's not as bad as canon? still an awful person,1
but he tries to be a good parent,1
why is that? proooobably bc Hunter is exactly like Caleb but more obedient and cute,1
and he can have Caleb through Hunter too,1
but only because of power overuse,1
Work Up For Adoption,1
if you guys want to xD,1
Title from an Oh Hellos Song,1
Hunter Luz's big bro,1
Vee's precious,1
Vee is Luz's sister,1
King is Luz's baby bro,1
Raine Whispers is a simp for Eda,1
Meeting siblings,1
Big Noceda family,1
Big Clawthorne family,1
Lilith and eda sisters,1
"Blonde Cheerleader" is named Clara,1
Luz's dad is named Luis,1
Mabel Pines is the head of Reality Check,1
But also a bit of a darker Vee,1
Philip Wittebane | Emperor Belos Being an Asshole,1
Alpha Luz,1
Rich Heir Amity,1
Fake Alpha Amity,1
Omega Amity,1
Park Ranger Luz,1
Implied/Referenced Underage Drinking,1
one-sided crush Boscha,1
Smut begins in chapter 2,1
certainly slow updates,1
I want this story to taste like summer!!,1
Scent Kink,1
Light breeding kink,1
clothes sniffing,1
Brief Mention of Blood,1
GP Luz,1
Punk rock concert,1
mention of vomiting,1
beta readed from chapter 4,1
slow updates sorry,1
Premature Ejaculation,1
female alpha have inflated clits/dicks,1
smut in chapter 5,1
Amity is a slut during her heat,1
Unprotected Sex,1
infertility mentionned,1
Older siblings being obnoxious,1
Lots of stress,1
Teenage Parents,1
References to Depression,1
supportive girlfriends,1
Body insecurity,1
Prenatal Depression,1
post partum depression,1
s01e15 Understanding Willow,1
Luz and Hunter spy on the Emperors Coven,1
Luz and Hunter spy on everyone,1
BAMF Hunter | The Golden Guard,1
there’s some comedy bits here and there to lighten the mood,1
especially at the start but it gets dark/sadder after a couple chapters,1
also every character listed either has a speaking role or is important/major,1
one more thing the grimwalker theory isn’t going to be mentioned in this fic,1
I mean I like it but until there’s any confirmation in canon I’ll be avoiding it in the fic for now,1
enemies to lovers speedrun,1
Enchanting Grom Fright spoilers,1
Not a ship,1
The Owl House Season 2,1
Alien Biology,1
Hints of Trans Lilith Clawthorne,1
Cisgender Eda Clawthorne,1
Cisgender Luz Noceda,1
I’m tagging them as cis because frankly those two should be trans unless otherwise specified,1
because teenagers are just Like That,1
Amity Blight Has Anxiety,1
Sex Education,1
Hunter | The Golden Guard HAS Therapy,1
Relationship Advice,1
Bad Advice,1
Otter Luz,1
Potion Mishap,1
Decent Parent Odalia,1
She's trying to be better,1
luz is evil,1
well more like scary,1
Spooky,1
luz noceda centric,1
lowkey torture,1
it’s angsty folks,1
amity saves the day,1
lilith has feelings,1
luz wants to go home,1
Skarlow,1
Skarillow,1
An absurd amount of flower metaphores,1
What is and isn't canon post season 1 is in flux,1
Skara does her best to become better,1
Bisexual Skara,1
Light Lumity,1
Mostly Skarlow,1
confused Hunter,1
but not in the way that you think,1
author making up magic to justify plot,1
i guess?,1
I mean,1
he kidnapped Hunter but at least hes nice about it,1
Hes still a selfish jerk,1
author doesn't know how doors work,1
Author Did Their Research,1
Exposition,1
but in subtle ways,1
also they're from AU's,1
OMORI Spoilers,1
The Owl House Spoilers,1
Post-Good Ending (OMORI),1
amity has cat-like qualities you guys,1
it's practically canon at this point,1
inspired by izzerdraw's cat amity au on instagram!,1
and she gets it! gay rights,1
amity moves to the owl house,1
cat amity,1
luz is pining but she wont tell herself,1
i dont know what else to tag you guys,1
if you saw my writing style change fifty times no you didnt,1
I wrote this for myself but you can read it too,1
king is grumpy but when is he not,1
Dialogue Heavy,1
Rape Aftermath,1
Rape in the first chapter,1
Graphic Rape/Non-Con,1
Raine Whispers is a Good Parental Figure,1
lil rascal's name is virgil,1
before season 2b,1
Character Death In Dream,1
they both get a hug each,1
I hope it comes off as Humor,1
Late Night Writing,1
Half-sibling au,1
Luz is about to learn a lot of family secrets from both sides,1
Camila is a Veteran Isekai Protagonist,1
Titan Lore,1
Collector lore,1
Witch and Demon Lore,1
Glyph Lore,1
Expanded worldbuilding,1
Body Horror that is not treated as horrific by the person it's happening to,1
Lilith jumping to conclusions,1
Post-She-Ra and the Princesses of Power (2018) Season 5,1
Post-Episode: s03e18 The Hardest Thing (Amphibia),1
Dead Flapjack | Cardinal Palisman (The Owl House),1
Trevor-brand Huntlow,1
Mom friend Willow,1
You know that brief moment in between the hexsquad coming through the door and finding Camilla?,1
I extended that into 7000 words,1
Crossing the street but i make it entertaining,1
Gus infodumps - the fic,1
Apple juice wiki plagiarism,1
Do epipens work on grimwalkers?,1
Camila can have a small breakdown as a treat,1
birds and bees talk but it's PG dw,1
this started from a Drabble about peanut butter jelly sandwiches believe it or not,1
slaps the roof of a Luz noceda - this bad boi can fit so much nonverbal,1
self harm later but handled tactfully and with consultation from an actual therapist,1
THERE WILL BE THERAPY,1
Vee is for Vegan,1
Petrification has medical consequences y'all,1
Spanish words now with rollover translations! Make sure skins are turned on (Works on mobile too),1
Flapjack is best boi,1
beta'd by camomile-t and eedsknees,1
thanks to dead | Scorpia_is_Babey | and chemical event | for additional consultation,1
tags will be added and removed as I see fit,1
FANART FEATURED HERE,1
if you do art of my fic I will cry and give you internet cookies and post it here,1
What is canon if not a buffet from which I can selectively pick my meals,1
Extended Noceda Family (PhoenixParadox),1
apple blood recipe on Ch 4 :D,1
If You Squint - Freeform,1
small beans,1
Confession,1
Love Confession,1
They are so in love,1
chill love confession,1
Nervous Amity,1
i literally wrote this for myself lmao,1
Gay Disasters,1
amity is a useless lesbian,1
amity is SO CUTE,1
im in this for the long haul lumity fans come get your juice,1
Tooth Rotting Fluff,1
Episode: s03e03 Watching and Dreaming (The Owl House),1
No Beta we die like Belos Gloop did,1
Luz kept her titan form don't ask me how she just did for this fic,1
No really I mean it,1
Amity and Luz are as stubborn as brick walls and equally as perceptive,1
Escaping Toxic Situations,1
Fanfic Meta-Narrative,1
family love,1
Magic Battle,1
Lumity slowburn,1
semi-au,1
Half-Human,1
Half for the win,1
Self-Esteem,1
Canon Divergence - Original Story,1
Magic Adventures,1
Baby Luz needs more love,1
Willow and Skara are in a flirting terrritory,1
Mentions of verbal abuse,1
use of the second f-word and general swearing,1
amity’s parents are homophobic assholes,1
edric is trans,1
Owl House AU,1
ed and Em are very good siblings,1
Dyeing Hair,1
Mostly Pre-Canon,1
AMITY NEEDS A HUG,1
This is kinda a mix of General Audience and Teens so I didn’t know which to put it as,1
Drunk Amity,1
Arcades,1
Boscha got told,1
amity is so gay,1
fast burn,1
like insanely maybe too fast of a burn,1
Taste the Rainbow,1
brief mention of hunter,1
Post-Episode: s2e9 Eclipse Lake,1
Brief Humor,1
they are cute,1
amity thinks about her parents and upbringing,1
luz comforts her,1
They love each other sm,1
University,1
Porn Video,1
Fanfiction,1
Imagination,1
Heavy Drinking,1
Drugs,1
Strippers & Strip Clubs,1
kind of??,1
Luz likes writing fanfic a little too much lmfao,1
these two are hopeleSS-,1
eda has no idea what the hell is happening,1
Also I rated this T but it could be G tbh-,1
angst later in story,1
fluff to start,1
The author cannot tag,1
No Beta we die like Luz,1
Non-Canon Continuation,1
because i love seeing my favorites be OP,1
Some angsty parental crap,1
Will update tags as we go,1
seriously Amity is trying to build a whole forest of pines,1
This got angsty quick,1
I’m writing this as a form of catharsis?,1
Listen they kiss and it’s sweet,1
the hexsquad goes to high school,1
jealous willow park,1
jealous hunter | the golden guard,1
badass willow park,1
willow park in denial of her own feelings,1
minor but adorable lumity,1
let them be teens,1
Canon-Compliant,1
the teens get to be teens,1
Willow Park has issues,1
what are we kidding they all need a hug,1
two dorks in love,1
Willow Park Has a Crush,1
posting this a day before s3 airs,1
willow park repression arc lets go,1
Hunter Has a Lot of Thoughts,1
Sorry this is so long,1
i cannot write short things apparently,1
Or oneshots,1
high school problems,1
minor twilight reference,1
see if you can spot it,1
Canonical Character Death,1
aka the deaths of past Grimwalkers,1
Lumity and Huntlow are hinted at but definitely not the focus,1
Hunter especially doesn't understand romance,1
Hunter in danger,1
lots of angst tbh,1
Weird Biology,1
Grimwalker Biology,1
Grimwalker Anatomy,1
Galdorstone,1
Galdorstones,1
Vivisection,1
draining spell,1
petrification,1
Near Death,1
Presumed Dead,1
im going to fuck around with the characters a bit purely for my own amusement,1
we love our oblivious cutie,1
Don We Now Our Gay Apparel,1
sorry if i make mistakes i am perpetually sleep deprived,1
rescue the snails,1
gay gay gay gay ga,1
amity battles a vending machine,1
they're like 16/17,1
Poetry,1
a continuation of my last two fics,1
luz and amity are already a couple,1
Dereality/Derealization,1
Amity just has a lot to heal from :((,1
get this girl some therapy,1
and a support system,1
Listen I'm gonna reference music a lot,1
you're just gonna have to deal with it,1
Luz is a supportive GF,1
This went way longer than I meant,1
But I just kept adding stuff,1
I was like "How do I explain 'this' part?,1
TWO EXTRA PARAGRAPHS OF TEXT,1
Perfect,1
I've also added a surprise extra chapter,1
With a little angst and heavy tone,1
Hence the title change,1
It's almost like a sickfic if you squint hard enough,1
just after Labyrinth Runners,1
Hunter is NOT OK,1
Willow is a sweetheart,1
Gus is a BAMF,1
Bump cares,1
spoilers for hollow mind,1
no seriously it's the whole damn episode,1
Songfic,1
based on the song "i was an island" by allison weiss,1
tw for mild gore,1
no plot rlly,1
Beta!Willow,1
Colour blind soulmates au,1
Color Blindness,1
Prompt Fic,1
Freeform,1
almost kitchen counter sex,1
Edging,1
BOTH ARE AGED-UP,1
Pancakes,1
I hereby present to you a horny amity,1
It's my gift,1
also ignoring the misleading title and summary,1
there's no food sex,1
or anything,1
gae,1
very gae,1
theyre like 20 so don’t come at me,1
Mixture of post finale/beta designs,1
gp!luz,1
Large Cock,1
Cock Tease,1
Clit Rubbing,1
Multiple Orgasms,1
Penis In Vagina Sex,1
Cock Warming,1
Food Sex,1
Seven Minutes In Heaven Game,1
Bonus Chapter,1
Marcy moves with her parents,1
Luz is a good friend,1
Other Characters Are Mentioned,1
Disabled Marcy Wu,1
a bunch of oneshots in a trench coat,1
amity hasn’t shown up yet but when she does I’ll add the Lumity tag,1
The Lumity is only very briefly implied so far,1
But amity is here,1
ish,1
Raine is bad at uno,1
She/they pronouns for vee,1
Unresolved Emotional Tension,1
Boscha is actually nice now,1
Luz Noceda is broken,1
hispanic heritage,1
Merengue,1
luzity,1
useless lesbos,1
Sortof,1
Hunter adapts to the draining spell,1
He's not doing so good,1
Sewing,1
inflated clit headcanon,1
luz has a clit phallus basically,1
and luz is in her rut,1
art in the fic!,1
Mostly Smut,1
Oral,1
Missionary,1
3.5 k words of Amity getting to have positive interactions with adults,1
or like one adult.,1
beause i believe eda has a soft spot for troubled children,1
and you cant convince me otherwise,1
also lumity kind of takes a backseat here,1
but it is important to the development of the story,1
ALSO ITS FKN CANON!?!?!?!? HELLO?!!?! IF GOD HATES GAYS,1
WHY DO WE KEEP WINNING!,1
tw: child abuse,1
It's nothing explicit,1
but it is acknowledged that the blight parents are shits,1
hurt/comfort elements,1
content warnings in author's notes,1
Just a little bit don't worry,1
Plans For The Future,1
reassurance,1
as much as I can help it anyways,1
Gap Filler,1
Chapter 1 is post-season 2 episode 8,1
Chapter 2 is post-season 2 episode 9,1
Musical References,1
Only tagging major characters in their own chapters,1
Luca and Alberto reuniting,1
Nonbinary Marcy Wu,1
Anne and Marcy get drunk off carrot juice,1
Implied garycato,1
One night stands that turn into forever night stands,1
Murder drones is so good you guys omfg,1
Lumity and Goldric interaction,1
So many god damn Peter Parker’s it’s ridiculous,1
Bisexual Peter Parker,1
Implied sashanne ; as a treat,1
Big Brother Kai (Ninjago),1
Sonknux seeds that need to be watered so it can grow,1
sonic having a sexual awakening/j,1
Dead end paranormal park,1
I’m calling it de:pp or dead end;pp for short,1
the fandom is so fresh lol,1
Neurodivergent Norma Khan,1
Hyper fixating in a low rated kids show that no one has watched,1
Daniel Spellbound - Freeform,1
They both kinda shy,1
Human!Amity Blight,1
Alternate Universe - Human realm,1
Human!Luz Noceda,1
Magic and curses are real and dangerous,1
Eventually they start messing with them,1
Slight Sexual Harassment,1
Until Luz gets involved,1
Cover Art,1
Non-Consensual Body Modification,1
Luz is a fucking bully,1
Amity Blight is a turbo nerd,1
Bully Luz Noceda,1
Survival,1
Wild Covens,1
Not really but it could be a trigger,1
Post-Episode: s01e18 Agony of a Witch,1
witch’s staff? how about a baseball bat,1
Lilith gets a proper redemption arc,1
Magical Tattoos,1
Bisexual Character of Color,1
Illustrated by yours truly,1
other assorted felonies,1
Luz Noceda is a Ray of Sunshine,1
no beta we die like demons,1
title from a MGMT song,1
Lovecraftian Monster(s),1
featuring an unholy amount of cliff hangers,1
Alternate Universe - Cyberpunk,1
Shooting Guns,1
Street Racing,1
Gangs,1
Street Rats,1
Cussing,1
Boat Sex,1
Abomination Coven (The Owl House),1
this fic is my love letter to abomination magic,1
Old Friends,1
focus of this fic is both aladarius and darius being a dad,1
Universe Alteration,1
guess this is an au now,1
luz bby I'm so sorry you had to go through all that,1
I still don't like alador but I'll tolerate him if he keeps going in this direction,1
he shouldn't be forgiven. but I'm glad he's trying to be better.,1
i love them,1
so much,1
they're the healthiest cartoon rep I've seen,1
maybe ever,1
god.......them,1
Prom Night,1
Sad Ending,1
Spoilers for Episode: s01e16 Enchanting Grom Fright,1
Random & Short,1
King is a tiny adorable puppy,1
he can literally get away with anything and he knows it,1
I love the Blight siblings,1
i want more content of the blight kids being a family,1
the twins are chaotic disasters and they know it,1
Back to Earth,1
Hopeless Idiots,1
Petting zoo,1
Carnival Rides,1
carnival food,1
Carnival Games,1
photo booth,1
mention of conversion therapy,1
Amity Blight in the Human Realm,1
Nonbinary Vee (The Owl House),1
Boschlow is only in an AU,1
And Hooty shall hug her,1
Gus is the best boy,1
Lilith Clawthorne is working on it,1
mentions of hypothermia (but not graphic?),1
the lumity is minor and not the focus,1
the focus is mainly,1
the bitches gay,1
oblivious gays,1
Heartbreak,1
first au,1
Party,1
Stuck up,1
shitty boyfriend,1
Getting to Know Each Other,1
Wait I’m gay?,1
Luz is a good bad influence,1
I REPEAT AGED UP,1
light mention of underage drinking depending on where you live,1
yes I made Matt amity’s boyfriend and I hate every second of it,1
No longer boschlow,1
Off of Hiatus,1
D&D,1
slight beta vibes,1
boscha is mean in this one I'm sorry,1
rated M for in game violence,1
Human world!,1
✨The Sandwich✨,1
They're gay your honor,1
Oblivious Amity Blght,1
Luz is protective,1
Hunter verbally fucks around and finds out,1
Hitman AU,1
If you're in this be in it for the long haul folks,1
mermaid au,1
made on a whim honestly,1
mermaid!amity,1
half mermaid!luz,1
luz almost drowns at the beginning but thats the worst it gets i swear,1
eda is luz's adoptive mom,1
it's all pretty lighthearted,1
medium burn? fast burn? I don't know,1
Luz and King are siblings,1
there is some (some) plot,1
okay so there may be just a little bit of light angst and hurt/comfort,1
this whole group needs a hug,1
Hunter has a family,1
Hunter is loved,1
Hooty’s on to them,1
Never bet against Eda,1
Lumity is precious,1
Hooty’s matchmaking skills,1
King is a Baby,1
Not literally but he’s a baby to me,1
Hunter dressing up for his crush,1
Like he all of a sudden cares about his appearance,1
Hunter cannot be subtle about his feelings,1
It’s so obvious when he’s thinking about that special someone,1
Puppy Love,1
They’re all so cute,1
prompt,1
Paranormal,1
Takes Place After The Season Two Finale,1
because I needed more and just decided to write it myself,1
I needed them to be slightly happy after everything,1
we don't talk about what is actually happening in the boiling isles because no,1
Canon Compliant Before Season Three,1
Season Three Hasn't Aired so sue me if this doesn't work out after,1
supportive girlfriend amity,1
Understimulation,1
oh wow.. spOrts,1
meltdown prevention,1
bubble tea,1
Alternate Universe - Foster Family,1
Queer Themes,1
author is (gender)queer themselves,1
i have no idea how the american foster system works but i'm trying,1
Soft GF’s,1
lord protect these gay children-,1
Author is projecting again-,1
AMITY IS ALSO BABY DID I MENTION?,1
They all need hugs tbh-,1
and kisses probably-,1
Titan Luz Nocedea,1
Luz keeps her Titan powers,1
Shenanigans absolutely ensue,1
Eda Clawthorne Swears,1
TAGS ARE HARD AND WILL CHANGE,1
hunter has panic attacks,1
Hunter has lots of triggers,1
Long recovery,1
Hunter doesn't talk much,1
hunter and Luz act like siblings,1
College AU],1
cause apparently im into that right now,1
background Camilith,1
background Skarcha,1
my 40th TOH fic,1
Short,1
Tsunderes,1
slight shifts away from canon,1
because I don't have access to the episodes anymore,1
and I can't remember EVERY detail of the show,1
After season 1,1
Luz has shipping goggles,1
I think that's all the tags I need,1
Despite the summary,1
this is actually more of a cute thing,1
Strong themes suggested,1
Love me my swearing,1
Does the title actually have to do with the story?,1
Funny story,1
I actually used it as a placeholder title,1
but then it grew on me,1
So now we have a dumbass title,1
I REGRET NOTHING,1
it shows that I'm more of a trauma writer,1
Harry Potter was Raised by Other(s),1
Book 1: Harry Potter and the Philosopher's Stone,1
Harry Potter Has a Happy Childhood,1
Harry is a Little Shit,1
I’ve never tagged anything lmao,1
emerald entrails,1
not much comfort,1
I tried lmao,1
Construction Worker Luz Noceda,1
Rich Kid Amity Blight,1
Construction AU,1
prejudices,1
Tackling Social Norms,1
A lot of assumptions,1
They're around 20 here,1
Classicism,1
Legal Drinking Age,1
alcohol consumption,1
adult content - drinking,1
proceed on own accord,1
not the US drinking standards i'm from Europe,1
bad choices,1
drunk consent,1
these tags look awful omg,1
more awful tags,1
There's gonna be some sweet stuff later I promise,1
Grom Killed Me,1
4 years into the future,1
I swore this would be short but I never know when to shut the hell up,1
someone tell amity that assaulting the girl you like all the time is bad,1
literally just 5k words of amity and Luz talking in the library hideout,1
i just want to see eda and amity's relationship outside of luz ok,1
no guts or anything but theres Blood,1
she did her best,1
but shes undercover so its all good,1
theres SOME nice things in here don't worry its not all doom and gloom,1
Drug Addiction,1
Addiction,1
in which Luz's obliviousness reaches epic proportion,1
Post season finale,1
dubious canon conformity tbh,1
Amity being a best gf,1
King being best friend,1
Lots of hugs actually,1
Other Background Characters - Freeform,1
gay yearning people,1
aww little meet cute,1
perhaps a one shot,1
Depends,1
always depends,1
your honor they are in love,1
canon compliant through episode 17,1
Gus is an expert on humans,1
advice on humans,1
Cross Species Relationships,1
How do humans work?,1
Lesbian Disaster Amity (Owl House),1
Luz is Dense,1
She is a black hole,1
Attracting everything but being immeasurably dense.,1
By which I mean they are absolutely terrible at it.,1
Sleep Deprivation leads to such great plans.,1
After Agony of a Witch I needed some fluff to heal.,1
Moronosexual Rights,1
Currently a one shot but might expand later if it gets popular enough.,1
Interspecies Relationship(s),1
Interspecies,1
Headcanon,1
odalia and alador could stand to be better parents,1
mild spoilers for s02e05 through the looking glass ruins,1
the portal is fine don't worry about it,1
sapphics being sapphics,1
Amity is a Mess,1
studious sapphics woo,1
post wilw pre agony of a witch i think,1
i started this like a month ago and then didn't finish it until now so,1
here,1
mostly - Freeform,1
little teeny bit of angst,1
lots of hand touches,1
First AO3 fic,1
Strict family,1
sexuality realization,1
evil siblings,1
First Day,1
Multiple chapters,1
And most importantly,1
SPOILERS FOR S02E10 YESTERDAY'S LIE,1
so don't read this until you've seen the episode,1
Timeskip,1
Banished au,1
Funny,1
Demon Summoning,1
Anthology,1
Blitzo is Pronounced Blitz (Helluva Boss),1
Blitzo Being Blitzo (Helluva Boss),1
obvious pining,1
bloody nose,1
Just some domestic moments with Eda’s keen observation skills,1
Amity isn’t even in this until the end,1
its just about Eda and how she finds Luz’s crush on Amity hilarious,1
because she’s really obvious with it,1
and Eda finds it cute,1
but it’s just king being slightly jealous of Amity stealing away Luz’s attention,1
its not really addressed since this is supposed to be fluffy,1
Lumity Month,1
This is one LONG ASS ONESHOT IM SO SORRY,1
pre episode 11,1
someone please tell Luz how James Dean exists in the Boiling Isles,1
Curse the hiatus,1
I have a lot of feelings,1
Like constantly,1
Kings Tide Aftermate,1
they all do,1
Post-Season/Series 02 Finale,1
new genre im calling "jesus christ these kids need to experience decent parenting.",1
canon-typical childhood trauma,1
idk if this needs other tags yell at me or whatever,1
park ranger!Luz,1
Researcher!Amity,1
enviorment,1
offroading,1
Luz drives batshit crazy,1
There arent enough seatbelts for Amity,1
This is Mostly Just Hunter,1
Stress Relief,1
Overworking,1
Episode: s01e16 Enchanting Grom Fright,1
Young Love,1
Budding Romance,1
Gardening!,1
funny?,1
Brief nudity!,1
Miscarriage,1
Fertility Issues,1
Announcements,1
Shopping,1
Confrontations,1
Baby Shower,1
Karaoke,1
Date Night,1
Vacation,1
Family Reunions,1
Slow Decent into Something else,1
Luz Noceda speaks to the titan,1
starting at the end of midseason 2,1
because the hiatus made me go brrr,1
but not too hardcore,1
Eldritch Titan,1
Eldritch,1
this fic IGNORES nearly everything that comes after S2e10,1
to build its own lore and make the Titan a more prevalent force,1
Substance abuse discussion,1
Implied/Referenced Drug Addiction,1
luz is gay and angry and angry she's gay,1
only because luz is dense as a rock,1
except they aren't enemies/rivals luz is just dense,1
rated teen because there's some cursing,1
that's what we do in my household,1
okay maybe the angst is a bit heavier,1
chapter 3 is pure fluff,1
Mild Injury,1
Amity has a mega crush but she doesnt wanna admit it,1
Luz is a reckless idiot but she's still cute,1
Kikimora is an asshole,1
we don't stan her here sorry,1
I'm sorry it just doesn't fit with my plan :(,1
and King!,1
steve is good,1
Steve is great,1
Raine Whispers deserves better,1
Protective Raine Whispers,1
Kikimora Bashing (The Owl House),1
Unfinished,1
It's a proposal so that's obvious,1
There's a pinch of angst,1
but just a pinch,1
fankid,1
The first chapter is just fluff - Freeform,1
Pregnancy Kink,1
G!P,1
The second chapter is just smut,1
sin sin sin none of you are free of sin,1
Cock Rings,1
Sub Amity,1
Dom Luz,1
not at first but they'll get there,1
come watch their walls crumble with me,1
they're like 17/18,1
t warning for swearing,1
And makeouts,1
mystery?,1
Eda's mysterious past,1
small spaces,1
An OC - Freeform,1
