value,count
POV Peter Parker,2
Steve Feels,2
it's a sad one,2
Post-HYDRA Reveal,2
Plot Twists,2
Sexual Humor,2
Bucky Barnes is a little shit,2
Polyamorous Soulmates,2
Oblivious Tony,2
Phone Calls & Telephones,2
Engagement,2
Same-Sex Marriage,2
Unhealthy Relationships,2
Caretaking,2
Spooning,2
Inspired by Tumblr,2
Pre-Threesome,2
Fantasy Gender Roles,2
courting gifts,2
Alpha Darcy Lewis,2
Fuck Yeah Female Alphas,2
College AU,2
Evil Alexander Pierce,2
punk!bucky,2
Scars,2
Cookies,2
Predicament Bondage,2
Alternate Universe - Werewolf,2
Sentinel Steve Rogers,2
Sentinel Bucky Barnes,2
Guide Tony Stark,2
seriously,2
Tentacle Sex,2
5 Times,2
Captain America Big Bang 2018 | cabigbang,2
Post-Winter Soldier,2
Everyone Thinks They're Together,2
Negative self-image of mental illness,2
Steve Rogers is a Troll,2
Illnesses,2
Librarian Bucky,2
Medical Experimentation,2
Multiple Penetration,2
Come play,2
Everyone Has Issues,2
Tags May Change,2
Loss of Identity,2
Hero Worship,2
Mentions of self-harm,2
Telepathy,2
Bucky's Cookies,2
art included,2
Darcyland,2
Platonic Bed Sharing,2
Happily Ever After,2
Wartime,2
Alternate Universe - Dragons,2
(eventually) - Freeform,2
Underage Drinking,2
Literature,2
Drunken Shenanigans,2
handjobs,2
De-aged Steve,2
30 Day OTP Porn Challenge,2
Courtroom Drama,2
Alternate Universe - Actors,2
Gore,2
Alternate Universe - Always a Different Sex,2
things I will regret,2
Grooming,2
Hair Brushing,2
The Winter Soldier - Freeform,2
Arguing,2
Power Couple,2
Heteronormativity,2
Steve Rogers-centric,2
ClinTasha if you squint,2
Translation Available,2
Commander Rogers,2
Dominance and Submission,2
Steve is 103,2
Bucky is 32,2
Captain America - Freeform,2
Avenger Loki (Marvel),2
d/s dynamics,2
Drunken Confessions,2
Forced Pregnancy,2
Feral Bucky Barnes,2
Magical Healing Hugs,2
Huddling for Warmth but Emotionally,2
Some Humor,2
Ambiguous/Open Ending,2
Military Uniforms,2
IKEA Furniture,2
Boundary Issues,2
Chronic Illness,2
Discussion of Abortion,2
Making Up,2
Post-Thor: Ragnarok (2017),2
Soldier Bucky Barnes,2
Paparazzi,2
OT4,2
Pillow & Blanket Forts,2
Language,2
Memory Issues,2
Small Towns,2
5 Things,2
Babies,2
Alternate Universe - Neighbors,2
Sam is long-suffering but brings it on himself,2
Flowers,2
Slow Romance,2
Bottom Peter Parker,2
so much crack,2
Liberal Steve Rogers,2
Stony - Freeform,2
Fluff and Smut and Feels,2
Handwaving,2
Angst with feels,2
Angst and Fluff,2
Foursome - M/M/M/M,2
Crossover,2
Long Distance Relationship,2
virgin!steve,2
Beard Burn,2
power bottom Steve,2
Rape Recovery,2
Embedded Images,2
cursing,2
mentions of trauma,2
Bucky has issues,2
Smooth Steve Rogers,2
let's forget AoU ever happened,2
My headcanon is a kinder universe than the MCU,2
Steve Rogers: The Bisexual America Deserves,2
Food Porn,2
Stress Baking,2
Sarcasm,2
Virgin Steve,2
Alternate Universe - Human,2
Steve Angst,2
Matchmaking,2
Drugs,2
JARVIS is a pal,2
Peter Parker Meets the Avengers,2
Teddy Bears,2
Bucky With the Good Hair Everywhere,1
Art History,1
Lust at First Sight,1
Food as a Metaphor for Love,1
Awesome Howling Commandos,1
Sam Wilson is not getting paid enough to deal with this shit,1
Don't ever let Steve take a selfie,1
Also Steve sucks on his own socks,1
No I am not kidding - Freeform,1
Bucky Barnes is so done with this shit,1
Food as a weapon,1
polyglot Bucky Barnes,1
Lube Bombs,1
The Furnadoes,1
Tony does not have time for this,1
Nick Fury is pissed off,1
kink bingo,1
virginity/celibacy,1
Bedsharing,1
Captain America: Civil War (Movie) Compliant,1
uh clearly,1
peter has no idea whats coming,1
neither do the avengers,1
Interns & Internships,1
Good Peter,1
Peter is Not Impressed,1
and is lowkey disappointed in steve,1
but hey whats new,1
steve is kinda an asshole but still tries his hardest,1
and thats what matters,1
but he still tries his hardest too and thats what matters,1
Peter-centric,1
if that. wasnt obvious,1
Toni Stark has a kid,1
AU for pretty much everything,1
Toni protects her kid with blood and teeth,1
this fic,1
is also known as,1
Toni walked out of a cave,1
on her hands and knees,1
she's going to walk out of the Raft,1
on her hands and knees now,1
screaming at a god she doesn't believe in,1
why did you give me a child,1
i'm the last woman to deserve one,1
Loki Gets a Hug,1
BAMF Loki,1
BAMF Tony,1
Minor Bucky Barnes/Steve Rogers,1
Enemies to Friends,1
Crimes & Criminals,1
Criminal!Loki,1
Forensics,1
Forensic Scientist!Tony,1
Wordcount: 100.000-150.000,1
Loki Does What He Wants,1
Loki Has Issues,1
Obsessive Behavior,1
Possibly Unrequited Love,1
Rescue,1
Dinner,1
Dinner dates,1
Unresolved Emotional Tension,1
Unresolved Romantic Tension,1
Unresolved Tension,1
Forced domesticity,1
Worry,1
Male Friendship,1
Desire,1
Attraction,1
One-Sided Attraction,1
Difficult Decisions,1
Sad with a Happy Ending,1
Requited Love,1
Declarations Of Love,1
Emotional Hurt,1
emotional angst,1
Some slurs,1
bad parents and good parents,1
YOUTHS,1
teenagers doing dumb things teenagers do,1
spoilers for books you read in high school,1
Lack of Communication,1
Mild Homophobia On The Part of Shadowy Government Officials,1
Bucky Saves Steve From Himself,1
Past Bucky Barnes/Natasha Romanov,1
Clint Comes Prepared,1
Costume Swap,1
Butt Prostetics,1
Steve Rogers' PR Rep Deserves a Bonus,1
It's not even Steve's fault this time,1
Language!,1
Nameless villain but for real,1
On va voir,1
That's pretty much the whole fic,1
Just Bucky and Sam ragging on eachother,1
Relationship Negotiations,1
Fluff and Humour,1
Mild Feels,1
Tony Writes Fan Fiction,1
And Stucky Loves It,1
Cliche,1
Steve and Bucky are Hopeless,1
Steve Cries at Fan Fictions,1
slight angst,1
Stucky Writes Terrible Fan Fiction,1
But it's sweet,1
In spite of the torture and pseudo character death it's really quite wholesome,1
mama bear pepper,1
Evil Dumbledore,1
Harry has PTSD,1
recovery fic,1
Harry's slow recovery,1
Magical Outbursts,1
Azkaban,1
Eventual Harry Potter/Peter Parker,1
fanfic level medical jargon (I am not a doctor),1
History Teacher Bucky,1
Steve Rogers Can Flirt Sometimes,1
Medium Burn,1
Jewish Maximoff Twins,1
age of ultron never happened,1
The Smut is Here!,1
Chapter 22 is epilogue,1
IT IS FINISHED,1
Past Brock Rumlow/Bucky,1
Tagging if that bothers anyone,1
See Series Notes,1
This Is STUPID,1
Trans Pepper Potts,1
Bisexual Scott Lang,1
Peter Parker Can Wield Mjolnir,1
Natasha Romanov Can Weild Mjolnir,1
Loki is a whore,1
but we knew that,1
Bruce Banner is a softie,1
Disaster Gays,1
Minor Gamora/Peter Quill,1
Baby Groot (Marvel),1
Minor Eddie Brock/Venom Symbiote,1
Love Triangles,1
Tony's Metal Arm Kink,1
secret feelings,1
war isn't pretty,1
the Winter Soldier started long before Bucky fell from the train,1
post-Winter Solider,1
Bucky has unexpected friends,1
Maria Hill is amazing,1
Get Together,1
Wanda Maximoff is also amazing,1
Truth or Dare,1
phallic food,1
Zero Manpain,1
Cock Tease,1
like everything i write lbr,1
period-typical attitudes toward sexuality,1
Human Disaster Peter Parker,1
Mentioned Skip Westcott,1
Author Is Sleep Deprived,1
This Is Why We Can't Have Nice Things,1
I'm Bad At Tagging,1
chef!bucky,1
Cooking Class,1
steve cannot cook,1
actually edible recipes,1
Fluffy like pink cotton candy,1
Crack Taken Seriously,1
magical lady cave,1
Steve Rogers is emotionally constipated,1
Bucky Barnes deserves a hug and also some lovin',1
Darcy Lewis has a magical vajayjay,1
Natasha goes undercover for a tiny bit of time and you managed to get into WHAT kind of trouble?,1
Asgardian medicine is a helluva thing,1
pornytags will be added as porny bits begin happening,1
first times with an extra set of hands,1
praise kink and exhibitiony kink and voyeuristic kink,1
magical hand jobs,1
all aboard the porntrain to smutville,1
have we mentioned that Steve is emotionally constipated?,1
he's working on it,1
Captain Caveman,1
Bucky Barnes is never wrong,1
Natasha Romanoff is better than everyone,1
Mild BDSM,1
Car Sex,1
Harley is a chaotic gay,1
Peter is a panicked bisexual,1
They both need a Hug,1
Also Tony needs a hug,1
Not Team Cap,1
Not Team Iron Man,1
No Bias Intended,1
read it how you want,1
Thanos is a trick ass bitch,1
Avengers: Infinity War compliant,1
Until it isn’t,1
Tony Stark adopts children,1
He can’t help it,1
Hurt Peter,1
Comforting Harley,1
Hurt Harley,1
Comforting Peter,1
Natasha is Spider-Mom,1
100 percent,1
We hate Skip,1
Skip is awful,1
Peter sees Skip,1
like in real life,1
peter has flashbacks,1
I’m trying to make it really obvious,1
Please don’t read if it makes you uncomfortable,1
no beta we die like women,1
Avengers: Endgame Compliant,1
The rape/non-con is in the past,1
it does not occur between the main pairing,1
just wanted to clarify because it may not be clear :),1
Reverse Big Bang Challenge,1
Alpha!Steve Rogers,1
Omega!Bucky Barnes!,1
Power Bottom Bucky Barnes,1
A/B/O,1
ALL THE GOOD STUFF,1
Action & Romance,1
Knight Steve Rogers,1
Prince Bucky Barnes,1
OTV to OT3 transformation,1
This got a lot dirtier than it was meant to be,1
Canon Divergence - Post-Avengers: Age of Ultron (Movie),1
Hallucinations,1
Mindfuck,1
Horny Bucky Barnes,1
Possessive Sex,1
Breeding Kink (Blink and You’ll Miss it),1
Mildly Dubious Consent (See Chapter 6 Notes),1
Sex Obsession,1
because Hydra fucked with his head okay,1
Some Cherries Were Injured in the Making of this Fic,1
(And Popped),1
Possessive Bucky,1
Made-Up Neurological Diagnoses,1
Detective Sergeant Bucky,1
Cop!Bucky,1
Fire Captain Steve Rogers,1
Fireman Steve Rogers,1
D/s overtones,1
Brief mention of violence against women,1
Softball,1
Chinese Food,1
Late-night grocery shopping,1
Couple of nerds,1
Super brief mention of past FWB BuckyNat,1
Science Nerd Bucky Barnes,1
Steve Rogers has Allergies,1
Science Fiction Nerd Bucky Barnes,1
Royalty,1
Modern Royalty,1
Royal Wedding,1
Steve Rogers & his magical prostate,1
Bucky is a good one night stand,1
multiple-night stand,1
Catching Feelings Over Dat Ass,1
Reading Aloud,1
Bipolar Disorder,1
Bipolar Tony Stark,1
Feeding,1
(kind of),1
Implied/Referenced Past Torture,1
4000 Tumblr Followers Thank You Gift,1
Gangbang,1
Okay There's a LITTLE Plot,1
Consensual,1
Steve Rogers is a Cockslut,1
adoration,1
loosely,1
friends helping friends,1
Fulfilling Steve's Fantasy,1
Bucky's Such a Good Boyfriend,1
Stony Competitiveness and Sexual Tension,1
Stam BROTP,1
Insinuated Past-Winterwidow,1
Thor's Got a Monster Cock,1
Fucked-out!Steve,1
Mr & Mrs Smith AU,1
Referenced Car Accident,1
Referenced Drunk Driving (by an unnamed asshole),1
implied bottom Steve Rogers,1
Implied Top Bucky Barnes,1
New Year's Resolutions,1
a year in the life,1
Cheesy,1
Important Emotional Connections,1
Peter Parker Calls Tony Stark "Dad",1
Adopted Peter Parker,1
Flash Thompson gets what he deserves,1
Peter Parker is Trying His Best,1
Tony Starks A+ parenting,1
but actually this time,1
Natasha Romanov Acting as Peter Parker's Parental Figure,1
steve rogers is very done with tony stark,1
also abe and mj are the best friends ever,1
Protective Nick Fury,1
Nick Fury Swears,1
like a lot,1
so so much,1
Alternate Universe - Sugar Daddy,1
sugar daddy!steve,1
bisexual!Bucky,1
Just bros being bros,1
clear communication in bed,1
sex is awkward,1
bucky has a sexual crisis,1
but comes out pretty happy on the other side,1
also featuring see-it-if-you-squint daddy kink,1
Medicated Winter Soldier,1
Dreams and Nightmares,1
Oblivious Team,1
Can sombody give Tony a hug?,1
Angst with a happy ending???,1
maybe???,1
happy ending is not guaranteed,1
War is hell,1
Please Heed Archive Content Warnings,1
Love under fire,1
To the end of the line,1
winterwidow - Freeform,1
Realpolitik,1
We're All In It Up To The Neck Darling,1
Avengers: Age of Ultron (Movie),1
Bucky is a Better Man Than He Believes Himself To Be,1
And Mjolnir Knows It,1
Captain America!Steve,1
SWAT Team!Bucky,1
Kind of a meet-ugly really,1
Steve is adorably infuriating,1
Inappropriate conversations regarding cereal,1
Kellogg's Corn Flakes,1
SWAT Team,1
Coming In Pants,1
do it with the mask on,1
The whole Barnes family loves Steve,1
And Steve loves the whole Barnes family,1
because hydra are dicks,1
very brief mention of rumlow's failed attempt at bonding with bucky,1
he doesn't get very far at all,1
mutually pining oblivious idiots,1
steve FUCKS,1
brief mention of internalized homophobia,1
The Winter Soldier woos Steve,1
Guidance Counselors,1
Bucky is trying to sort shit out,1
Clint can't catch a break,1
Darcy is The Head of Omega Services,1
Steve is a protective alpha,1
Bucky gets his shit together,1
Chapter 33 and 38 are rated Explicit,1
The Council of Super Omegas of New York,1
Fictional Anatomical Information,1
Disability,1
4f omega verse,1
bucky has both arms,1
wedding photographer steve rogers,1
winter soldier sized Bucky,1
author knows nothing about photography,1
as will soon be readily apparent,1
or weddings come to think of it,1
Fluffy Ending,1
I think I have used all relevant fluff tags,1
it's fluffy is what I'm getting at here,1
oh wait I found another one,1
demon!Bucky,1
author is going to hell,1
World War 2,1
Shibari,1
But with tentacles,1
Mornings,1
Peppermint Coffee,1
Facial Hair,1
Dorian Gray AU,1
Music,1
Roman Britain,1
Dungeons and Dragons,1
Birthday Cake,1
Sex Among The Flowers,1
Roleplay,1
Ten Years Later,1
Alternate Universe - Zombie Apocalypse,1
Birthday Fluff,1
Freckles,1
Autumn,1
Alternate Universe - Historical,1
Pirates,1
Thunderstorms,1
Surprise Party,1
Character Death Fix,1
Porn With Powers,1
Sex In The Kitchen,1
Tinsel,1
Roses,1
Male Cinderella,1
Ice Bucket Challenge,1
Gay Mutant Road Trip,1
Bubble Bath,1
Singing,1
Alternate Universe - Fashion & Models,1
Alternate Universe - Western,1
Astronauts,1
Actors,1
Character Bleed,1
Writers,1
Socks,1
Regency Romance,1
Cupcakes,1
Yoga,1
bucky is a radio host,1
Steve is Captain America,1
they fall in love,1
gender performance,1
queer 1940s Brooklyn,1
Fairy!Steve,1
femme!Steve,1
stevefeels,1
Union Organizing,1
Protests,1
superhero ethics,1
queer ethics,1
queer friendships,1
queer communities,1
collective action,1
Genderqueer Character,1
Pacifism,1
dressing up,1
Portraiture,1
Military Kink,1
Food Kink,1
coming out stories,1
staying in stories,1
joyful sex work,1
degrading sex work,1
Heterosexism,1
gender essentialism,1
Femmephobia,1
Racial slurs,1
LGBT slurs,1
canon forced masculinization,1
non-consensual experimentation on people,1
Experimentation on Children,1
child death (offscreen and brief),1
Eugenics,1
Police Brutality,1
criminalized homosexuality,1
military segregation,1
Canon character deaths,1
OC character deaths,1
everyone is queer because Steve,1
Steve Rogers: Cartoonist of the Revolution,1
Steve Rogers: power bottom,1
Steve Rogers' Fighting Queers,1
bad becomes worse-good becomes great-queer becomes superqueer,1
Stranger Sex,1
Social Anxiety,1
Student Steve Rogers,1
adorably nervous steve is adorable,1
no one dies,1
Sam Wilson vs Wakandan Jungle,1
Thor makes the snap,1
service dog,1
Steve is kind of an ass,1
Avengers are really mean to Tony,1
You’ve been warned...,1
Bucky Barnes & Winter Soldier are Different Personalities,1
Wake-Up Sex,1
James "Rhodey" Rhodes Needs a Hug,1
Ambiguous Point in Time,1
Hermit Steve Rogers,1
Mention of Character Death,1
enemies to friends (kind of),1
Captain America: Civil War (Movie),1
More Roman Catholicism,1
Steve Rogers Is A Lying Liar Who Lies,1
All headcannon all the time,1
Physical autonomy,1
Gobs and gobs of UST,1
Multi-Part,1
A couple OCs - Freeform,1
Bucky Barnes getting his feet in the modern world,1
self-hate,1
recovery is not linear,1
memory is not linear,1
Bad Jokes,1
quaint slang,1
Donuts,1
embarassed bucky,1
mentions of Jim Morita,1
Some Steve feels,1
mentions of death by fire,1
Graphic Description of Injury,1
Bad Plans,1
Adventure,1
too few snuggles,1
things not going as planned,1
Emotional Trauma,1
Graphic Depictions of Torture,1
Mental Anguish,1
clint you dummy,1
bucky barnes has a foul mouth,1
at last we finally get to the kissing,1
temporarily skinny steve,1
Hamburgers,1
Beer,1
Getting Better Bucky Barnes,1
Past physical abuse,1
glimmer of light at the end,1
winter soldier and his willowy boyfriend,1
Teenagers being cute,1
otherwise canon-adherent,1
with an angst garnish,1
Bar Room Brawl,1
I love that "holding hands" is a tag,1
other dimensions,1
off screen pigeon death,1
tell me if something else needs tagged,1
Sam Wilson is at the end of his rope,1
Set to the Tune of a Greek Myth,1
Red Room,1
Post-Winter Soldier (movie),1
Somatoform Disorder,1
Dissociative Disorders,1
memory recovery,1
Hydra did a number on Bucky,1
BAMF Betty Ross,1
Natasha's Psychological Expertise,1
Caregiver Fatigue,1
C-PTSD,1
Psychotic Episodes,1
Pierce died too quick,1
Tony makes Sam new wings,1
Tony Expresses Affection/Appreciation/Support Via Money And Stuff,1
Mentally Ill Character,1
Spider-Man Interacting with New Yorkers,1
Asexual Peter Parker,1
Pansexual Character,1
yeh,1
No Incest,1
Photographer Peter Parker,1
Dancer Peter Parker,1
Peter Parker Wears Glasses,1
but they're fake,1
they're too keep his identity and stuff,1
also i just like glasses peter,1
Occupy Wall Street,1
Steve is not the 99 percent,1
Reproductive Politics,1
Reproductive Rights,1
Omega politics,1
BAMF Sharon Carter,1
Allergies,1
Seminal Plasma Hypersensitivity,1
Adult Life Is Already So Goddamn Weird,1
Cute Slice Of Life Ficlet :),1
shockingly this fic does not qualify as crack,1
Russian Translation Available - See Notes,1
barista,1
Reunion Sex,1
Canon Divergence - No Hydra Takeover,1
Motion Sickness,1
Dehydration,1
Shock,1
Explosions,1
Mood Swings,1
Emotional Constipation,1
Oral Fixation,1
No Condoms,1
Retirement,1
Goat Farm,1
Amputee Steve Rogers,1
tags will be added as needed,1
past self-harm,1
POW Steve,1
Switch Steve,1
Switch Bucky,1
crackish,1
Tony is flexible,1
But the boys don't know,1
until they do,1
Laundry,1
End of the World,1
Virus,1
Incorrect Farming Methods,1
First Aid,1
Handwaving over various issues,1
insults as endearments,1
Bucky Barnes is an Afghanistan War Vet,1
Catfishing as a plot device,1
Rappin' with Cap,1
Date Nights,1
Facial Shaving,1
Another Unfortunate Mustache,1
Christmas Presents,1
The Little Shop Around the Corner AU,1
Farmer's Market AU,1
Hidden Identities (sort of),1
Gratuitous Latin title,1
Nick Fury owns a farmer's market,1
Steve has a farm,1
Beekeeper Bucky,1
This isn't even my fandom,1
I'm so sorry,1
We all got a crush on Jimmy Stewart,1
Hipstervengers,1
Captain America Steve and Modern Bucky,1
Poor Tony,1
Pre-Iron Man 1,1
Reference to The Avengers but we don't actually see them,1
Reference to Bottom Bucky,1
Reference to Top Steve,1
Paint Kink,1
Minor Self-Inflicted Violence,1
Bachelor Auction,1
figure skating,1
Referenced Suicide Attempt,1
Male Slash,1
A bit of F/M,1
Thorki on Ice,1
Thor is an idiot and needs to dump Jane,1
really slow burn,1
Alternate Universe - Role Reversal,1
Steve Rogers as the Winter Soldier,1
Bucky Barnes as Captain America,1
Standard Winter Soldier Warnings,1
Surprise Kissing,1
Deaf!Steve,1
Lung Cancer,1
Sarah Rogers - Freeform,1
Daddy Issues,1
Horny Tony Stark,1
Jealous Tony Stark,1
Jealous Steve Rogers,1
Post-Civil War,1
Self-Denial,1
Cooking Bucky Barnes,1
Toddlers,1
Uncle-Nephew Relationship,1
Awesome Clint Barton,1
Time Skips,1
brief - Freeform,1
Bed-Wetting,1
pull ups,1
group chats,1
the author is low-key on crack,1
Pansexual Peter Parker,1
No Plot/Plotless,1
I mean maybe some plot,1
i need more tags that aren't peter based pls,1
Protective Harley Keener,1
not anything compliant really the whole thing is fanon,1
Comics/Movie Crossover,1
Vampire Bucky Barnes,1
This is probably not what you're expecting from a vampire AU,1
Light-Hearted,1
like just all the cliches,1
unapologetic repurposing of canon lines,1
oh yeah,1
(Ch 2 may be a bit sad),1
Minor canonical character death,1
POV M'Baku,1
and what a character!,1
M'Baku Is Smarter Than You,1
Also Hotter Let's Be Honest,1
Scrupulously Canon,1
tradition versus progress: a dilemma,1
Or Is It?,1
World Wide Wakanda,1
many awesome African traditions,1
let's all mock everett ross,1
w'kabi the faithless doesn't deserve his wife,1
Shuri Is An Actual Teen,1
T'Challa Is An Actual King,1
White Wolf Bucky,1
BAMF Okoye,1
i mean is she not BAMF by default???,1
T'Challa and Nakia's Wedding,1
some vague references to suicidal ideation,1
because bucky,1
a tale of true love sex buddies and tangled politics,1
to fuck your enemy is to know your friend,1
Post-it Notes,1
Harry Potter Has a Different Name,1
Protective Phil Coulson,1
Albus Dumbledore Bashing,1
Molly Weasley Bashing,1
Ron Weasley Bashing,1
Hermione Granger Bashing,1
Ginny Weasley Bashing,1
No Avengers: Infinity War Part 1 (Movie) Spoilers,1
No Captain America: Civil War (Movie) Spoilers,1
No Horcruxes,1
Remus Lupin Lives,1
Severus Snape Lives,1
Fred Weasley Lives,1
Sirius Black Lives,1
Creature Harry Potter,1
Kitsune Harry Potter,1
Cute Peter Parker,1
Flash Thompson Bullies Peter Parker,1
inverse shrinkyclinks,1
porn that grew plot,1
Avengers Merchandise,1
Mantis tries to be a good bro,1
Drax tries to be a good bro,1
It's the thought that counts,1
Fade to Black,1
Propositions,1
Tony Stark's milkshake brings everyone to the yard,1
Drax Being Drax,1
Water Sex,1
happy endings are never smooth,1
Partially Clothed Sex,1
OC,1
characters ridiculously in love,1
Canon Typical Violence,1
references to past forced bonds,1
furtive bed-sharing,1
because it's cold,1
and because you make me feel warm,1
random encounter,1
Falconry,1
Goshawks,1
Selkie - Freeform,1
Adorable Assholes,1
Road Head,1
Coincidental Sugar Daddy Steve Rogers,1
unsafe driving practices,1
Sam And Bucky Geek Out,1
Gross Inaccuracies About Tesla Motor Vehicles,1
Explicit Discussion Of Drive-Through Starbuckses,1
Infinity war ending didn't happen,1
everything is the same but the last ten minutes,1
therefore everyone lives,1
loki is a little shit,1
Everyone lives,1
some died but will come back soon,1
loki lives,1
peter and loki become friends,1
vine references,1
they are all a little gay tbh,1
BAMF Loki (Marvel),1
Protective Loki (Marvel),1
Assassin Bucky Barnes,1
Adorable Tony Stark,1
steve has no idea why he's being shot at,1
Oh wait he does,1
he's the head of a crime family,1
bucky is a hitman/second in command,1
tony's just trying to stay alive,1
he also makes Tony coffee,1
Angst and Tragedy,1
Sorry Not Sorry,1
Bucky is a Murder Muffin,1
Tony is oblivious about how adorable he is,1
Clint & Natsha are Dead,1
bucky has a kid,1
hipster Steve,1
both of them are outrageous dicks,1
asshole avengers is something i live for,1
Panic Attack,1
best friend's older brother,1
Overhearing Sex,1
Mutant Darcy Lewis,1
Growing Up,1
Lost Love,1
Finding each other again,1
Discrimination,1
Alternate Universe–Canon Divergent,1
Notting Hill AU,1
suicide ideation,1
racebent Riley,1
bucky barnes wears glasses,1
long distance,1
book lovers,1
Veteran Bucky,1
Clint and Bucky BFFs,1
Breeding,1
Non-Consensual Bondage,1
Sexism,1
My mind is filth and I blame yasgorl,1
Domestic Discipline,1
references to castration,1
(In The Most Loving Way Possible??),1
NOT HYDRA trash,1
Sybian,1
Conditioning,1
Castration,1
Forced Feminization,1
Steve Rogers versus the Republican Media Machine,1
everybody is deeply miserable,1
attack of the second person,1
okay so being straight honest here this isn't a harry/peter fic,1
Legal Drama,1
peter is a petty shit sometimes,1
and we love him for it,1
Peter is 25 in this fic,1
matt being emotionally inappropriate,1
Coda,1
scavenger hunt,1
Srsly that's all it is,1
Bucky and Steve meet in Europe after Steve becomes Captain America,1
Except not really?,1
Ghosts,1
Alternate Universe - Wedding Planner,1
Avengers: Endgame Fix-It,1
Peggy Carter has Lived a Life,1
(Grant Her The Damned Dignity of Keeping It),1
Steve Rogers Is Finally Starting One,1
Peggy Carter's Smithsonian Interview,1
Introspective Steve Rogers,1
(for once),1
Friends Don't Let Friends Time Travel Irresponsibly,1
What a Century's Worth of Love Looks Like,1
What Comes Next,1
Pack Dynamics,1
Unconventional versions of ALL OF THESE,1
Enemy Soulmates,1
Familial Soulmates,1
Hermaphrodites,1
As a culture,1
Gender-Neutral Pronouns,1
Ambiguous Genders,1
Tony does his Best,1
HYDRA is filled with Opportunistic Assholes,1
Suddenly Fluff,1
Hammer is Persistent,1
James "Rhodey" Rhodes & Tony Stark Friendship,1
Obadiah is convincing,1
Divergent Timelines,1
Happy takes his job seriously,1
Ross is going to regret that,1
Super Serum Theories,1
Each realm soulmates differently,1
Project Paper Clip Strikes Again,1
Interviews,1
Epilogue,1
Community: hc_bingo,1
(twirls) i regret nothing!,1
background Clintasha,1
MORE SHIPPING,1
OT3 HAS ARRIVED,1
If you don't like OT3 I got bad news for you,1
Dead May Parker (Spider-Man),1
overused tropes,1
like a lot of them,1
Peter Parker Lives in Avengers Tower,1
like a lot of fluff,1
Tony is more emotional than Peter,1
at least with his family,1
for once not Peter crying a lot,1
there's kind of a lot of crying,1
Las Vegas Wedding,1
only not,1
drinking leading to bad decisions,1
Hangover,1
Morning After,1
Bucky Barnes Acting as Peter Parker's Parental Figure,1
And he damn well GETS one,1
Steve Rogers Is a Good Bro,1
Morally Grey Character(s),1
the visceral intimacy of cuddling your child with your significant other,1
Separation Anxiety,1
Teeny bit of angst,1
But mostly fluff,1
Sassy Peter,1
peter hibernates when it's cold,1
This is an excuse for me to write sleepy peter,1
Awesome Natasha Romanov,1
Steve Rogers kinda Fucked Up,1
Brosises,1
i dislike writing things,1
Except i love it,1
bear with me,1
I feel the sting of failure,1
Meme Lord Shuri (Marvel),1
Vine refrences (why isnt this a tag yet),1
Protective May Parker (Spider-Man),1
BAMF May Parker (Spider-Man),1
May is literally a goddess and you cannot change that fact,1
teen because of cursing,1
Not Steve Rogers Friendly,1
This didnt used to be bashing,1
But now it kinda is because steve is a jerk,1
Jotunn Loki (Marvel),1
Loki is 17 according to tumblr scientists,1
Thor is 32,1
I throw canon out the fukkin windows,1
Bucky's a little shit,1
Steve Just Goes With It,1
Disgruntled Fox Interviewer,1
Implied/Referenced Sex,1
References to Canonical Character Death,1
References to D/s Relationships,1
Not Enough Selfcest to Warrant the Tag,1
Minor Steve Rogers/Steve Rogers,1
Past Steve Rogers/Brock Rumlow,1
Steve is not working for SHIELD,1
no really,1
He totally isn't,1
not even a little,1
Steve is so done with the future,1
Pairing is eventual,1
Steve has terrible coping mechanisms,1
Tony's not much better,1
References to Abuse,1
Flashback,1
Loki is a dick,1
Avengers rehashing,1
Sterilization,1
General 1940s suck,1
Jossing of various other MCU films,1
Sam Wilson is a fuckin gift,1
Steve is super bisexual,1
This is not a thing I will ever give up,1
Zip ties kinda suck,1
Responsibility with a capital R,1
Steve Rogers' A++ Ideas,1
Peggy Carter is a BAMF,1
Winter Soldier rehashing,1
Werewolf Steve Rogers,1
no powers except for Steve being a werewolf,1
for a given value of serum,1
Bucky is taking a break by housesitting a house in the forest,1
which is not the same as a cabin in the woods,1
bucky lost his arm in a car accident,1
he still has a metal arm,1
Bucky has a profanity laden vocabulary,1
he swears a lot is what I'm saying,1
whatever you're expecting from a werewolf AU it probably isn't this,1
this may be kind of ridiculous,1
it was supposed to be a bit cracky,1
but it kinda grew feels a bit,1
and maybe got a bit fluffy in places?,1
these tags might be getting out of hand,1
Touch Starved Steve Rogers,1
kind of a bit,1
werewolves aren't known,1
except for the werewolves obviously,1
I mean they know they're werewolves,1
Were-Creatures,1
masseuse!Steve,1
Magazines,1
talk of boners and dicks,1
there is a dick in this,1
Wreck Steve Rogers,1
two guys jerking off in the same room five feet apart cuz that ain't gay,1
Avengers: Endgame (Movie),1
Endgame fix-its,1
Alternate Universe - Retail,1
Potential miscarriage,1
Medical Torture,1
Post Avengers (Movie),1
tipsy sex,1
Happy Steve Bingo!,1
There and Back Again,1
Among other things!,1
heat/rut sex,1
Mild Comeplay,1
bucky doesn't do mornings very well,1
he does however do steve very well,1
Post-Battle of New York (Marvel),1
HYDRA Made Them Do It,1
Adultery,1
