value,count
Awkward Crush,2
Howard Stark's Bad Parenting,2
Ambiguous/Open Ending,2
Jewish Peter Parker,2
Peter Parker is not Blipped | Dusted,2
Twins,2
They all need hugs,2
Spider-Man Interacting with New Yorkers,2
Mentioned May Parker (Spider-Man),2
Harley Centric,2
Happy Family,2
dont judge me,2
Canon Divergence - Post-Captain America: The Winter Soldier,2
Hurt Clint Barton,2
Bisexual Clint Barton,2
Civil War Fix-It,2
you know,2
Non-Binary Betty Brant,2
Screw You Marvel,2
Flash gets his ass handed to him,2
iron dad & spider son,2
Bad Boy Harley Keener,2
Infantilism,2
Prompt Fic,2
Bucky Barnes & Natasha Romanov Friendship,2
POV Alternating,2
Jealous,2
Communication,2
Harley Keener Feels,2
Platonic Soulmates,2
Whumptober 2019,2
Action/Adventure,2
Birthday,2
Everything is Beautiful and Nothing Hurts,2
Possible Character Death,2
De-Aged Tony Stark,2
Tony Stark is trying his best,2
Hurt Stephen Strange,2
Revenge,2
Quentin Beck Being a Jerk,2
Superhusbands (Marvel),2
Gay,2
Lowercase,2
Mistletoe,2
Crack Fic,2
Uncle Bucky Barnes,2
Gay Sex,2
Thighs,2
Praise Kink,2
Blow Jobs,2
Out of Character Michelle Jones,2
Bad Flirting,2
Insomnia,2
Wanda Maximoff Needs a Hug,2
School Dances,2
Sleepovers,2
yup,2
Hickeys,2
no starker,2
Littles Are Known,2
Age Regression/De-Aging,2
Songfic,2
Orphans,2
Child Soldiers,2
Marijuana,2
poor kid,2
Drabble Collection,2
Avenger James "Rhodey" Rhodes,2
Song Lyrics,2
,2
Well - Freeform,2
Stephen Strange is a Good Bro,2
Don't Like Don't Read,2
If you don't like swearing,2
you've come to the wrong place,2
little verse,2
Classifications,2
Little Peter,2
Nap Time,2
harley keener angst,2
Mafia AU,2
Morally Ambiguous Character,2
Soul Stone (Marvel),2
Disney World & Disneyland,2
Fear of Flying,2
Loneliness,2
Irish Steve Rogers,2
Whumptober 2021,2
One Big Happy Family,2
Protective Harley,2
Everybody loves Peter Parker,2
Minor Happy Hogan/May Parker (Spider-Man),2
Ned Leeds Needs a Hug,2
Innocent Peter,2
Psychological Torture,2
Peter Parker centric,2
Homelessness,2
Action,2
Canon Divergence - Avengers (2012),2
IronLad - Freeform,2
Dark Past,2
family building,2
Young Love,2
Religious Imagery & Symbolism,2
Angry Tony Stark,2
Awesome Natasha Romanov,2
Hurt Ned Leeds,2
Tony Has Issues,2
Clint Barton Needs a Hug,2
School,2
Temper Tantrums,2
Fourth of July,2
Dad!Tony Stark,2
Feelings Realization,2
Anal Fingering,2
Dom/sub Undertones,2
Wedding Planning,2
Bucky Barnes's Metal Arm,2
Implied Relationships,2
Gen Z Peter Parker,2
will add tags,2
tony doesn’t know,2
Feminine Pronouns for Peter Parker,2
Masculine Pronouns for Peter Parker,2
Gender-Neutral Pronouns for Peter Parker,2
Genderfluid Character,2
Oblivious Tony Stark,2
Powerful Peter Parker,2
Cryptid Peter Parker,2
more like,2
Maybe - Freeform,2
Worried Ned Leeds,2
Drunk Peter Parker,2
Alternate Universe - Foster Family,2
Children,2
Touch-Starved,2
Flirty Harley Keener,2
Emotional Peter Parker,2
Protect Peter Parker,2
TikTok,2
Bisexuality,2
Bisexual Male Character,2
Gay Male Character,2
First Love,2
I Will Go Down With This Ship,2
Enthusiastic Consent,2
May Parker (Spider-Man) Needs a Hug,2
as usual,2
Skip Westcott Being a Jerk,2
Peter Parker is a Damsel in Distress,2
Running Away,2
Mentions of homophobia,2
Sexual Harassment,2
Tony Stark adopted Peter Parker,2
Protective Nick Fury,2
Sam Wilson is a Gift,2
Protective Older Brothers,2
Meddling Kids,2
iron lad - Freeform,2
Spider-Man - Freeform,2
Cassie Lang Is a Good Bro,2
tags will change as story continues,2
Peter blushes a lot,2
Realistic Depictions of Foster Care,2
Protective Jarvis (Iron Man movies),2
Asexual Clint Barton,2
Team Dynamics,2
Lesbian Natasha Romanov,2
Trans Clint Barton,2
Gay Bruce Banner,2
Trans Bruce Banner,2
Bisexual Thor (Marvel),2
Press and Tabloids,2
Disney Movies,2
Cliche,2
Dialogue Heavy,2
Parent Tony,2
Social Media AU,2
McDonald's,2
Prank Wars,2
Mild Angst,2
Iron Man 3,2
Roommates,2
you'll see - Freeform,2
Manipulative Quentin Beck,2
I mean,2
Sex,2
Poverty,2
i don’t make the rules,2
Group chat,2
BAMF Bruce Banner,2
Protective Loki (Marvel),2
Teen Angst,2
Captivity,2
Older Man/Younger Man,2
Power Imbalance,2
No Beta,2
Harry Potter is Tony Stark's Child,2
Harry Potter Needs a Hug,2
Amputee Peter Parker,2
POV Pepper Potts,2
Prison,2
Iron-Dad,2
Iron-Dad and Spider-Son,2
Sentient Infinity Stones (Marvel),2
uhhhh,2
Alcoholic Tony Stark,2
Dad!Tony,2
Marvel - Freeform,2
tony stark fluff,2
Plot,2
Car Sex,2
iron sons,2
Touch-Starved Peter Parker,2
midtown - Freeform,2
Aliens,2
No Plot/Plotless,2
Dubious Science,2
Implied Character Death,2
Harassment,2
Aunt & Uncle Avengers,2
Matt Murdock is a Good Bro,2
Tony Being Tony,2
Tags Are Hard,2
hopefully,2
Peter Parker Misses Tony Stark,2
Crack and Angst,2
tony is so done,2
Not Thor: Ragnarok (2017) Compliant,2
teenagers being teenagers,2
Captain America: Civil War (Movie) Spoilers,2
Press Conference,2
Forgiveness,2
Bucky Barnes Needs a Hug,2
MJ Knows about Spider-Man,2
Lots of Harley Keener,2
Would I die for Harley Keener,2
Yes I would,2
Rated teen for language,2
Not Wanda Friendly,2
Inspired by Anastasia (1997 & Broadway),1
Missing Persons,1
Hate Sex,1
Irondad Secret Santa 2019,1
birthday fic,1
Birthday Kiss,1
angsty but happy ending,1
I needed fluff,1
I refused to accept the ending,1
but if I wasn't fueled by the angst,1
I would be lying,1
all the spiderkids getting to meet,1
and grieving their dad,1
Paparazzi,1
Sexy Times,1
Dancing,1
Peter Parker has a Nice Ass,1
AND GETS ALL THE HUGS HE NEEDS,1
harley keener is so in love with peter parker it's silly now. HARLEY LIKES PETER HARLEY LIKES PETER,1
Guy the gay male escort!,1
peter and harley just cannot bone,1
i project everything directly onto harley keener,1
harley keener has trauma he needs to talk about,1
but won't,1
because he's EXASPERATING,1
michelle jones just cannot catch a break with the boys she dates why are they all disasters???,1
michelle jones always asks for consent and that's very sexy of her,1
peter parker and michelle jones share a love of turtles,1
okay that's all,1
:),1
a fair amount of cursing,1
what can i say? harley has rubbed off on peter,1
How is that not a tag,1
YouTuber Harley Keener,1
Harley Keener is Steve Rogers Biological Child,1
Peter Parker is Steve Rogers's Biological Child,1
Younger Sibling Peter Parker,1
they're actually twins,1
Crossdressing Peter Parker,1
bc I said so,1
Peter Parker Wears Makeup,1
yall can pry that tag from my cold dead hands,1
almost forgot,1
Steve is Pops,1
and,1
Tony is dad,1
peterned bc peterned rights,1
also harley is gonna be the best big brother,1
So Is Peter,1
also its like mostly soft but like it's also really ful of angst so,1
its actually mostly angst,1
aunt may died :-((,1
Tony Stark Adopts A lot of kids,1
covering all my bases,1
seriously it's nothing but fluff,1
the beginning? fluff. the middle? fluff. the end? marshmallow fluff,1
f you why isn't that a tag,1
the Dad Vibes are growing with each passing fic my guys,1
Buckle up,1
not beta'd but i did actually edit a little. as a treat,1
just wrote it for fun,1
is this fluff?,1
idk - Freeform,1
just in case,1
Peter Parker is an idiot,1
we know how this will go down,1
harry's the lil meddler,1
lil man wants his friends to get the fuck together so he can move onto his next drama,1
but he's not dead here,1
no,1
Bruises,1
teenagers talking about real stuff,1
Alternate Universe - Fusion,1
Alternate Universe - Percy Jackson Fusion,1
Demigod Peter Parker,1
Camp Half-Blood (Percy Jackson),1
Tony is Zeus,1
Clint is Hermes,1
Bucky is Hades,1
Steve is Persephone,1
Hope is Hestia,1
Dr. Hank Pym is Chiron,1
Scott Lang is Pan,1
Ned Leeds is a Satyr,1
Demigod Michelle Jones,1
Demigod Harley Keener,1
Demigod Cassie Lang,1
Demigod Lila and Nathaniel Barton,1
Peter Parker Bingo 2021,1
square: demigod,1
Minor Steve Rogers/Bucky Barnes - Freeform,1
Unrequited Crush,1
Backstory,1
Homoerotic nail painting,1
The vague threat of a future frat party,1
Films,1
Harley Keener is a a Filmmaker,1
But so help him God he doesn't know it yet,1
Self-projection? Nah bro none at all,1
first work in this fandom,1
Addiction,1
Underage Drug Use,1
Drug withdrawl,1
author projecting a little cus they cant afford a therapist rn,1
Lots of Angst,1
peter deserves teen drama,1
Quarantine,1
Spider-Man: Homecoming Compliant,1
he's 17,1
for drama purposes,1
parkner secret santa,1
prince!harley and gardener!peter,1
i hope yall enjoy i kinda like it,1
got flowers,1
is gay,1
wierd tho,1
my tumblr dump!,1
only this one though lmao,1
too much electronics,1
especially considering i know nothing about electronics,1
pepper is done tm,1
literally the parent trap but with Peter and harley,1
Dark Harry,1
Ben Parker is angry,1
Violent Death,1
Good Peter,1
Dinosaurs,1
Español | Spanish,1
i promise you are reading the tags right,1
Good Friend Harley Keener,1
Good Friend Michelle Jones (Marvel),1
Peter Goes Off The Rails A Bit,1
Bittersweet,1
Cold Weather,1
Freezing,1
cute boyfriends,1
harley cares about peter,1
A scarf - Freeform,1
Grieving,1
Sad bois,1
so much hurt,1
Sadness,1
My Poor Boys,1
Sad Harley Keener,1
tonys funeral,1
Harley and Peter meeting for the first time,1
harely keener needs a hug,1
platonic bros,1
Skateboarding,1
Harley Keener Skating,1
Harry Osborn Skating,1
Peter Hating Skateparks,1
Clumsy Peter Parker,1
My First Work,1
I think this is good enough,1
altho he's not really hurt tbh,1
just a bit of a nervous boi,1
being snarky runs in the family,1
Resurrection,1
Witches,1
original characters not important to story,1
Beta Read,1
rated mature for language,1
never met a teen from tennessee who didnt swear a lot,1
almost excessively,1
because i dont like those movies,1
and i said so,1
My First AO3 Post,1
Some Plot,1
Use Your Words,1
Requited Unrequited Love,1
Guardian Angel AU,1
Guardian Angels,1
Contacting the Dead,1
i tried to balance the happy and the sad and I hope it worked,1
Post-Movie: Avengers: Infinity War (2018),1
idk i just wrote something,1
Curses,1
Witch Curses,1
Curse Breaking,1
Fairy Tale Curses,1
Sorcerers,1
Forbidden Love,1
Sacrifice,1
BAMF Ned Leeds,1
!!!!!!,1
Peter Parker is clueless,1
Harley Keener Is The Best,1
harley keener wears skirts,1
(as depicted by someone who hasn't been to college),1
Awkward Boners,1
because that's becoming my brand now????,1
tony and peter are in this! just only a tiny bit,1
they'll be in a later work ;),1
Im gay and i wanted this,1
Pregnant Pepper Potts,1
Steve Rogers Dies,1
Tony Stark acting as Peter Parkers parental figure,1
Tony Stark is rolling in his grave,1
Old Steve Rogers,1
No Longer Spider-man,1
Good Mom Pepper Potts,1
But mostly angst,1
Dreams and Nightmares,1
Oscorp - Freeform,1
tags are going to change a lot sorry,1
Accidental Knotting,1
Rutting,1
Unplanned Pregnancy,1
lol i mean,1
Dork Peter Parker,1
this isn't angst for once,1
maybe it is,1
peter and harley are kinda mean,1
and they're idiots,1
but it gets better,1
there's a happy ending to this,1
i made myself cry writing this,1
angst train goes choo choo,1
i can't believe i wrote this ngl,1
Communication is key kids,1
It's not established yet but its there at the end,1
Cuz of Ben,1
But there is fluff in it i promise,1
No superheroing,1
It might be an AU but i don't actually know,1
snippet of a life,1
and a bully,1
Peter has like one line,1
Possibly Pre-Slash,1
Tourette's Syndrome,1
Bipolar Disorder,1
Congenital Insensitivity to Pain with Anhidrotic,1
Toby had lots of disorders,1
Dimension Travel,1
peter and harley give tony gray hairs,1
peter and harley are totally grounded all summer,1
tony sucks at giving punishments,1
teenagers doing stupid teenage stuff,1
summer at stark tower,1
This is crap i apologize,1
but also angst,1
insecure,1
Confident Peter,1
with anxiety,1
Flustered Harley,1
they're really cute,1
i ship them so much,1
I randomly change heads for one line please tell me if that throws you off at all thanks,1
No Tony or May or anything,1
I mean they're technically in this fanfiction's universe they're just not mentioned,1
harley has fluffy hair,1
Consent,1
yeah that's it if you think of anything else i can add please tell me,1
And titles,1
this is literal ####,1
except not literally,1
because that's not what literally means,1
also why do i keep transition from caps to lowercase,1
he gets bit in this,1
Harry Osborn is a mess,1
Feelings lots of feelings,1
Parental Death,1
Death of a Parent,1
and how it affects her kids,1
peter harley and harry are siblings,1
norman is their dad,1
mary parker is their mom,1
but she dead,1
Creep Norman Osborn,1
Harry Osborn Centric,1
implied grooming,1
adults suck,1
Inspired by Novel,1
Inspired by Music,1
just a little,1
its kind of vague,1
female obadiah,1
Just once though,1
Peter gives Tony gray hair,1
summer at stark tower is not as easy as tony hoped,1
Abusive Howard Stark,1
Abused Tony Stark,1
Tony Stark Has a Sibling,1
It's Peter,1
United States of Auradon is Not Perfect (Disney),1
Isle of the Lost (Disney),1
Isle of the Lost is a Terrible Place (Disney),1
i think I can use those tags,1
Rooftops,1
Sunsets,1
Awkward Tension,1
dumb boys,1
breaking their home,1
cause they're idiots,1
Harley Keener is a Good Brother,1
iron family chaos,1
Teen Dad Peter Parker,1
our boys having a baby,1
harley harry gwen ned and peter are a squad,1
everyone is a disaster except may and pepper,1
Explosions,1
Post Far From Home,1
Peter's famous,1
Flash redemption arc,1
I hate flash but it fits in this fic,1
tony's funeral,1
endgame has ruined me,1
Semi Fix-It,1
aged up Peter parker,1
hes learning okay,1
just let him be,1
kidnapping mention,1
mentioned miscarriage,1
(he wasn't the only one kidnapped in this tho),1
(he came in a package deal),1
Older Sibling Peter Parker,1
Additional Warnings In Author's Note,1
my impulsivity strikes again!,1
the stark siblings need to go to therapy but none of them do,1
(so does harley & prolly oc too),1
a variety of almost meeting,1
slow burn reunion,1
the devil works hard but harley works harder,1
(seriously he's the only one moving the plot atm),1
Everybody loves Morgan,1
Morgan Stark makes everything better,1
Juice pops,1
possible trigger warning,1
Peter's probably depressed,1
but he's okay,1
I torture characters,1
Tony Stark's will,1
aka our girl PENNY!,1
every one is happy & alive & living together in the compound,1
Because I Said So!,1
and i refuse to accept endgame,1
neither did endgame,1
set a few months after homecoming,1
Alternate Universe - Gender Changes,1
I'll add more tags as the story goes on,1
im so sorry,1
Harley Keener Flirts Too Much,1
Teenage Peter Parker/Teenage Johnny Storm,1
Johnny Storm is a Good Bro,1
Sweetheart Johnny Storm,1
Johnny is so nice guys I love him so much,1
Protective Defenders,1
Harley Keener is a ??????,1
- can't tell its a spoiler,1
Mutant Peter Parker,1
Power Dynamics,1
Bugs & Insects,1
Literal Sleeping Together,1
harley is a finger guns bisexual,1
author does not know whats going on anymore,1
he just misses his bf so much,1
Clingy Peter Parker,1
Blink and you'll miss it,1
Bathroom Sex,1
Skipping Class,1
Peter Parker in Love,1
Aromantic,1
queer platonic relationship,1
QPRs,1
MIT,1
Video Game Mechanics,1
Swimming,1
Get Together,1
Alternate Timelines,1
wanda and bucky are friends,1
strange is not having a good time,1
the marvel teenagers: is nobody gonna save the world? fine,1
i'll do it myself,1
wanda and bucky can't babysit,1
the sokovia accords still mess stuff up huh,1
harley is allowed a flamethrower at one point,1
too many minecraft references,1
aka stephen strange and the horrible no good very bad day,1
Harley is love sick,1
JT is from joyride,1
One Shot Collection,1
more characters added if needed,1
Back Alley Genetic Experiment,1
But it's okay because he does it to save his brother,1
Possibly inaccurate medical information,1
I'm stretching the logic of how blood transfusions work and it's fiiiine,1
I mean we're talking about a teenager who was bitten by a spider and got super powers,1
Canon science is flexible,1
Forgive Me,1
Pietro Maximoff is a Little Shit,1
Good Sibling Pietro Maximoff,1
Implied/Referenced Mind Control,1
Memory Alteration,1
or feeling neglected,1
heavy on TW,1
Pedophilia,1
Sexual Coercion,1
Harley is taken advantage of,1
everything is really vague!!,1
Nothing explicit,1
refrenced smut only,1
focuses more on the mental stuff,1
the second chapter is the comfort,1
the media needs the drama,1
Tony Stark is a Dramatic Bitch,1
Stephen Strange helps him because why not,1
Harley Keener is Tony and Pepper's Biological Child,1
Harley Keener is Peter Parker's Cousin,1
Rivalry,1
Mutation,1
Tony Stark is Peter Parker's Biological Uncle,1
(kind of),1
Strangers to Friends to Lovers,1
Appendicitis,1
Appendixes,1
Painkillers,1
Mistaken Identity,1
Touring,1
Second-Hand Embarrassment,1
Jealous Harry Osborn,1
Harley Keener & Harry Osborn & Peter Parker are siblings,1
Mary Parker wants to be a good Mom so bad,1
but she kinda sucks ngl,1
adults suck in general #here,1
Except Tony,1
we stan tony,1
this one's brutal,1
backstory of a rapist,1
sad things have happened to him,1
that doesn't excuse his actions,1
but it makes you understand why they happened,1
gratuitous use of cyndi lauper songs,1
Harley Keener & Harry Osborn are siblings,1
Mary Parker is a good Mom,1
norman osborn is scum of the earth,1
harley keener deserves the world,1
sad boys,1
Suicidal Ideation,1
brief but it's there,1
also all of this is in a 9 year old boy,1
So...,1
Ooops,1
LITERALLY PLS THIS IS BIG SPOILERS,1
STOP READING IF YOU AINT ENDGAMED,1
Harley Keener is Ironman,1
The fact I typed that makes me wanna die,1
Natasha Romanov is dead,1
EVERYONE IS DEAD INCLUDING ME :'),1
Deadpool being Deadpool,1
Avenger Deadpool,1
Avenger Daredevil,1
Avenger Shuri,1
Peter and Harley are Tony's kids fite me,1
TONY JUST LOWKEY ADOPTS CHILDREN ALL OVER,1
TONYS SONS DESERVE HAPPINESS,1
Multiverse is scary and so is the exam i have tomorrow.,1
Kind of? It will make sense,1
school fights,1
Tony is shameless,1
one bone is broken,1
Peter and Harley are best friends,1
Ben is cheeky and also secretly a nervous wreck,1
Alternate Universe - Library,1
Take Your Fandom to Work Day,1
Library Assistant Peter Parker,1
Choir Teacher's Assistant Harley Keener,1
Choreographer Harley Keener,1
Teenage Dorks,1
this is so self indulgent,1
no one is going to relate to this,1
this is what happens when you work in a library for six years,1
and choir TA and choreographer for two,1
harley keener is trying,1
Tony Stark is also trying,1
I really love peter sorry,1
and Tony - Freeform,1
and harley,1
and every character in the mcu,1
also Flash will not be dick in this,1
this story is all over the place lmao,1
i have no clue what im doing,1
Post-Apocalypse,1
Vampire Tony Stark,1
Possessive Tony Stark,1
Possessive Behavior,1
midtown academic decathlon team,1
Rochelle Parker - Freeform,1
lots of fake science,1
lots of fake economic decisions,1
I know nothing about business decisions,1
I'm winging it,1
Implied/Referenced Underage Relationship(s),1
Principal Morita is a jerk,1
Cussing,1
Kind of inspired by a Demi Lovato song,1
Lovesickness,1
Blushing,1
Out of Character Flash Thompson,1
Supportive Flash Thompson,1
Harley Keener & Flash Thompson Friendship,1
Amused Flash Thompson,1
well harley hates peter but he's in love with spiderman,1
Suggested First Time,1
Sloppy Makeouts,1
tony is just a hundred percent done with these little shits,1
Step-Parent Tony Stark,1
Step-Parent Pepper Potts,1
Irondad Week 2019,1
rocks,1
lots of them - Freeform,1
YODELING,1
because you gotta pay tribute to Jack Payne,1
A certain lack of explosives sadly,1
The Grinch - Freeform,1
well maybe a few things,1
I literally just take the characters,1
Movie plots do not matter,1
Tony Stark Is Done,1
he's learning,1
Steve Rogers is done,1
Thor is a swear,1
Mount Rushmore,1
More rocks,1
BUT ONLY TEMPORARILY,1
Defacing a national monument,1
National Treasure is mentioned,1
City of gold: Not found,1
the smolder,1
Rock rocks,1
Spider Powers act up,1
Alternate Universe - Parents,1
Adoptive Parents - Freeform,1
Family Secrets,1
tony is a shit in this one,1
Medical Conditions,1
Hiding Medical Issues,1
Organ Transplantation,1
Organ Theft,1
Heart Attacks,1
harley is ill,1
Illegal Activities,1
Child Death,1
tragic,1
Absent Parents,1
Peter doesn't know what's going on,1
both to Peter and Harley,1
Natasha Raised Peter,1
Hurt Natasha Romanov,1
Natasha Romanov Needs a Hug,1
Inspired by The Fast and the Furious,1
product of lockdown and teen midlife crisis,1
and touch deprived,1
Canon Divergence,1
Green Goblin - Freeform,1
I changed the backstory,1
slowish burn,1
I wasn't going to make this gay,1
but then my friends told me to,1
so you're welcome,1
the blip is the snap,1
fight me on this,1
pretend the memes of 2023 are the same as 2019,1
Peter is oblivious,1
Tortured Peter Parker,1
Best Friends to Enemies to Friends to Lovers,1
Childhood Friends,1
Childhood,1
Alternate Universe - Fantasy,1
Mythical Beings & Creatures,1
Ocean,1
Water,1
why isn't there just a normal mermaid tag,1
it's a mermaid au btw,1
Sirens,1
they're not sirens but there's NO MERMAID TAG,1
mermaid smut,1
but he doesnt know,1
harley is keeping secrets,1
Tony is Clueless,1
Abby Keener is sweet,1
Harley's mom is a hardworking queen,1
happy hogan is secretly really sweet,1
peter and harley are close,1
eugene is a dick,1
harry is a hot motherfucker,1
harry is friends with eugene,1
maybe just wait and see,1
starks vs osborns,1
old drama,1
arcade date,1
lasertag of course,1
and more guilt,1
Osner,1
they are really bad at keeping secrets,1
harry osborn doesn't know what is too much,1
he is trying to be good,1
Plot twist?,1
i guess idk,1
mentioned avengers - Freeform,1
Moving Out,1
it kinda deviates a bit,1
have a birthday treat from me,1
to reader at least,1
not to peter (yet) lmao,1
mention of blood and maggots,1
reader is watching csi: miami,1
THATS WHY,1
i've been on csi: miami binge so i make her do it too,1
Whump Bingo,1
medical ACCURACIES,1
Tony Stark Acting as Harley Keener’s Parental Figure,1
Mentioned Tony Stark,1
Mentioned Morgan Stark (Marvel Cinematic Universe),1
unless I forgot a few things its been so long,1
but mostly - Freeform,1
Brief suicidal ideation,1
like super brief,1
but they are both awkward and hurt and tired so nothing happens sorry,1
How many chapters you ask?,1
I have no idea tbh but I have three written so far,1
Beta'd by my friend,1
first fanfic in this fandom,1
Please show mercy,1
shifting povs,1
The accords went very differently,1
will get shippy later on,1
most of the characters are lgbt and its mentioned,1
but not the main plot,1
canon up to civil war,1
Heavy wholesome content,1
Mentor-mentee relationships everywhere,1
Synesthesia,1
Sweetheart Peter Parker,1
The process of healing,1
told from a boy who thinks in colors man,1
this was really fun to write,1
its just about,1
how different colors grow and change and make you think,1
its healing,1
minor abuse mention so,1
2/8's angst and 6/8 healing,1
Depressive Thoughts,1
learning to heal,1
learning to love,1
shopping at Target,1
The hell that is retail,1
Kim's Convenience,1
Peter Parker has a dog,1
Pansexual Harry Osborn,1
mentioned sex,1
mentioned daddy kink,1
Harry is an idiot,1
and Peter will have heart attack because of him someday,1
Top Harry Osborn,1
Peter Parker's Birthday,1
Birthday Party,1
Peter's really dating an idiot,1
Vampires,1
Vampire Bites,1
Human/Vampire Relationship,1
Blood Drinking,1
Blood Donation,1
Symbiotic Relationship,1
One Night Stands,1
Rebuilding,1
Pediatrician Stephen,1
Supremefamily,1
strange family,1
with Harley as well because I can,1
all the teens are friends,1
i know nothing about the comics,1
i just found that a jack o'lantern exists in marvel universe,1
and i had to use it,1
Originally Posted on Tumblr,1
ironstrange advent calendar,1
Bisexual Harry Osborn,1
Bad Parent Norman Osborn,1
No Beta We Die Like Aunt May,1
Implied/Referenced Abuse,1
X-Men Cameos,1
Anorexia,1
Bulimia,1
Anorexic Peter Parker,1
Cold,1
Eating,1
Needles,1
Harry Potter References,1
Harry Potter spoilers,1
Peter Pan AU sorta,1
Coraline references,1
Other book references,1
Confused/Mentally disturbed character,1
Angst and Tragedy,1
Hurts So Good,1
no-win scenarios,1
Nebula & Tony Stark Friendship,1
Nebula is a Good Bro (Marvel),1
Prompt Fill,1
spiderman has organic webbing,1
Allergies But Not Really,1
author is going through five stages of grief and it shows,1
Eventual Relationships,1
maybe idk,1
He could be better tho,1
Thaddeus Ross is a bitch,1
Peter can swear,1
He says fuck,1
The avengers dont know who peter is,1
Protective Logan (X-Men),1
Good Parent Logan (X-Men),1
Logan Has a Heart (X-Men),1
BAMF Charles Xavier,1
Protective X-Men,1
Domestic X-Men,1
Avengers vs X-men,1
Hot Tub Sex,1
definitely not based off the sims 4,1
Mentioned Michelle Jones,1
Mentioned Ned Leeds,1
Peter and Flash are Friends,1
post Endgame,1
Tony lives,1
the next tony stark,1
Peter Grows Up,1
Flash Thompson Needs a Hug,1
Michelle Jones has Depression,1
peter parker is a good parent,1
Harley and Tony wrestle for a phone,1
Not important but I needed to mention that,1
Shuri is a Good Bro (Marvel),1
Field Trip to SI,1
I’m writing this at 1am fight me,1
wanda and peter,1
Avengers embarrassing their kids,1
Clint hiding in the vents,1
Shuri and Peter Friendship over Vines,1
Shuri making fun of Peter,1
Kids see Steve and Tony together,1
MJ Smiles?!,1
Flash is Homophobic,1
Student/Teacher realationship,1
harley is confused,1
and absolutely done with Harley's shit,1
Unplanned Pregancy,1
but its not really relevent,1
Vigilantism,1
Pepper and Peter have a Connection(tm),1
Harley Kenner is a good big brother,1
Peter is a good but confused big brother,1
Dysfunctional Family,1
Michelle and Ned have code names shut up,1
Sugar Daddy Tony Stark,1
Sugar Baby Peter Parker,1
Consensual Underage Sex,1
No Incest,1
tony is the kinda father,1
this might not make sense but I tried,1
trigger warning,1
author is trying to cope with endgame,1
Painball,1
tony stark needs a break,1
Harley is 17,1
Morgan is 8,1
Peter Is 6,1
please take notice of the mcd warning,1
this gets extremely sad,1
Angst without a happy ending,1
Get some tissues,1
they arent dating yet but they have sOMETHING,1
Protective Mary Parker,1
Dark Richard Parker,1
Dark Norman Osborn,1
it's coming we're just not there yet,1
Adorable Harry Osborn,1
Precious Harry Osborn,1
literally just so much fluff,1
They all just love the kids so much,1
Daily Routines,1
my poor baby,1
she was too young,1
too beautiful,1
might make a follow up showing how each person who loved her was affected by her death,1
harley and tony both cope by building,1
no one else mentioned in this fic,1
its been six months and hes still destoryed,1
promptfill,1
a tumblr prompt,1
Peter is in Highschool,1
wade is in highschool,1
harley is in college,1
not peter and wades tho,1
wade is reckless,1
Parent Bruce Banner,1
Science Family,1
is that what its called,1
non superpowered au,1
cruel words,1
Tears,1
Proof that Tony Stark has a heart,1
Smoking,1
Rated M For Death,1
Spoiler Alert - Freeform,1
mentions of vomit,1
descriptions of breathlessness,1
I cried while writing this,1
this is not what they meant when they wrote this prompt,1
Peter Parker & Harley Keener - Freeform,1
Not beta-read,1
so sorry if it's bad,1
TW: pedos,1
self-aware,1
this is basically harley and pete being disgusted by paedophilic ships,1
Dissapointed Peter Parker,1
angry harley keener,1
poor kids had to find out about the dark side of AO3,1
many many memes,1
just kinda background memes,1
serious topic with a light tone,1
bc NO THANKS,1
crack but important issues that should be talked about!!,1
Peter is a fanboy,1
Harley loves Peter,1
Harley would go to Hell and back for his boyfriend,1
Peter loves anime,1
I tried my best,1
Trigger Warnings,1
Mental Illness,1
Out in the Woods,1
Lost in the Woods,1
Appalachian Mountains,1
camping trip,1
went to go shower but forgot flashlights and can't find the way back,1
what a bunch of directionally challenged nerds,1
kinda slow,1
takes place after civil war,1
Harley can't interact,1
Peter is cute,1
Peter is an intern as SI,1
Tony is reaching out to Harley,1
Harley may have been kicked out,1
For unknown reasons to you people but known to me,1
Rose Hill - Freeform,1
Tennessee - Freeform,1
Libraries are cool,1
Harley smokes,1
and sets things on fire,1
thus the title,1
but im bad at titles,1
so ha,1
all right i dont have time for this bye,1
Harley Keener and Peter Parker are Twins,1
Protective Miles Morales,1
Miles Morales is a jealous idiot,1
Miles Morales Whump,1
With Another Underage person,1
this story is actually quite short,1
but the first part is,1
ties Ripped Threads and Infinity War,1
A referenced friend makes an appearance,1
not everything is how you think,1
Peter is Zayden,1
Zayden Stark AU,1
I use souls so much,1
MCU AU,1
I'm too attached to this au I swear,1
Volleyball,1
Volleyball AU,1
Alternate Universe - Sports,1
coach tony stark,1
Player Peter Parker,1
Bombing,1
this is 17k of me word vomiting about my own deaf experience onto harley,1
and my love for tony and peter and harley's family all being there for him,1
Background Ned Leeds/Peter Parker - Freeform,1
y'all are in for a ride,1
we are EARNING this fucking angst tag,1
but there's happy moments too don't worry,1
Alternate Ending,1
Finally,1
Miracles,1
Harley & Peter are established,1
not graphic,1
Injuries depicted but not graphic,1
Peter & Harley are eighteen,1
Hurt Harley,1
Idk timeline positioning of this event,1
Spider-Lad,1
Harley is Tony's adopted son more or less,1
