value,count
everybodys trans baby,1
Overdose,1
BAMF Kristin Rosales Watson,1
Protective Kristin Rosales Watson,1
MCYT Fic Fight 2022,1
MCYT Fic Fight Team Moss,1
No Dialogue,1
there's a tag for sorry not sorry from demi lovato?? good for them,1
There's a part two now,1
How Many Times Can I Kill TommyInnit,1
Idiots (platonically) in Love,1
dumbassery,1
you asked for it so here you go,1
absolute fucking idiocy,1
retail worker tommyinnit,1
retail worker tommyinnit is my favourite trope,1
wilbur & techno are only there to cause problems,1
Vigilante Grayson | Purpled,1
Hero Karl Jacobs,1
Hero Alexis | Quackity,1
literally everything goes wrong,1
Minor Clay | Dream/GeorgeNotFound (Video Blogging RPF),1
Ranboo Has Memory Issues (Video Blogging RPF),1
like bad ones,1
poor ranboo,1
Every single time,1
Background Relationships,1
Writer TommyInnit,1
Talented TommyInnit (Video Blogging RPF),1
they're trying,1
Bad Friend Toby Smith | Tubbo,1
Moon God Wilbur Soot,1
Sun God TommyInnit,1
Phil and Techno decide to take the child,1
God TommyInnit (Video Blogging RPF),1
how is that not a tag wtf,1
basically tommy is a god,1
tommy's had enough and decides to be a bamf and rock techno's shit,1
phil watches,1
Mentioned Wilbur Soot,1
tommy ends up reflecting a lot too actually,1
he ends up doing a lot of it for wilbur,1
this too,1
i wrote this over the span of about two weeks,1
i finished this on like 6 cups of coffee,1
it is pure fluff ngl,1
irl fic but its still the characters not the people,1
not me projecting onto techno in the background,1
for the soul :),1
clingy duo....my beloved..,1
tfw u equate all your worth to what content u can create ahah...,1
this wouldn't have happened had Tommy responded to the text mhm,1
Technoblade is a c- sibling,1
dw he gets better,1
implied abandonment,1
overwhelming fluff,1
The angst is as mild as ketchup is spicy,1
Phil is implied a C- Dad,1
for the reach,1
Crimeboys Centered,1
in a soft kinda way,1
Technoblade has Chat except its implied because im not doing that again after Pulse,1
so much Crime Bois,1
Who needs therapy when you can run away and be Cottagecore,1
Technoblade Is A Good Sibling,1
he just fucked up a little is all,1
TECHNOBLADE IS NOT MONOTONE FUCK YOU ALL,1
Philza is mentioned but he never shows up,1
canon is dead and i’m holding the double-barrel shotgun,1
Runaway Wilbur Soot,1
Middle Sibling Wilbur Soot,1
Forgetting,1
Divorce,1
ADHD,1
Strict Parenting,1
Technoblade has Anger Issues ok,1
Self-Projecting,1
(from the author),1
no beta we die like wilbur on skyblock,1
i forgot that tag,1
just a tiny bit of Angst,1
he does !! here !!,1
tommy listens to sex sells religiously like i do,1
he gets a virtual one :],1
crimeboys doin not crime but givin hugs,1
the fic where wilbur helps tommy through a sensory overload,1
it's not sexual. at all. shippers dni,1
t for language,1
author is a sex sells enthusiast,1
Mentioned HBomb94,1
description of injury,1
Slightly - Freeform,1
c!phil do be kinda a shit dad tho,1
wilbur gets revived and is pissed at everyone who hurt tommy,1
in the second chapter,1
...well-meant but still damaging,1
but he really doesn't want one,1
Inaccurate portrayal of the foster system,1
they r platonic soulmates ur honour,1
author apologises for being unable to keep to a tense ever,1
lowkey inspired by beautiful creatures,1
except i havent read those books in 8 years so i barely remember them,1
This completely based on their characters in the SMP,1
not them,1
Any hate towards the actual people is not Okay,1
I live for found family and its obvious,1
im very sorry for this,1
Friends to Enemies,1
Friends to Enemies to Friends,1
no beta we die like Tubbo at the festival,1
Karlnap is very very minor and a background thing,1
A lot of this is experimental so pls forgive any inaccuracies,1
Dark Alexis | Quackity,1
Demigod Wilbur Soot,1
no beta we die like wilbur soot,1
but not a major plot point,1
Dead Mexican Dream (Dream SMP),1
Moth Hybrid Clementine the Moth (Dream SMP),1
Implied/Referenced,1
Tw's at the begining of each chapter,1
Ghostbur and Wilbur are both the same and not,1
Adoption papers,1
kinda implied child neglect,1
Wilbur Soot is Tommy’s legal guardian even in death,1
its some really powerful legal documents,1
hey looks its another discord drabble,1
C!Phil acknowledge that you’re a bad dad challenge,1
he doesn’t actually show up and he’s not even implied,1
Tommyinnit is adopted,1
you have three tries to guess who,1
the first two don’t count,1
phil: IM Tommy’s father!,1
wilbur and sam: are you?,1
Bad Parents,1
Strained Relationships,1
villages,1
Castles,1
Wilbur just gets attached without meaning to,1
Alternate Universe - Dark Academia,1
Alternate Universe - School,1
world building world building world buil-,1
might have some harry potter references,1
grian is here as well,1
i just wanna write dark sbi,1
but theyre not like a big part of the story,1
theyre just there,1
so much mystery,1
so much drama,1
Not really but im trying,1
Fantasy Racism,1
literally this is just so cute,1
but of course they act like it,1
Minecraft is real life,1
Technoblade protects TommyInnit,1
title from Saline Soultion by Wilbur Soot,1
everyone is sad,1
trust me - Freeform,1
irregular updates,1
only platonic shipping,1
Dream and Techno are friends,1
Everyone Lives Together,1
DON'T SHIP REAL PEOPLE,1
You can't respawn,1
death is permanent,1
Alternate Universe - Famous,1
Acting,1
mcc fic!!!,1
this is just therapy cause i tried watching the mcc4 vod the other day ugh,1
tommy is NERVOUS...sweet guy &lt;3,1
sorry that i keep canonizing lp hes just a good villain lol,1
IRL fics,1
wilbur is tommy's safe space...,1
drabble challenge,1
tommy ...the greatest lamp...,1
Human Error,1
Head pats,1
Fantasy drugs,1
Sort of drug,1
of sorts,1
canon sbi dynamics,1
wilbur is phil's only son and techno is an old friend,1
crack treated not seriously at all,1
Like it's clearly not the actual people but it's not in minecraft,1
going mute,1
Inspired by One Thousand and One Nights,1
yall got nothing on me,1
but he's six,1
so its cute,1
Adoptive Parent Wilbur Soot,1
Homesickness,1
they get their hug,1
that tag isn't for any of the good characters,1
READ THE TAGS CAREFULLY,1
no beta we die like Wilbur in canon,1
meaning its only half revived until he FUCKING apologizes to tommy,1
and stops putting that block beneth him,1
its getting on my nerves,1
im a wilbur apologist,1
dw,1
Character Turned Into a Ghost,1
but some characters will be mentioned and/or will show up,1
this is most about dream ghostbur tommy phil (and techno sometimes),1
the tags are weird i'm sorry,1
Ghost Clay | Dream (Video Blogging RPF),1
Clay | Dream & Technoblade Friendship (Video Blogging RPF),1
no fr there's some nasty descriptions here don't read if ur queasy,1
lmk if there's any other tw i need 2 get,1
older bro wilbur stans come get yall juice,1
Theft,1
dirty crime boys &gt;:),1
i promise this isnt like all the other apocalypse fics shdhdhhfhfh,1
ok ik some of yall are wattpad readers but i beg of u to read the tags PLEASE,1
Demiboy Tommyinnit,1
Aromantic Asexual Tommyinnit,1
Aromantic Character,1
Asexual Character,1
Demiboy Character,1
Nonbinary Toby Smith | Tubbo,1
purpled chapter removed in light of recent boundaries! thank you for understanding :),1
Magical Accidents,1
Telepath Tubbo,1
Telepath Ranboo,1
so many hugs,1
wilbur soot desperately wants to give it lol,1
lucky for him tommy is touch starved,1
unlucky for him that tommy doesnt KNOW HIM KEKW,1
he's sweet tho,1
i miss clingyduo,1
this was supposed to be a normal vidcon fic,1
then i went crazy,1
idk girl Ur guess is as good as mine as to what the Fuck happened during the writing process,1
connor mention :) that was for myself,1
mentions of bullying,1
it was gonna be worse but No. tommy deserves to be happy,1
the timeline is fudged but like. girl this is a whole ass fanfiction. aint nobody fact checkin,1
youth pastor Philza say what,1
Ok im done now. enjoy,1
Conditioning,1
Tommy straight up does not have a good time,1
Nice Clay | Dream (Video Blogging RPF),1
we have the same update schedule as technoblade pensivewobble,1
Ambiguous Relationships,1
Everyone is a bitch if you think hard enough,1
Implied Human Experimentation,1
Wilbur-centric,1
Accidental Dead Naming,1
TommyInnit Draws,1
actually supportive mother and father innit,1
/pos,1
every fic of mine has to have SOME crimeboys come on,1
My Favorites,1
not rly but they are ykyk,1
Tommy has anxiety,1
Intersex Wilbur Soot,1
Wilbur Soot has hypochondria,1
There are so many wilbur tags omg,1
Autistic Technoblade,1
autistic ranboo,1
Technoblade has ADHD,1
tommyinnit has adhd,1
Autistic Fundy,1
Autistic Sally,1
watch me make evey charcater autistic /hj,1
Unplanned Pregnancy,1
Trans Pregnancy,1
Street Racer TommyInnit,1
Alternate Universe- Street Racing,1
Street Racing,1
Tommy is their Adoptive Brother,1
They are all Adopted by Phil,1
Alternate Universe - Hogwarts,1
Asthma,1
it’s once in a flash back,1
weed not cigarettes,1
He tries this time,1
And Fails Miserably,1
Because of Reasons,1
but only for a little bit,1
OCs Mentioned - Freeform,1
Faerie Wilbur Soot,1
Faerie Dream,1
I swear this SBI,1
I just got caught up with Wilbur and Dream,1
Soon my friends,1
no beta we die like my hopes for sbi content,1
they're brothers man...,1
the earth basically adopts wilbur bc hes so nice &lt;3,1
the wind too !,1
TOMMY IS THE BIRD...WAHHH HES THE BIRDDD,1
idk just know i had to look at a lot of recipes for this fic lol,1
kristen made it in this?? holyy shit,1
sorry besties but hes not magic &lt;3,1
if u can't tell ranboo is tommy's favorite,1
allium duo supremacy hehe,1
there r so many mentions of food in these fics,1
u know why?,1
bc the act of cooking for someone is a love language!!,1
JUST COUNT HOW MANY TIMES FOOD IS TALKED ABT AND THEN CRY ABT IT!!!,1
Technoblade Has Dyed Hair,1
why isnt that a tag,1
they have a cat,1
Tommy is 14,1
Implied/Referenced Homophobia,1
Implied/Referenced Underage Sex,1
dream is poggers,1
xd not poggers,1
we are probably fine,1
dream is gay btw,1
fun fact,1
well kinda,1
matters how you think happy is,1
It gets fluffier I promise,1
Sweaters,1
Literally one swear word,1
tl;dr everyone gives tommy a sweater cause he's cold,1
they are brothers...,1
help its 1 am,1
Food,1
phil has wings because i say so,1
they're all so fuckin tall and For What...,1
warmth,1
wilbur plays guitar,1
techno long hair supremacy,1
Wholesome,1
Proud Wilbur Soot,1
he’s an asshole in this fic,1
dream is not evil,1
he started bad and then realised he was driving a child to suicide,1
so now hes good!!!!!,1
but in a good way i promise,1
i'm a tommy apologist what more can i say,1
sleepy bois inc is back in business baby,1
Bunny Hybrid Technoblade,1
alright ao3 make this a tag please,1
Bunny Hybrid Wilbur Soot,1
Techbur twins means they get to both be bunnies,1
Mouse Hybrid TommyInnit,1
because cute,1
He is bad in this one :(,1
But that means crime boys :D,1
more like Re-Found Family,1
some hurt no comfort,1
Disabled TommyInnit (Video Blogging RPF),1
but also fluffy,1
mostly fluff and hurt/comfort,1
Scheming,1
Confused TommyInnit (Video Blogging RPF),1
they think one thing but are throwing Tommy into a world he isn't meant for,1
they think he IS though,1
quite light,1
Technoblade Has Powers,1
Satisfying ending because canon failed us,1
But I will not fail you dear reader,1
Swear on my kneecaps and firstborn child,1
But make it,1
Sleepy Bois Inc. (Video Blogging RPF) - Freeform,1
mentions of techno's voices,1
General Wilbur Soot,1
Alternate Universe - War,1
Tags before each chapter,1
No beta we die like lmanburg,1
tags will be updated as we go,1
updates every other week (hopefully),1
Beatrix Potter - Freeform,1
thats the vibe,1
but only just,1
Manipulative TommyInnit (Video Blogging RPF),1
wilbur thinks hes being all slick but NOPE tommys a step ahead,1
They both need therapy,1
wilburs got him now,1
Now with a sequel!!,1
Shit gets crazy,1
ITS WILD,1
all of them lol - Freeform,1
attempted drug use,1
is it kidnapping if the kid orchestrates it? me thinks no,1
(kinda) Worldbuilding,1
Common Cold,1
Inventor Toby Smith | Tubbo,1
mentioned Michael_Beloved,1
Inventor Sam | Awesamdude,1
Mentor Clay | Dream (Video Blogging RPF),1
Childhood Memories,1
kinda to both of these,1
tubbo has his own life and tommy's happy for him but codependecy go brrr,1
skeptic!techno,1
dreamons if you will,1
ghost!tubbo,1
Demon!Dream,1
in which tommy doesn't let wilbur sleep,1
Alternate Universe- Mafia,1
TommyInnit Fluff (Video Blogging RPF),1
Conflict Resolution,1
who even reads these,1
If you read this comment Collywobbles,1
Sleepy Bois vs. Dream Team,1
Clay | Dream & Technoblade are Rivals (Video Blogging RPF),1
NEW STORY BOIS,1
Robbery,1
best of both worlds,1
thats right we get both,1
only a little bc im stupid and dont know much,1
well hopefully theres healing,1
techno owns a bookshop bc i say so,1
TommyInnit Has Flower Powers (Video Blogging RPF),1
quackity can talk to ghosts,1
Loss,1
The Writer's Block Minecraft Championships 2023 (Video Blogging RPF),1
The Writer's Block MCC Aqua Axolotls,1
TWB MCC Event To Get To The Other Side,1
Prompt Fic,1
daily update,1
Timeline What Timeline,1
Imagine fighting your past self :eyeroll:,1
tommy is a flower origin,1
jack and tommy dont have a duo name sad,1
tommys a little shit,1
what actually happened to his family?? nobody knows,1
Minecraft world sorta,1
are you truly a fanfic writer without a 5+1,1
Chaos Everywhere,1
beta read we thrive like Tommy in this fic,1
Sleepy Boys Inc. - Freeform,1
Baby Tommy,1
Child Technoblade,1
Eret and Tubbo are in the 2nd chapter,1
Social Anxiety,1
techno has a bad last class of the day,1
Toddler Tommy,1
Alternate Universe - Kindergarten & Pre-school,1
kids have no filter,1
tommy likes to yell,1
Snowball Fight,1
wilbur gets into a fight,1
cute Toddler Tommy ig,1
Phil Watson Has PTSD (Video Blogging RPF),1
Catatonic Depression,1
Catatonic Tommyinnit,1
Disability,1
echopraxia,1
Character Death Fix,1
Things Get Better,1
Sam | Awesamdude is Sam Nook,1
!!!,1
all platonic btw if that isn't obvious,1
very sweet,1
like very much,1
like the smallest bit,1
So tiny,1
super super tiny,1
technoblade is an uncle,1
good for him good for him,1
so much cuddling,1
they're all just very soft,1
not in bad way though,1
Happy Wilbur Soot,1
they are happy boys,1
i forgot about that,1
again at the end,1
nothing bad happens to crimeboys,1
Don't worry,1
technoblade is not the oldest child,1
ignore merikai,1
only a little bit though,1
Bird instincts is more like it,1
If you don't like that then don't read this cause there's a lot,1
not too much but the angst is there,1
against both humans and avians,1
No MCD,1
but not really lol,1
this is slow burn found family so tommy doesn't really trust SBI in the beginning,1
but they will Find that Family,1
this story is half about self discovery after leaving an abusive situation,1
and half about the inherent corruption that comes from megacorporations,1
a lil bit of hero politics,1
For those expecting a lot of drama or action,1
this is just heroes as a shorthand for hurt/comfort,1
there’s like two action scenes in this bad boy,1
Agoraphobia,1
Blanket Permission,1
characters not cc's ofc,1
the angst isn't big in the first chapter but trust me on this,1
Janitor Tommyinnit,1
Anarchist Syndicate on Dream SMP (Video Blogging RPF),1
well not the mermaid kind of siren but you know,1
I Don't Even Know,1
I Blame Tumblr,1
Hilarious,1
Character Development,1
the first four chapters are the length of my peepee,1
empath tubbo,1
Empath Ranboo,1
And Gets Plenty,1
they all love each other so much HOLY SHIT,1
They're soft for each other and I cry,1
absolutely just fluff,1
Philza Minecraft's A+ Parenting,1
Pre-Canon,1
Ranboo Being a Little Shit (Video Blogging RPF),1
Ranboo Being an Idiot (Video Blogging RPF),1
Alternate Universe - Flower Shop,1
TommyInnit Loves Flowers (Video Blogging RPF),1
literally so little comfort,1
but it wont feel happy,1
unhappy for readers mega happy for villains,1
author speaks fluent angst,1
that is,1
Inspired by Shadowhunters (TV),1
Angel Phil Watson (Video Blogging RPF),1
Possessive Toby Smith | Tubbo,1
Magical Boys,1
its magic time baby,1
Tubbo & Ranboo Friendship,1
Attempt at humour,1
fluff probably,1
mmmm crack,1
Maybe angst,1
Who Knows?,1
not me,1
Royal TommyInnit (Video Blogging RPF),1
not actually but kinda,1
Ranboo and TommyInnit are Siblings (Video Blogging RPF),1
again not actually but found family type beat,1
King TommyInnit (Video Blogging RPF),1
Prince Clay | Dream (Video Blogging RPF),1
everyone is kinda out of character,1
Knight Clay | Dream (Video Blogging RPF),1
i dont know what beta means and im too scared to ask at this point,1
Internalized Transphobia,1
yes I named Tommy's dragon Clementine,1
I ADORE IT,1
live streams,1
Kinda a combination of IRL and AU,1
Past Underage Sex,1
Wholesome Toby Smith | Tubbo,1
Wholesome TommyInnit (Video Blogging RPF),1
constantly updating,1
I've got grammarly that's the closest you'll get,1
First Responder Wilbur Soot,1
not too posessive honestly just a tad,1
Tommy is a literal sunshine,1
No Romance Except Kristin Rosales Watson/Phil Watson,1
i believe it is happy but it is a bit open,1
but its moral ambiguity,1
spoiler tag,1
Alternate Universe - Crystal Gems (Steven Universe),1
God of Death TommyInnit,1
they/them pronouns for ranboo,1
mentions/references to some of the TFTSMP characters,1
but not TFTSMP itself,1
OOC TommyInnit,1
He's chiller here 'cause he's literally Death,1
Only like a little bit though,1
There are descriptions of violence & gore but personally I don't find them TOO graphic,1
there are segments that reference drunk driving & car accidents,1
& mentions of hospitals,1
mild but there,1
De-aging,1
Cottagecore TommyInnit (Video Blogging RPF),1
they both get one,1
Kristin is called Mumza,1
make that a tag!,1
They're Brothers Your Honor. And Idiots.,1
like seriously guys,1
this one takes a while,1
Also Sally doesn't show up till way late so sorry?,1
Same with Fundy,1
Airports,1
Comedy of Miscommunication,1
Food Courts,1
Food as a Metaphor for Love,1
(?),1
Wilbur is Consistently Stressed,1
Techno is Tired of Everyone's Shit,1
Tommy Is a Gremlin,1
Phil is Also A Gremlin,1
Wilbur is being angsty,1
Then he finds a little gremlin boy,1
And is Overwhelmed by Fraternal Feelings,1
There's so many hugs guys,1
The Quote Book (tm),1
Idk which one is the right tag,1
"Phil took the brain cell with him when he went to the bathroom" - my gf,1
they're all dumbasses,1
and i love them,1
grilled cheese sandwiches,1
Board Games,1
Français | French,1
Wilbur speaks French!,1
Tommy does not,1
Lots,1
platonically yall,1
Blood Bank,1
some medical inaccuracies,1
tiny tommyinnit,1
Giant Wilbur Soot,1
Sheep Hybrid Tommy,1
Lots of cuddles y’all,1
snake hybrid Tommyinnit,1
Bodyguard,1
Reaper Wilbur Soot,1
Museums,1
Brooding,1
Irl fic ah yes,1
Dream SMP Ensemble Meet,1
Tommyinnit plays guitar,1
And piano,1
lots of fluff,1
DARK THEMES - TRIGGER WARNING,1
More additional tags to be added,1
Group Therapy,1
suicidal thoughts/ideation,1
mental health,1
Pride,1
Whether he wants it or not,1
DADZA COME GET YOUR KIDS,1
Tubbo is included in SBI because I said so,1
Phil is getting a crash course in SMP lore,1
Tommy gets about five seconds of downtime,1
Detective Techno,1
Tubbo and Tommy have PTSD from the festival and you can't change my mind,1
Schlatt is actually really smart,1
this is canon,1
#voteschlatttrauma,1
Finally!!,1
Summoning,1
Author is a Sapnap Apologist (Video Blogging RPF),1
Terrorism,1
our beloved,1
Wilbur Soot & TommyInnit-centric,1
wilbur is uh....,1
oh god oh no he's hot,1
Miragetwt assemble,1
let tommy go batshit crazy 2022,1
like a shit ton of it,1
Madness,1
Insanity,1
you guys know how i am,1
this is about to be wss all over again get ready,1
i love that that's actually a tag,1
Noah Brown is Called Foolish Gamers,1
Nuclear Weapons,1
the weapon is foolish,1
Digital Art,1
Digital Painting,1
Traceur Clay | Dream,1
Acrobat TommyInnit,1
Digital Artist Jschlatt,1
Sad Jschlatt (Video Blogging RPF),1
Jschlatt Angst,1
Clay | Dream Angst,1
Vaulters Family Dynamics,1
my cool n new sexy au,1
uwu,1
im looking at you nuetella,1
Alternate Universe - Video Game,1
No Romance Involving TommyInnit (Video Blogging RPF),1
isekai fic aaa,1
Royal Advisor Wilbur Soot,1
sorta not rlly,1
this makes it sound bad but dw,1
its not too bad,1
again sort of its magic,1
this vampire fic is not like other girls,1
twilight vibes lowkey but just like the aesthetic,1
Purgatory,1
Therapist Cara | CaptainPuffy,1
sam and puffy are great,1
as always,1
Tommy in afterlife,1
he dead,1
dead as hell,1
there's some language,1
they are dead and sad,1
and resurrected and also sad,1
Sad and Happy,1
It is complicated,1
READY TO THROW HANDS,1
not for long at least,1
well now I am,1
didn't start this fic as a wilbur soot apologist,1
but now I am,1
so it's COMPLICATED,1
So Phil and techno are fairly ooc,1
this is your warning,1
wilbur soot is the main character,1
that's how it's turned out,1
Get-Along Sweater,1
Some Humor,1
kinda canon complient but not really,1
no beta we die like WIlbur on the 16th,1
actually really fluffy,1
cannon says this isn't true but i will still indulge in my au's,1
mute!tommy,1
Middle Child Wilbur Soot,1
sad boi tommy,1
man tagging is kinda hard ngl,1
uhm medically inaccurate depictions of injuries probably,1
Phil adopted Techno and Wilbur,1
phil will adopt tommy,1
god i honestly don't know what else to say,1
I'll probably add more tags later,1
not beta read we die like wilbur soot,1
kinda graphic depictions of being injured?,1
suddenly ive forgotten how to tag,1
part two to tommy's letters,1
Spoiler Alert - Freeform,1
three boys are hard to manage,1
Piglin TommyInnit (Video Blogging RPF),1
Piglin Instincts (Minecraft),1
Technoblade Has Piglin Instincts (Video Blogging RPF),1
Thunderstorms,1
TommyInnit gets a hug,1
TommyInnit is a Ray of Sunshine (Video Blogging RPF),1
Familiars,1
Based on a Fanfiction,1
Fanart,1
Phil Watson is a good parent,1
ghostinnit,1
Fashion & Couture,1
He’s trying his best,1
well . idk,1
bc i Refuse to do hurt no comfort,1
He’s doing his best,1
BedrockBros my beloved,1
tommy tries to hides his injuries,1
ok i think thats it,1
enjoy!!,1
Alternate Universe - Prison,1
this gets dark,1
plz be careful if you read this,1
they are in prison for a reason,1
discussion of religion,1
not Christianity,1
itz A whole thing,1
All of these people need therapy,1
Brief Mentions of Cannibalism,1
it was incomplete but now it is complete,1
Neighbors,1
they are besties your honor,1
Wilbur is Tommy's Guardian,1
Veteran Phil Watson | Philza,1
Technoblade is a paramedic,1
Tommy's dad sucks,1
He gets new ones dw,1
Not by any MCs,1
only mentioned - Freeform,1
minor i think,1
Against his will tho lol,1
Invisibility,1
and lots of hugs...eventually,1
Father Figures,1
yeah thats right,1
we're full of angst around here,1
i have Things i need to do,1
and those things aren't write blockmen fanfic!!!,1
not beta read we die like tommy in the prison,1
killed and resurrected by a manipulative god whose only purpose is to torture us,1
got deep in the tags,1
r.i.p. grian,1
he won third life,1
but at what cost,1
Not Hermitcraft,1
I cannot stress this enough,1
it is not hermitcraft,1
It is,1
third life,1
Three Canon Lives System on Dream Team SMP (Video Blogging RPF),1
did not plan for that but i guess they're there now,1
Spirits,1
this stream is fucking wild lads,1
i am in the mood for likes - ghost tommyinnit,1
ghost hunter!wilbur,1
"ghost hunter" lmao,1
Tommy dies y'all,1
This is not Happy,1
Ghost! Tommyinnit,1
Hurt Toby Smith | Tubbo,1
I wanna preface these tags with ‘he lives’,1
I need to express that bit is the first section of the opening chapter,1
when you start from the bottom the only way to go is up,1
Semi Canon-Compliant,1
Implied/Referenced Starvation,1
Self Destructive Behaviour,1
Catharsis,1
getting adopted like 10 years late,1
philza minecrafts a+ parenting skills,1
Bad Dad Philza,1
he works on it,1
Let the kid be happy,1
Pumpkins,1
not beta read we die like Philza in free trial smp,1
quickly and unexpectedly,1
Inspired by Barbie as The Princess and the Pauper (2004),1
Child Labor,1
fun shennanigans,1
Explosions,1
Foster Child Technoblade (Video Blogging RPF),1
Accidental Neglect,1
Repressed instincts,1
I posted this while in school,1
Wilbur’s got regrets,1
Tommy needs a better way of coping,1
not important tho',1
an explanation not a plot point,1
Big brother Dream,1
Dragon!Dream,1
Dream is an Enderdragon hybrid,1
No beta we fall like L’Manburg,1
tubbo is a good friend,1
convince me otherwise,1
thats right you cant,1
just guys being dudes,1
Respawn,1
i would honestly die for tubbo,1
hes so sweet,1
overuse of ellipses,1
Toby Smith | Tubbo is a Menace,1
Magical Ranboo (Video Blogging RPF),1
Floris | Fundy and TommyInnit are Siblings,1
I saw this prompt when I was like. 12 and it changed my whole life,1
now im finally writing it - I hope I did it justice haha,1
Giant/Tiny,1
This whole fic came from an idea I had that baby sirens are the size of small sea horses,1
Pet Shop Owner Phil Watson,1
Wilbur is an employee there,1
so is techno,1
this is so fluffy honestly,1
the angst is there but not for very long,1
some animal abuse,1
Wilbur goes off on them though,1
How else is Tommy going to get adopted if his parents are still around?,1
not beta read we die like Technoblade does not,1
because it’s SBI,1
antarctic empire au,1
Royalty AU,1
how do u tag ive never done this before,1
not in this universe tho,1
hes trying tho and thats what counts,1
can we get rid of the character tags with their actual names? i dont like them,1
ABOUT THE CHARECTERS THEY PLAY NOT THE IRL PEOPLE,1
also can the DreamSMP get its own fandom tag? thanks,1
tommy is adopted,1
so are techno and wilbur,1
Tubbo fundy and niki dont know that wilbur and tommy are royalty,1
that will be funny when they find out,1
Tommy's full name is thesus,1
Tommy is just a nickname cuz he dosnt like the name thesus,1
mostly comfort and fluff,1
Author is a sucker for found family and family fluff,1
4/4 sbi,1
TW for panic attacks and temporary character death,1
Selfless Wilbur Soot,1
Alternative Universe - Hybrids,1
Insecure Wilbur Soot,1
(chapter 8),1
Demigods,1
He gets pretty bad,1
love em,1
Clay | Dream is Obsessed With TommyInnit (Video Blogging RPF),1
Unconventional Format,1
They’re all insane your honor,1
but don’t worry no one actually dies,1
Dream isn’t a villain he’s just stupid like the rest of them,1
also guilty don’t forget guilty,1
Phil is a good dad!,1
(for once),1
Bird Hybrid TommyInnit,1
Bird Hybrid Phil Watson,1
THEY CHIRP LIKE BIRDS AND I LOVE IT,1
(Lookin at you TommyInnit /lh),1
birds!,1
lets go,1
TUBBO IS A GOOD FRIEND THANK YOU :))),1
Wilbur Is a good brother :),1
Cat,1
Minecraft Discs,1
But they're not discs,1
Wilbur does some singing,1
So does Phil,1
HA I CAN TAG THOSE NOW ACTUALLY,1
Crimeduo lovers come get ur juice :),1
What am I doing,1
this is just soft,1
More comfort than hurt,1
set before smp,1
phil in house arrest,1
No beta we die like jschlatt,1
i have been informed the correct word i should be using,1
Famous Wilbur Soot,1
Tommy is Wilbur’s #1 Fan,1
Sally is mentioned but she dies lol,1
And he gets some,1
Technoblade and Phil are there but aren’t major characters in the story,1
Like forehead and cheek kisses,1
Title from song Someone To You by BANNERS,1
yeah im that bitch,1
i cant help myself,1
this story is not happy for anyone really,1
President Schlatt,1
plus niki!,1
Eternal Duo,1
eret and jack and niki my beloveds,1
Revelations,1
friendships,1
mentions of injury,1
the kind you get from fighting not from,1
yknow,1
this isnt about that,1
Techno's a badass and also a reckless idiot,1
i don't make the rules,1
tommy is chaotic and a techno simp,1
wilbur is concerned but also done with techno's shit,1
Phil is dad,1
That's it,1
He's Dad,1
Soft Clay | Dream (Video Blogging RPF),1
i just thought about tommy saying he watches the manhunts with freddie and eryn and,1
brain went brrr i guess,1
Clay | Dream Face Reveal (Video Blogging RPF),1
but just to crimeboys bc he has favorites,1
george in the uk: wtf dream ??,1
dream: sorry had to check on my little brother,1
basically meri is tommy and i am dream,1
sarah soccer is wilbah and plant u can be george smile,1
gift giving is ur love language,1
or maybe not...,1
Kristin is in this but not a lot sorry lol,1
Sapnap and Quackity mentioned,1
ranboo comes later,1
Dragon Phil Watson (Video Blogging RPF),1
Actually rated T for,1
like a lot,1
I'm not happy about it but it was for the brand,1
i wrote this in like 5 hours,1
speaking of which,1
no beta we die like the original timeline,1
basically: tommy gets sent back in time and angrily speedruns fixing the plot,1
skeptic technoblade,1
it's tommy what do you expect,1
i want spirit box to be a common tag,1
techno just wants a good nights sleep,1
SMPEarth References (Video Blogging RPF),1
set after,1
Snake Hybrid Wilbur Soot,1
Bunny Hybrid Tommyinnit,1
soft dark,1
mtf tommyinnit,1
gay author,1
everybody says trans rights,1
no beta we die like,1
uhhh thats too soon,1
:) ?,1
Wilbur Soot is A Father of Four,1
He/Him and They/Them Pronouns for Clay | Dream (Video Blogging RPF),1
(nothing happens to Tommy),1
Techno and Phil are only vaguely mentioned tho,1
dark crimeboys,1
a lil bit of Dadbur,1
???? - Freeform,1
References to EvoSMP,1
Dad Charles|Grian,1
he used to have one,1
the adult is trying to find him dw,1
Good Friend Mumbo Jumbo,1
he is trying so hard and he is so lost,1
Hermit Tommy,1
but not until later,1
good things come to those who wait and all,1
pov ur deadbeat parents dropkick you into a different timeline,1
and now you gotta go find your son,1
GoodtimeWithScar is a Good Friend,1
No beta we die like multiple people in the prison,1
only to be resurrected and continue writing angst,1
the grian angst is heavy in this one,1
maybe more violent than canonically typical?,1
CRIME BOIS LETS GOOO,1
no beta we get stabbed by our father like wilbur,1
more soft than anything else,1
also it is dark,1
Part of a Series (1/2 Part),1
theyre all possessive overprotective bastards and they wouldnt have it any other way,1
my brain is just that tommyinnitalt tweet: fell asleep with dog....wow,1
being a parasocial older sibling atm look away!,1
tiddy pang takes care of his brother...more at six,1
the movie up and lots of soft blankets,1
what more could u ask for,1
phil is such a dad,1
