value,count
jungkook is nothing but a precious angel,1
everyone here is horny omfg,1
possessive and jealous taehyung,1
slight angst nothing serious,1
a tad bit of fluff,1
Implied Violence,1
taekook are stepbrothers im so sorry,1
Jungkook in a Skirt,1
they just fuck a lot,1
im going to meet satan for this am i,1
Mutant Powers,1
IsuCKATTAGGING,1
iwilladdmore,1
SOS,1
sendhelp,1
Jeon Jungkook/Kim Taehyung | V Fluff,1
Kim Namjoon | Rap Monster/Kim Seokjin | Jin Fluff,1
character build,1
seriously slow burn,1
long chapters,1
someone teach me tagging???,1
minor other bands,1
brief other characters,1
Other Fandoms Not Mentioned in Tags,1
Completed,1
Secret Admirer,1
Libraries,1
Stoplight Party,1
Poison,1
Ancient History,1
Snakes,1
Engagement,1
Silly Cute Yoongi,1
Princes & Princesses,1
Smut in the last chapter,1
Not important to the story,1
jock!jungkook,1
cute!Taehyung,1
longfic,1
Cyberpunk,1
Alternate Universe - Cyberpunk,1
I guess???,1
plot relevant parkour,1
"omg he's on xgames mode" the fic,1
Noooo don't jump roof to roof to deliver secret messages ahahaha you're sooo sexy,1
There Was Only One Bed In Our Shared Studio Apartment,1
Mirror's Edge Inspired,1
Informants and Resistance members,1
There's a good summary in the author's notes,1
domestic pining,1
this is essentially five times jungkook was a jealous dork,1
fluff fluff god so much fluff,1
i love junghope,1
let me live,1
oh my god they were roommates,1
trash,1
language barrier??,1
they live in the US don't judge me,1
i can't tag im sorry,1
Secretary Park Jimin (BTS),1
use of scent blockers,1
Mentions of Harassment,1
and he doesn’t know it,1
Boss x Secretary,1
Oblivious Min Yoongi | Suga/Park Jimin,1
No beta in this economy,1
mentions of Yoongi with other rut partners before they get together,1
Armpit Licking,1
Slick as Lube,1
No mpreg here but there are mentions of children in the future,1
well that's a lot - I hope I didn't forget anything important lol,1
Um what else,1
but they're neighbors so only kinda strangers,1
cameo appearances of Taehyung Seokjin and Namjoon,1
jimin & jhope are together for like two chapters in the beginning,1
okay but a lot of fluff?,1
Mpreg sort of but not really idk,1
beta!jungkook,1
endgame yoongi & jimin,1
Past Alcohol Abuse/Alcoholism,1
Past Drug Addiction,1
Will update tags,1
minor side ships,1
No cheating,1
everything is gradual and consensual,1
vminkook friendship,1
past jimin/taemin,1
Yoongi cusses,1
Because I can't write smut without some fluff too,1
SugarDaddyAU,1
for yoonmin bingo,1
Implied Smut,1
mentions of switching,1
leading to,1
Healthy Communication,1
Discussions of sex,1
Well their first time together,1
Discussions around gender identity,1
But general gender fuckery because ABO,1
Shameless Seduction,1
Alternate Universe - Basketball,1
Really bad flirting on Jimin's part,1
and lots of forehead smacking moments because Yoongi's as dense as a brick,1
Ex-Jihope,1
Servant Park Jimin (BTS),1
But it isn't anything heavy and is not one of BTS,1
No one from BTS dies,1
Yoonjin are brothers,1
check chapter notes for individual warnings,1
Ambiguous Relationships,1
Sleeping Together,1
Sleepy Kisses,1
basically crack,1
Firefighter AU,1
as in jungkook is a firefighter,1
taehyung writes erotic novels,1
jimin is an underwear model,1
Unpresented A/B/O Dynamic Jeon Jungkook,1
endgame yoonminkook,1
Jeon Jungkook is a Panicked Gay,1
this is 9/10 plot and 1/10 smut,1
Implied/Referenced Sexual Harassment,1
mainly alpha,1
Grab your tissues,1
Slight Twilight AU,1
But ok listen,1
Edward!Taehyung,1
Bella!Jeongguk,1
without the sparkling,1
and a lot more idiocy,1
Werewolf Jung Hoseok | J-Hope,1
Insecure Jeon Jungkook,1
no actual twilight knowledge or love required lmao,1
Friends!AU,1
honestly everyone is just kind of an idiot,1
also jimin is monica and yoongi is chandler fight me,1
poor jungkook honestly,1
and hoseok just wants everything to be normal,1
Alternate Universe - Time Travel,1
yoonmin is real,1
Confidence,1
Self Confidence,1
Wolf Shifters,1
Island Civilisation,1
Dark Magic,1
Alternate Universe - Radio,1
Yoongi-centric,1
Maths Student Park Jimin,1
Jimin is a bit of a nerd,1
well kind of,1
switch yoonmin,1
Polyamorous side relationship,1
Slytherin Jungkook,1
hufflepuff taehyung,1
Outer Space,1
Magical Space Balls,1
Dark Humor,1
Medium Humor,1
light humor,1
Cursing Up A Storm,1
Power Balls,1
Unrequited YoonSeok,1
Blue Balls,1
Sexy things,1
Tattoos Kink,1
Gasp... Curse Words,1
Gray area,1
May the Force Be With You,1
In the sexual sense,1
Sorry....,1
Parental Advisory Explicit,1
Alternate Universe - Different Powers,1
Alternate Universe - Science Fiction,1
Alternate Universe - Video Game World,1
Dry Humor,1
Wet Humor,1
Copious Amounts of Plot,1
Complex Storylines,1
High quality cocain fic,1
Crack Fic,1
Quick Burn,1
There is no Beta in this fic though,1
Fight Scenes,1
Wild Animal Violence,1
Hunting,1
General Jungkook,1
Seneschal Taehyung,1
guard hoseok,1
Lord Namjoon,1
lord seokjin,1
this is the cutest thing i've ever written in my entire life,1
i swear this is way more innocent than the title makes it seem,1
THERE ARE SO MANY SEXUAL INNUENDOS THOUGH I CAN'T WRITE IT WITHOUT THEM LOL,1
this was supposed to be 5k what happened,1
i bet yoongi acts like this with holly irl,1
Letters,1
Fans,1
only for jimin though,1
I Made Myself Cry,1
Rape Fantasy,1
Date Rape Drug/Roofies,1
Date Rape,1
Train Sex,1
Jimin likes being raped,1
Gang Rape,1
married,1
some smut,1
and i mean lots of angst,1
like i'm warning you guys,1
no one gets what they want in this fic,1
you hearts are going to hurt,1
Wedlock,1
namjin has kids,1
Pregnant Jin,1
Pregnant Taehyung,1
Trying For A Baby,1
I'll add more tags later,1
ok so some people get what they want in the end,1
guys i'm not that evil,1
Park Jimin Has a Praise Kink (BTS),1
those are actual tags lmfao,1
background jinkook,1
very minor breath play,1
yoongi has a neck fixation,1
Park Jimin Has a Hand Kink (BTS),1
namjoon is oblivious,1
jk wants to hold jin's hand,1
hobi is dancing,1
Kim Taehyung | V Loves Art,1
Greek Mythology AU,1
Hades and Persephone,1
i never knew how much i needed cupid!taehyung,1
2seok - Freeform,1
jeon jungkook is an actual puppy made of sunlight,1
jin basically adopted yoongi and will burn the world down if yoongi isnt okay,1
namjoon is really bad at chess but its okay cause yoongi cheats anyway,1
jimin is in lots of pain. will his inner mochi ever make it out,1
hoseok is married to fem!hercules. you- wow married. but isnt 2seok in the tags. me- oh wow is it.,1
yoongi is a sarcastic god of spring and jimin is just so taken with him okay,1
Urban Fantasy,1
Asexual Kim Namjoon | RM,1
aromantic namjoon,1
acearo,1
aroace,1
WOW aroace really doesnt exist as a tag cmon people,1
wolfau,1
very non traditional,1
gore rarely but still gonna be there on occasion,1
pack on pack violence,1
fights everywhere no lie,1
Adult Language,1
because we all know min suga,1
and even taehyung for real,1
Social Anxiety,1
very very mild yugbam if you squint with a microscope,1
idk really i suck at science,1
The Vkook is minor,1
mentions of drinking,1
Mild Swearing,1
Actor Kim Seokjin | Jin,1
Massage Therapist Kim Namjoon | RM,1
One shot that grew a plot,1
Foot Massage,1
Dom!namjoon,1
sub!seokjin,1
switch!taehyung,1
Dumb Plot Twists,1
everyone is bad at feelings,1
Except Taekook,1
Thief Min Yoongi | Suga,1
Witch Curses,1
First Dance,1
Meta,1
so much meta,1
lowkey infatuation at first sight,1
like a lot of them,1
like emotional healing,1
dealing with grief,1
Alternate Universe - The Little Mermaid Fusion,1
Reverse Harem,1
Polyamorous Bangtan Boys | BTS Member(s),1
Mentioned Stray Kids Ensemble,1
Mentioned GOT7 (GOT7),1
Mentioned TOMORROW X TOGETHER Ensemble,1
Mentioned ENHYPEN Ensemble,1
Mentioned Jackson Wang,1
Wang Yibo - Freeform,1
Human Kim Taehyung | V,1
rest are werewolves too,1
Jimin was adopted as kid and doesn't know he's a werewolf,1
until he meets Yoongi and promptly goes into heat,1
Mentioned GOT7 Ensemble,1
GOT7 - Freeform,1
beta,1
Domestic Boyfriends,1
(who fight a lot),1
Drinking to Cope,1
(in a non-serious way),1
Min Yoongi | Suga Is Whipped For Park Jimin,1
Park Jimin Is Whipped For Min Yoongi | Suga,1
Fun Drinking Game: take a shot everytime jimin says he wants to break up with yoongi,1
woof woof,1
Mulan AU,1
Battle,1
Historically Inaccurate,1
Namjoon gets like three mentions I’m sorry joonie,1
Hoseok is Mushu,1
Superstition,1
Lonely Kim Taehyung,1
Jimin is a pet,1
Min Yoongi is a Mob Boss,1
Fucking someone so good that they forget they are your prisoner.,1
Jimin is a sex slave,1
Yoongi is a bad man,1
I Am Garbage For Writing This,1
Power Tools,1
Power Plays,1
Complex Plot Lines,1
moles,1
Shit circus,1
DDLG,1
They’re all whipped for Jimin,1
if I can help it,1
Sexual Kink,1
Non-Famous AU,1
Just kidding there could be some angst,1
but never too much,1
Age Regression,1
D/s relationship,1
Language,1
RACK - Freeform,1
Risk Aware Consensual Kink,1
little taehyung,1
Switch Taehyung,1
daddy Taehyung,1
daddy seokjin,1
daddy namjoon,1
daddy hoseok,1
daddy jungkook,1
as is canon,1
but only in one scene and not in great detail,1
there's a lot of crying in this,1
it's me projecting,1
let's protect our environment :(,1
so kinda canon?,1
like you might throw up rainbows kinda fluff,1
i love that,1
is an actual tag,1
Sorry kiddos,1
Childhood friends to lovers!au,1
Cat Hybrid! Jimin,1
Odd eyed Cat!Jimin,1
yoongi just really loves jimin,1
whipped!yoongi,1
Whipped!Jimin,1
brief mention of bullying,1
babysitting au,1
me: continues to be hybrid trash,1
Rich Kim Seokjin | Jin,1
Pimp Min Yoongi | Suga,1
Former Fuckboy Jungkook,1
degrading,1
platonic yoonmin,1
Daegu Boys,1
Yoongi has a soft spot for the maknaes,1
is A+ at taking care of them,1
ot7 heaven,1
Post-Battle of Hogwarts,1
boi oh boi this one is a wild ride,1
i pushed all my problems into jimin and im sorry,1
What Have I Done,1
i never learn smh,1
this whole fic is a trigger warning,1
so be ready,1
Depressed Park Jimin,1
taehyung is sassy as hell,1
V and Jimin are youtubers,1
the rest are bts,1
idol/fan!au,1
YouTuber Kim Taehyung | V,1
Tae and Jimin are kinda famous,1
Escort Kim Taehyung | V,1
Lecturer Jeon Jungkook,1
Nurse student Jimin,1
Sick Choi Beomgyu,1
Slow Pace,1
Tag might added in the future,1
Attempted Abortion,1
But not really happening,1
MINOR OR TEENS PLEASE DONT READ IT,1
Dilemmatic relationship,1
Difficult situations,1
Medical Inaccuracies,1
Heavy dilemmatic thoughts,1
Unhealthy coping mechanism (Shownu),1
Androgynous omega,1
unwanted pregnancy (at first),1
Shownu is questionable,1
Breastfeeding Omega,1
Pro-choice theme,1
CEO Kim Taehyung | V,1
Stylist Park Jimin (BTS),1
interior Designer Kim Namjoon,1
Rich Park Jimin (BTS),1
Class Differences,1
Poor Jeon Jungkook,1
Relationship(s),1
Tiger Hybrid Kim Taehyung | V,1
Spans from childhood to adulthood uwu,1
it's really soft,1
Strong Language,1
Leather Kink,1
morning yoonmin,1
Sleep talking,1
Gang Leader Min Yoongi | Suga,1
Hacker Jeon Jungkook,1
that's all i'll add for now,1
Mentions of Death,1
like seriously all the fluff,1
porn with slightly more plot than usual,1
Beta!Taehyung,1
Dominance kink,1
aka 13k of taekook FLUFF,1
and side!namjin if you use a microscope,1
lab AU,1
Because science,1
Hades and Persephone AU,1
hades!yoongi,1
persephone!jimin,1
my own take on the underworld,1
but he's also a very confused boy,1
the epilogue is all fluff lmao,1
feelings a lot of feelings,1
Reconciliation,1
this is comforting near the end trust me on this,1
so many metaphors,1
just a lot of butt things because everyone knows jimin's ass is a gift,1
then a lot of sex and feelings,1
this is just self indulgent fluff and smut,1
Best Beta Hoseok,1
Emotions,1
bangtan is a family,1
Status Presenting,1
Relationship Discussions,1
Breaking stereotypes,1
Unpresented!Jeongguk,1
not tagging his his status bc it's a spoiler :),1
like a lot of smut,1
tutoring au,1
I wrote this in 2015 please keep that in mind,1
Police Officer Min Yoongi | Suga,1
No Sex,1
yeah how does that work out? you'll see,1
Alternate Universe - Hotel,1
Mating Cycles/In Rut,1
spitting,1
ass worship,1
Belly Bulging,1
kiiiiiiind of,1
I mean in my head it's a soulmate au just go with it,1
namjin are mentioned tho,1
Dreamsharing,1
I'm so happy there's a tag for that lol,1
Yoongi and Jimin share a dream,1
honestly their relationship here needs to be protected,1
and yoongi is so in love at some point that it hurts,1
(the fluff is getting out of hand omg),1
Sacrifice,1
Confused Jeon Jungkook,1
Twins,1
Parent-Child Relationship,1
hoseok is a godsend,1
5k of jimin having a mental breakdown,1
yoongi don’t need hugo already a boss,1
Unrequited Crush,1
Platonic Kissing,1
The "Platonic" part is temporary,1
Yoongi is lowkey a commie,1
Jimin is highkey a little crazy,1
Jihope and Namgi are unrequited btw,1
This is super chaotic tbh,1
Everyone is messy,1
And Yoonmin are the biggest messes,1
This is: the one where Yoonmin fake date and then end up falling messily in love,1
Nature Magic,1
tropical island,1
Non-human Park Jimin,1
Handyman Min Yoongi,1
that's not really important but whatever,1
Thunderstorms,1
Swimming,1
Yoongi thinks Jimin does drugs lol,1
Artist AU,1
Boxer AU,1
Alternate Universe - biker gang,1
Witty Comebacks,1
Burns,1
Biker Yoongi,1
Lots of roasting,1
Please have burn heal on standby,1
Im sorry Hyuna,1
I'm sure she's a nice person irl,1
Workplace Relationship,1
LOTS OF SMUT KIDS,1
Bad Decisions,1
Jimin is a confused lil bean,1
And yoongi seems like an asshole,1
This took me 7 months to write.....I've aged....im old and fragile,1
its cute though,1
LOTS OF PINING POOR JIMIN,1
IM GOING TO HELL AF,1
little!jungkook,1
oh shit okay theres some wild stuff here,1
Bonfires,1
Bad Boy Jimin,1
good boy yoongi,1
i'm excited,1
mentions of abuse,1
Sorta Smut,1
Adorable,1
and soft,1
Architect Park Jimin,1
Sexual Content probably,1
i mean a little in the first chapter even,1
basically a mess,1
lots of cussing,1
model Kim Seokjin,1
Student Kim Seokjin,1
Student Kim Namjoon,1
This is supposed to be funny??,1
an unacceptable amount of fluff,1
Romantic Kim Taehyung,1
Prince Kim Namjoon | Rap Monster,1
for Kim Taehyung,1
tombs,1
Tomb Raider,1
these tags might have spoilers,1
Fairy Tale Logic,1
this was written very quickly,1
just for a second,1
tomb raiders,1
Skeletons,1
Mentions of the Apocalypse,1
but everything is fine,1
they fall in love in less than a day,1
i tagged fairy tale logic so u have been warned,1
One-Shot,1
this is a well meaninged mess,1
Demon Sex,1
its soft af tho sry,1
Jimin lives alone in the woods and doesn't know he's a werewolf,1
until he comes across Yoongi,1
Yoongi and Taehyung coax Jimin to follow them to their pack grounds,1
learning about human ways of life,1
Jimin drives Yoongi MAD with how innocently sexy and clingy he is,1
But Yoongi tries to be a good guy and to not take advantage of him,1
he just thinks he's a regular wolf,1
and the rest is just Jimin finding out about himself and being super cute,1
Tiny bit of angst but even the angst is kinda fluffy and cute,1
Jimin finds out about masturbation and gets very enthusiastic about it,1
(just alcohol),1
Submissive Jeon Jungkook,1
Dogs,1
Alternate Universe - Dogs,1
???? I guess,1
I can't believe there isn't a dog trainer AU tag,1
anyways that whats up,1
based off that episode of bts run,1
jeon jungkook is a dog trainer,1
idk what to tag this yet it'll be kinky tho,1
a good deal of it,1
why am I so obsessed with hickies,1
but a bitter one,1
but honestly they're probably gonna switch,1
holy shit so much angst lol,1
Demon Kim Taehyung | V,1
Prince of Hell Taehyung,1
jungkook is the best boy,1
Taehyung is clueless,1
but he tries,1
Alternate Universe - Post-Apocalypse,1
Alternate Universe - Apocalypse,1
Zombie Apocalypse,1
During an apocalypse humans are worse than zombies in this essay I will,1
No one actually dies tho...,1
mention of human trafficking,1
Social Commentary,1
Non-Consensual Blood Drinking,1
Min Yoongi | Suga is a genius,1
180 IQ,1
Social Warrior,1
Terrorism,1
SWAT teams,1
Epilepsy,1
Social Justice,1
Vigilantism,1
Isolation,1
past mcd,1
Alternate Universe - Past Lives,1
Dhampir,1
Human/Vampire Hybrids,1
mentioned JinKook,1
Mentioned Namtae/VMon,1
idol jimin,1
support crew bangtan,1
Cruelty,1
Human Trafficking,1
Non-Consensual Kissing,1
artist!tae,1
photographer!jungkook,1
tae cries a lot,1
he is a baby,1
there's not much of an storyline it's basically Jungkook not being subtle at all,1
They're basically puppies,1
Taegi are brothers,1
ot7 for the win,1
Background Poly,1
because gdi i cant seem to just keep it fluffy lol,1
Political Intrigue,1
Alternate Universe - Detroit: Become Human,1
Android!Jimin,1
cop!yoongi,1
Jimin Is New To Feelings,1
He's Learning Though,1
They Just Don't Realise It Yet,1
they're so dumb,1
But It's Cute So It's Okay,1
Post-Game(s),1
Post-Pacifist Best Ending (Detroit: Become Human),1
Jimin Is Connor,1
Yoongi Is Hank,1
can i make it any more obvious,1
okay i'm done,1
baby vampire yoongi,1
Past Kidnapping,1
past holding yoongi in a basement for about 6-7 months,1
Selectively Mute Min Yoongi | Suga,1
all the love for yoongi,1
but its all to feed our babies,1
Spies & Secret Agents,1
Married Sex,1
Spin the Bottle,1
Rated for Language and Petting,1
Mentions of Toe Sucking,1
TaeKook if you squint,1
Vhopekook if you squint and tilt your head,1
Awkward Crush,1
(kind of),1
Jimin is so stupid and awkward I'm sorry lmao,1
ot7 elements eventually,1
honestly this is a little experimental for me,1
its set in seoul but seouls divided into 3 main,1
like areas??,1
very slowburn,1
implied non-con in some places but its never super detailed so dont worry!!,1
but just warning u jic!!,1
um prolly a little graphic in some places but really only here n there,1
jimins a hooker sort of?? and also a brat...,1
yoongis a mob boss and... also a brat...,1
yoonkook r brothers!!!,1
Gang AU,1
Awkward Romance,1
Just a lot of Awkwardness,1
lots of softness though,1
Yoongi is awkward af,1
so is jimin,1
they're both really awkward,1
but they'll get there,1
this is probably the fluffiest thing ive ever written,1
its an apology for writing passengers though,1
because apparently that was sad?,1
so this is all fluff and love and softness,1
fic is named after ed sheerans song,1
namjin are married,1
some minor mentions of homophobia,1
Very Minor,1
Student Park Jimin,1
Neighbours Yoonmin,1
Fox Park Jimin,1
Delta Jung Hoseok,1
jungkook is everybody's baby,1
but not as much as you might think,1
im so bad with tags,1
pls forgive me,1
i forgot that one,1
Fae Prince Jimin,1
human yoongi,1
Fae Shenanigans,1
not crack but a bit cracky,1
in that its not serious at all but its not a Complete shitpost,1
this might make u cringe but theres no angst at all its very lighthearted,1
teen for swearing,1
i finally edited & formatted this properly lmao,1
Crossdressing Kink,1
Coercion,1
Dehumanization,1
forced pet play,1
Breast Expansion,1
Breast Inflation,1
i didnt know how to tag the relationships in this,1
Cow!Jimin,1
Breast Fucking,1
Large Breasts,1
Biology Inaccuracies,1
Hucow,1
Overworking,1
Crying Min Yoongi | Suga,1
Sad with a Happy Ending,1
Bulimia,1
Exhaustion,1
jungkook being introduced to the good life through cute boyfriends,1
Alternate Universe - Car Wash,1
my sister's at a school dance and i'm at home writing gay fanfiction,1
Jeongguk is horny and deprived,1
Client!Yoongi,1
pretty woman!AU,1
Top! yoongi,1
bottom! Jimin,1
TOP! JIMIN,1
switch!yoonmin,1
unprotected sex (even if they're tested),1
Mistletoe,1
This is just 12k of fluff,1
so whipped,1
Dom Yoongi,1
Officer Jimin,1
there's a lot of lube,1
Like,1
TOO MUCH,1
Reluctant Soulmates,1
Long Shot,1
mentions of Jimin/OC,1
yoongi is soft but strong,1
the other members of BTS have very small parts in this,1
but I couldn't not tag them,1
self indulgent soulmate au where their name is written on your wrist,1
also an ot3 style vminkook dynamic bcs why not,1
im jaebum and wang jackson,1
rapmon shows up to throw around vague clues and be cryptic,1
basically hes just doing him,1
idk - Freeform,1
also me,1
Trying to be funny,1
also some coffee shop/college kids au elements,1
i know caffee bene is a big franchise so tae basically discovered warm water but thats ok,1
also the drinks are starbucks style,1
slightly crackfic,1
though it's just mentioned,1
just overall cute cat stuff,1
Min Yoongi | Suga is a Brat,1
sometimes,1
jiminbeingamochi,1
badassjungkook,1
innocenttae,1
highschoolflashbacks,1
jungkook is kinda a jerk,1
but he is really nice once you get to know him,1
Tae plays hard to get,1
but Jungkook is his weakness,1
badass Tae,1
Confused Jungkook,1
namjoon doesn't want to fall in love,1
too bad he met Seokjin,1
Jimin wants to be happy with Hoseok,1
but the odds aren't always in their favor,1
Angst is real,1
Bears,1
knoting,1
Stealing,1
coming,1
suppressants,1
Dom Kim Namjoon | Rap Monster,1
Alternative Universe - Mafia,1
Crime Boss Min Yoongi | Suga,1
Nanny Park Jimin (BTS),1
Past Miscarriage,1
only mentioned and not detiled,1
like very light almost not there,1
Traditional Alpha/Beta/Omega Dynamics,1
Beta Pregnancy,1
Alternate Reality,1
Mentions of depression during and after pregnancy,1
low self-image,1
Mentions of Abortion,1
Desk Sex,1
Freedom,1
Plans For The Future,1
Flash Forward,1
Demon Jeon Jungkook,1
Camboy Kim Taehyung | V,1
Incubus Park Jimin (BTS),1
Hellhound Kim Yeontan,1
FaceFucking,1
Size queen kim taehyung,1
past emotional abuse,1
(not between taekook/ot7),1
technically major character death but like don't worry it's sort of a fake major character death,1
Jimin's been in an accident,1
fluff in the past,1
lots of talking,1
Mostly talking,1
Jimin forgets his heat suppressants,1
and Yoongi knows it,1
Post-Coital Cuddling,1
Yoongi works in an arcade,1
One night in a strange city,1
just a gentle story about two boys from opposite worlds,1
not so slow burn,1
but they are both whipped,1
Prince Kim Namjoon | RM,1
infatuation at first sight,1
the tiniest bit of magic??,1
also jimin wears DRESSES and it's BEAUTIFUL,1
Power Bottom Jimin,1
Subby Top Yoongi,1
Basically Jimin is riding Yoongi until he cries,1
kind of coffee shop AU?,1
Jimin is a cute pastry chef,1
and Yoongi a rapper with a sweet tooth for said cute pastry chefs,1
dancing is involved,1
and baking together,1
this is so cheesy,1
yoongi get rekt,1
there is some mild smut too,1
clichés everywhere,1
summary is slightly misleading jungkook fails at life,1
Body Shaming,1
Fat Shaming,1
Werewolf Culture,1
its just horny ramblings guys,1
Bratty Yoongi,1
namtiddies,1
slutty Jungkook,1
bathroom blowjobs,1
Mentions of Body Worship,1
JK cries and Tae is into it???,1
Club Sex,1
banter lmao,1
Yoongi is desperate,1
First Time Topping,1
Soft sex,1
stardew valley references lmao,1
namjoons boobs,1
hobi is shy and cute,1
they fuck against a car,1
jk with a man bun,1
yoongi is stressed,1
Sloppy Makeouts,1
goth yoongi,1
Goth Hoseok,1
Religious Blasphemy,1
lipstick blowjobs,1
Threats of Death,1
yoongi loves it tho,1
worlds softest ending,1
Jimin in a Skirt,1
head in the kitchen woooOOOOoOOoOoo,1
bratty Taehyung,1
jealous tae,1
Interspecies,1
Mama Drama,1
Homicide,1
Cutesy,1
Mommy Issues,1
Repeated Plot Twists,1
Limitations,1
Feral,1
Movie Set,1
Filmmakers,1
Park Jimin is Good at Feelings,1
if you ask me or complains about who bottoms i will behead you,1
First Crush,1
Jeongguk and Jimin Are Married,1
Psychological Drama,1
extreme jealousy,1
Park Jimin (BTS) Needs a Hug,1
NOT vminkook,1
taekook endgame,1
Alternate Universe - Professors,1
Secret Marriage,1
Alternate Universe - 1980s,1
Smuggling,1
Illegal Activities,1
Drug Dealing,1
Ableist Language,1
Racist Language,1
Language Barrier,1
HIV/AIDS,1
Social Issues,1
Police Brutality,1
just gays feeling mushy things,1
Soft Kim Taehyung | V,1
pillow humping,1
as in blink and you miss it,1
Fantasizing,1
top!jeongguk,1
Alpha!Jeongguk,1
short overstimulation,1
pure filth,1
Yoongi and Jeongguk basically fight over smol Jimin,1
Cuckolding,1
Free Use,1
Hotel Sex,1
ruined orgasm,1
Gender or Sex Swap,1
BTS In The Soop Season/Series 02,1
Premature Ejaculation,1
Selfcest,1
superhero! Jungkook,1
reporter! Taehyung,1
Jimin is a supervillain and bae,1
other kpop names mentioned as supervillains,1
Insinuated Smut,1
like heavily insinuated without the satisfaction of actual smut lmao,1
But mostly fluff,1
budding namjin,1
yoongi teaches jimin how to kiss,1
and then it escalates,1
That's it,1
that's the fic,1
minimal angst,1
It'll make sense,1
although Jungkook also shows up,1
like MAJOR fluff you don't understand,1
Park Jimin worries too much because he's a considerate person,1
Min Yoongi is shamelessly affectionate fight me,1
youtubers and streamers and etc you know the drill,1
also this is from Yoongi's POV for once which reminds me,1
Taehyung is divorced,1
jungkook is a virgin,1
Taehyung is Jimin's brother,1
Jimin is an Alpha,1
Yoongi is a sassy Omega,1
jungkook & Jimin are university students,1
Jungkook is soft,1
taekook babies,1
excessive use of commas,1
demon!yoongi,1
Wet Dream,1
a little freaky but also cute,1
you can barely even tell there's angst tbh,1
2seok if you squint,1
Jung Hoseok | J-Hope is a Little Shit,1
Kim Seokjin | Jin is a Little Shit,1
Mild Stolkholm syndrome,1
I mean this is a retelling of Hades and Persephone,1
what you expect?,1
Alternate Universe - Priests,1
Famous Jeon Jungkook,1
Lawyer Kim Taehyung | V,1
past Kim Taehyung and Park Hyungsik,1
hyungsik is jimin's cousin,1
a secret sweetheart,1
kim taehyung deserves lots of love,1
jimin will cut a bitch no questions asked,1
yoongi is a genius,1
wedding weekend,1
Stag Nights & Bachelor Parties,1
Party Games,1
Unresolved Emotional Tension,1
just a whole bunch of feelings that get resolved eventually...,1
figuring out feelings,1
oh and yoongi is really rich... just because,1
Cheating (not the main couple),1
Emotional Abuse,1
Unwanted Sexual Advances,1
these are all in prev relationship,1
Tattoo Artist Yoongi,1
boyfriends au,1
College Student Jimin,1
its all pining sorry,1
txt and loona cameos,1
Mundane superpower au,1
Luck au,1
suicide ideation warning! a bit,1
bad kid yoongi,1
sweet boy park jimin,1
more like my entire aesthetic,1
t for some swearing,1
Mentions of underage drinking,1
nongraphic descriptions of injuries,1
AU where neither are idols but Yoongi is still a rapper and Jimin is also a dancer,1
Everyone Loves Min Yoongi | Suga,1
Asexual References,1
because the way it's mentioned might be a trigger,1
Touch-Starved Min Yoongi | Suga,1
Omega/Omega,1
Touch-repulsed spectrum of asexuality,1
jungkook thinks i forgot his 2013 twitter handle and LIKE HELL I DID!!!!!!!,1
with a "twist",1
but he's the one with the money,1
CEO Park Jimin,1
but you guessed it he's the one that's broke,1
but also like,1
daddy as a term of endearment?,1
just read it and you'll understand what I mean,1
attempt at some anyway,1
hinted side nam2seok,1
Pineapple on pizza debate,1
wine closets,1
just two boys being horny and in love basically,1
Based on the kdrama Crash Landing on You,1
army officer jungkook,1
Chaebol Taehyung,1
Possessive Taekook,1
Angst with a Hopeful Ending,1
warning for emetophobia and other typical pregnancy related happenings,1
eventual domestic fluff,1
virgin!jeongguk,1
literally 13k of smut,1
i was so pure before bts,1
then not so recreational,1
also alcohol,1
Implied/Referenced Underage Sex,1
Implied/Referenced underage drinking and use of drugs,1
a lot of cussing,1
Very angst,1
humiliation kink if you squint,1
hate sex kinda,1
Addictions,1
Implied/Referenced past abusive relationship,1
eating disorder related stuff,1
tropey,1
Human Disaster Park Jimin,1
Alternate Universe - Tattoos,1
Incorrect use of a tattoo table,1
Activist Kim Taehyung | V,1
Sassy Kim Taehyung | V,1
cuz that's the only thing that matters,1
a lot of it lmao,1
but he's actually a tiny bunny :(,1
Kim Taehyung | V is a Brat,1
it's all a chaotic mess tbh,1
Taehyung just wants to save the bunnies :(,1
light cum inflation,1
this is the softest pastel smut and they love and care for each other so much ok,1
Hostage Situations,1
kim namjoon needs a hug,1
Justice,1
Control Issues,1
running away from their problems,1
don't hate me,1
literally years,1
yearning gays and their yearning silly fuckups,1
Me slapping weed in all my college fics,1
Very vague smut,1
not between main characters,1
Alternate Universe - Regency,1
Jimin is a young debutante from a fallen gentry family with no prospects of a good match,1
Yoongi is the heir of one of the wealthiest gentry families but has a little problem,1
they might just be the perfect solution to each other's problem,1
In some ways: the sex is there fast but the feelings grow slowly,1
For one of them at least,1
in the way that Jimin agrees to the marriage but is terrified of the wedding night,1
but Yoongi is very gentle and Jimin soon learns to enjoy it a lot,1
in the way that yoonmin experiments with butt play on Yoongi at some point,1
emancipation,1
Pining Park Jimin (BTS),1
it's all very hard until it finally gets better,1
but then there's lots of,1
parents taekook,1
Taehyung can be a badass,1
Jeongguk's wolf is an asshole,1
jeongguk is a sweetheart,1
Possesive jeon jungkook,1
