value,count
READ AUTHORS BEGINNING NOTES,1
Inspired by Mulan (1998),1
aka bwb (bath what bath),1
This is just really soft okay,1
attempted crack,1
lots of fluff and like... sass,1
emotionally constipated!jungkook,1
sweet and scary!jimin,1
eye colour changes,1
jungkook is a little dumb,1
But he's cute,1
lotsa fluff!!!!!,1
poor!AU,1
Past Min Yoongi | Suga/Park Jimin,1
Awkward Romance,1
Jungkook is dad of the year,1
I'm Bad At Summaries,1
Jungkook is badass,1
until he's not lol,1
Dragon Kim Taehyung | V,1
Dragon Park Jimin (BTS),1
Dragon Jung Hoseok | J-Hope,1
Dragon Kim Seokjin | Jin,1
They are down so bad,1
dragon courtship,1
Possessiveness,1
I mean,1
they are dragons,1
but not like in an unhealthy way,1
Anyone ever read The Edge Chronicles?,1
AKA My Childhood,1
This is inspired by that but like with dragons,1
I don't do unhappy endings,1
Dragon Min Yoongi | Suga,1
Jeon Jungkook is good at everything,1
probably,1
Maybe - Freeform,1
idk I've been known to chicken out,1
Stylist Park Jimin (BTS),1
Ambiguous time setting,1
Jungkook is mean to everyone but Jimin lmao,1
For people who like black and white movies,1
or would if they had smut in them,1
Inspired by Sabrina (movie),1
but an OC thinks about it,1
rockstar jungkook,1
manager jimin,1
stylist taehyung,1
Bassist/Singer Jungkook,1
Drummer Namjoon,1
Guitarist Yoongi,1
Driver Sejin,1
Surprise Jin,1
Jimin is patient and deserves a raise,1
So does his PA,1
Brief mention of Jungkook/OMC (Not graphic),1
Brief mention of non-consenual filming during sex (Not graphic) and is quickly resolved,1
workplace harassment,1
Jimin's boss is a dick,1
Explicit Sex,1
lots of cussing,1
it's rock and roll,1
Hairstylist/Makeup Artist Hoseok,1
innuendos and inappropriateness,1
One of those fics where everything would be resolved with a little bit of communication,1
but then there wouldn't be much of a fic,1
Original Characters - Freeform,1
Conversing like adults,1
Snake Hybrid Jungkook,1
Bunny Hybrid Jimin,1
jungkook is literally a walking demon Im warning you,1
but not the way you imagine tho :),1
Manipulative Jeon Jungkook,1
No one deserves jimin here,1
For the love of god dont read this if you feel uncomfortable,1
some tags will be added on chapters,1
HEAVY tags pls expect the worst,1
Basically traumas,1
Forced Bonding,1
Hook ups have no romance this is still a jikook luv story &lt;3,1
Please note this fic can be heavily triggering,1
Dont panic pls,1
Jimin is even worse,1
Obsessive Jeon Jungkook,1
Baby Boy Park Jimin (BTS),1
Macro/Micro,1
Macrophilia,1
Microphilia,1
Shrinking,1
kind of.,1
They are still idols,1
Beta Taehyung,1
Beta Yoongi,1
Thigh Fuck,1
baby kink,1
just a shit ton of kinks I need help,1
This might be 4-6 chapters,1
Almost rape at last chapter,1
Strangers to enemies,1
Enemies with Benefits? I guess,1
vminkook roomies,1
its fake hate sex ok they dont RLY hate each other,1
i guess those tags are ok for now?,1
is it ever real hate sex...,1
the hyungs are soft for jk,1
first time everything for jk,1
some jealousy,1
a mix of traditional a/b/o and merlin vibes really,1
Head Alpha Jungkook,1
Magic Realism,1
Jimin has a healing voice,1
It sounds much worse than it is,1
It's very soft really,1
Blind Park Jimin (BTS),1
Sugar Daddy Jeon Jungkook,1
Sugar Baby Park Jimin (BTS),1
Soulmates Kim Taehyung | V & Park Jimin,1
Jeon Jungkook Has A Kink,1
Rough Body Play,1
Broken Promises,1
cheating/ not the main couple,1
there's a lot,1
have patience,1
You enter after reading tags,1
so you know how it goes,1
Servant jungkook,1
brief mentions of internalized homophobia,1
Survival,1
Flirty Park Jimin (BTS),1
Hanahaki Disease,1
you want tension? you got it,1
Eating Disorder,1
I'M SO EMO RN,1
so much pain guise,1
gUISE - Freeform,1
like fr fr,1
serious ot7,1
i warned you,1
jungkook - Freeform,1
mild taejoon,1
very brief mention of yoonseok,1
but no actual smut for once,1
Genetic Engineering,1
Genetically Engineered Beings,1
Not Between Jikook,1
Trauma Recovery,1
A surprising amount of fluff,1
Virus,1
fletching,1
Small Non-con Elements,1
mentions of cannibalism,1
Light Dirty Talk,1
Elevator Sex,1
Angst and Romance,1
Plotty,1
Breakup,1
Lots of it,1
Happy Ending guaranteed or your money back,1
excessive references to jungkook's little ponytails,1
lots of dramatic crying,1
Sheep,1
Nothing Sexual,1
daddy jimin,1
Baby Jungkook,1
Trouble,1
Coloring,1
It's a lot of fluff,1
sick,1
maknae,1
lowkey neglect,1
yell at me on twt,1
Little abuse,1
Badass omega jimin,1
Soft alpha Jungkook,1
but only Jimin thinks they are enemies,1
jimin is a sweetheart too,1
he’s just had a hard life,1
They’re adorable,1
they’re both omegas,1
it’s so soft,1
computer hacker Hobi,1
Roses and coffee,1
Demon Deals,1
Demon Jungkook,1
Dollification,1
Heavy BDSM,1
Sex Slavery,1
Mental Institutions,1
Daddy/Mommy kink,1
Additional Warnings Apply,1
Implied Cannibalism,1
Implied/Referenced Underage,1
Implied/Referenced Attempted Rape,1
Implied/Referenced Stalking,1
none of the abusive tags happen between the main couple,1
very background jikook,1
this is literally just a bunch of fluff,1
Coffee shop boyfriends,1
because we're using that cliche,1
and no one can stop us,1
Dd/lb,1
Daddy dom Jungkook,1
nsfw and sfw dd/lb,1
Pornstar Park Jimin (BTS),1
Reverence,1
Platonic Soulmates! vmin,1
Bets & Wagers,1
Why does every canon Compliant have a steamy kitchen scene,1
BTS through the years,1
Run BTS,1
Some asshole Alphas,1
Traditional Alpha Omega behaviors,1
grey characters,1
I've been told that as a reader it feels like you're a fly on the wall and watching BTS interact,1
JK is an Alpha but also a puppy that needs to be held back by his Hyungs at times,1
everyone is protective of Jimin,1
Street Artist Jeon Jungkook,1
neurodivergent character,1
my man is in the trenches but WORTH IT!,1
Gang Leader Min Yoongi,1
he's delightfully devious tbh,1
Hacker Kim Seokjin | Jin,1
Art Critic Kim Namjoon,1
Bartender Jung Hoseok | J-Hope,1
social and political commentary through street art,1
this entire story is incredibly soft,1
mild mentions of violence,1
Aged-Down Park Jimin (BTS),1
Implied Strength Kink,1
Roughhousing,1
more like gang-tickling,1
complete and utter filth,1
Alternate Universe - Flower Shop,1
excessive freaking fluff and bashfulness what was i thinking,1
late night adventures,1
Flirting Via Cocktails,1
Everyone's whipped,1
But not in the kinky way,1
In the UwU Way,1
Extremely Athletic Rimming,1
sexual banter,1
Slight Dumbification,1
Gun & Knife Violence,1
endgame polyamorous vminkook,1
Permanent Retrograde Amnesia,1
oh god here we go,1
Crack-ish,1
Minor Jung Hoseok | J-Hope/Kim Seokjin | Jin,1
Minor Kim Taehyung | V/Kim Namjoon |RM/Min Yoongi | Suga,1
i cant believe there wasnt a tag for taegi joon tf,1
Star Trek AU,1
Sex Pollen,1
underworld AU,1
Vampire Kim Namjoon | Rap Monster,1
EXO members are vampires,1
Stable boy Jimin,1
Intern Jeon Jungkook,1
chief director park jimin,1
the park jimin gay awakening fic we all needed,1
Boss/Employee Relationship,1
Pornstars,1
Uniform Kink,1
People That Fuck: Jimin/Jungkook & Jimin/V,1
Ghosts?,1
Long ass fic,1
theres probably themes from bnha sorrryyy,1
References to Abuse,1
jungkook is lonely,1
he's also kind of a ghost?,1
shrug,1
it's complicated lol,1
Childhood friends to enemies to lovers,1
One Sided Rivalry,1
Secret Crush,1
Ex Chaebol Jimin,1
Accidental Honeymoon,1
it’s a five star resort but there is still only one bed,1
Jungkook is misunderstood,1
Jimin knows how to hold a grudge,1
Fun,1
mostly easy reading,1
Realisation of feelings,1
Fun in Bali,1
The author has never been to Bali,1
Couples Massage,1
monkey attacks,1
jimin has a shellfish allergy but it doesn’t really play a part in the plot at all,1
past emotional abuse,1
read trigger warnings,1
Training,1
Twinks,1
Dark Escape Room AU,1
Non-Consensual Voyeurism,1
Predicament Bondage,1
Alternate Universe - Romantic Comedy,1
but good ones,1
Lawyer Park Jimin (BTS),1
mentions of past character death,1
Mentions of Anxiety Disorder,1
they're so annoying god bless,1
#JIMIN: eating jeongguk's ass is the only ethical consumption under capitalism,1
MPREG themes,1
like basically every a/b/o theme you can think of pretty much,1
Jinmin are best friends,1
Light Manipulation,1
Choreographer Park Jimin (BTS),1
my god these bitches gay! good for them! good for them,1
And a flirt,1
Past Verbal Abuse,1
Cyberpunk,1
now with art!,1
Jimin is an Idol,1
Jungkook is a Police Commander,1
Aged-Up Characters,1
No smut i’m sorry lmao,1
just pure fluff,1
Jikook are parents,1
ABO Sex,1
law student park jimin,1
University AU,1
Jungkook spelled as Jeongguk,1
Jungkook wants to draw someone he's never seen using their own description to do it,1
Awkward Characters,1
Taehyung is a supportive friend,1
self-consciousness,1
Jimin has protective roommates,1
Jeongguk is constantly struggling to keep his hair out of his eyes,1
did I mention slow burn,1
FLUFF in all caps,1
Just the tiniest pinch of angst,1
versatile jikook,1
beauty blogger!Jimin,1
Human Park Jimin,1
everyone is whipped for Jimin,1
Hate Crimes,1
Kinda?,1
more smut to come,1
No pun intended,1
But all the pun intended,1
so many feels,1
Autism,1
Autistic Character,1
Alternate Universe - Parents,1
Parent Min Yoongi | Suga,1
Vampire Jungkook,1
Jimin Is a Tease,1
Foxes,1
feels and fluff towards the end,1
'underage' because of Jungkook,1
multiple orgasms (cock ring),1
mild breathplay (mentioned),1
humiliation kink (minor),1
exhibitionism/voyeurism (mentioned),1
Minor Swearing,1
Slight focus on yoonmin at the end,1
because I'm hopeless yoonmin trash lol,1
cross-posted on asianfanfics,1
Alternate Universe - Run (Music Video),1
some language,1
Crime,1
but like delinquency nothing too serious,1
It's Real Gay regardless,1
Gratuitous Hand-Holding,1
Jungkook is a useless gay,1
Copious Amounts of Fluff,1
occasional attempts at humor,1
Asexual Park Jimin,1
brief mentions of a past eating disorder,1
jikook are disaster boyfriends,1
london is pretty at christmas,1
so much hand holding,1
Time Stop,1
Feet,1
Foot Fetish,1
Sleep Sex,1
Sleep Groping,1
mentioned tie kink,1
this wasn't meant to be this long,1
I Tried,1
Barn Sex,1
is that even a thing,1
Jungkook loves sex,1
and we love him,1
Jungkook Lives in America,1
these tags are a mess,1
I guess everything is covered,1
Underwear,1
Modeling,1
it doesn’t have much plot though don’t hate,1
like none at all,1
Jimin gets away with being in the closet until he sees Jeon Jeongguk in just underwear,1
Slurs,1
no death i promise,1
Abandonment,1
Fashion Designer Kim Taehyung | V,1
Chef Kim Seokjin | Jin,1
Producer Kim Namjoon | RM,1
Choreographer Jung Hoseok | J-Hope,1
Jimin wants to be a dancer,1
Grocery Shopping,1
Student Park Jimin (BTS),1
Trans Park Jimin (BTS),1
Highly Unrealistic Sex Scenario,1
jm is of age,1
The whole fic is not texting tho,1
Weed,1
Would You Rather,1
Tour Bus Sex,1
Bon Voyage Crimes,1
Tandem blow job,1
Kim Taehyung | V Has a Big Dick,1
Park Jimin Has a Small Dick (BTS),1
Mentions of Past Eating Disorder,1
communal showers,1
Alternate Universe - Summer Camp,1
Jungkook is a little weird,1
Jimin is a little shy,1
The members are all seventeen years old,1
Jimin gets a Panic Attack,1
Nightly erotic asmr shows,1
no scents,1
jimin is a brat as well,1
jungkook thinks jimin is an alpha,1
mention of rape,1
Wolf Fights,1
Heats and Ruts,1
they hate each other but they are made for each other,1
Canon Era,1
long but good,1
kpop,1
lingerie model,1
Jimin likes to be pretty,1
and he also likes wearing panties and skirts and heels because he looks damn good in them,1
jimin loves it,1
safe sex,1
more filthy tags to be added,1
the first chapter is just a taste,1
bc ofc he does with jk around,1
Jk just wants to be a nice alpha and jm tries his best to make that hard for him,1
Depressed Park Jimin,1
abusive past relationship,1
inspired by The Vow,1
Bottom Taehyung,1
alpha!namjoon,1
probably an overuse of the nickname kitten,1
Dom Drop,1
Jeongguk has an Older Brother,1
because I'm a hopeless romantic,1
American Football Player Jeon Jungkook,1
University Student Kim Namjoon | RM,1
University Student Kim Seokjin | Jin,1
University Student Min Yoongi | Suga,1
University Student Jung Hoseok | J-Hope,1
Stalker Plotline,1
Taejin are here too,1
Taejin Dads,1
Bodyguard Kim Taehyung | V,1
Agent Jung Hoseok | J-Hope,1
Assistant Kim Seokjin | Jin,1
CEO Min Yoongi | Suga,1
Bodyguard Kim Namjoon | RM,1
will update tags as I go,1
Detective Cha Eunwoo,1
Self-Defense,1
police procedure,1
domestic jikook,1
Dahyun Wonho and Taemin cameo,1
Student Body President Park Jimin,1
and then,1
Leather Jackets and School Jacket au,1
Lawyer Park Jimin,1
a lot of angst okay,1
Rapper Jeon Jungkook,1
barely there,1
again angst is barely there tbh,1
mentioned smut,1
no actual smut,1
jungkook goes off,1
jimin loves him,1
They love each other,1
uwu,1
Cheating but not between jikook,1
writing this,1
but pain is a good feeling too so..,1
Tentacle Monster Jimin,1
Double Tentacle Penetration,1
A little soft at the end,1
i am not exaggerating the slow burn,1
they dont even hug for like 40k words,1
Oh no there's only one bed,1
Literal Sleeping Together,1
Jimin Is Soft For Jungkook,1
like so soft,1
Minor Kim Namjoon | Rap Monster/Kim Taehyung | V,1
Online Romance,1
Long-Distance Friendship,1
stuck dildo,1
Alternate Universe - Wolves,1
well basically just porn,1
please best friend dont read this,1
Door Sex,1
Consensual Kink,1
Masseur Jungkook,1
it's a big mess,1
Park Jimin Is a Mess,1
this fic is a MESS,1
Photographer Park Jimin,1
hobi and jin are like the mean girls of uni lol,1
thankfully they have a soft spot for one park jimin,1
Con Artists,1
honestly the summary sounds dramatic but it's just a lot of crack,1
Private Investigators,1
Alternate Universe - Regency,1
Inspired by Bridgerton (TV),1
VERY loosely inspired lol,1
Threesome - F/M/M,1
i'm sorry but it's true lol,1
how did i forget that one omfg,1
Prayer Rituals,1
side taejoon - Freeform,1
side Yoongi/female OC please trust me,1
Territory Disputes,1
Subgender-Specific roles (not main characters),1
yes ok the tags look intense but TRUST ME,1
Mentions of Underage Sex,1
Don't worry,1
Taehyung is pretty gay,1
I mean they're all gay,1
But Tae is the next level bae,1
he loves his hyungs so much,1
Service Submission,1
Platonic BDSM,1
omnikinesis,1
Psychological Torture,1
Government Experimentation,1
just feel like regular old angst won't cut it!!!!!,1
Heroes to Villains,1
that looks serious but if you know this story then you know what I mean!,1
can we call these relationships established idk let's pretend we can,1
Hypnotism,1
Nightmares and Visions,1
everyone say it with me now...,1
like there will be suffering but the happy is coming,1
Please Don't Kill Me,1
please read all author's notes,1
yeehaw these are some TAGS!,1
jin and jimin are basically brothers,1
taehyung is a little bit protective,1
okay is super protective,1
So is Hoseok,1
Pack Family,1
jimin is a little bit of a badass,1
someone tries to force mate jimin,1
Basically everyone is whipped for their partners,1
cause I like it that way,1
we can fight,1
Jin is protective,1
Namjoon is protective,1
jimin is their little baby,1
Pack Wars,1
long intro,1
I like to overexplain,1
Scents & Smells,1
fraternity,1
frat boy jungkook,1
Parties,1
gamescom,1
porn with a sprinkle of plot,1
Film student Jeongguk,1
Bad Puns,1
Dorks That Are Bad At Feelings - the fic,1
Snake Hybrid Park Jimin,1
Park Jimin Has Two Dicks,1
Minor Dumbification,1
Minor fear play,1
undernegotiated kinks,1
Excessive Amounts of Slick,1
just a lil angst,1
player jungkook,1
Brief Enemies to Lovers,1
Teamwork,1
hand holding,1
nothing too graphic though,1
EVERYONE IS WHIPPED,1
Jungkook is so brave,1
Earth Witch Kim Namjoon,1
Sky Witch Min Yoongi,1
Light Witch Kim Seokjin,1
shifter Jung hoseok,1
Telepathic Park Jimin,1
Telekinetic Kim Taehyung | V,1
Shade Witch Jeon Jungkook,1
The author tries to inject some humor and hopefully at least half of it lands,1
Please keep that in mind lol,1
the smut in this is easily skipped if that's not your thing,1
Alternate Universe - Zombie Apocalypse,1
Farmer Jeon Jungkook,1
Starvation,1
Dehydration,1
Morning Sickness,1
Hormones,1
alpha voice,1
Aftermath of Violence,1
Fire,1
art students,1
Foursome,1
Halloween Costumes,1
BaekYeol - Freeform,1
Manic Pixie Dream Girl Taehyung,1
Bartender Jungkook,1
Same Universe as Nothing But Summer,1
SCAD,1
Breakfast at Tiffany's - Freeform,1
Office,1
tropes galore,1
Public Claiming,1
more filthy tags to be added in next chapter,1
the first one is pretty mild,1
a little bit of worlbuilding,1
aside from jikook,1
everyone fucks everyone,1
just have fun with it,1
new,1
but not in a sexual way bc jk is a tiny son of a-,1
obviously but its nice to tag it lol,1
a longer namgi moment,1
this is not a nice story,1
it will be a happy ending,1
but we have to suffer a little for it,1
mentioned namjoon x origina female character,1
its very brief pls dont worry,1
some more namgi for my lovely friend and for my heart as well,1
orgy ig,1
jk knots jm up during dinner,1
chaebol!au,1
Paparazzi,1
Waiter Park Jimin,1
Implied Sope - Freeform,1
Implied F/M,1
Physical Slowburn,1
Mental Slowburn,1
Werewolf Kim Namjoon | Rap Monster,1
Come Shot,1
sort of implied cheating?,1
even though no one is technically in a committed relationship,1
and bad at feelings,1
And kind of a jerk,1
Jimin is a sweetheart who corrects his behavior,1
Taegi is diabetes,1
namjin is goals,1
all the good smexy stuff,1
fluff and crack with a dash of angst,1
Jungkook is awkward af,1
And a shitty boyfriend,1
but in a good way,1
some homophobia,1
Jungkook is a sub top,1
#srrynotsrry,1
Jimin is the king of power bottoms,1
Dubcon/Noncon,1
except it's actually like the whole cake of life,1
or pie or whatever,1
this was supposed to be a joke but ended up actually having a plot and here we are,1
Married Yoongi,1
Stripper Jimin,1
art student jungkook,1
namjoon is a dad,1
Hacker Taehyung,1
yoongi needs a hug,1
angst with happy ending,1
Doctor Min Yoongi | Suga,1
No Beta,1
Lawyer Kim Seokjin | Jin,1
Clingy Jeon Jungkook,1
and a lil bit of smut,1
Hybrid - Freeform,1
Bunny Hybrid Park Jimin,1
boypussy Park Jimin,1
Bad BDSM Etiquette,1
Underground Rapper Min Yoongi | Suga,1
Ballroom Dancing,1
mood board for every chapter as usual,1
might be safe to say its basically a kdrama,1
mentions of eating disorders,1
Asexuality Spectrum,1
aspec characters,1
Prostitute AU,1
less porn.. more feelings this time,1
other members are just mentioned really,1
warning for brief mention of rape/non con,1
Catboy Jimin,1
Inspired by Game of Thrones,1
Sickness,1
throwing up,1
Suppressants overdose,1
hence the sickness,1
Graphic description of said sickness,1
Instincts coming on the way,1
but they love each other - Freeform,1
fucking lots of crying,1
fluff will come,1
Smut Eventually,1
the end will be very soft,1
Unintentional Medication Overdose,1
READ THE WARNING IN THE BEGINNING NOTE,1
Chapter 2 tags,1
Intense Sex,1
mating cycle,1
everything is consented,1
do enjoy,1
Cuddling to Fucking,1
Me: Still Trash,1
Shapeshifter Park Jimin (BTS),1
seer yoongi,1
Empath Jung Hoseok | J-Hope,1
Blogging,1
namjin & namseok in the background,1
everyone's kind of an asshole,1
park jimin is a saint,1
side vmin - Freeform,1
side Taekook - Freeform,1
Fated Wolves,1
Yet To Mate,1
Mismatched,1
Jimin's (biased?) Pov,1
Last tag is a lie,1
(Or is it?),1
Alternate universe - Mafia,1
Total Power Exchange,1
Murder Kink,1
Erotophonophilia,1
Spit-roasting,1
RIP Jimin's Asshole,1
Tattooed Min Yoongi | Suga,1
AGAIN: MORALLY GREY CHARACTERS,1
Video Game Developer Jeon Jungkook,1
Depictions of anxiety,1
Bam is here too,1
and a bunch of fish,1
literally fish,1
yes he's a DILF again and i'm not sorry bye,1
How did I forget that,1
i've wanted to write this trope forever!!,1
Alternate Universe - Canada,1
this takes place in toronto lol,1
always a girl!namjoon,1
Jungkook is a menace,1
Taehyung is taehyung,1
Meme-kook,1
Taehyung is an Over-protective father who also endorses bad decisions,1
Jungkook has a Jimin-kink too,1
Jimin is a nerd,1
Jungkook is a fuckboy for .5 seconds,1
But mostly because Jungkook is shameless,1
but its a joke and not a real kink,1
or squares actually idk,1
but everyone is happy in the end so it's okay,1
jikook and taegi are endgame,1
Werewolf Park Jimin,1
Tattooed Park Jimin (BTS),1
Park Jimin Has a Nice Ass (BTS),1
Lots of slick,1
Ass tattoo,1
porn with little plot,1
Jung Hoseok | J-Hope is So Done,1
Pharmacist Jimin,1
art teacher but anyways!,1
Jeon Jungkook & Park Jimin are Neighbors,1
Cliches Literally Everywhere You Look,1
that pretty much sums it up thank you goodnight!,1
guess whose terrible humor is in here again it's mine!,1
Peer Pressure,1
feminized language for genitalia,1
Min Yoongi | Suga Has Anger Issues,1
Character Growth,1
Overcoming Past Traumas,1
Audio Book,1
Audio Format: M4A,1
Molestation,1
Top Kim Namjoon | Rap Monster,1
Safeword Misuse,1
awkward crushes,1
awkward handjobs,1
awkward everything,1
society,1
Cute Louis,1
Alternate Universe - Cyberpunk,1
Underground Fighter Park Jimin (BTS),1
Fight Club Owner Jeon Jungkook,1
morally gray characters,1
Mentions of Sexual Harassment (not between jikook),1
Mentioned Mating Cycles/Heats,1
Slick squirting,1
Slight Possessiveness from Both Sides,1
but he has an attitude kinda,1
they're not rly enemies but jimin doesn't like jungkook at first,1
biting kink somehow,1
past abusive relationship,1
Omega Jeongguk,1
Alpha Jimin,1
more enemies with benefits,1
Jikook gets caught,1
by kim taehyung,1
Jimin is fucking Taehyung's brother,1
Eating out,1
Heats/Ruts,1
Park Jimin is oblivious,1
minor feelings of anxiety,1
Everyone doesn't know they are lying,1
for real,1
BDSM Undertones,1
Light Choking,1
gaging,1
Hostage Park Jimin,1
Jungkook is So Done With Him,1
Unlucky Jimin,1
like blink and you’ll miss it,1
its all good fun,1
Spoiler they fall in love,1
Sexy Times in a Pool,1
Matchmaking,1
vague political happenings in the background,1
Basketball Player Min Yoongi | Suga,1
Jennie Kim & Park Jimin Are Best Friends,1
Jimin is a soft Lil baby,1
I love him,1
Jungkook is the hyung,1
Theyre in America,1
and they fckin love each other,1
Jungkook is dumb,1
my girl Seulgi here,1
Mentioned Jung Hoseok | J-Hope,1
mentioned twice members,1
woop woop,1
dont like don’t read,1
bulletproofsunflowersfic,1
the underage thing is bc jimin is sixteen and jungkook is eighteen,1
woo this kinda sucks,1
smol angst smol angst,1
leave a comment pls,1
Ice Play,1
honestly this is all gross and weird,1
wrote all these for my own satisfaction,1
light Violence,1
Escort Service,1
Docking,1
Self-Fuck,1
Lace,1
tiny cock,1
Head Alpha's Son Jimin,1
Jungkook is THE Rogue,1
Captive/Captor,1
Captive Jungkook,1
Captor Jimin,1
Captain of the Guard Namjoon,1
Attendant/Squire Taehyung,1
Guard Yoongi,1
Healer Hoseok,1
fisherman seokjin,1
Antiquated setting,1
winter is coming,1
Food is scarce,1
Mysterious illness,1
Prejudice when it comes to status/subgender,1
mentions of animal death,1
wolf forms,1
Regenerative Capabilities,1
Healing Saliva,1
Licking Wounds (they're wolves that's my excuse),1
Pack Tension,1
suicide of a minor character,1
Non-consensual touching/groping,1
Coups,1
Rebellion,1
Badass Park Jimin,1
Badass Jeon Jungkook,1
Jungkook and Jimin are Protective of each other,1
Love of Owls,1
so slow it's ridiculous,1
Mentions of Infertility,1
heat/rut sex,1
slight exhibitionism,1
Non-detailed mpreg,1
Mating / Biting,1
But mostly through the eyes of the hyungs,1
All Platonic - Freeform,1
TikTok,1
Under-Desk Blow Jobs,1
Make-up Youtuber Jimin,1
Streamer Jungkook,1
badboy!jimin,1
god he's so shy seriously,1
jungkook loves photography,1
he's naive,1
VERY naive,1
so innocent too,1
Jimin Taehyung and Yoongi are poor,1
the others are rich,1
jinkook brothers,1
honestly Jungkook is so smitten,1
they're still in high school,1
Yoongi and Jin are in college tho,1
overprotective jin,1
yoongi too tbh,1
more tags to be added maybe?,1
seriously whipped guys,1
Casion,1
Viloence,1
Marriage Proposal,1
Wedding,1
super fluffy,1
like really fluffy lol,1
bratty jimin,1
jungkook just wants cuddles,1
Temporary gender changes,1
Truth Serum,1
Temporary Girl!Jimin,1
brief yongguk/jimin,1
lol i can't believe that's already a tag XD,1
this is kind of that,1
but also kind of,1
Jungkook Is Bad at Socializing,1
Interior Designer Park Jimin (BTS),1
romcom vibes,1
NOT a love triangle,1
my favorite cliché,1
Military Park Jimin,1
Piano Teacher Jeon Jungkook,1
It's hard to get within the walls of a single parent but Jungkook tries anyway,1
Jimin is a badass but a softie,1
like a painfully slow burn,1
So fluffy you're gonna die,1
I have no idea how long this will be,1
Mentions of Suicide,1
proposal,1
but not between Jikook,1
Needy Park Jimin (BTS),1
a lot of sass and puns,1
Christmas Party,1
jk is a software engineer,1
jimin is a copyeditor,1
jimin's brother is an asshole,1
mentions of rape/non-con,1
discontinued/indefinite hiatus,1
cheerleader!jimin,1
Alternate Universe - Camboys,1
literally half of this is smut,1
I Cannot Stress Enough How Smutty This Is,1
And This Is An Important Plot Point,1
This Fic Contains So Much Masturbation,1
Please Buckle UP,1
Rest Assured There Is SOME Plot,1
Horny Boys Are Horny,1
Somehow This Is Still Soft?,1
Min Yoongi Is Tiny And Must Be Protected At All Costs,1
all the softness damnit,1
Knitting,1
Jikook are neighbours,1
jungkook is still golden and a basketball player,1
jimin hates the cold,1
mildly touch starved jungkook just appeared okay,1
cliche rating: 70 percent,1
probably already a shoujo manga plotline,1
no betas were harmed,1
or possibly used in the making of this fic,1
Yikes,1
Stripper Park Jimin (BTS),1
And the rest of them - Freeform,1
Furries (alluded to),1
this fic is very dumb,1
Honey I've been a werewolf the Entire Goddamn Time,1
(but like in an actually funny way),1
Temporary dog ownership,1
Idiots in love to idiots in love,1
Marked skips for smut scenes,1
Royal Park Jimin (BTS),1
they're mean to each other but then they're super whipped,1
Jeon Jungkook Has a Crush on Min Yoongi | Suga,1
well at first anyway,1
brownie points if you can locate the kdrama references,1
jk has an emotional support animal :),1
jimin has an emotional support namjoon :),1
so much pining,1
kinda like the prince and me (2004) but not and also really really gay,1
Star Wars References,1
probably too many but oh well,1
Reincarnation,1
only tagging that because we're a century ahead here so don't panic,1
it was for me anyways so I'm all buckled in please join me,1
you will feel very soft after this or your money back guaranteed,1
kidding this is just a self-indulgent sequel,1
Minor Kim Taehyung | V/Park Jimin,1
Confused Jeon Jungkook,1
Jimin and Taemin 2016 KBS Song Festival,1
Discussion of Abortion,1
Pregnancy Scares,1
oh and did I mention angst?,1
Businessman!jungkook,1
Onesided Yoonmin,1
jungkook is older than jimin in this fic,1
rich!jungkook,1
seriously Jungkook is crazy rich,1
Yoongi and Jungkook are cousins,1
mean jungkook becomes nice,1
jungkook learns how to love,1
jimin is kidnapped by jk,1
i'm so bad at writing smut pls forgive me,1
jimin is supposed to be in college,1
domineering jungkook,1
heavy smut,1
Accidental Bonding,1
Don't Like Don't Read,1
Jeon Jungkook & Park Jimin are Best Friends,1
Park Jimin is a dom turned sub for Jeon Jungkook,1
Park Jimin Is a Good Friend,1
Sexual Experimentation,1
constant bickering,1
They’re extremely ignorant at times beware lmao,1
rewrite but plot is the same,1
Navel Fetish,1
Belly Button Torture,1
Toy sharing,1
Vore,1
Sex Dolls,1
Wearable Sex Toys,1
Coming In (someone else's) Underwear,1
Glory Hole,1
Foot Kink,1
Public Use,1
Mouth Kink,1
Erotic Domesticity,1
Coming on Dolls,1
throat kink,1
Erectile Dysfunction,1
bored and ignored,1
Mean Jimin,1
Plushies,1
Condoms,1
Knot Cage,1
Selfcest,1
Reader-Insert,1
Cuck Kim Namjoon | RM,1
Deep Throating,1
Mating runs,1
(of secondary characters),1
thats right,1
what a rare species in the abo tag,1
Attempt at Forming a NonConsensual Bond,1
Ultra Fluffy Ending,1
seriously get ur dentist ready,1
Jimin and Jungkook are best friends,1
but then dun dun dun,1
jungkook is bit of a player but not really,1
Rivals to Friends to Lovers,1
Jikook Childhood Friends,1
French Hornist! Jeongguk,1
Platonic! Sugakook,1
Idiot BFFs! Taekook,1
Trumpeteer! Jimin,1
JEONGGUK IS SO TSUNDERE,1
He is a Delicate Flower please be gentle with him,1
lots of swearing,1
Yoongi is constantly done with Taekook,1
jikook is the fake relationship just fyi,1
some very background namjin,1
Endgame Vmin,1
i think it's fair to make that clear,1
Bangtan Boys | BTS is a Family,1
BTS is soft,1
Families of Choice,1
Alternate Universe - Nanny,1
Consensual Infidelity,1
Concubines,1
Joseon Dynasty,1
got no beta and unedited we fuck raw in this house,1
Alternate Universe - Dark,1
Flogging,1
Main Character Abuse,1
