value,count
They both need therapy,1
Scar Kink,1
gratuitous Latin,1
Vague Pretentions of Historical Accuracy,1
Author has no shame,1
(A Lie: Author Has So Much Shame),1
(it’s implied i guess so we’re throwing that in),1
what’s the time period? who knows. i do what i want,1
ben's love language is gift giving and rey's is physical touch,1
this felt important to add carry on,1
Ben Loves Rey's Tits,1
they're not married,1
But they feel a little married,1
A Distinct Lack of Plot,1
Fantasy Adventure,1
Fight Scenes,1
Swords and Sorcery,1
knight kylo/ben,1
hedgewitch rey,1
finn is a magpie,1
poe is a squirrel,1
bb8 is a stack of acorns called BB-Acorn,1
finn keeps stealing poe’s nuts,1
beck is a horse named because of autocorrect,1
and we are not giving him up,1
actual legit violence,1
shit gets kind of gory,1
be warned,1
shit also gets sexy,1
sexual ignorance,1
everything is sexual,1
sex on a forest floor,1
Hand Job,1
accidental sort of hand job,1
it’ll make sense later,1
prolific masturbation,1
furious wanking,1
they’re both so sexually repressed,1
the witch takes the knight’s seed,1
where did she put it,1
she just likes to garden,1
rey comes flowers,1
it also makes sense later,1
kylo jizzes in the grass,1
he plants his seed in rey’s garden,1
there’s also a literal garden,1
for a while kylo jizzes literally anywhere but inside rey,1
Benjamin Solo's Lusty Love Lance,1
honey foreplay,1
physical restraint as foreplay,1
foul-mouthed horses,1
Swordplay,1
like literally ya pervs,1
but also rey plays with ben’s sword,1
berserker tendencies,1
soulful medieval manpain,1
watching each other bathe trope,1
Smut and Fluff,1
guilt boners,1
unshaven witch puss,1
ben discovers that witch tits are actually lovely and warm,1
sexual fantasies,1
High Fantasy,1
Berserkers,1
Scar porn,1
Talking Animals,1
Forest Sex,1
Ghibli-esque,1
Ritual Sacrifice,1
coffee shop au but not really,1
a deal of some sorts,1
baby daddy ben,1
everyone is constantly eating my god,1
baby fever Rey,1
strangers to idk,1
Ben acts like he doesn't care but he actually really fucking does,1
Unrequited love (or so they think),1
weight loss/gain,1
Colors,1
No that's all I'm tagging bye,1
im not going to tag underage bc Rey is 18 but she is a student,1
jk there’s no guilt,1
there is also no shame,1
Detention,1
Leg Humping,1
or lack thereof,1
Bratty Rey rights campaign cont,1
or FUNishment you decide,1
This is all straight up consensual and we love that for us,1
Broken Engagement,1
obviously,1
There Will Be Times You Don't Like Rey,1
There Will Be Times You Don't Like Ben,1
Rey is confused,1
Wedding Plans,1
Office Cunnilingus,1
Intoxication,1
Alcohol-induced vomiting,1
The vomiting is not super detailed,1
Legal Advice,1
Engagement Party (Rose & Armie),1
Eye Punch,1
Virgin Kink,1
Non-negotiated somnophilia,1
Which leads to,1
Waking Each Other Up for Sex,1
Light Femme Dom,1
Rey just likes to tell Ben what to do in bed,1
Turns out she likes teasing him too,1
Omega Rose,1
Beta Unkar Plutt,1
Sports,1
Kylo Plays a Sport,1
We never say which,1
Rey hates sports,1
You knew we'd write one,1
First Time Heat,1
Fingering in a car,1
rey is underage,1
so smut must come later,1
Rey is an average horny teenager,1
Can you really blame her?,1
swearing and more swearing,1
Professor Plaidam,1
Ben isn’t,1
Kylo Ren is a horse,1
but a beauty at that!,1
difference in age,1
the equestrian AU I never expected to write,1
I swear I really do love Poe IRL,1
The burn is over,1
time to earn the E rating!,1
Smutty times ahead,1
subtle Gingerflower,1
shower smut,1
Smut in the classroom,1
Alternate Universe - John Wick (Movies) Setting,1
mentions of human trafficking,1
Additional Tags to Be Added,1
the dog doesn't die,1
Partners in Crime,1
Rey sells her slick to pay rent,1
Kylo is a sugar alpha,1
Kylo isn't her only client at first,1
vague mention of other alphas,1
Reylo endgame,1
twitter drabble,1
no cheating happens in this story,1
Forever My Girl Inspired AU,1
Rockstar!Ben,1
Florist!Rey,1
Han Solo is a grandpa,1
and I'm going to give him one,1
Implied/Referenced Drug Addiction,1
Past Drug Addiction,1
I’m sorry this started out so sad,1
I meant for it to be funny,1
WHERE DID ALL OF THESE ONIONS COME FROM,1
Unapologetic References to the movie Tangled,1
Not Safe to Read If You’re Triggered By Pregnancy,1
Dad Ben,1
Mom Rey,1
and you definitely don’t have to squint for it,1
Ben has BDE,1
as in Big Dad Energy,1
Ben Solo is not hot enough for this ish,1
Body Dysmorphic Disorder,1
Magnum condoms,1
tequila shots,1
Shopping,1
spoiling your girlfriend,1
Slowest Burn,1
pull up a chair if you're waiting for sex it's going to be a while,1
Almost Sex,1
Virgins no more,1
force ghosts abound,1
The Ghostest with the Mostest,1
My boyfriend is dead how about yours?,1
Post-TRoS,1
Canon,1
Illustrations,1
Graphic Novel,1
neighbors to lovers,1
Horny Ben Solo,1
Rey is Stressed,1
Rey is in Denial (Star Wars),1
friends don’t do that,1
Blind Character,1
in the form of unrequited flirting,1
obtained for sexy times,1
Evil Snoke (Star Wars),1
snoke is not nice,1
they defend bad people,1
one mention of snoke’s firm defending rapists,1
this is messy,1
condom use,1
Spin the Bottle,1
its mild and done safely,1
eating out from behind,1
eating out standing up,1
service dom ben,1
Missionary,1
AMBIGUOUS/OPEN ENDING THIS TIME IN ALL CAPS,1
Ben Solo being a smart boi,1
covers both TFA and TLJ,1
cop rey,1
RUFFIAN Kylo,1
some physical violence,1
and also,1
that thing where he’s really condescending,1
Law Enforcement,1
Breaking and Entering,1
Ex-high school sweethearts,1
love child,1
Voicemail,1
Phone Calls & Telephones,1
Slow Burn That's Not So Slow,1
Hand Touches,1
Shower tension,1
Sleepy Cuddles,1
Redemption with a twist,1
Chronic Illness,1
Multiple Sclerosis,1
Alternate Universe - 2000s,1
how i met your mother who also happens to be my stepmom,1
does it count as a fake relationship if you have to pretend to hate each other?,1
quoth my beta: It manages to not have plot but to not drag.,1
only minor oedipal moments considering the author’s proclivities,1
can I just make ‘Run’ by Snow Patrol the entire summary of this fic?,1
reylo historical au,1
Historical Figures,1
Alternative Universe - Kingdom,1
Planet Stewjon (Star Wars),1
Kylo Ren is the Killer King,1
Rey Kenobi is the Princess of Stewjon,1
Rey is a Kenobi (Star Wars),1
Mentioned Minor Character Death (Satine),1
Cum as Lube?,1
Assisted Masturbation,1
the smut is here,1
background finnpoe - Freeform,1
temporary infertility,1
shame regarding infertility,1
but I promise she's gonna get pregnant later,1
Same-Sex Marriage,1
Poe/Finn - Freeform,1
Jannah/Kaydel - Freeform,1
Rose/Hux - Freeform,1
Execution,1
Post TROS,1
He’s absolutely besotted,1
Secret Kisses,1
theyre so sickeningly in love,1
Sex in the Falcon,1
Cock-pit Sex,1
this is not a happy story,1
marriage is hard,1
sequel to Unexpected,1
and Strangers,1
Aftercare but it's before and it's not sexual until it is,1
Playing House,1
Rey is a kind of a bro,1
Well-Negotiated Kink and Sexy Times,1
Ben Solo: Savory Daddy,1
Ben Solo: the Simp Extraordinaire,1
The Proximity is Forced if They Have Nowhere Else to Go,1
AND THEN THERE WAS ONE BED,1
Legilimency,1
Legilimens,1
Astral Projection,1
Secret Crush,1
no infidelity,1
Controlling and abusive behavior by antagonist,1
Suspected electronic surveillance,1
Hybrid texting and narrative,1
Zoo,1
legal system,1
Reference to Police Corruption,1
Escape From Abuser,1
crying sex,1
Olympic National Park,1
Rey is motorcycle camping,1
Ben is in an RV,1
(i know),1
Asshole to Awkward to Understanding Gentle and Tall,1
Multimedia elements,1
Loneliness and Resilience,1
National parks are for lovers so these two better figure it out,1
big 'fuckable redwood' energy,1
Yearning,1
Employee/Employee Relationship,1
or so they think,1
Jedi!Rey,1
Leia Organa Deserved Better,1
first order dystopia AU,1
will have explicit smut in the future,1
Unestablished/Original Character Knights of Ren,1
TROS does not exist,1
post-tlj canonverse,1
Barista Rey (Star Wars),1
Non-Consensual,1
Poor Rey is 19,1
and happy Kylo Ren is 35,1
mentioned human trafficking,1
almost,1
Blood and Torture,1
violence against pregnant woman!!,1
sequal on the way....,1
You've Got Mail AU,1
comic book store au,1
fandoms - Freeform,1
Tumblr,1
gonna have to wait for it,1
knowing me probably lemons,1
probably erratic update patterns,1
brief mentions of rey's sketchy past,1
lots of harry potter references,1
ben is still being torn apart,1
can't catch a break,1
Artist Ben,1
writer rey,1
star wars inside of star wars inside of star wars,1
coffee shop AU,1
cameos by famous writers,1
Bookstore AU,1
other sex stuff,1
Toni Morrison? In my Star Wars fic?,1
its more likely than you think,1
Rut/Heat,1
Single Parent Rey (Star Wars),1
Professor Rey (Star Wars),1
College Student Ben Solo,1
Mild Professor/Student Dynamics,1
soft alpha,1
Mutual Sniffing,1
soft,1
Knitting,1
Provider kink,1
Kylo Ren in Love,1
Possessive Rey (Star Wars),1
Inspired by Ouran High School Host Club,1
Knights of Ren as a Fraternity,1
Queen of Naboo Rey,1
What if Anakin Skywalker never turned to the dark side?,1
And Palpatine's influence slowly dwindled,1
And Rey and Ben both grew up in powerful Naboo families each vying for supremacy,1
Alternate Universe - Ben Solo Doesn't Turn to the Dark Side,1
major angst ahead,1
Dark Romance,1
class division,1
Both have a Rey obsession,1
does she love him or fear him?,1
decent into darkness,1
rise into light,1
upstairs/downstairs vibes,1
british aristocracy,1
too many titles to count,1
but they're not that bad,1
this is complete filth,1
then DIRTY ben solo,1
but only at the beginning,1
2016 US Presidential Election,1
but also ONLY at the beginning,1
this is a fun read i SWEAR,1
cosleeping,1
brief self-harm mention,1
Homeowners' Association,1
HoA,1
hedges,1
HOA Drama,1
HOA President Ben Solo,1
Codependence,1
Rey is adopted,1
And she takes it,1
Ben calls Rey ma'am in bed,1
Ben Solo is a grump,1
Ben Solo is a CEO,1
The First Order is Uber Eats,1
Rey is a copywriter,1
Gangs,1
Chewie is a dog,1
Maz is a cat,1
hux is a nice guy,1
Rose and Armitage like to play matchmaker,1
the author treats The Alchemist like a deck of taro cards,1
seriously slowest burn ever,1
High School Rivalry,1
Super Smart Rey,1
Super Smart Ben,1
Jock Rey,1
Nerd Ben,1
Lacrosse Captain Ben Solo,1
Rey Is Not Having It,1
college students drinking alcohol,1
Ben Solo Has a Large Cock,1
blow job with feelings,1
romantic bjs,1
Ye Be Warned Its SLOOWWWWW,1
Resistance,1
resistance base,1
Rey is clueless,1
Most of this is PG or PG13,1
But we will get to the smut eventually,1
Sad prince,1
Sad scavenger,1
RIP Resistance,1
trying something different this time,1
exiled,1
Allies?,1
secrets and lies,1
”I am a jedi like my grandfather before me”,1
Rey is a hot mess,1
Rose Tico - Freeform,1
finn - Freeform,1
Vader choke,1
SJW Empress Rey making no apologies,1
lovers separated by war,1
Young Love,1
young marriage,1
Not for snowflakes,1
grit - Freeform,1
Just Friends,1
Actor Rey (Star Wars),1
Accidental Public Orgasm,1
Simulated Sex,1
Poverty,1
Ben's perspective,1
Hurt,1
feral!rey,1
not really meant as a dark fic but YMMV,1
Ambiguous Morality,1
Marks,1
rey "satin nightgowns count as clothes right" palpatine,1
Palpatine is Dead,1
rich bastard kylo,1
author has a coffee kink,1
Bratty Rey,1
weaponized pouting maneuvers,1
getting dicked down instead of getting therapy,1
soft fuckboi ben solo,1
sex while one person is having a phone call with someone else,1
Staying Quiet,1
Group Team Ups,1
Pregnancy in the Epilogues,1
Side Luke/Amilyn,1
Side Hux/Phasma,1
Side Hux/Phasma/Rose,1
Hogwarts Seventh Year,1
Rey is an honorary Tico,1
Rey kicks ass at Quidditch,1
This is for you Flydam,1
Ben has another girlfriend stuck in the midst,1
Snoke is a girl,1
They share a bathroom,1
Dueling,1
Teenage Drama,1
BB-8 is a house elf who may or may not have eaten a porg,1
Maz is a way cooler Trelawney,1
Divination,1
Captain Phasma to the max,1
Foreshadowing,1
Honeydukes,1
Darcy Lizzy Hand Touch,1
Ben Solo is a smug bastard,1
holiday fic,1
They're both 17,1
fluff at the end,1
Mild Breeding Kink Mention,1
Brief Sexual Assault (Not by Ben),1
Just another teenage dromcom,1
Chapter 3 tags:,1
Surprise pregnancy,1
Breeding Kink forreal,1
Spicier sexual content,1
minor daddy kink,1
coworkers with a burning hatred for each other to lovers,1
that's a trope right?,1
sex against a door,1
sex in closets because that's how adults do it,1
omg so much breeding kink,1
domestic reylo uwu,1
I’m screaming breeding kink for the people in the back,1
Coworker AU,1
Medical Examination,1
Pelvic Exam,1
Very brief buttstuff,1
Transvaginal Ultrasound,1
Sex in a Doctor's office,1
Kidnapping Lite,1
Vikings,1
Alternate Universe - Vikings,1
servant - Freeform,1
Bed maid,1
Servant Rey,1
Viking Kylo,1
no actual rape,1
Hidden Pasts,1
Arranged Marriages,1
bathing together,1
Traditions,1
Viking Dean Winchester,1
23 year old Rey,1
33 year old Kylo,1
Escape,1
Denmark - Freeform,1
Foreign Language,1
Strong Female Characters,1
Blood Eagle,1
Good Parent Kylo Ren,1
Good Parent Rey,1
good parents,1
Endearments,1
Vignette,1
(star-crossed Force-bound soulmates edition),1
porg love,1
Werewolf Ben Solo,1
Witch Rey,1
ABO adjacent,1
Big Bad Wolf?,1
More like huge fluffy puppy,1
Absolutely No Angst,1
sweet himbo Ben Solo,1
he just really wants his mate to like him,1
Rey is a little hesitant,1
but she's a smitten kitten too,1
kylo the wolf,1
sensual licking,1
always listen to your parents - but actually don't,1
Ben Solo and his massive breeding kink will make an appearance,1
Han Solo and his massive need for grandpups will also make an appearance,1
He's ready to husband himself from day one,1
WOLF SMUT - YOU HAVE BEEN WARNED,1
You filthy animals made me write this,1
Warning only for ch. 7,1
You're Welcome,1
they are fooling nobody but themselves,1
This isn’t going to go the way you think,1
Ice cream means I want you,1
Chai tea lattes are a bonding experience,1
Mentions of past drug use,1
Uncle Luke is a goat milk farmer?,1
Caught red handed,1
the smut has finally arrived,1
A flirt-off?,1
Challenge Accepted!,1
finger warming,1
finger riding,1
slight edging,1
female post orgasm hysteria,1
forced force bond... kinda,1
Forced Eye Contact,1
eye contact kink,1
Post-Nuclear War,1
mentions of forced pregnancy,1
the lightsabers are a metaphor,1
Implications of suicide,1
Angst Train,1
good crack,1
FBI Agent Meme,1
FBI Agent,1
Reylo crack,1
weird porn,1
A Lot of Spying,1
Submissive Ben,1
mentions of pegging,1
Humilation,1
more angst than we thought,1
still p soft tho,1
big size kink,1
giant dick,1
cumming untouched,1
Hands Free Orgasm,1
sub!Ben,1
more of the same but better,1
No Beta,1
We Die Like Men,1
Secret Frindship,1
Mental Illness,1
Drug Addict Parents,1
A LOT of Angst,1
Selfish Rey,1
lots of talk of suicide,1
Major Depression,1
Intrusive Thoughts,1
this is not a happy fic,1
I'm gonna try and get you to a happy ending butttt,1
This fic will likely be triggering,1
hopefully ultimately it will be healing,1
The underage is two 16/17 year olds,1
Maestro Kylo Ren,1
Hitman Kylo Ren,1
Violin Soloist Rey,1
Piano Soloist Ren,1
Maestro has a temper and we like it,1
a few scenes of brutal violence and torture,1
mentions of abuse (not Rey),1
Childhood Friends to Lovers,1
Spies,1
Assassins,1
Secret Identity Reveal,1
Classical Music,1
Graphic descriptions of classical music being performed,1
Russian Mafia in the background,1
Heavy Angst and Feels,1
Redemption/Forgiveness,1
Redemption Sex,1
Murder & brief descriptions of blood & gore,1
face slapping (Rey slaps Kylo but he deserves it lol),1
Handmaid's Tale Vibes,1
DARK READ THE TAGS,1
Non-typical soulmate,1
forced stripping,1
forced scenting,1
are you seeing a theme here yet?,1
"she doesnt want to want him",1
Forced Heat,1
Forced Medical Examination,1
Soul Mates are Branded Permanently,1
COMPLETE EXCEPT PERIODIC EPILOGUES,1
Stay subscribed if you wish,1
Makeup artist Rey,1
TV star Kylo Ren,1
Alternate Universe - Celebrity,1
Harassment,1
Workplace Sexual Harrassment,1
Sex Drugs and Rock and Roll,1
I like my Ben Solo with a side of Kylo Ren,1
Drummer Rey,1
Kylo plays guitar,1
Baby Rey (19),1
Ben is a whole man (28),1
Alternate Universe - Rock Band,1
Finn and Hux are chaotic,1
And then there's the toothpick,1
Yes it's an ABO slow burn,1
I'm taking liberties with the trope mkay,1
Alternate Universe - You've Got Mail Fusion,1
Yes it's an ABO You've Got Mail AU,1
There's no way this could go horribly wrong,1
the gang attends a baseball game,1
and eats at a restaurant they aren't mature enough for,1
it's gonna be a good time,1
I just write about food a lot in this fic,1
They're having fun while they fuck,1
Alternate Universe - Tarzan Fusion,1
Botany,1
Africa,1
Deutsch | German,1
alternatively titled "a/b/o zero plot",1
slight miscommunication which results in the smallest amount of angst,1
Rey thinks Ben has a girlfriend,1
spolier alert: he does not,1
unwanted following/stalking (not by Ben or Rey),1
breakthrough heat,1
do I love a good trope? yes.,1
"oh no you scented me to be helpful and now I'm in heat" dynamics,1
but like...Breeding Lite. It's very easy to skip if necessary,1
god damn guys,1
this got so SOFT,1
The only time Rey will ever admit to Poe being right about anything,1
You'll be the one to turn,1
but I do,1
Feminist Themes,1
If Star Wars Had Included A Single Woman on the Writing Team,1
Rey deserved better,1
Many People Are Force Choked,1
But Only People Who Deserve It,1
Ben is English,1
Rey is american,1
Computer wiz Rey,1
ben is a snob,1
they are chalk and cheese,1
lots of bickering,1
fights over hot beverages,1
Smut ahead,1
set at Uni of Oxford,1
A little bit of angst,1
HEA promised,1
forgive me jesus,1
Disappointing My Mother One Fic At A Time,1
I Was Drunk When I Wrote This,1
But That Won’t Save My Soul,1
Control Issues,1
Diapers,1
Christ Is Watching,1
Billions Of Years of Evolution And This Is What You're Reading,1
The Definition Of Hard Kink,1
Extreme Age Play,1
This Is Getting Worse,1
Suppository,1
Squicky Af Infantilism,1
Possessiveness,1
Ben Solo is Trying,1
Rey is Trying Her Best (Star Wars),1
Baby is Safe,1
A/B/O typical breeding kink,1
Angry Kylo Ren,1
handmiden rey,1
Cyberpunk AU,1
Futuristic setting - Earth 2149,1
Kylo Ren is an Android,1
Rey is a police agent,1
She's also a Blade Runner,1
Lethal enemies to lovers,1
Tattooed Kylo stole my life,1
a lot of eye-fucking,1
UST at its best,1
a lot of angst on the horizon,1
Mecho limbs,1
But that part of him is NOT mechanical,1
Slow burn...,1
or kind of?,1
Blade Runner inspiration,1
Ergo proxy inspiration,1
Obsessive/Possessive/Jealous Kylo is the best Kylo,1
Voyeur/Spying,1
Mutual Pinning,1
Shameless smut will come,1
Kylo smokes,1
Pride and Prejudice elements in Cyberpunk world,1
Kylo has a Cyberpunk Haircut but his mane is still obnoxiously glorious,1
Miscommunication/Misunderstanding,1
You need to know author is a cliffhanger ho',1
Mystery/Thriller,1
What happened to K-yl0?,1
Cybertiddies,1
Or rather... 'Glistening Cybertiddies' is more like it.,1
It's not meet-cute...it's meet-and-shit-hits-the-fan,1
Suicide Ideas,1
Suicide Attempt but nobody dies relax,1
The angst hits the ceiling,1
Cybertiddies is a shy virgin,1
Cyberkylo gives magical orals,1
Glove kink coz it's so damn canon,1
Glove spanking,1
Virgin Cyberkylo growing Dom! and Rei is howling,1
Rei finds out she actually likes it a bit rough,1
Dirty Talks,1
Shower sex in my fanfic?,1
Cyberkeanu reeves makes his apperance,1
Cyberpunk 2077 made me do it,1
Is not great at his job,1
but he's pretty good at other things,1
And also knows a lot about Kylo Ren,1
which is pretty helpful for Rey,1
considering she's undercover recruiting for the Resistance,1
Valentine's Day Fluff,1
texting a stranger,1
surprise lmao,1
Obv they have weird history,1
Like hardly tho,1
What's The Equivalent Of Gray Jedi If You're A Sith?,1
Vaguely Pale Sith?,1
Inexplicable Addition Of Sith With Baked Goods,1
The Dark Side Literally Has Cookies,1
Vaguely Sentient Planet,1
Planet Is Not In A Relationship With Anyone Though,1
Someone Please Take These Tags Away From Me,1
I Cannot Be Trusted With Them,1
Korriban: Vacation Destination,1
Ben Solo Has One Brain Cell,1
5 Times,1
Guilt,1
Ireland,1
Pre-Norman Invasion,1
Mythical Beings & Creatures,1
Kelpies,1
Water Horse,1
Fishing,1
9th Century,1
Summer,1
Dog BB-8,1
Phasma is a matriarch,1
Irish Language,1
Gaeilge,1
Ocean,1
Interspecies Romance,1
Early Irish Christianity,1
Saints and martyrs,1
Druids,1
Lingering paganism,1
Capaill-uisce,1
Differing forms,1
Is this cannibalism? I don't think it is but let's tag it anyway,1
Dismemberment,1
Thalassophilia,1
Adapting to New Life,1
Bargaining,1
Shark Hunting,1
Harpooning,1
Mid-Iron Age,1
Gaul - Freeform,1
Brittany - Freeform,1
France - Freeform,1
Breton Language,1
Breizh,1
Priests,1
Acolyte,1
Sins,1
Wolves,1
Bears,1
Giant Irish Elk,1
Selkie - Freeform,1
faoladh,1
Ossory,1
Monastery,1
Monks,1
Lovebites,1
Catholicism,1
Nun Rey,1
Mute Ben,1
Caretaker Ben,1
Convent,1
SecretBazineTrash,1
dystopian themes,1
ambiguous setting,1
Setting: Nunnery,1
Ben Solo Cottagecore,1
Misogynistic Omegaverse Society,1
Empathy Bonds In All The Wrong Places,1
Ben Solo Tied To a Cross That’s It,1
It’s My Porn So There’s Angst,1
Are Omegas Psychic? Maybe,1
Suicide mention,1
Tags Are Expanded Upon in Opening Notes,1
Now With No Pregnancy,1
the thin veneer of situational causality that underlies porn,1
honestly this is just an excuse to write porn and i’m not even a little bit pretending it’s not,1
don’t ask me about the worldbuilding or context,1
just look at these two virgin nerds,1
losing their virginity together,1
Alternate Universe - Post-Apocalypse,1
Mad Max Vibes,1
Enemies to Allies To Lovers,1
Shamelessly Reappropriated Dialogue,1
Snakessss,1
Everybody's Thirsty,1
(Yes like that...and that),1
Military!Kylo,1
Badass Survivor!Rey,1
Everything's Trying to Kill You,1
Watch Your Step,1
Alternate Universe - Twilight Fusion,1
Minor Poe Dameron/Rey,1
they are not going to end up together tho lmao,1
poe is just edward,1
it is all reylo in this fic,1
poe will be the spurned romantic rival,1
sorry poe,1
Vampire Ben Solo,1
but maybe he will be?,1
Who’s to say,1
he’s a vampire so he does in fact kill people,1
but he’s not gonna kill rey even a little bit,1
he does rough her up a little in chapter one tho be WARNED,1
hella age difference,1
i will add tags as needed please let me know if i’m missing any!!,1
dubious consent on that voyeurism but like bella rey is into it,1
he is a VAMPIRE and rey is OFFERING,1
bc of said vampirism,1
some discussion of vampire-human hybrid babies,1
Predator Kylo,1
terrorist activities,1
death and destruction,1
Ben Solo Redemption,1
Ben and Rey Force visiting fun times,1
Ben Solo is a porg-tosser,1
Grease Jawa,1
Porg Lord Solo,1
Tbh a lot of plot for a romance fic,1
like a lot of plot,1
also a lot of porgs,1
after episode 9,1
Hunting the first order,1
Fake!Married,1
Masquerade,1
Marriage of Financial Convenience,1
Rey Palpatine/Heiress,1
Ben Solo/Asshole,1
Manhandling,1
Admonishment and Praise,1
mild breeding kink?,1
radical miscommunication,1
mean Ben is mean to everyone but his lil wife,1
Night Terrors,1
Ben unconsciously punches Rey during a PTSD-induced night terror,1
Annulment,1
End of Marriage,1
Antagonism,1
Confrontations,1
Death-related imagery,1
Freckles,1
Reporters,1
News Blunder,1
They are going Viral,1
Coruscant is New York,1
The Morning Report is Good Morning America,1
any questions,1
Reyux,1
Kylux - Freeform,1
I love Stormtroopers let's start some shit,1
I forgot to pre-heat the oven,1
Kaytaka,1
Mitonnix,1
burn so slow you could smoke meat,1
sin - longform,1
Hux smoking,1
Schrödinger's Snoke,1
messy sex,1
there's no going back now,1
Snoke is a wrinkled pickle,1
Largely ignoring TROS is my kink,1
Snoke 'em if you got 'em,1
married in vegas,1
like a lot of smut,1
Hux is actually nice,1
kylo is an ass,1
until he isn't,1
Stalker,1
Rey Loves to Sing,1
Ben Loves to Write,1
Alternate Universe - Olympics,1
force skype,1
kylo has no chill,1
absolutely none,1
Experienced!Kylo,1
Sexual and emotional abuse,1
The slowest of burns until KK pours gasoline on it,1
Comlink Sex,1
Drug Use (Ch10),1
MCD IS NOT OTP,1
Cinderella AU,1
ill-fitting clothes,1
Shoes,1
masquerades,1
dancing in the moonlight,1
ben solo has beautiful hair,1
they like to talk about books,1
Hairdresser Rey,1
His hair might be fluffy but the story is not,1
a bit of vanity,1
lots of prejudice,1
light obsession,1
Rey might have more issues,1
modern day fairytale,1
Everyone's in love and they hate themselves for it maybe,1
Dreamscapes,1
Post-Battle of Starkiller Base,1
all aboard the pain train,1
Bros of the Year Rey and Finn,1
All the Hottest Drama Happens on Bridges,1
Bloodline references,1
Roadtrips through a galaxy far far away,1
Magical Artifacts,1
Star Wars: The Rise of Kylo Ren Spoilers,1
Star Wars: The Rise of Kylo Ren (Comics) Compliant,1
single dad,1
Single Dad Ben,1
Romantic Gestures,1
Long-Distance Friendship,1
Dick Pics,1
30 Day OTP Porn Challenge,1
Leather Kink,1
Simultaneous Orgasm,1
That's Not How The Force Works!,1
Mild Painplay,1
Interrupted In The Middle of Sex,1
Star Wars: The Force Awakens Spoilers,1
Out of character clothing,1
Alternate Universe - Sports,1
Hatesex,1
matt the technician,1
Explaining Kink to a Partner,1
Inspired by Tumblr,1
virgin!Kylo Ren,1
Bottom Kylo Ren,1
Top Rey,1
Bottom Rey,1
Dubcon Kissing,1
Improper Use of a Light Saber,1
Double Penetration in Two Holes,1
Group Sex,1
Additional Pairings in the Notes,1
Femslash Ch. 25,1
And Now For Something Completely Different,1
rey/ben solo - Freeform,1
ruts,1
Age Swap,1
What the fuck is high school any more?,1
Rey is 25 / Ben is 17,1
Not your typical ABO story,1
Alright lets multichapter the heck out of this one shot,1
mention of physical violence,1
mention of miscarriage,1
“Mention” is in ch 33,1
the rest is smutty goodness,1
Ben is a good Alpha,1
Nest sex,1
Poe is kind of a d-bag,1
Ben has other sexual partners before Rey,1
Rey has other sexual partners before Ben,1
OB/Gyn exam,1
brief mention of birth,1
cavalier discussions of suicide and rape,1
Dark Comedy,1
the comedy will come from so much sarcasm and a befuddled Ben,1
murderer Ben solo,1
is it Stockholm syndrome if she’s immediately chill with it?,1
Light Sadism,1
Painplay,1
Free Use Kink,1
everyone is just very confused okay? Author included,1
Not Safe Sane and Consensual,1
food used as a bargaining chip,1
Discussions of methods of suicide,1
exercise,1
Rough Body Play,1
Snoke and Plutt are big ol dicks,1
Mystery/thriller vibes,1
Winter Break,1
Ben is a College Freshman,1
Rey is a High School Senior,1
Rey and Hux are siblings,1
Adopted Rey,1
it’s not really Enemies to Lovers but,1
that’s better,1
Soft BDSM,1
Shy Rey (Star Wars),1
Cute Rey (Star Wars),1
Forced Submission,1
Forceful Domination,1
Excessive Praise Kink,1
implied impregnation,1
Gentleness,1
(the whole story is before/during/and aftercare),1
no pain,1
No humiliation/degradation,1
Claiming,1
Las Vegas Wedding,1
Married in Vegas trope,1
Married in Canto Bight,1
this is going to be a RIDE,1
They Banter Like an Old Married Couple From Day One,1
What Happens in Canto Bight Stays in Canto Bight,1
smut possible,1
star crossed lovers,1
Not So Virgin Anymore I Guess,1
Amish Ben,1
english rey,1
Amishlo,1
Pennsylvania,1
Just a vehicle for breeding kink,1
rey is 20,1
Erotic Skittle feeding,1
This is not actually Ben’s rumspringa,1
i was just too lazy to find another Amish word,1
Stealthing,1
Noncon tag is for the stealthing,1
but i may add more when i am craving breeding kink,1
Rey and Ben have former lovers,1
Teach Me Sex,1
Fast Sex,1
I PROMISE ITS HOT AND NOT GROSS,1
Hot Mess Rey,1
Very Put Together Ben,1
But he's also a hot mess,1
eventual Anal Sex,1
safe word,1
graphic depictions of anxiety,1
Trauma Related to Religion,1
Pretty linear though - Just flashbacks along the way,1
Trapped In Elevator,1
peeing in an elevator,1
Peeing On Yourself,1
This pee stuff is in one chapter only,1
Death Mentioned & Off Stage,1
light degradation,1
Ass to Mouth but it's not as gross as you think,1
honestly it's just smut,1
Hitchhiker Ben Solo,1
honestly this is just really soft,1
with a dash of snark,1
Airstream Trailers are Awesome,1
Alternate Universe - Road Trip,1
Armitage Hux Has Feelings,1
Soft Rey (Star Wars),1
Soft Armitage Hux,1
Hey Jude,1
Paparazzi,1
References to the Beatles,1
Based on a Beatles Song,1
AC/DC References,1
Disney Songs,1
Singing,1
Internet Famous,1
My Sister Is Scared Of My Tags,1
Alternate Universe - Children,1
Children's Stories,1
Poe Dameron & Finn & Rey Friendship,1
Finn & Rey Friendship (Star Wars),1
Stepford wives,1
Lots of Discussion of Pregnancy,1
Los Angeles,1
Artificial Insemination,1
