value,count
but with a sprinkle of flowerhusband angst,1
Assortment of Fluff and Angst,1
Character Death (because 3rd Life SMP),1
Fate & Destiny,1
Demon Deals,1
will this set up more things? who knows !,1
certainaly not me !,1
the long awaited sequel!!,1
(in this part anyway),1
osmp and x life are previous lives,1
Original Female Character(s) - Freeform,1
scott has a sister now i guess,1
xornoth scott sibling hc is hinted at but not explicitly said,1
this is more angsty than the last one,1
A dog dies,1
First Time Blow Jobs,1
But he's had bottom surgery,1
Sunflower oil as lube,1
It's sort of like Scott's first time,1
being fucked in the ass,1
that is,1
i don’t think it’s graphic depictions of violence,1
but it is a pretty detailed description of injury,1
Villian Jimmy | Solidarity,1
Axolotl Hybrid Jimmy | Solidarity,1
Title From a Dresdon Dolls Song,1
Post-Last Life SMP (Video Blogging RPF),1
Post-3rd Life SMP (Video Blogging RPF),1
Owl Hybrid Scott | Smajor 1995 | Dangthatsalongname,1
Ficlet,1
Mentioned Jimmy,1
scott at this point is just,1
really tired,1
post xornoth banishment,1
Empires Finale,1
Graphic Description,1
Fires,1
Burning buildings,1
Literally And Figuratively,1
Open to Interpretation,1
talk of death,1
(its more hurt than comfort tbh),1
just to put it here so no one is surprised,1
tango and scott are platonic life partners,1
jimmy and scott are romantic,1
jimmy and tango are romantic,1
martyn is their friendly roommate...until some things happen,1
Minor Martyn Littlewood | InTheLittleWood/Rendog,1
they're also romantic!,1
a lot of polyamory for this fic,1
Accidental Kissing,1
as you can imagine those two things may be related,1
this is all about the feelings,1
but they fix it theyre silly,1
NOT BETWEEN ANY SHIP LISTED,1
It’s brief and very only vaguely referenced and alluded to,1
it's got happiness in it,1
I swear,1
Top Scott | Smajor,1
Wedding,1
Scott is annoyed,1
Jimmy tries to help,1
Rivendell is hard to get to and around,1
fwhip being annoying,1
Possessed shubble,1
Sausage being Sausage (annoying),1
Hating the land around you,1
I don't exactly know what kind of au to call this,1
everybody lives in tumble town au?,1
western au?,1
idfk,1
oh well,1
llama owen my beloved,1
he is one of my favorites to write,1
Minor Katherine Elizabeth/Shelby Grace | Shubble,1
and also Joey is kinda involved,1
idk its complicated for them okay,1
but there's certainly SOMETHING,1
Archaeologist Jonny | Pixlriffs (Video Blogging RPF),1
its really not that bad,1
I'm actually awful at describing wounds so,1
you're fine,1
anyways you can have this now,1
Tea,1
ZombieCleo Needs a Hug (Video Blogging RPF),1
Martyn is only here briefly,1
post judge judy and executioner death,1
Listener solidaritygaming,1
Joel has a bit of a god complex,1
Day 20,1
It’s Been A Long Day,1
scott needs a hug but almost more than that my man needs a fucking N A P he is TIRED,1
also he misses his sibling,1
soulmates feel strong emotions and a tie towards each other,1
relationships other than grian/scar are background,1
this one is sad i’m not sorry,1
beta read except we don’t know what we’re doing still,1
obligatory not cc,1
did i mention it’s a slow burn?,1
they won’t even meet for a couple chapters,1
dramatic ones,1
Dancing in the Rain,1
Mud,1
lycanthropy,1
wolf spirit,1
Shrub | The Wolf Spirit,1
Refugees,1
There's a bigot,1
#Lockallbigotsincarriages,1
Redstone (Minecraft),1
Sibling Love,1
Breaking and Entering,1
Lizzie and Joel do crime,1
but thats barely important,1
but nothing sexual happens,1
the author has never been to a party before can you tell,1
Sequel,1
This one is gonna hurt,1
You've been warned,1
okay look. i know ive already posted twice today.,1
and this is also a short one,1
but its cute,1
and im proud of it,1
it's adorable no i dont take criticism. enjoy,1
im happy w how it turned out!!,1
Found Family Part 2: Electric Boogaloo!,1
Moon Big,1
So much fluff yet so much angst haha,1
Portals,1
More Roleplay-but-they're-in-Minecraft AU woo,1
General Magic Shenanigans,1
Brainwashing,1
Disaster is Striking oh noes,1
Clay | Dream is Not Evil (Video Blogging RPF),1
He's going to adopt two whole more younger brother figures :D,1
Sheep Hybrid Cara | CaptainPuffy,1
Puffy is a Fantastic Therapist,1
Platonic Husbands yay,1
Also Romantic Flower Husbands,1
They're trying to make up for the last book despite the fact that it wasn't Scott's fault lol,1
again :D,1
Mention of Killing,1
possesive Scott,1
ice cold magic,1
no mention of third life,1
tragic,1
personally I like imagining just being one of the unnamed citizens lol,1
you should try it,1
Xornoth necklace no good idea,1
uncontrollable magic,1
I didn't find it angsty but multiple people have cried,1
listen i love them,1
scott is on his elsa arc,1
hurt without much comfort,1
3rd life season two,1
3rd life angst,1
goodtimeswithscar angst,1
I took third life,1
and upped the angst factor,1
By A Lot,1
And I mean a LOT,1
Lots of Angst,1
apparantly the writer cannot write anything but angst,1
might add a second chapter I dunno,1
this is just kind of an idea I had and had to write,1
Scott Smajor angst,1
everyone angst honestly,1
I just have to get to it,1
It's 3rd life,1
of course there's major charachter death,1
Past/referenced character death,1
this fish man has so much trauma man,1
Gems a half-elf because i said so,1
Jimmy has a lil fish tail,1
i never bring it up tho,1
If you shook jimmy he would sound like those metal sheet wobble things,1
im not good at writing strong emotions but Jimmys mental state is in shambles,1
Bro accidentally caused the deaths of millions,1
and kinda released a demon awhile back,1
might add more tags idk good night,1
spacing is messed up consistantly,1
its taking me every cell in my body to not dump my worldbuilding headcanons,1
please,1
Xornoth is mentioned and might appear later idk,1
this was supposed to be a Gem fic but it’s turning into just a flower husbands one alarmingly fast,1
canonical deaths,1
A LOT of Angst,1
This fish is not okay,1
im making most of this up as a go,1
planning stories is for the weak,1
jk,1
inconsistent chapter length,1
Origin Story,1
minor Joel/Lizzie,1
basically the founding of the Cod Empire,1
Jimmy is just neat ok,1
silly fish man,1
I wrote this in my phones notes app help,1
no beta we die like 3/4 the S1 Emperors,1
I think so anyway,1
Winged Xornoth,1
flower husbands is implied. and in other parts of the (not yet written) story,1
Pearl | Pearlescentmoon is the crazy ex,1
Takes place during session 4,1
Tango is unhinged,1
Old Friends,1
Its a little bit gay tho,1
Scotts new skin looks good what can I say lmao,1
Threats of Arson,1
Scott: this is my new bestie // Jimmy: my disappointment is immeasurable and my day is ruined,1
Jimmy: /slaps roof of Cleo/ this bad boy can fit so much betrayal,1
Relationship Ranch Supremacy,1
Chosen Soulmates,1
Just wholesome flower husbands,1
thats all - Freeform,1
Scrapbooks,1
Dogwarts (3rd Life SMP),1
Ambiguous Martyn Littlewood | InTheLittleWood and Rendog Relationship,1
GoodtimeswithScar can cook,1
BAMF Ryan | GoodTimesWithScar,1
Grian swears,1
You know why? Because he deserves to be able to!,1
He swears a lot actually,1
Anal,1
Vanilla,1
Gentleness,1
Oral Fixation,1
Threesome,1
Glory Hole,1
Switch Jimmy | Solidarity,1
Self-Exile,1
some comfort at the end dw,1
complicated but eventual flower husbands,1
Improvised Sex Toys,1
Plushies,1
Sexual Fantasy,1
be warned i considered the violence warning,1
Scott is having a bad time,1
Aeor is Not Good,1
I wrote this a while ago,1
Jimmy wants to fight a god,1
Jimmy is a sea god,1
Otter Hybrid Joel | Smallishbeans,1
Avian Beau | Beautie_,1
Blaze Hybrid Jack Manifold,1
Rabbit Hybrid Technoblade (Video Blogging RPF),1
Jschlatt as Fragrance Man (Video Blogging RPF),1
Inchling Hybrid Sneegsnag,1
Ninjology,1
No beta we die like fragrance man,1
As in descriptions of third life deaths,1
they're not really graphic or anything tho,1
I only really write h/c and that is just a fact,1
fh advent,1
Skeletons,1
I think.,1
Witches,1
Incorrect Quotes,1
Minor Shelby Grace | Shubble & Scott | Smajor,1
everyone is cool with the arranged marriage dont worry,1
Jimmy | Solidarity Has Water Powers,1
and is vaguely a cod boy,1
MCYT Summer of Sorcery Exchange 2022,1
No Happy Ending Fest,1
Humans are space orcs,1
Earth is a Deathworld,1
Southlanders being aha-mazing,1
Human Ethoslab,1
Human ZombieCleo,1
wild i know,1
Dubious Morality,1
i have FEELINGS about Last Life,1
Dubious Science,1
Science Fiction & Fantasy,1
I'll add more characters later,1
not actually RPF,1
ao3 tagging sucks sorry,1
shovels,1
basically just lizzie threatening scott for about 400 words,1
except its funny so,1
once again not rpf - Freeform,1
we don't write fanfiction abt real people in my house,1
Fish,1
Day 23: Broadcasted,1
like so badly,1
Background Flower Husbands,1
no beta we die like ren,1
It's implied that Jimmy is part of a cult,1
(maybe? or he worships them?),1
Listeners (Evolution SMP),1
Alternate Universe - Watchers (Evolution SMP),1
Canon Dialogue,1
Last Life SMP Spoilers (Video Blogging RPF),1
Tags are out of order to fuck with y’all lol,1
One sided,1
Dolphin Scott | Smajor1995 | Dangthatsalongname,1
Teen and up because of Scott's jokes,1
Dirty Jokes,1
(technically anyway),1
Jimmy gives himself pep talks,1
Jimmy tries to convince everyone Scott's been replaced,1
fWhip's ego is bruised,1
GeminiTay calls out fWhip,1
Joel had doubts too,1
Everyone eventually believes Jimmy,1
Jimmy's a little smug about that,1
Based on Empires Season One,1
I miss it ;-;,1
You’ll see,1
Implied/Referenced Transphobia,1
chat fic,1
Probably important to mention,1
Pearl | PearlescentMoon is their cousin,1
Scott | Smajor1995 | Dangthatsalongname and Kathrine Elizabeth are Cousins,1
Joel and Lizzie are dating,1
It’s just not mentioned somehow,1
This literally took me months to write,1
I also got graded on this in school,1
SO,1
implied abusive relationship,1
Partners to Lovers,1
Alternate universe - Mafia,1
Alternate Universe - Spies & Secret Agents,1
Bantering,1
Scars rich,1
Grian is oblivious and clueless,1
Marriage of Convenience,1
Scar Flirts,1
Grians done with him,1
Scar is whipped,1
Resolved Sexual Tension,1
no beta we die like grian and scar in dl,1
they spend so much time talking in a car its ridiculous,1
tempted to try and write a sex scene except i have no idea how it works,1
my tags will deffo change a lot throughout this story,1
scott t h i n k s,1
kind of a whump,1
jimmy isn’t here,1
scott is very sad :(,1
no beta we die like jimmy in two blocks of water,1
i should asleep lmfaoooo,1
Xornoth is good,1
Champion of Aeor - Scott | Smajor1995 | DangthatsALongName,1
Champion of Exor - Xornoth,1
Yes I write Jornoth in this,1
but in my defense it's literally just pure angst,1
Past Major Charachter Death,1
All the third lifers have Trauma,1
But especially flower husbands,1
no beta we die like the 3rd lifers,1
unless you count my tumblr followers,1
Have Fun!,1
Evil Xisuma (Hermitcraft) - Freeform,1
Post-Apocalypse,1
Wither Rose Alliance are Siblings,1
Fairies,1
Wizards,1
Break Up,1
my hand slipped and now they’re both trans oopsies,1
(past) - Freeform,1
Bro What Is This,1
gays?,1
half of this is written at 3am,1
the author is gay and ummhmm yes,1
hyperfixiatons go brrr,1
brrrrrrrrr,1
LGBTQ,1
HH,1
Monopoly Mountain on Last Life SMP (Video Blogging RPF),1
just 3L scarian but more blatantly weird and homoerotic,1
also grian is sad and fucked up,1
well. it's 3L so the happy ending is temporary but We Can Pretend,1
Poetic,1
can't forget the blood tag!,1
for like two seconds,1
no beta we trip into ravines like scar,1
Devotion,1
god so much devotion,1
they need each other your honor,1
in which i am insane for one thousand words,1
there isnt a tag for commitment issues?? im gonna throw hands,1
good luck to me in finishing this,1
actually can i even use that tag anymore we’re friends with the salmon,1
actually no,1
the empires smp ending Does Not exist,1
close enough ithink,1
not like. graphic or anything,1
grian pearl jimmy martyn and lizzie are siblings,1
grian gets ducktaped to a chair. uh,1
he probably gets one offscreen :),1
does this count as crack treated seriously,1
im not actually sure,1
lmk if i need more tags im still relatively new to posting on ao3,1
again. not rpf. thats weird,1
FORGOT THOSE LMAO,1
also forgot that somehow :/,1
at least for now :D,1
Both of the seablings have amnesia,1
Inconsistent chapter lengths,1
both gods are bad,1
Corrupted Scott,1
Corrupted Gem,1
corrupted jimmy,1
Planning a Murder,1
kinda child neglect,1
he/them pronouns for xornoth,1
jimmy misses scott,1
Abuse from a god,1
I just love these two so much,1
Mentions of sharing clothes,1
for like half the fic,1
Because it's me,1
once - Freeform,1
Seasons as a metaphor for change,1
allies to friends to lovers,1
is that a tag?,1
but its a little bit different,1
because Corrupted Joey is NOT okay,1
Probably Not Actually Unrequited Love,1
in terms of flower husbands anyway,1
Katherine is a teenager in terms of fairy age and yet she’s a very skilled doctor,1
Katherine is SO done,1
i was going to make this scott-centric but decided “nahhh”,1
i wrote this at like 3am its probably terrible tbh,1
Lizzie is a good sister,1
Xornoth is a good brother,1
Owen llama hyrbid,1
To Be Continued,1
copperduo,1
copperhusbands,1
owen/smajor/jimmy,1
smajor alter,1
Protective Owen,1
Intersex,1
First Time Topping,1
Implied Polyamorous Relationship,1
subdom scott?,1
Top Owen,1
Multiple Partners,1
but its not really cheating cause their both okay with it-,1
lmk if we missed anything,1
Bisexuality,1
Scott is JImmy's bi awakening,1
reference innuendo,1
Joel literally only said one line but it did help Jimmy realize he was bi,1
Hermitcraft One Shot,1
Boatem Crew (Hermitcraft),1
Inspired by Bridgerton (TV),1
Oblivious Oliver Brotherhood | Mumbo Jumbo,1
Newspaper drama,1
Men in Dresses,1
Evo SMP,1
Charles | Grian and Oliver Brotherhood | Mumbo Jumbo are siblings,1
Unexpected Visitors,1
more characters will show up eventually,1
Except more like Minecraft Multiverse Coffee Shops and Cafes,1
please ignore the incorrect character tags this is not RPF,1
characters not creators,1
no beta - we die like Jimmy in the Life Series,1
i kind of want to rate this g but then there's all this talk of murder games,1
do you tag it soulmate au when the soulmate thing is canon?,1
mcyt is just hard to tag ok,1
alexis can write fluff???,1
Who woulda thought,1
have this,1
its just some soft dancing,1
but please understand thats its based off like three paragraphs in my fh angst,1
okay thats all,1
Everything That Can Go Wrong Will Go Wrong,1
but in the cartoon logic way where everything is funny,1
Implied Reincarnation,1
Museums,1
paintings,1
Sculptures,1
Winged Joey Graceffa,1
Aged-Down Character(s),1
Age Regression Caregiver Jimmy | Solidarity,1
Age Regression Little Scott | Smajor1995,1
Age Regression Caregiver Scott | Smajor1995,1
Non-Sexual Age Play,1
(it's more just valuing someone else's life above one's own),1
(they both wanna protect each other),1
(and they both need hugs),1
(hope this helps),1
Post-Last Life,1
not the smp I mean like actual afterlife,1
now that I think about it. this can be read as post-empires if you squint,1
couldn’t fully commit to fh angst and now it’s basically just fluff,1
Alternate Universe - Assassins & Hitmen,1
Unresolved Sexual Tension,1
Subterfuge,1
Star - Freeform,1
Advent,1
Jimmy is short because yes,1
the god of stars and champions to be exact,1
jimmy is so mortal,1
and he knows what a bad idea it is to fall in love with a god,1
but really who can blame him?,1
I mean its 3rd life come on what do you expect,1
they're fucking a lot,1
Relationships are listed in approximately decreasing order of importance,1
jimmy/scott is the drop off to secondary imo,1
the ones towards the end are mostly just sexual or off screen,1
basically if you're specifically here for impdubs then this isn't it,1
but if you need to avoid them at all costs (why?) then you can filter this one out,1
Soulmates feel each other's sexy times,1
and decide to experiment with soulmate swapping,1
Good sex and complicated emotion arise,1
copious amounts of sex,1
but the plot is the relationships,1
(it's me so of course it's all emotional plot),1
A lot of interpersonal complexity,1
Messy polyamory but no one is acting in bad faith,1
people pleaser jimmy,1
jimmy doesn't have good boundaries with trying to please other people,1
everything is always consensual and he never regrets anything,1
but he's very very focused on other people,1
joel is an emotional disaster,1
like someone get that boy a therapist,1
Who know what they are doing,1
And he’s not fucking,1
There’s some big relationship conflict,1
Threesomes,1
breath play,1
Praise kink Degradation,1
Orgy,1
But like being in the same room and it’s all on purpose,1
Shifting Power Dynamics,1
There’s things that are never going to be said,1
But because people decide that it’s for the best,1
Assume everyone is a vers switch cause they probably are,1
More characters and tag might be added,1
Double Life lasts months not weeks,1
"Who cares about death games when you can have really complicated orgies",1
I put a dropdown in the author's notes for relationship details,1
to help guide your decisions if you want to know how much your otp will be vibing,1
or fucking,1
or Both,1
(not gone into extensive detail and no one else is hybrids or whatnot),1
no one is technically cheating but there's some weird stuff happening over in cheating quartet,1
though scott is lonely and confused before there's any comfort,1
Mainly focused on the Empires SMP,1
Other SMPs are past lives,1
also no Double Life here,1
there's a lot of extra empires world building,1
and I take some liberties with the other smps especially origins bc I barely watch it,1
i hope it's ok,1
Past Lifes,1
Crossovers & Fandom Fusions,1
Crack Crossover,1
i have no idea what I’m doing but I’m doing something so that’s good right?,1
....kinda?,1
IN THIS HOUSE WE CRY OVER THE FLOWER HUSBANDS,1
Pearlescentmoon | Pearl and Jimmy | Solidarity are Siblings,1
Owl Hybrid Pearl | PearlescentMoon,1
small praise kink,1
Obscene amount of blushing,1
Chirping,1
bird brain - Freeform,1
Mentioned Lizzie | LDShadowLady,1
Scott is SULKING,1
joel (does not) helps !,1
hhhhhhhhh the miscommunication is literally the only plot device in this series,1
otherwise they wouldve fucked already,1
joel and scott Talk,1
about feelings,1
One-Sided Relationship,1
Flirting Around,1
Jimmy is jealous of Sausage flirting with Scott,1
Sad boi hours,1
Fanganronpa,1
killing game,1
Protagonist! Charlie Slimecicle,1
Combo Killing Game,1
have tissues,1
Format inspired by Lennardd's fangans,1
couple nicknames used as platonic nicknames,1
that makes sense,1
Right?,1
in which scott wrestles with words,1
and jimmy inadvertently helps him by needing help,1
no beta we die like scott’s mentioned parents will eventually,1
oops. Sorry.,1
i wrote this with like. teenage romantic feelings in mind,1
but it can ultimately be platonic if you like!,1
ironically does not include bondage (yet?),1
Voyeur Joel | SmallishBeans,1
I dont know how to tag,1
tgis close to treating it like tumblr tags,1
Jimmy can't handle Scott,1
Scott flirting with the sheriff?,1
more likely than you think,1
How to stop your bartender from getting arrested,1
jimmy and pearl are twins,1
Moth Hybrid Pearl | PearlescentMoon,1
not mentioned but,1
Smajor's minions and mentioned fellow villians are from Witchcraft smp,1
Smajor is a supervillian,1
Jimmy is a superhero,1
Sausage is the oblivious civilian who somehow seduced them both,1
largely from Smajor,1
Sausage and Jimmy are coworkers at an aquarium,1
Sausage is a himbo,1
So is Jimmy tbh,1
Scott has the only braincell and he uses it for gay mischeif and also torture,1
Scott does not torture/hurt Sausage though,1
Scott kidnapping Sausage: is this flirting?,1
No beta we die like Scott in s1,1
Morally grey Scott,1
Scott’s just a little bit traumatized,1
Scott is a theatre kid,1
there’ll be angst in future chapters btw!!!,1
(not flower husbands i could never make them toxic),1
Xornoth is literally a demon,1
Grian and Scott are angsty boys :(,1
Alternate Universe - 1920s,1
LOTS of violence,1
bruh why doesn’t Xornoth have an official character tag,1
Also everyone is gay,1
like everyone,1
Boundaries,1
Slightly Obsessive Behavior,1
past toxic relationships,1
Clinging,1
Jimmy has a hard time talking about his emotions,1
But Scott helps him,1
Not relevant to the plot but is mentioned,1
Jimmy hides his face,1
Emotional neglect,1
soulbond,1
Rivalry,1
Lizzie is a axolotl hybrid,1
Jimmy is a Cod hybrid,1
technically? but it’s mostly jimmy pov.,1
just scott pov for about 200 words lol,1
beware! if you interpret team rancher as romantic then. he Is cheating on tango. sorry lol,1
in which jimmy decides that he doesn’t want his fate chosen for him,1
and decides to be a little defiant for once,1
this one is. pretty hard to interpret as platonic. sorry,1
Lauren in Empires,1
Well - Freeform,1
i swear it’s not,1
Tw derealization,1
TW SEMI-GRAPHIC VIOLENCE,1
Inspired by passerine - blujamas,1
more characters than listed in tags,1
jimmy killed a man but instead we're VIBING,1
Safety Rat is Not Safe,1
jimmy feels like hes drowning at one point? its brief but there is a Fear of Death for a sec,1
mentions Geminitay,1
Jimmy has anxiety,1
Jimmy vaguely remembers 3rd life,1
Some angst,1
because I cannot torture myself by not writing angst,1
but it's mostly fluff dont worry,1
also some political shit,1
but that isnt important,1
Lavender Tea,1
Scott is husband material,1
even i'm starting to fall in love with this version of his character i wrote /hj,1
Canon-Typical Romance,1
takes place after the scott and jimmy date,1
and after scott put xornoth in a crystal,1
No thoughts just vibes,1
This is just what Frozen could've been if they had a healthy relationship,1
Burger King Ceiling,1
why is he up there,1
seems sus,1
jimmy is a ghost,1
because can it really be a flower husbands fic w/o 3rd life,1
Scott does not,1
for now,1
mentions of x life,1
fishfuckers,1
Platonic Life Partners,1
Eyes indicate the number of lives,1
respawn mechanic,1
personal Headcannons,1
Content warning in chapters,1
Listener!Jimmy,1
Watcher!Jimmy,1
Experiment,1
EVO SMP references,1
Alternate Universe - The Little Mermaid (Disney Movies) Fusion,1
Sea Monsters,1
Inaccurate Charecters,1
Innacurate Grian,1
Mermaids,1
The queers are sad,1
Jimmy is trying his best,1
Shelby is not making it easy,1
Shelby needs a hug,1
They both also need therapy,1
Accidental Baby Acquisition,1
Except it's a child,1
tango is suffering,1
gay and suffering to be exact,1
He Doesn't Know What He's Gotten Himself Into,1
Bandit TangoTek,1
Next-Gen,1
Short,1
edited to feature random origins member cuz fuck wilbur soot,1
Mentions of Character Death,1
Description of Injuries,1
Past Injuries,1
one. one innuendo,1
References to Character Death,1
they're just having a little chat,1
and scott decides it's an amazing time to talk about his marital issues,1
it's mentioned. like once,1
but it's important to me,1
Domestic Disputes,1
Monopoly Mountain on 3rd Life SMP (Video Blogging RPF),1
For a Friend,1
Written in less than four hours,1
Empires SMP season 1 mentioned,1
Or hinted at,1
No beta we die like Skizzleman,1
hooo boy !,1
Jimmy is asleep for a Majority of this but he does talk n stuff!,1
winners remember headcanon,1
scott remembers only the flower husbands part of 3rd life but all of last life,1
from your ex that u dont know is ur ex,1
Soulbounds are not inherently romantic but it's a very deep love,1
it can develop romantic OR platonic,1
cs not ccs of COURSE,1
short drabble that ended up being longer than I thought,1
for scott specifically,1
the main 2 are happy,1
background scott angst,1
soulbounds' heartbeats are synced because oh my god /pos,1
this hurt(s) me little heart,1
Campfires,1
third wheeling,1
at the beginning,1
for all of it &gt;:),1
Eventual Relationships,1
Pining TangoTek,1
Soulmate-Identifying Heterochromia,1
Implied/Referenced Domestic Violence,1
Minecraft-Typical Violence,1
Discord: Hermbi,1
still don’t know how to tag,1
oasis au,1
Gold Aesthetic,1
Fainting,1
Lizzie and Jimmy are Siblings,1
I feel bad for Scott in this,1
all he wants is to be happy,1
Not about the real people characters only,1
Character death but in another life,1
Jimmy says a few curse words because sometimes you just have to,1
Freezing,1
Scott is kinda his Elsa arc,1
(not mentioned but important to me),1
Moon Deity Pearl | PearlescentMoon,1
Alternate Universe - Western,1
On-Again/Off-Again Relationship,1
Mayor Lizzie | LDShadowLady,1
Lizzie | LDShadowlady is a Menace,1
Jimmy | Solidarity Needs a Break,1
Scott | Smajor1995 is a Menace,1
Flirty Scott | Smajor1995,1
Implied Polyamorous Hermitcraft Ensemble,1
everyone is poly,1
Bottom TangoTek (Video Blogging RPF),1
Bottom Scott Major | Smajor1995,1
Casual Sex,1
Explicit Consent,1
Dominant Jimmy | Solidarity,1
Dom Scott Major | Smajor1995,1
Submissive Tangotek,1
Safeword Use,1
ConVex (Hermitcraft),1
Team STAR - Freeform,1
no beta we die like jimmy/timmy solidarity gaming in every life series,1
this gets darker later,1
Protective Oliver Brotherhood | Mumbo Jumbo,1
Charles | Grian is Bad at Feelings,1
references to suicidal thoughts,1
eventual polyamory,1
canary jimmy,1
everyone survives this time I promise,1
very light angst,1
its like a few sentences,1
this was impulsively written at two am and didn’t even take an hour,1
we die like scott,1
this takes place in season one of empires but that’s pretty obvious early on,1
References to Third Life,1
no beta we die like my french grade,1
mentions of 3rd life smp,1
Scott | Smajor1995 | Dangthatsalongname -centric,1
Let 3rd Life Scott Go Crazy,1
Everyone is morally gray,1
the warnings are there just in case,1
Tws are in chapter summaries,1
regular updates,1
i know i can't believe it either,1
Impaling,1
(cmon. im not THAT mean),1
(but not until the second chapter),1
Tags to be added,1
Depends on the scene,1
rated mature for violence,1
That's basically everyone,1
Language Barrier,1
A little,1
jimmy's just too tired to translate into common properly and it's causing political issues,1
Mentioned Scott Major | Smajor1995,1
no beta we die like jimmy when he accidentally calls sausage a parasite,1
really this entire thing was written as an excuse,1
to ramble to my partner about the anatomy of the codfish,1
and the cod language i would create if i had the mental space,1
and cod worm,1
oops yeah that too,1
mentioned parasites,1
There's mentions of vines being underneath peoples skins but its not graphic descriptions,1
Corrupted Jimmy Solidarity,1
scott and jimmy are gay for each other,1
only shipping characters!!],1
Corrupted Joey,1
Corrupted Sausage,1
Scott turns evil,1
idk how xornoth feels abt joey in this au yet,1
Xornoth cares for Scott,1
idk what else to add,1
Jimmy has some self esteem issues,1
but hes also evil,1
Alternate Universe - Regency,1
A Lot Of The Plot Is About Marriage,1
Regency,1
Fake Marriage,1
There's kinda violence so be warned but it's not particularly violent,1
Rats SMP cats,1
Scott's an idiot but it's fine because Jimmy's there,1
Martyn comes up briefly,1
Graphic depictions of violence - Freeform,1
Scott Smajor and Xornoth are Twins,1
i say 'major character death',1
but it's just jimmy's death carrying over,1
yk i'm actually gonna delete the major character death tag,1
bc jimmy's death is a king of background thing at this point,1
which is really sad but true,1
scott's trying to figure out how to commune with aeor basically,1
Xe/xem pronouns for Xornoth,1
i cant with these block men,1
second chapter isnt first is,1
Persona 5: The Royal Spoilers,1
Original Character Death(s),1
Shadows (Persona Series),1
Mentions of Myth & Folklore,1
Metaverse (Persona 5),1
Infiltration,1
Reality Bending,1
I don't know,1
scott's a god,1
Surprise! - Freeform,1
implied/referenced horrible pasts,1
Only if you squint - Freeform,1
Arcane AU,1
Seablings are in This,1
Scott and Xornoth are brothers as well,1
Magic AU,1
Follows same basic storyline,1
Roseblings are canon as well,1
Loads of Angst,1
Loads of fight scenes,1
Canary in a Coal Mine also kinda canon??,1
Other MCYTers Briefly Mentioned,1
I'll add more tags as the story continues,1
Pixlriffs on his Parental Guardian Arc,1
Katherine is on her Parental Guardian Arc as Well,1
Evil PearlescentMoon,1
Flower Husbands get a Dance Scene,1
Solidarity plays around with Explosives,1
Which is never a good idea anywhere,1
Also some slight suicidal thoughts,1
so please be careful,1
Also fWhip and Joel have a fun friendship,1
Evil Solidarity,1
Why you shouldn't combine fireworks and magic,1
Can these people stop letting go of hugs like wtf man,1
I do like to torture my audiences with sad scenes,1
Flower Husbands also get a Fight Scene,1
Loads of songs incorporated into this,1
Unhinged Villains,1
we love to see it,1
Shubble's a Plant Mom,1
Joel wears a skirt and absolute rocks in it,1
Canary in a Coal Mine is definitely Canon,1
EthosLab is here,1
Also OrionSound,1
And TangoTek,1
RacherDuo could be canon,1
Shelby Grace | Shubble Needs a Hug,1
They've all got trauma,1
Defo Flirting,1
They all get injured in some way,1
It's a combo magic system,1
Endermen are canon here,1
Parallels,1
Loads of Character Parallels,1
But No One Came,1
other empires rulers make brief appearances,1
very little comfort,1
Ocean empire worldbuilding,1
POV Lizzie,1
Prophet Pixlriffs,1
elven funeral worldbuilding,1
Horror Films,1
Scott is one of my favourite youtubers give me a break,1
minor amounts of flower symbolism,1
But Not In The Normal Way,1
alternate universe - canon is dead i don’t know what it is,1
no fr i have watched a grand total of 2 esmp episodes,1
Angst very little comfort?,1
look the elf king has ~feelings~,1
i heard a song once and wrote a fic,1
once again ive added lore,1
world hopping is the minecraft equivalent of time travel,1
doable but there are Risks,1
is there anything this elf boy can't do?,1
Oh that's right,1
Be happy,1
that same little girl from last time is here,1
she's a war hero now,1
Rebellion,1
open discussion of death,1
fear of failure,1
Illnesses,1
One Night Stand,1
Drunk Sex,1
Eavesdropping,1
indirect confessions of love,1
Pillow Talk,1
Transcript Format,1
Interviews,1
All ships are passing mentions,1
angst but not alot,1
but nothing explict,1
tags will update as I go,1
im subtly throwing music recs at you,1
AO3 plz remove their real names,1
cannon and i had a one night stand and i hope to never see it again,1
will put TWs in chapter notes,1
DNF but i refuse to tag it,1
As a joke Philza and InTheLittleWood are long long long lost family,1
bits of gore,1
hehe,1
honestly its more fluff than smut,1
i dont actually like writing smut all that much tbh,1
but i really wanted to write the stuff surrounding it here,1
i regret nothing honestly,1
also sorry if the actual smut is bad,1
i dont really care,1
Consensual,1
Consensual Sex,1
jimmy is nervous and sweet but very happy to be here,1
please feel free to skip this completely btw,1
absolutely nothing plot relevant happens in this,1
Its been like 9 months i forgot how to do this,1
Pre Empires,1
like they still princes,1
Christmas Ball,1
Political Marriage,1
Euphemisms,1
She/They Shrub,1
morally ambiguous scott,1
gem doesnt get to set stuff on fire but its mentioend a lot,1
this whole thing makes my gay ass so happy,1
Lizzy | LDShadowLady is Niki | Nihachu,1
Phil Watson Kidnaps Children,1
Magic Necklaces,1
potato,1
Niki | Nihachu-centric,1
Alternate Universe - Library,1
