value,count
Bear Hybrid Tommyinnit,1
Did you know bears can purr?,1
yes I am weaponizing that for this fic,1
The only angst is Tommy’s parents are dead lol,1
Everything else is just pure fluff,1
Tommy looks like a teddybear,1
Wilbur instantly says,1
mine,1
more like hybrid instincts but ya know,1
both adopted,1
tommy is about to be adopted too,1
Based on their characers,1
Hes like 7,1
Alternate Universe - Bodyguard,1
Knight TommyInnit (Video Blogging RPF),1
Medical body horror,1
Sea Monster Wilbur Soot,1
Cat Hybrid TommyInnit,1
everyones morals do the cha cha slide,1
Platonic possesive behavior,1
Blindness,1
Implied/Referenced Underage Prostitution,1
Jealous Technoblade (Video Blogging RPF),1
Insomniac Tommyinnit (Video Blogging RPF),1
Soft Corpse Husband (Video Blogging RPF),1
Soft Sykkuno (Video Blogging RPF),1
definitely not kidnapping,1
alright so it's not actually super super dark because wil and phil don't mean to be bad,1
but also they're ancient vampires and kinda behind the times on what 'sus behavior' actually is,1
:0,1
confession: this was meant to be much darker,1
but i chickened out and so we're gonna have a happy ending,1
Should have added that a while ago,1
some crime,1
I have no idea what I’m doing,1
lots of cussing from a specific blond,1
phil is just trying to be a good dad,1
sensory issues,1
Attachment Issues,1
Up is the best movie to exist,1
Based on The Backrooms (Creepypasta),1
Backrooms AU,1
liminal spaces,1
Cryptid Politics,1
Mumza's not here but she is mentioned,1
Found family? More like Forced family,1
I'm gonna go ahead and say I'm shooting for a positive ending,1
bc im a wimp,1
but also this is a dark fic so,1
working on this in my free time,1
so we'll see how often updates are,1
i lied a wild Mumza has appeared,1
treating a person like a pet,1
(Not done by SBI though),1
Kind of fantasy racism,1
tommy is the only mer in this,1
tommy is a lonely mer and the sbi are going to give him found family,1
Another Healer Tommy Au,1
It's my story and I will write it how I want!!!,1
It's sorta a high school AU as well I guess (but that's not the focus),1
(yes Tubbo is both),1
Villain Kristin Watson,1
Tommy had more powers and there are more characters but anything else would be spoilers,1
better yet they are twins,1
come get your crime bois fluff,1
feral boys are just vibing in this,1
vibing outside the law,1
This will become your comfort fic,1
I have been told it’s many peoples comfort,1
Decapitation,1
inspired by houseki no kuni,1
Inspired by Land of the Lustrous,1
is it really loss of limb if you can put it back on?,1
Blaze Hybrid Jack Manifold,1
Sleepy Bois As Family,1
Tommy Was Born In 2b2t,1
Techno Accidentally Triggers It,1
Before Realizing What He's Done,1
then we get,1
Mentions of 2b2t canon typical atrocities,1
i.e. slavery,1
hybrid trafficking,1
Ender Dragon Hybrid Time Deo,1
idek how to tag this man,1
i mean it's tommy what do you expect,1
this boy swears like a sailor,1
Disclaimer!!!!,1
the ship between tubbo and ranboo is between the characters,1
not the streamers,1
Wilbur Adopts Tommyinnit,1
He just sees a child get dropped off at an orphanage and says,1
Mine now,1
God Phil,1
Singing,1
Wilbur is the god of music so expect music,1
Okay now the angst,1
Some talk of violence,1
Don’t let the title scare you,1
this is mostly fluff,1
Title from American Pie by Don McLean,1
benchtrio ftw,1
heh hehe hehh,1
they’re based off their mc characters but they are not In Minecraft,1
Avian Technoblade,1
Fluff without Plot,1
tommy gets wings,1
Bird Hybrid Technoblade (Video Blogging RPF),1
yea i’m trying to hit every tag humanly possible and you ain’t gonna say SHIT about it,1
Platonic Soulmates Tubbo & TommyInnit & Ranboo,1
&gt;:),1
Familial Soulmates,1
Haunted Houses,1
Cryptid Ranboo (Video Blogging RPF),1
we got demons bois :D,1
not beta read we die like the players in Tubbo’s anarchy server,1
read the fic to get that reference,1
Autistic Toby Smith | Tubbo,1
Neurodivergent TommyInnit (Video Blogging RPF),1
Orphan Toby Smith | Tubbo,1
Orphan Ranboo (Video Blogging RPF),1
Wilbur Soot and Technoblade and TommyInnit are Adoptive Siblings,1
Hero AU,1
Alternate Universe - Heroes,1
TommyInnit Has Healing Powers (Video Blogging RPF),1
Past Sexual Abuse,1
no beta reader we die like tommys parents,1
Worried Phil,1
Bloodthirsty Technoblade,1
(I’ll add more tags if I can think of any),1
Its a child au brooooo,1
smiley face - Freeform,1
A little angst in future chapters,1
but its mostly fluff,1
theres also some background wilbur/sally in later chapters,1
everybody is winged,1
Winged characters,1
Note my hyperfixation on birds of prey,1
Birds of Prey - freeform,1
Wilbur is a Snowy Owl Hybrid,1
Techno is a Falcon Hybrid,1
Phil is an Eagle Hybrid,1
this is a tommyinnit and dream team fic,1
dream is head assassin,1
well not really but its more of a found family,1
type beat,1
Knight Technoblade (Video Blogging RPF),1
basically dream owns an assassin academy,1
and kidnaps tommy,1
but tommy ends up liking it better there,1
instead of his castle home,1
thats the fic,1
ill add tags as i write,1
oh and kudos please,1
tommy is an absolute idiot that mf,1
dream is just so confused,1
Canon who?,1
not a very good dadza though,1
Technoblade Tries (Video Blogging RPF),1
tubbo is a little shit,1
sleepy bois inc are all idiots in different ways,1
dream team isn't better,1
is this how tagging works,1
no beta we all die like wilbur,1
techno is adopted because piglin,1
wait,1
Thats a Tag?,1
kind of oblivious tommyinnit,1
Protective BadBoyHalo,1
Inconsistent chapter lengths,1
Inspired by Boku no Hero Academia | My Hero Academia,1
Sapnap & TommyInnit Friendship (Video Blogging RPF),1
Minor Alexis | Quackity/Sapnap,1
Bunny siblings,1
so very sleepy,1
Christmas Angst,1
Anger,1
this is fictional,1
London,1
England (Country),1
Phil is like a dad,1
Idk if it can be considered that,1
but they did leave and haven't come back in like 2 weeks so,1
Christmas Eve,1
Christmas Lights,1
Ugly Holiday Sweaters,1
Ghost Wilbur Soot (Video Blogging RPF),1
they're best friends your honour,1
theres not much angst but tommy gets spooked,1
All the relationships are slowburn,1
get ready,1
But like in a brother way,1
again like a brother tho,1
Phil and Technoblade are PLATONICALLY married for tax benefits,1
not joking,1
Technoblade as soft father figure go brrr,1
this is completely self indulgent i know shut up,1
Phil Watson adopts just So Many people,1
BTW,1
But only for parental figures,1
Las nevadas as a family,1
i just love eret sm ok don't judge,1
Winter,1
Pets,1
all of these tags so far make this story look really bad,1
I SWEAR IT ISN'T,1
because I can't write SBI without at least some fluff,1
Tommy is a literal raccoon,1
raccooninnit is addicted to golden apples,1
Techno is fondly exasperated,1
another vigilante / superhero au,1
but theres also fluff i promise &lt;3,1
Sick Toby Smith | Tubbo,1
cookie cutter superhero vigilante fic with some different elements so im still unique,1
tommy and wilbur are practically siblings,1
theyre brothers ur honor,1
nudge nudge,1
the vigilante tag for tommy isn’t necessarily accurate,1
Wink wink nudge nudge,1
Christmas Fluff,1
I can't not write angst sorry,1
this tag makes this sound bad its a nose bleed,1
parental neglect,1
Not to dunk on tommy's parents all the time I have no idea what they're actually like,1
MCYT Advent Calendar Prompts (Video Blogging RPF),1
Secret Santa,1
Hyperventilation,1
Real World Setting (Video Blogging RPF),1
They are going to be besties by the end of this fic,1
Biblically accurate TommyInnit,1
Which means he is fucked up Lmao,1
TommyInnit is Just a Little Guy (Video Blogging RPF),1
They/Them Pronouns for Aimee | Aimsey (Video Blogging RPF),1
Hero Aimee | Aimsey (Video Blogging RPF),1
God Phil Watson,1
Claustrophobic TommyInnit (Video Blogging RPF),1
i guess? he gets wings,1
depends what you mean by heavy. but i think this qualifies,1
dream’s kinda grabby with tommys wings,1
thats it dont worry,1
well animal,1
but hes a child so,1
hes a lion,1
Shifters,1
hes a caracal,1
he is a leopard,1
once again aww,1
implied minor character death but they suck anyway,1
they give him the illusion of choice buuut,1
its very soft i promise,1
Listen it's literally "Tommy gets wacked" so Wilbur decides arson is the only reasonable reaction,1
Tommy gets a little more than wacked tbh,1
he's fine,1
I'm not here to hurt I'm here to BE EMOTIONAL,1
ALL the family dynamics,1
Wilbur has zero self preservation,1
Author is tired,1
lots of comfort in here tho,1
I'm gonna play into family dynamics HARD and you can't do anything about it,1
also no one dies lmao,1
(I don't have a hatred towards Schlatt he's a swell guy,1
but SOMEONE had to be the dum dum who wacks Tommy),1
just click the fic man,1
I'm good at Emotions,1
I think.,1
We're just gonna have a fuck ton of comfort and fluff,1
with like a dash of angst with Wilbur's thought process but,1
hes just angsty like that,1
Piglin!Technoblade,1
Author just randomly writes down ideas and then writes them out terribly,1
Series of short stories that take place after each other,1
Phil accidentally becomes a father,1
tags will be updated as I write more and add more characters,1
phil's strugglin' a little y'all,1
my writing is inconsistent so have fun,1
tommy shows up pretty late in the fic,1
the writing gets a little better in later chapters,1
kinda? To some degree,1
or a hug,1
but he’s not gonna get either lol,1
I think it’s a happy ending anyway,1
Dream's not really in it tho,1
no explicit,1
Fae Tommy,1
that's right boys,1
HE'S FAE NOW,1
Phil yoinks Tommy from the human realm,1
Phil is Lord of all Fae,1
spoliers btw,1
for the first fic that is,1
DAD PHIL DAD PHIL,1
did i mention that i crave dad Phil? Dad phil.,1
My own fae rules :),1
Wilbur Soot is in Denial,1
Winged Kristin Watson,1
Tommy and Techno are Orphans,1
Tommy is a gremlin child,1
Techno fought in The Pit for money,1
Techno and Wilbur are 12,1
Tommy is 6,1
Witch Technoblade,1
not in a bad way,1
Techno does not have wings,1
Wing Clipping,1
Assassins & Hitmen,1
Clay | Dream & GeorgeNotFound & Sapnap Friendship (Video Blogging RPF),1
Assassin Clay | Dream (Video Blogging RPF),1
Assassin Sapnap (Video Blogging RPF),1
Assassin GeorgeNotFound (Video Blogging RPF),1
Shulker Purpled,1
Bee hybrid tubbo,1
Everyone is good here,1
good is a relative term but none of them are the villain,1
multiple of them are criminals but lets ignore that theyre good,1
i'll update tags as needed,1
Hacker Toby Smith | Tubbo,1
Pilot TommyInnit (Video Blogging RPF),1
bc i am not a free thinker,1
but in a lh way,1
this is for a secret santa event !! and the crowd goes wild !!,1
no beta i wrote this in one sitting,1
Kings & Queens,1
angel of death tommyinnit,1
Bench Trio POG,1
dream team as villains,1
sbi as heroes,1
tommy and ranboo start off on the villain side,1
hes a bad dude,1
but they become heroes,1
its all manipulation,1
finally got around to writing the super au ive been planning since the trope became big for mcyt,1
bench trio and sbi my beloveds,1
listen i just want to write about three idiots choosing each other,1
youve heard of star crossed lovers,1
now get ready for star crossed best friends,1
Sorry Samsung Refrigerator,1
Mentions of homelessness,1
I DO NOT BELIEVE MOTHER AND FATHER INNIT ARE LIKE THIS IRL,1
WE LOVE MOTHER AND FATHER INNIT,1
supposed to be a oneshot but i got hyperfixated,1
whoopsie,1
cause i can,1
Learning Disabilities,1
Anxious Toby Smith | Tubbo,1
implied PTSD,1
Implied ADHD,1
implied neurodivergency,1
Dogs,1
Tommyinnit's dogs,1
more like morally grey but you know,1
Im sorry if this is bad,1
this is my second fic haha,1
even less so than tommy,1
I Suck At Writing Fight Scenes,1
this was probably a bad idea,1
Ew,1
a lot of bedrock bros probably,1
not major ones though,1
platonically speaking,1
Still a happy ending,1
just a little open ended,1
theres also... so much arguing in this fic,1
everyones mad at everyone but only bc they care for each other,1
Exile AU,1
I took canon out back and shot it,1
For my own mental health,1
Dream definitely manipulates Tommy,1
but it gets better!!!!!,1
not terribly graphic i don't think,1
Clay | Dream is TommyInnit's Parent (Video Blogging RPF),1
Good Parent Clay | Dream (Video Blogging RPF),1
Techno-centric,1
Michael Beloved - Freeform,1
hey girl the kids gotta survive,1
Tommyinnit is surviving,1
Tommy goes missing,1
Family trip gone wrong,1
I'm not shipping them please why would you ship them,1
it's been a hot minute since i tagged and i'm tired uhh,1
just tommy though,1
i'm going to hate myself for these tags in the morning,1
not about the ccs,1
but their characters,1
reposted from wattpad under the same name,1
i made this yes,1
Tommy has a Villain Arc eventually,1
Villain Jackmanifold,1
Bounty Hunter Eryn (Video Blogging RPF),1
Dream SMP Ensemble - Freeform,1
angst & fluff,1
Experimented TommyInnit,1
Tommy was created in a lab,1
Mentioned ForgeLabs,1
Tommy gets fucjing thrown back in the lab for a moment,1
Mentioned Connor | ConnorEatsPants,1
Older Sibling Ranboo,1
Older Sibling Jack Manifold,1
Nail Polish,1
Mental Abuse,1
description of injuries from abuse,1
guilt tripping,1
Tommy is religious in this btw,1
Tommy's just very suicidal again,1
Carl is a northswedish horse in this one,1
Thoughts about self-harm,1
Foster Parent Sam | Awesamdude,1
Good Parent Sam | Awesamdude,1
yes read those sam tags and feel hope,1
there is a lot of depictions of physical abuse and injuries here but it's not graphic,1
it's ARFID so like there's no body image issues going on with that,1
he struggles with a lack of appetite and won't eat unless it's a Specific Food He's Craving,1
semi-graphic depiction of physical abuse?,1
Sam has a dog and her name is Fran and she's a good dog,1
Fran is a service dog :),1
You Know Tubbo and Ranboo's Platonic Marriage,1
Strictly Platonic Guys,1
Relationship Reveal,1
Uncle TommyInnit (Video Blogging RPF),1
Well More Like Hybrid Instincts,1
Piglins are Protective over Pack,1
Conversations,1
Multilingual TommyInnit,1
Short One Shot,1
Short & Sweet,1
Supervillain Technoblade (Video Blogging RPF),1
Supervillain Phil Watson (Video Blogging RPF),1
or - Freeform,1
SHIELD,1
Hydra (Marvel),1
The Raft Prison (Marvel),1
DreamTeam as Assassins,1
marvel spoilers,1
MCD isn’t Tommy,1
OCs are mostly there to die,1
Non-Linear Narrative,1
i guess sometimes,1
Moving On,1
philza trying to be a good parent,1
Tommy being motherinnit,1
Crows being bros,1
Tommy will spitefully give you a flower,1
Cottagecore Tommyinnit,1
It's not a real tag but I will make it out of hatred.,1
oh and,1
Tommyinnit trying to be a good uncle to fundy in future chapters,1
phil is heartbroken,1
techno is furious,1
and super protective,1
wilbur is desperate,1
phil gives too many hugs,1
sbi + tubbo fix it,1
this exile arc is so depressing,1
tommy has shitty parents,1
not phil tho,1
at the end tho,1
they go on a trip,1
Field Trip,1
why do i always forget how to tag?,1
De-Aged Characters,1
Teenage wilbur,1
Childhood,1
Kid Clay | Dream (Video Blogging RPF),1
Tommyinnit isn't Theseus,1
