value,count
lwj is smitten,1
unbetaed we die like wwx,1
slowly turning into a sugar daddy fic,1
that was not my intention i swear,1
wow this got dark real quick,1
Part Two,1
overly indulgent nonsense,1
and they have a son!!,1
two sons,1
Postpartum Depression,1
Because it's not Wangxian if they actually speak to each other from the get-go,1
Dark Thoughts,1
sick!fic,1
could be seen as one-sided!JC/WWX,1
Mind Rape,1
Rivals With Benefits,1
Alternate Universe - Basketball,1
Fist Fights,1
top LWJ,1
bottom WWX,1
Dom LWJ,1
sub wwx,1
see ending notes for additional tags,1
wei wuxian's dedication to getting free stuff,1
matchmaker lan xichen,1
very chaotic,1
one braincell duo,1
Pranks,1
Turtles,1
LW and JC being a chaotic duo,1
LW is a troll,1
JC is also a troll,1
sick/comfort,1
Illnesses,1
No Pain Only Gain,1
set out to write crack,1
ended up with mush,1
friends to a+ friends to bestest bros to lovers,1
wifi is so dense he pulls others into his orbit,1
Class Issues,1
Eventual Plot,1
I'm going to create an AU that is so self-indulgent,1
(But not cus of a baby because of politics),1
Devotion,1
Trope Subversion/Inversion,1
Pretend mpreg,1
lots of accidental baby acquisition,1
all of the accidental babies are acquired,1
Let Lán Zhàn | Lán Wàngjī have babies,1
jiang cheng: best uncle worst sibling tbh,1
no beta I'm not a Coward,1
references to child sexual abuse,1
not main characters,1
Lan Xichen is the best brother,1
Lan Family Feels (Modao Zushi),1
specifically,1
Twin Jades of Lan Feels,1
I do what I want,1
lwj-centric,1
basically a lot of twin jades in a wangxian fic,1
everyone in mdzs needs therapy,1
HAPPY ENDING i said,1
they switch your honor,1
doctor's orders and because i said so,1
WWX's canonical self-esteem issues,1
not as dark as the tags imply,1
Past Relationships mention,1
Alternate Universe - Racing,1
Alternate Universe - Bikers,1
MotoGP,1
only both parties don't know it,1
wwx is forever dense,1
the Fix It fic I've always wanted to read,1
So I guess that means I gotta be the one to write it,1
MDZS Fix It AU,1
In order to have something to fix things must first be bad,1
we call this the Angst Factor,1
You Have Been Warned,1
Extra Angst with a Happy Ending,1
The fist chap is Hard for soft souls,1
people who are well beloved die in the Bad Timeline,1
take note,1
tags may be changed,1
WWX has a Rough Time dealing with emotions,1
how did I miss that tag??,1
Resentful Wei Ying,1
eventual 3zun,1
Professor Lan Qiren,1
Wei Ying university student and father,1
Lan Zhan university student,1
Wei Ying has no baby sitters,1
Wei Ying has to bring A-Yuan to class,1
Lan Qiren can’t say no to a free grandkid,1
Match making Lan Qiren,1
Lans love a free kid,1
Time Jump,1
Study buddies Lan Zhan and Wei Ying,1
Toddler age A-Yuan,1
Lan Qiren offering Lan Zhan’s babysitting duties,1
Lan Zhan for once quite happy to follow his Uncles lead,1
Mention of Wen Ning being injured,1
Non accidental child acquisition,1
Purposeful grandchild acquisition,1
Alternate Universe - Ancient Greece & Rome,1
Ass Play,1
They Broke A Door,1
Out of Character,1
Wei Wuxian banished from Jiang Sect,1
Tingshan-He Sect,1
Wei Wuxian new found family,1
Jiang Yanli's questionable decisions,1
two years of courtship,1
no real pinning because they're flirting,1
Little hurt and so much comfort,1
Mating Rituals,1
due to human/octopus cultural differences,1
no angst here!!!!!,1
octoperson!lwj,1
see notes for links to translation!,1
Spy Gadgets,1
The Mortifying Ordeal of Being Known,1
Actor Wei Ying | Wei Wuxian,1
Exes to Lovers,1
is it exes to lovers if you never quite defined your relationship?,1
for WangXian it is,1
Lan Zhan being cute with children alert,1
Wei Ying rides a motorcycle,1
Lan Zhan writes as a hobby,1
ALL THE GOOD THINGS,1
Back hugs as a love language,1
Sharing Food as a Love Language,1
Really anything between them is a love language if you squint hard enough,1
Novelist LWJ,1
Merman Wèi Yīng | Wèi Wúxiàn,1
(of the xiao-yu variety),1
Near Death Experiences,1
Alternate Universe - The Little Mermaid Fusion,1
Inspired by Ponyo (2008),1
Wangxian's usual brand of shamelessness,1
LXC is just done,1
Seriously the Hanshi is right next to the Jingshi,1
he's not getting any sleep guys,1
LXC goes to the past and decides that agenda no.1 is to stop Wangxian from being quite so shameless,1
misaimed curses,1
wei wuxian is clever,1
character is cursed to experience pain based on dislike,1
Canon Divergent,1
Jiang Cheng's canonical homophobia,1
Baby Wangxian,1
Light Case Fic,1
We all love NHS in this household,1
in a family way not a sexy way,1
References to Knotting,1
Aftermath of Violence,1
Merji,1
Hanguang-June,1
Little Mermaid Elements,1
MerMay,1
Lan Wangji is a Mermaid,1
Getting to Know Each Other,1
Twenty questions,1
Inspired by Fanart,1
Wei Ying | Wei Wuxian Has Feelings,1
MerMay 2022,1
mermaid!lan wangji,1
Shameless Lán Zhàn | Lán Wàngjī/ Wèi Yīng | Wèi Wúxiàn,1
JZX & WWX Friendship,1
Wangxian's usual pining and obliviousness,1
Blood Magic,1
Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian in Love,1
SO SO SO IN LOVE,1
bite-sized angst,1
Training Montage,1
Wangxian are something but no one knows what yet,1
A lot of character bashing,1
Some gets redemption,1
Wen Qing suddenly has FOUR brothers and TWO sisters,1
Nothing goes according to his plan,1
but are we surprised,1
like look at this partners,1
it was bound to be a mess#,1
Innocent oblivious Lan juniors who have no idea what's going on,1
poor Jin Ling,1
guy has to put up with his Uncle Wei's general insanity,1
WWX being his usual crazy self,1
jerking off,1
so much jerking off,1
wangxian/others,1
but OTP endgame,1
"straight" boy wei ying,1
I can't change the tag to Lan Zhan Fucks,1
It really wants to be in all caps,1
Inspired by "Getting Jet Lag From Time Travelling" (Monyas),1
Trope Fic,1
the author was bored and decided to stuff as many romantic tropes as possible into this one scene,1
Alternative Events,1
forced stripping,1
Almost-Crackfic,1
Almost-Drowning,1
kiss of life and other tropes,1
Blind Character,1
Insecure Jiang Cheng | Jiang Wanyin,1
Deaf Character,1
JC and LW are still being bros,1
Gender Roles,1
Repression,1
happiness,1
Tender - Freeform,1
wangxian pls adopt me too,1
found families are the best families,1
lwj voice single dad yiling laozu will you be my soulja boy,1
everyone who matters lives,1
but LWJ doesn't realize that,1
wangixan's canonical lack of lube,1
Donghua YLLZ,1
CQL LWJ,1
at least that's the aesthetic I'm going for,1
Resentacles,1
But just the very last chapter,1
every chapter they get more weirdo4weirdo what can i say,1
Thighfucking,1
lwj’s extreme thirst,1
no thoughts head empty just wwx getting railed,1
ignores the end of that final episode,1
Father Figures,1
father-son bonding,1
Good Kid Lán Yuàn | Lán Sīzhuī,1
Wingman Lan Yuan | Lan Sizhui,1
Good Lán Yuàn | Lán Sīzhuī,1
Quote: Come Back to Gusu With Me (Modao Zushi),1
Wèi Yīng | Wèi Wúxiàn goes back to gusu,1
resentful energy,1
wwx has both and it's a struggle,1
bc it's wwx,1
Good uncle Wei wuxian,1
objectively good,1
Bad Flirting,1
?? - Freeform,1
and bribery,1
in that order,1
Mutual Virginity Taking,1
Non-Consensual Secondary Gender Modification,1
Forced Heat,1
Baby Trapping,1
Questionable Use of The Quarantine As A Plot-Device For Questionable Porn,1
Blanket Permission,1
Dragon!LWJ,1
Slow Updates,1
no beta we die,1
one (1) smol knife,1
all tags for the smut are in the chapters,1
Animal Death,1
because they go hunting,1
by a character that doesn't appear,1
They are so in love,1
Kind of A Vampire But Also Not? Unspecified Powers,1
Character Turned Into Vampire,1
Mutilation,1
Loss of Limbs,1
Harm to Children,1
A-Yuan Will Be OK I Sincerely Promise,1
But It's Grim There For A Second,1
Monsters,1
Remember the Blood Pool? Good Times,1
Survivor Guilt,1
Angst and Romance,1
this is a cross between fluff and humour and crack ie this is Not The Amnesia Fic You Think It Is,1
YP!WWX,1
YP!WWX has short hair,1
wangxian get together early,1
Songfic,1
WWX thought YL actually gave birth to A-Yuan for 10 chapters lmao,1
young!wangxian are dorks in love but adult!wangxian are still playing ring around a rosie,1
Lan Huan | Lan Xichen Bashing,1
since the readers seem to hate em here ;;,1
Angst and Porn,1
endgame wangxian,1
actually wangxian all the way there are no other ships,1
Mentions of Wei Wuxian/Others,1
briefly,1
Sensorial Soulmates,1
This is gonna hurt a little but I promise it'll be okay,1
(there is some drug use in this but it's a fictional medicine I created),1
(not ilicit or hallucinogenic at all),1
Best Friends,1
Violinist Lan Zhan | Lan Wangji,1
yunmeng prides,1
POV Wei WuXian,1
Wen Qing and Wen Ning live,1
Wei WuXian and Jiang Cheng actually communicate,1
Yunmeng Siblings fluff,1
But Also Some Angst,1
Lots of WangXian moments,1
Jin Guangshan and Jin Zixun will die for sure,1
Slow burn but not for Wangxian,1
Jiang Yanli and Jin Zixuan Live,1
Wēn Qíng Lives and Wen Ning (Módào Zǔshī),1
reference to wwx's suicide,1
Minor Original Character(s),1
But only for small villains and side roles,1
I almost titled this Everyone Thinks They're Fucking But They're Sadly Not,1
Chinese Imperial Harem Drama,1
I haven't forgotten the original purpose,1
They're falling! In! Love!,1
Lan Wangji is the ULTIMATE sugardaddy in this one,1
Im adding tags as requested :),1
Missing Persons,1
Rooftop Conversations,1
Detective Lan Zhan | Lan Wangji,1
antifa Wèi Yīng | Wèi Wúxiàn,1
i know acab but go with me on this one,1
Fandom Trumps Hate,1
team give Lán Wàngji friends,1
Niè Huáisāng's never-ending matchmaking schemes,1
Jiāng Chéng | Jiāng Wanyín yelling a lot,1
Endgame Lan Huan | Lan Xichen/Nie Mingjue,1
Seattle,1
nonfatal car accident,1
mafia wens,1
Guns,1
this got very corny in a hurry,1
wei ying can have a little scurvy,1
Creepy Jin Guangshan,1
Jin Guangshan Being Jin Guangshan,1
Jin Guangshan Being an Asshole,1
Jin Zixuan Tries,1
Jin Guangshan Bashing,1
Jīn Guāngshàn is an Idiot,1
Who lacks Empathy,1
or common sense,1
Cultivators with One brain cell,1
Started off as a Crack,1
But Lán Xichen is here to save the day!,1
Matchmaker Lan Huan | Lan Xichen,1
Lán Xīchén will do whatever it takes to get his brother his man Damnit!,1
Lán Xīchén's internal monologue,1
Mastermind Nie Huaisang,1
he sees everything,1
Traumatized A-Yuan,1
Courtesy of A-Yuan,1
Especially when it comes to A-Yuan,1
Let Lán Xīchén swear,1
POV Jin Guangshan,1
Tsundere Jiang Cheng | Jiang Wanyin,1
Jiāng Yànlí loves her bros,1
Jin Zixun Being an Asshole,1
Except for Jīn Zǐxūn,1
A little bit cracky,1
a little bit angsty,1
the concept was mostly crack but the execution turned out a little bit serious,1
I guess I write for this fandom now,1
rated T for swears only,1
well and one guy loses an arm,1
Canon-typical dismemberment,1
Post-Series,1
but also mid-series ya feel,1
Changing Tenses,1
mostly CQL verse but people seem to tag with both fandoms,1
sometimes your boyfriend's love language includes severed arms,1
Pandemic - Freeform,1
Sex Crying,1
Noodleji,1
Baby Wei Ying,1
Action/Adventure,1
Fights,1
Everyone Loves Wei Ying | Wei Wuxian,1
alternative universes,1
maybe a bit of gore cause of ghost city ? idk,1
but for a second,1
Physical Abuse,1
and also jingyi and ouyang zizhen but they're really only briefly there,1
yunmeng bros reconciliation or at least the first gestures towards it,1
some very light bittersweetness,1
anyway this is soft as hell,1
Drunken Flirting,1
Kissing in the Rain,1
Lán Zhàn whump,1
Wei Ying | Wei Wuxian is a Little Shit,1
lol i didnt know that was a tag,1
kinda Crack but not really,1
Happy,1
Alternate Universe - Happy,1
shameless flirting,1
Because wwx is shameless af,1
Lwj is a pervert and wwx knows it,1
Drugs,1
Kinks,1
bunny!wwx,1
Werebunnies,1
chapter 5 bottom lwj,1
Drugged Sex,1
LwjXwwxXlwj,1
2lwj1wwx,1
winkwonk,1
Double Anal Penetration,1
Potato virgin attempts to write smut,1
3 bois getting honky,1
My very first take on dp,1
Stuck in a Wall,1
Pride,1
Parades,1
Cats,1
at this point you should know what you're getting into,1
Angst with a Hopeful Ending,1
(I can't fix everything),1
Dark Jiang Cheng | Jiang Wanyin,1
Captivity,1
no reconciliation though,1
definitely no reconciliation,1
Non-Graphic Torture,1
the juniors and lwj hear about how fucked up the burial mounds were,1
implied sentient burial mounds,1
Yunmeng Bros feels,1
Spoilers for Novel,1
Accidental Harem,1
Historical References,1
Non-Consensual Pregnancy,1
General!WWX,1
WWX doing his best,1
Assumed Miscarriage,1
Cesarean Section,1
LWJ is Best Surrogate Alpha,1
Body Dysphoria,1
dude invented a new pathway of cultivation in a CAVE,1
when will the world stop underestimating him,1
Incense for LQR +100,1
in canon he dies twice and comes back thrice,1
in fanon he's probably already god,1
no beta we die like literally the entire female cast,1
mild dubcon mentioned,1
in that wwx thinks that he used his heat to get lwj to have sex with him,1
but we all know that’s a lie and he just can’t take a hint,1
lwj was drunk tho,1
but that dubcon was also canon,1
mentions of mpreg,1
I will tag the nsfw when I get to it,1
As someone who has written 4 fanfics you’d think I know how to work this site by now,1
but I don’t so for anyone reading this before I figure out how to make it multi chapter,1
it’s going to be four chapters,1
Not a oneshot!,1
I lied,1
5 chs+epilogue,1
possessive LWJ,1
and wei ying answers,1
Dominance,1
In Which Wangxian Fumble Towards An Understanding of D/S Dynamics,1
Not Really The Cock Itself But You Get The Idea,1
Bad BDSM Etiquette,1
One Scene of Bad Sex After Which A Discussion Is Had,1
discussion of consent,1
Drinking to Cope,1
Wangxian-Typical CNC Play,1
roleplaying,1
Slight Feminization (ie Wei Ying Keeps Saying 'Wife'),1
Past Lan Wangji/Other,1
obviously,1
angst level minimal,1
just enough for there to be a plot with the fluff as the resolution,1
this is my obligatory take on the tv series post-canon,1
as if they aren't already together,1
wei wuxian just doesn't know it yet,1
Wingman Juniors,1
they know what's up,1
Non-Explicit Sex,1
Forced Orgasm,1
a bit of blood but not much,1
supportive friends,1
5+1,1
oh my god they were roommates,1
Cuddling,1
Abandonment Issues,1
no war au!!,1
light convos abt the jiang family dynamic,1
wwx draws a lot and talks to a rabbit: the fic,1
former threadfic!!,1
Isekai,1
Amateur cartography,1
good lan boys marry murder gremlins,1
OC fixes what she can with knowledge of canon and her wits but no special powers,1
Lan Xichen the politician,1
Self-Insert,1
Foreknowledge,1
well...implied eggpreg but same hat,1
Minor Violence,1
theres no given explanation it just happens,1
as public as animals mating without a care for anyone seeing but like … in the ocean lol,1
Talkative Ghosts,1
Marriage Arrangements,1
NHS & LWJ friends agenda,1
a little sprinkle of touch starvation,1
wangxian going 0 to 100 in seconds,1
Baby Lán Zhàn | Lán Wàngjī,1
Baby Wèi Yīng | Wèi Wúxiàn,1
POV Lan Qiren,1
sex cursed wwx,1
like as a feature. like. that's the whole thing,1
ridiculously specific sex curses,1
the dubcon inherent to sex curses,1
but everyone would enthusiastically consent if there were no curse,1
i guess? sort of?,1
idk wangxian are pining and this gives them an unfortunate but sexy push,1
canon-typically convoluted plot devices,1
it's amnesia but it feels like time travel to lwj,1
wangxian have more babies,1
and they are the cutest buns,1
not your average amnesia fic? there's no drama here tbh,1
just soft husbands carrying on with fatherhood,1
And loving each other,1
Mild Angst,1
lan zhan doesn't remember his husband,1
sort-of crack treated seriously,1
WangXian Pining,1
Except They're Already Married,1
what do you do when you like your husband too much,1
i underestimated the angst,1
how to fall in love with your husband all over again in 5 steps,1
stage 1 disgust,1
stage 2 confusion,1
stage 3 hurt,1
stage 4 love,1
stage 5 horny sex,1
Crying Wei Ying | Wei Wuxian,1
Forehead Kisses,1
Minor Xicheng,1
past xiyao,1
let lwj get head scratches agenda,1
versatile!wangxian,1
smitten!lwj,1
flirty!wwx,1
horny!wangxian,1
Mental Illness,1
Non-main Character Suicide,1
but also sexual intimacy,1
brief discussions about grief,1
Lan Xichen is not really a good brother in this sorry,1
rogue cultivator!lwj,1
Dreams and Nightmares,1
lan wangji wasn't close enough to hear the music on dafan mountain,1
thats it thats the divergence,1
(hopefully),1
this is like drunk lwj but leveled up to the max,1
its not ooc if u blame it on the anaesthesia,1
also humor because it's me,1
nielan if you squint - Freeform,1
some graphic descriptions of an injury,1
wangxian-typical misunderstanding,1
OP Wei Ying,1
Fighting Against Time,1
Lan Zhan | Lan Wangji Stays at the Burial Mounds,1
Wei Wuxian lives,1
Lan Wangji defects,1
married wangxian,1
forgive me if the timeline is a little fucky,1
ITS NOT ENOUGH FOR ME TO DEFEND JIANG CHENG IN THE COMMENTS. I NEED A SWORD,1
Omega Lan Yuan | Lan Sizhui,1
Alternate universe - Mafia,1
Alternate Universe - Crime,1
Alternate Universe - Clans,1
Sects are Clans,1
Feral Wei Wuxian,1
Feral Omegas,1
once again making WWX a feral murdering machine,1
Nurse Wei Ying | Wei Wuxian,1
Wei Wuxian plays with his fem side,1
feminine Wèi Yīng | Wèi Wúxiàn,1
wwx's cannon desire to be a sugar baby/trophy wife,1
wwx tries to use lwj but catches feels,1
and lwj knew what he was doing all along,1
wwx posing as mo xuanyu,1
wwx 'secret' identity,1
meandering self indulgent plot,1
no seriously it goes where ever the vibes take me,1
WWX and LWJ have dating histories,1
tgcf fusion,1
vengeance,1
wwx probably wasn't found by jfm or taken into the jiang sect here,1
so he grew up on the streets and wandered into the burial mounds at some point,1
and p much grew up cultivating on resentful energy etc etc,1
still helped take down wrh still helped take in wen remnants though,1
offshoot of a hanahaki au,1
somehow without the angst,1
but WITH the body horror warning that comes with coughing up flowers,1
this was titled: wwx gets called out by plants in my drafts,1
yunmeng trio shenanigans,1
Paper Moon: The Next Generation,1
a certain amount of shenanigans,1
less violent than canon,1
still some violence,1
Sex Curse,1
but like. for reasons,1
Wei Wuxian's Epic Pining Adventure,1
plot? in my pining fic? it's more likely than you'd think.,1
time travel?,1
Everyone is an unreliable narrator,1
the terrible affair of falling in love with your betrothed,1
Eventual love triangle,1
Ambiguous/Open Ending,1
Memory Watching - Freeform,1
Forced Cannibalism,1
people die,1
Some Come Back,1
But It Is Based On Personal Bias,1
Will Add More Tags When I Remember,1
it was canon,1
was it? im questioning it now,1
it probably wasnt but headcannons am i right,1
Library Sex,1
f!WWX,1
m!LWJ,1
wangxian's canon noncon kink,1
Tit Torture,1
Wei Ying has self-esteem issues,1
The Mortifying Ordeal of Defining the Relationship,1
AU modern,1
Childhood Friends AU,1
Childhood friends to sweethearts,1
Fake Dating,1
Death,1
side pairings,1
Dating,1
One-Sided Relationship,1
Abusive Relationships,1
feelings feelings feelings,1
Most of them are,1
Not between wangxian tho,1
kicked out,1
Alpha Jiang Cheng,1
the jiangs suck,1
Wangxian are very happy here,1
Fix-it fic,1
lan zhan's emotional repression,1
wei wuxian giving everything as always,1
lan xichen realising sympathy is not support,1
Lan Qiren Being an Asshole,1
can be read separately,1
professors wangxian,1
id die for dadxian like legitimately,1
Fertility Issues,1
Wangxian married and trying for a baby,1
Supportive In-laws,1
Pregnancy Test,1
Lan Qiren pov,1
Will add characters as I go,1
lotsa random people for sure,1
Baby Lans,1
set in Burial Mounds period,1
WARNING sick and dying children,1
it's not graphic but it's part of the plot,1
there's a child's body lying around,1
if you like eating broken glass this is for you,1
more than one case actually,1
but still super depressive,1
Self Confidence Issues,1
happy ending though of course,1
and it's not always dark,1
POV Jiang Yanli,1
dubious morals in the Lan sect,1
wwx kinda dies but not for that long wink wink nudge nudge,1
Lan Xichen tends to be a bit msguided in here,1
LWJ is growing up and seeing people for what they are,1
No One Is Perfect,1
the yiling patriarch survives,1
Catharsis,1
Melancholy,1
fucking while pining,1
golden core transfer,1
Playing fast and loose with worldbuilding,1
Plot,1
Battle Scenes,1
implied / Referenced suicide attempt,1
as per usual tbh,1
or just heavy making out,1
idk some people get bitey i don't judge,1
Wei Ying owns a pet store,1
Lan Zhan is rich,1
A-Yuan is a matchmaker,1
but also. Sexual Intimacy,1
but also! A Different Kind of Sleeping Together,1
Alternate Universe - Science Fiction,1
wwx is a werewolf,1
but it's not a typical werewolf au,1
sun/moon au,1
except maybe some bad guys,1
only wangxian are soulmates though,1
it's more like canon adjacent since things are different right from the start but eh close enough,1
On Hiatus,1
Marijuana,1
(bass boosted) NICE LAN BOYS MARRY GREMLINS,1
(but like it's already in canon so you know about it already),1
Background Wangxian Getting Together,1
Jiangs are only mentioned in the passing,1
inspired by a tumblr post,1
The Lans from Post Canon Time Traveled to Cloud Recesses Study Era,1
ALL The Lans from Post Canon,1
The Lans ADORES Wei Ying,1
Soft Lan Zhan | Lan Wangji,1
Lan Zhan CAN communicates,1
Yú Zǐyuān Bashing (implied),1
but he still has some restraints,1
Marriage for political reasons,1
BAMF Wen Qing (Modao Zushi),1
Asexual Wen Qing (Modao Zushi),1
Demisexual Wei Ying | Wei Wuxian,1
Well it's implied but not named,1
considering the setting,1
Mad scientists getting married,1
Genius Wēn Qíng,1
One-Sided Sex Pollen,1
divergent at the end of ch26 aka malice part four!,1
Cisswap,1
give alpha dykes the dick of their own that they deserve,1
Female Nie Huaisang,1
Awkward Sexual Situations,1
Idiot Lovers,1
lan zhan pets wei ying a lot,1
What If Cultivators Were All Surgeons AU,1
surgery AU,1
Our Boys Are Trauma Fellows Now,1
The Lan Babies Are Surgery Interns,1
trauma fellows share a call room,1
and there was only one bed,1
hospital au,1
Medicine AU,1
instead of spiritual cultivation there's just medical training,1
if you're not good with blood watch out,1
there is a lot of unexplained medical terminology sorry,1
Magical Tattoos,1
Alternate Universe - Tattoos,1
Moving Tattoo(s),1
Tattoo Artist Wei Ying | Wei Wuxian,1
Alternate Universe - Isekai,1
Wei Ying in Denial,1
Less Oblivious Wei Ying,1
only because the game tells him if someone likes him,1
is it time travel if the you go into a game set in ancient china?,1
Otome Game,1
Minor Hua Cheng/Xie Lian,1
for both fandoms,1
author takes canon and drowns it in the shower,1
this is the most self indulgent thing,1
unlikely friendship between a scrap god and demonic cultivator,1
BAMF Xie Lian,1
the angst is mostly from wwx thinking he's not worthy of love,1
while the literal love of his life jerks him off,1
Alternate Universe - Sports,1
basically written as the ATP tennis finals,1
but with extra swords,1
some semblance of a plot,1
gently implied 3zun,1
obsessively observing someone from a distance is super romantic,1
LWJ pls use your words,1
really WWX cannot be blamed for obliviousness in this one,1
Wen Chao causing trouble,1
Wen Ning is precious,1
I wrote action sequences not just dialogue what even,1
Bitching,1
self-bitching,1
autobitching?,1
like autofellatio but the bitching version lmaooo,1
a just downright unbelievable amount of cum,1
im sorry about the cum,1
wei ying isnt actually stupid i promise,1
he’s just horny and makes bad decisions under the influence of boners,1
this really does have no plot at all despite being 17k,1
cant believe i didnt think to tag that one,1
Tickling,1
Office Sex,1
I wanted to see wwx getting jealous,1
happy bday LWJ,1
my present for u is a jealous wwx,1
Eventual Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,1
Tagged just in case because there is no redemption arc here,1
What if WWX saw the first siege of the burial mounds and said Nope to the war,1
OC point-of-view for one chapter for plot reasons,1
mutual idiots,1
LWJ is Big Hurting but the ending is cute!!!,1
can officially tag this:,1
and,1
somewhat of a case fic,1
Heaven Official's Blessing inspired gods & ghosts,1
No Spoilers for Heaven Official's Blessing,1
(nor is having read TGCF required to understand this fic),1
MDZS RBB 2021,1
Mild Alcohol Abuse,1
(see WWX's canonical coping mechanisms),1
WWX is not in a great place for a lot of this fic,1
He Gets Better Though!,1
this fic is all about learning to give yourself the help you give others tbh,1
Baby!Lan Jingyi,1
i can't write an mdzs fic without slapping a junior in there somewhere,1
recovery fic,1
Murder Mystery,1
Corruption,1
Derogatory Language,1
Pseudo-History,1
Empires - Freeform,1
Discussion Of Murder,1
aftermath of war,1
prisoner exchange,1
Emperor Jin Zixuan,1
Imperial Advisor Lan WangJi,1
widower Lan WangJi,1
Jiang Yanli is the Empress the world deserves,1
POW Wei Wuxian,1
emotional support goat,1
poetry as a weapon,1
don't worry they're not all romantic,1
mostly family stuff really,1
AU after cold spring,1
they're 15 think about it,1
they're 15 but think they're grown-ups,1
Political Marriage,1
wwx is the smartest person on the planet,1
lwj is an awkward teenager,1
wwx is an awkward teenager too,1
lxc is pure love,1
Lan Qiren bashing (not really),1
jc is just a tad better than canon,1
I should really stop adding tags,1
JC is actually a lot better than canon,1
madam yu bashing (again not completely),1
there's one more romantic relationship,1
JZX is much better than canon too,1
Mo Xuanyu Deserves Better,1
Dragon Wei Ying | Wei Wuxian,1
Interspecies Sex,1
Canon Continuation,1
wei wuxian builds a lotus pond in cloud recesses,1
gay disaster lan wangji,1
Alternate Universe - Rock Band,1
Alternate Universe - Ballet,1
No Beta - We Die like WWX,1
but only from Madam Yu so it's not that important because she's a bad person,1
i don't agree with her words,1
the dead ones are the bad ones,1
there is a childbirth scene in this,1
but i tried to keep it as non-explicit as possible so i dont think its that bad,1
Wakes & Funerals,1
But it's a celebration,1
Everyone hates SLY,1
JC and LW being a chaotic pair,1
Lan Huan | Lan Xichen Has the Brain Cell,1
Morbid(?),1
Also a sprinkle of angst,1
Potential Spoilers,1
fic brought to you by Goblin and Aimer,1
probably needs proofreading,1
Lan XiChen is a supportive onii-chan,1
Alternate Universe - Student/Teacher,1
for the first chapter only tho,1
small tournament arc,1
jfm and lqr dissing each other for 2k,1
people treating wwx with the respect he deserves,1
Good Dad Jiang Fengmian,1
fluffy fluff,1
background wangxian - Freeform,1
no dance floor,1
but an A for execution,1
Su She was not qualified to die in the main fic,1
Jiāng Yànlí is the best,1
why is that not a tag,1
it deserves to be one,1
Emotional,1
Sad,1
ngl this is pretty heavy emotions wise,1
and theres no real happy ending even though you guys know how it goes,1
Implied/Referenced Dubious Consent,1
except it's not really dubcon but wwx thinks it is,1
ok im done with the tags for now i think,1
Rated E for "Everyday",1
Cruel wwx,1
he's cruel until he's not,1
Caring Wei Ying | Wei Wuxian,1
Omega Lan Zhan|Lan Wangji,1
Alpha Wei Ying|Wei Wuxian,1
caretaking kink,1
Bottom Lan Zhan|Lan Wangji,1
Top Wei Ying|Wei Wuxian,1
Submissive Lan Zhan|Lan Wangji,1
Service top Wei Ying|Wei Wuxian,1
it's so soft,1
Enthusiastic Consent,1
Crying During Sex,1
soul bonds,1
Non-Consensual Touching,1
it's not sexual don't worry,1
Babie LWJ rights,1
Rated Explicit for chapter 6 only,1
Insecure Wei Ying | Wei Wuxian,1
Alternate Universe - Assassins & Hitmen,1
Art Conservation,1
Museums,1
Painting,1
Pregnancy Mention (Side Character),1
Past Sexual Harassment (Background Character),1
Head Injury,1
Workplace Accident,1
OSHA Violations Probably,1
They'll Be Okay I Promise,1
incarceration,1
Past Incarceration,1
Forgery,1
Discussions of Criminal Justice Systems,1
Labor Unions,1
Discussion of Adoption,1
Parenting,1
Honest Conversations About Maybe Having Kids,1
Flash Forward,1
Epilogue,1
Qiren Being A Good Uncle,1
Alternate Universe - Celebrity,1
Streamer AU,1
Youtuber AU,1
Among Us,1
Vlogger AU,1
Stealthing,1
Belly Bulging,1
just a bit,1
Alpha/Beta/Omega Roleplay,1
Slight Crossdressing,1
Lingerie,1
Prostate Milking,1
slight breathplay,1
Snowballing,1
Panty Kink,1
Mentions of Face-Slapping,1
Drunk Sex,1
roleplay as a love language,1
Poor Lan Zhan | Lan Wangji,1
like seriously this might be the only au ever where wwx is rich and lwj is poor,1
lwj owns a bookshop,1
aka lwj forces himself to get married,1
my boi is Bewildered,1
This Is Not Going To Go The Way You Think,1
No it really isn't,1
Empress Lan Zhan | Lan Wangji,1
Wangxian eventually,1
The core is tied to the soul,1
not exactly but the vibes are there,1
Sex Demons,1
unreliable narrator wwx,1
oblivious twin heroes wwx and jc,1
happy bday wwx im sorry im late,1
Dissociation,1
So much trauma,1
Takes a while to work through it,1
Musicals,1
Yunmeng reconciliation (eventually),1
Friend Zoning,1
Alternate Universe - Politics,1
Diary/Journal,1
Thirteen Years of Wei Ying | Wei Wuxian's Death,1
Dead Wei Ying | Wei Wuxian,1
Tragedy,1
Abortion,1
With A Twist,1
they need to communicate better,1
just love,1
Wei Ying is a little oblivious,1
Lan Zhan needs to tell his feelings clearly,1
I was lying and there is angst in this fic,1
Reversible Couple,1
WangXian/XianWang,1
or more like arranged betrothal,1
lwj will NOT abandon his fiancee,1
babies wangxian,1
minor appearance Jiangs,1
and madam yu,1
jiang family canon dynamics,1
others are mentioned - Freeform,1
no beta we die like wen qing,1
Retelling,1
Canon Timeline,1
Mentions of Canonical Character Death,1
