value,count
Janky dialogue because i have no idea how humans communicate,1
Author definetly not projecting,1
Beta read we thrive like,1
Like uhhhhhh,1
Immortal Tubbo,1
Hot Chocolate,1
Villian Dream,1
Alivebur,1
give these boys a hug,1
Dream is the main antagonist,1
Wilbur has flashbacks,1
they cry for anarchy,1
help him,1
canon means nothing to me,1
i will write Phil like a good father and you can’t stop me,1
like ALOT,1
but like obviously tommy is the main character,1
May 2023 Update: fuckdreamfuckdreamfuckdream,1
ignore every bit of good dream in this because FUCK HIM,1
AND GEORGE AND SAPNAP SCREW THAT,1
Ranboo and Tommyinnit are siblings,1
tommy collecting them siblings,1
Will add more as I go,1
i'm a sucker for tommy getting adopted into sbi okay,1
i wanted to tag bench trio relationship but it didn't work so F for me i guess,1
lmk if i gotta tag anything,1
Panic Attack,1
No evil Dream here guys,1
anyway like i was saying Dream is very much older brother figure carry on,1
graphic description of violence,1
we just die,1
pre prison arc,1
meaning tommy aint died yet,1
i beg you people heed the warnings and tags,1
the kids are trying to heal but i am here to ruin that,1
OSMP,1
Blaze Hybrid Jack Manifold,1
Hybrid SMP,1
mentioned mostly - Freeform,1
this is gonna get sad real quick,1
I’m sorry,1
Major character death - Freeform,1
i don't know how to do tags help,1
Brotherly Wilbur Soot,1
dec 15 stream,1
but not from dream,1
Phoenix TommyInnit,1
Technoblade is trying his best ok,1
he's doing his best,1
for all of them a lil bit,1
i actually,1
dont know if i characterised them correctly],1
suicide aftermath,1
This fic got away from me,1
i only expected it to be like 3-4k words,1
some cute fluff,1
I like to think I can be funny sometimes,1
Does this count as self-hatred if the three Tommy's hate each other?,1
Protege Tommyinnit,1
post prison arc,1
References to Canon,1
Ridiculous,1
Custody Battle,1
Basically Tommy gang is on crack but everyone else is not aware,1
nothing heavy just implied,1
maybe inaccurately described,1
this was supposed to be fluff,1
I don't know when it all went wrong,1
light Violence,1
Nuclear Warfare,1
purpled enjoyers my beloved,1
humans are space rats,1
its just gonna be my ocs I create solely to die a horrible death,1
guess what there actually is beta,1
Betaed,1
NOOO its real,1
Hi mae,1
i know you're reading this,1
this fic is just a single guy vs. the entire universe,1
obligatory happy ending tag,1
i accidentally deleted that tag and im embarassed,1
its just undertale but with aliens,1
might get sad. not saying when,1
No beta we die like REDACTED,1
Mumza is alive and will stay that way,1
i thought angst would be funny and it was,1
Fireworks,1
Psychotropic Drugs,1
LSD,1
Marijuana,1
Historical References,1
Historical Inaccuracy,1
Historical Accuracy,1
Slang,1
Dead People,1
Dead Ranboo (Video Blogging RPF),1
WE GOT A DISCORD BABYYY,1
this WAS tommy-centric but uhh nope not anymore,1
consistent pov whats that,1
tubbo less so but im workin on it,1
we are having many conversations in the discord.,1
come join us.,1
it has not been a week this discord is cursed save yourself,1
when the fuck did this get 70k words,1
Mafia Boss Philza,1
They are siblings your honor,1
Mafia Boss Jschlatt,1
Crime,1
Phil is trying to be at least a B+ parent,1
but it's hard when you're a mafia boss,1
Phil thought he could keep his kids from knowing,1
TommyInnit and Tubbo are Best Friends,1
Too bad their families are from competing mafias,1
it's a mafia au what are you expecting,1
Wedding Planning,1
Fix-it fic,1
literally just fluff at the minute,1
THIS IS ABOUT CHARACTERS I would literally NEVER write about ccs EW,1
Michael is Tommy's emotional support nephew,1
Vague discussions of canon-typical trauma,1
Hell,1
Demon Summoning,1
SBI are demons pogchamp,1
tubbo just wants friends ok?,1
Alternate Universe - Demons,1
maybe some demon worldbuilding idk,1
maybe some demon lore,1
demon quackity lets goooooooo,1
small puffychu,1
tommy dies,1
Time Traveling TommyInnit,1
Immortal Karl Jacobs,1
BAMF Karl Jacobs,1
Ranboo has wings,1
Dreamon Hybrid Ranboo (Video Blogging RPF),1
Alternate Universe - 2b2t Setting (Video Blogging RPF),1
2b2t Ranboo,1
Tommyinnit (Video Blogging RPF) is Called Theseus,1
this is for you @AzzphirWasNeverHere,1
2b2t Allium duo,1
hybrid tubbo,1
Phil’s B+ Parenting,1
He’s working on it,1
References to Gaslighting,1
References to Manipulation,1
Fuck Canon,1
other than Dream there is no good or bad guy,1
everybody’s fucked up,1
and it needs to be addressed damnit,1
Past meets future,1
Phil Watson is not Tommy's parent,1
Shapeshifter Phil Watson,1
Shapeshifter Technoblade (Video Blogging RPF),1
Pack Cuddles,1
Protective Pack,1
Pack Family,1
Parental Instinct,1
SBI meetup,1
Omega Wilbur Soot,1
Beta Phil Watson,1
Omega Ranboo (Video Blogging RPF),1
Alpha TommyInnit (Video Blogging RPF),1
Beta Tubbo,1
Beta Kristin Watson,1
Growling,1
Confused Ranboo (Video Blogging RPF),1
Platonic A/B/O,1
Wolf Instincts,1
leans on dadbur more than brotherbur,1
sunshine tommyinnit,1
Death Threats,1
no beta we die like you all hope serendipity will,1
Homeless TommyInnit (Video Blogging RPF),1
the kids aren't alright,1
will add more tags later probally,1
Snapshots,1
Independence,1
Black Widow AU,1
Assassin TommyInnit (Video Blogging RPF),1
Red Room (Marvel),1
Red Room Au,1
Hero Sleepy Bois Inc (Video Blogging RPF),1
dark themes,1
not actually age play,1
pls don’t call it that,1
It’s just an age regression tag for some reason,1
Cryptid sbi,1
Alternate Universe - Cryptid,1
Vulnerability,1
His foster parents make him live in the shed,1
and send him into the cryptid ruled woods without warning him,1
One shot until further notice,1
Surprise Adoption,1
Readoption?,1
Morally Ambiguous SBI,1
fix it fic kinda?,1
philza’s making up for past mistakes,1
Everyone is actually,1
ArcticEmpire!Tommy,1
Arctic Empire Tommy,1
how are those not tags yet i just want him to be okay,1
thats my emotional support gremlin,1
Antarctic Empire TommyInnit,1
FeralInnit,1
minor fluff,1
but with a huge twist,1
oh god how do i tag this,1
like theres not much fluff I am sorry,1
Implied/Referenced Violence,1
Tommy is just the addition,1
Tommyinnit Needs a Parental Figure,1
That is good,1
long fic short chapters,1
Little Space,1
Little head space,1
supportive parents,1
Non Supportive Parents,1
Phil comforts TommyInnit,1
Close Calls,1
sucking on a pacifier,1
angry father,1
Screaming,1
Caregiver,1
Caregiver Technoblade,1
Caregiver Phil Watson,1
babysitter dream,1
Tuboo helps TommyInnit,1
Technoblade had enough,1
Technoblade doesn’t put up with crap,1
TommyInnit Has Bad Parents (Video Blogging RPF),1
but make it a crime family,1
TW;,1
(because of tommy of course),1
i think thats all,1
apparently I eat my readers tears for breakfast,1
but they're right it's true sdfsjdzfgvdhjk,1
ALSO THIS IS NOT DARK SBI,1
THEY WILL BE A LOVING FAMILY I PROMISE,1
...eventually,1
also there is a lot of violence in the last few chapters oops,1
use of it/it's pronouns,1
but it's not done in a harmful way,1
but it is a bit dehumanizing,1
hahah this got angsty huh?,1
it seems like you guys needs that reassurance,1
Football Player Sapnap (Video Blogging RPF),1
Football Player Clay | Dream (Video Blogging RPF),1
tommyinnit also plays football,1
American Football,1
Alternate Universe - Football,1
he'll try better tho,1
Just oblivious,1
Oblivious Wilbur Soot,1
Oblivious Technoblade (Video Blogging RPF),1
there we go,1
why did ao3 capitalize that,1
no beta we die like l’manberg,1
discduo my heart,1
Scientist Philza,1
Scientist Puffy,1
alien tommyinnit,1
Genius Tubbo,1
alien ranboo,1
Social Worker Quackity,1
Secret Identity Fail,1
With ever fic I write there is more hurt,1
whats with that,1
thats more with later tho,1
tommyinnit runs away,1
and yes there are original characters,1
kinda not really sorta,1
i don't know how to tag,1
Tubbo is having a very bad time,1
Phil is an ok dad,1
Technoblade is Learning Feelings,1
very very canon divergent,1
Like totally canon divergent in the second arc and beyond,1
Cliffhangers and cliffhangers and did I mention cliffhangers,1
6+1 Things,1
Format: Streaming,1
Bad Jokes,1
Jokes,1
minuscule amounts of angst,1
merikais guide to growing legit wings,1
pov: u dunno how to write avians but u have origins smp brainrot,1
the fic where tommy steals his friends stuff because he is growing wings and very soft,1
t for language !,1
tommyinnit curses a lot,1
What’s up bitches,1
im back on my shit again,1
Everyone is morally gray,1
No one is black or white,1
everyone is Gray,1
But Micheal,1
Micheal our beloved - Freeform,1
Diners,1
Witch Ranboo,1
Can we at least go to dinner? Because I liked to be wine and dined before I get KIDNAPPED,1
Tommy gets a therapy dragon,1
he is like a therapy dog,1
but acts like a cat also,1
Hurt/Comfort and Fluff,1
Beeduo Centric,1
purposefully ambiguous relationship,1
discussions + effects of canon typical trauma,1
mostly canon compliant (I think),1
you have my word that this fic will have an eventual happy ending &lt;3,1
THIS WORK IS ABOUT FICTIONAL MINECRAFT ROLEPLAY CHARACTERS,1
I'm sure motherinnit and fatherinnit are great,1
this is just a fic,1
Implied/Referenced Sexual Assault,1
trauma recovery babey,1
Attempted Sexual Assault,1
unhealthy healthy relationships,1
it makes sense I promise,1
Not ageplay but ://,1
Tagging sucks,1
Because that's what we're about here,1
And he finally gets one!,1
and many more - Freeform,1
Because ✨family✨,1
Theres more temp CGs but dadbur is main,1
wilbur soot is a bitch. i love him but he sucks,1
Metafiction,1
i know this seems like a crack fic!! It's Not,1
individual tws are on chapters that need them,1
ranboo is concerned,1
Supportive TommyInnit (Video Blogging RPF),1
Immortal Eret (Video Blogging RPF),1
Knight Clay | Dream/King GeorgeNotFound (Video Blogging RPF),1
Good Tina | TinaKitten,1
Nymph Toby Smith | Tubbo,1
Morally Grey SBI,1
Child Soldier TommyInnit (Video Blogging RPF),1
[muzzles Tommy] this bad boy can fit so much trauma,1
(that is my beta readers’ group chat name),1
(make of it what you will),1
self injury,1
Suicidal-Adjacent Thoughts out of Fear of the Alternative,1
referenced 2b2t,1
god so many tags,1
Big Brother Quackity,1
also karlnapity,1
i think i got them all,1
I'll add more later if I need to,1
Is That A Surprise With Tommyinnit?,1
all platonic dont be weirdchamp,1
Technoblade Is A Good Older Brother,1
Ranboo is a simp,1
tubbo is a simp,1
tommy is a simp,1
theyre all simps,1
Sad Sam | Awesamdude,1
Villain Darryl Noveschosch,1
i only regret giving all of you false hope,1
anyone who reads these tags- fear for your life,1
Clay | Dream is DreamXD (Video Blogging RPF),1
No Hybrids,1
Philza’s A+ Parenting,1
Alternate Universe - Angels,1
Captain Puffy is Dream’s Parent,1
Strained Relationships,1
Big Brother Figures,1
Bad Person Wilbur Soot,1
Bad Person Technoblade (Video Blogging RPF),1
Bad Person Phil Watson (Video Blogging RPF),1
lil bit,1
Older Sibling GeorgeNotFound (Video Blogging RPF),1
Dream Team SMP - Freeform,1
L'manberg revolution,1
how the fuck do you tag things???,1
Alternate Universe - Character Swap,1
Also Dream's evil but its fine whatever,1
hes a good guy in this one lmao,1
Hero DreamTeam,1
its..complicated,1
do people even read this,1
comment bazinga if you see this,1
oh right tags,1
uhmm,1
they have a kid,1
protective benchtrio,1
forgot that one,1
i think thats it..?,1
Alternate Universe - Hunger Games Setting,1
Spells & Enchantments,1
Worried Toby Smith | Tubbo,1
Bench trio's Love Language is Physical Touch,1
Soft Cara | CaptainPuffy,1
soft crimeboys in every one of my fic always,1
for everyone,1
tommy takes a curse and makes it ~ happy ~,1
clingyduo centric,1
sometimes you're just so clueless that even the fae feel bad for tricking you,1
it's like the same energy as when you have a super low intelligence stat in fallout,1
like tubbo isn't stupid but he's just clueless,1
that's what he gets for being a skeptic,1
Traumatized Tubbo,1
Tubbo & TommyInnit Friendship,1
Tubbo is a Sleepy Bois Inc Member,1
Platonically Married Ranboo and Tubbo,1
but hes doing better,1
Tommy can mimic sounds,1
like a parrot,1
sort of mentions of past abuse,1
Tommy and Ranboo bonding,1
I love these three,1
endermen are sort of territorial,1
theres a bit of miscommunication,1
Repeating sounds is like a comfort to Tommy,1
I feel like I got tommy quite ooc for this one but I tried,1
Protective Characters,1
Adult!Tommy,1
Adult!Tubbo,1
they're both adults,1
No underage,1
Into Another Dimension,1
accidentally,1
Implied Sexual Content,1
idk what this is,1
I Can't Believe I Wrote This,1
problematic,1
Accidentally Seducing Your Old Killer,1
Chasing,1
Flirty Clay | Dream (Video Blogging RPF),1
Technoblade and Tommy are NOT siblings in this,1
Phil and Technoblade are best friends,1
Technoblade is the same age as Dream,1
Awkward Flirting,1
Awkward Crush,1
Look I'm trying my best here,1
attempted lore building,1
Perma-Death World,1
Tommy and Tubbo know how to make respawn anchors,1
it fucks with everyone,1
everything they see as normal isn't for the others,1
Minecraft Realism vs Magic Realism,1
idk im just making things entertaining here,1
Platonic and otherwise,1
fictional characters,1
Not real people,1
vigilantes,1
Vigilante Tubbo,1
villain ranboo,1
Ranboo's nice,1
Kinda Crack,1
Concussions,1
Supperhero/Supervillain AU,1
Heroes,1
mild depictions of violence,1
None of the relationships here are romantic,1
guns and weapons,1
Hurt TommtInnit,1
rated for swearing and violence,1
BabdBoyHalo own a cafe,1
Techno-dad if you squint,1
Dream is hella suspicious,1
vigilante!tommy,1
mild violence,1
but it's fine,1
this is honestly kind of a mix of villains and mafia,1
Everyone is evil,1
No one is good,1
it's a whole thing,1
dreamons? probably,1
Or they will be - Freeform,1
idk i'm sort of making this up as i go,1
he gets one :),1
sbi family,1
SBI family AU,1
Wilbur is alive :),1
tw for suicide,1
canon relevant TWs,1
literally just Tommy fluff and angst,1
angst in early chapters,1
fluff later on,1
Tommy learning to heal,1
Protective Phil Watson,1
ok wait then there’s angst again later on soz,1
Humor? In a dsmp time travel au?,1
it's more likely than you think,1
Multiple Crossovers,1
Little bit of angst,1
Alternate Universe - After College/University,1
i just love wingfics okay,1
Eret and Toby Smith | Tubbo are Siblings,1
i have ranboo brainrot okay,1
Walks In The Woods,1
Cookies,1
Eret Needs A Hug (Video Blogging RPF),1
they rip out their wings,1
LGBTQ Themes,1
Eret Angst (Video Blogging RPF),1
Disney Movies,1
Swimming Pools,1
