fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Scenes From A Marriage: Captain America At Home,M/M,No,No,24 Dec 2019,"3,696",Explicit,Creator Chose Not To Use Archive Warnings,Advent Calendar
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Darcy Lewis/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Upon a Hill, Across a Blue Lake",M/M,No,No,20 Nov 2016,"3,695",Mature,No Archive Warnings Apply,"Alpha/Beta/Omega Dynamics,Omega Verse,Alpha Steve Rogers,Alpha Bucky Barnes,Omega Darcy Lewis,Protective Steve Rogers,Darcy Lewis's Taser,Protective Bucky Barnes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Happily Ever After,M/M,No,No,06 May 2016,"3,690",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Genie/Djinn,Alternate Universe - Modern Setting,Alternate Universe - Fusion,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,Skinny Steve,Protective Steve Rogers,Protective Bucky Barnes,genie Bucky Barnes,Artist Steve Rogers,POV Multiple,Bisexual Steve Rogers,this isn't one story,it's a collection of one-shots,tying up those loose ends,maria hill is only here for like 5 seconds sadly"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",captain asshole is a morning person,M/M,No,No,12 Apr 2015,"3,687",General Audiences,No Archive Warnings Apply,captain asshole
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Misery I Need,M/M,No,No,28 Dec 2013,"3,687",Mature,Creator Chose Not To Use Archive Warnings,"Body Image,Body Dysphoria,Alpha/Beta/Omega Dynamics,Modern Era,Self-Acceptance"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Voyager,M/M,No,No,10 Jun 2018,"3,684",Explicit,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Post-Serum Steve Rogers,Modern Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Post-Avengers (2012),Steve Rogers and the 21st Century,Steve Rogers Feels,Past Peggy Carter/Steve Rogers,Age Difference,Friends to Lovers,Road Trips,Falling In Love,Grief/Mourning,Coming of Age,Period-Typical Homophobia,In that Steve is from another period,but he gets over it,Sharing a Bed,Beaches,Kindness,Identity Porn,Sort Of,Explicit Sexual Content,Tony Stark Has A Heart,with apologies to stephen king,and rita hayworth"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Thawed Out,M/M,No,No,26 Jan 2015,"3,682",Explicit,Creator Chose Not To Use Archive Warnings,"Canon-Typical Violence,Eating Disorder,Vomiting,Past Torture,Semi-Graphic Surgery Descriptions,Friendship,Domestic,Recovery,Cooking,Food,Happy Ending,Post-The Winter Soldier,Natural Death of a Canon Character,Drama,Angst,Team,chosen family,Hurt/Comfort,Action,HYDRA sucks,Not Everything Gets Fixed,First Kiss,Slow Burn,UST,RST,Medical Prodecures (consented to)"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",#SavingItForUncleSam2k16,M/M,No,No,27 Nov 2015,"3,677",Teen And Up Audiences,No Archive Warnings Apply,"Fake/Pretend Relationship,Touch-Starved,Post-Captain America: The Winter Soldier,Touchy-Feely"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bucky Barnes and His 1001 Fetishes (or at least a few of them),M/M,No,No,20 Jul 2023,"3,672",Explicit,No Archive Warnings Apply,"Daddy Kink,Panty Kink,Professor Steve Rogers,Post-Serum Steve Rogers,Alternate Universe - No Powers,College-Age Bucky,Masturbation,Deaf Character,Deaf Culture,Sign Language,Sex Toys,Teacher-Student Relationship,Light Humiliation,Feminization,Public Sex,Dirty Talk,Porn With Plot,Fantasizing,Matt Murdock/Bucky Barnes,OMC/Bucky Barnes,Kink Negotiation,Enthusiastic Consent,Spanking,Edging,Orgasm Control,Bondage,hitachi magic wand,Brock Rumlow/Bucky Barnes,Master/Slave,Daddy/boy - Freeform,Dom/sub,Past Abuse,Gags,Puppy Play,inflatable toys,Milking,Heavy BDSM,Foreskin Play,Power Play,Impact Play,Dom Steve Rogers,Sub Bucky Barnes,Daddy Steve,Top Steve Rogers,Bottom Bucky Barnes,24/7,Sounding,Aftercare,Recreational Drug Use,Phone Sex,Sensory Deprivation,Wax Play,Face Slapping,Cock Cages,Dry Humping,Falling In Love,Anal Fisting,Enemas,Felching,Age Difference,Diapers,Omorashi,E-stim,Safewords,Breathplay,Breeding Kink"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Beachin',M/M,No,No,02 Nov 2015,"3,671",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Winter Soldier Bucky Barnes,Pre-Serum Steve Rogers,Vacation,holiday romance,Meet-Cute,First Meetings,Misunderstandings,Mutual Pining,Self-Esteem Issues,mention of physical abuse of a minor (not explicit)"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",And Shadows Will Fall Behind,M/M,No,No,25 Jun 2017,"3,786",Mature,No Archive Warnings Apply,"Not Canon Compliant,Canon Divergence - Avengers (2012),Steve Rogers is Not Captain America,Winter Soldier Bucky Barnes,Skinny Steve,Strong Skinny Steve,Beefy Bucky,Captain America Sam Wilson,Asexual Bucky Barnes,Mild Smut,Angst,Post-Recovery Bucky Barnes,Artist Steve Rogers,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,POV Multiple,google suggests Steve's circumstances are possible,so I went with it,I am not a medical professional though,Canon-Typical Violence,Bucky Barnes Has Nightmares,Cameos,original couch character,Fluff,Sharing a Bed,Cuddling & Snuggling,Asexual Character,Asexuality"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Let's Fall in Love,M/M,No,No,31 May 2014,"3,786",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Fluff,Speakeasies,1930s Slang,Romance,Attempted Seduction"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Captain Stark,M/M,No,No,08 Jun 2015,"3,784",Teen And Up Audiences,No Archive Warnings Apply,"Actor Steve Rogers,Fanboy Bucky Barnes,The Howling Commandos (television show),Captain America/Howard Stark (fictional couple),Fandom,Timestamp,Romantic Comedy,Banter,Crying"
Marvel Cinematic Universe,Darcy Lewis/Steve Rogers,"James ""Bucky"" Barnes/Steve Rogers",A Lewis and a Half,M/M,No,No,11 Mar 2016,"3,782",Explicit,No Archive Warnings Apply,"Fluff,like the fluffiest fluff to ever fluff,A hint of smut at the end,darcy lewis is a mom,bucky is a baby whisperer,idk it's cute indulge me,Pre-Age of Ultron,the entire time line is a little bit iffy either way,let's just say that bucky came back to steve right after winter soldier ok? ok"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Blood,M/M,No,No,28 Aug 2016,"3,780",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Modern with Magic,Alternate Universe - Canonverse with extra magic,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,Canon Divergence - Captain America: The Winter Soldier,Skinny Steve,Protective Steve Rogers,Canon-Typical Violence,Blood,Slow Build,Warning for frequent appearance of blood,salty language,Steve has a mouth on him"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers/Sam Wilson","James ""Bucky"" Barnes/Steve Rogers",Full Court Press,M/M,No,No,24 Oct 2016,"3,778",Explicit,No Archive Warnings Apply,"Alpha/Beta/Omega Dynamics,Alpha Bucky Barnes,Beta Sam Wilson,Omega Steve Rogers,Wooing,marigolds do not belong in coffee pots,bear cubs do not belong in living rooms,Bucky is trying his best,he gets there eventually,Fluff and Smut,Cabin Fic"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",I Was Sleepwalking Until I Met You,M/M,No,No,17 Jan 2015,"3,778",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe,Alternate Universe - Modern Setting,Insomnia,Fluff,Meet-Cute"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",To make bright and clear your path,M/M,No,No,29 Mar 2014,"3,768",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Spoilers for Captain America: The Winter Soldier,Post-Canon,The most unreliable of narrators"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",you're exactly where you ought to be,M/M,No,No,23 Jan 2016,"3,766",Mature,No Archive Warnings Apply,"established stucky,Tony Stark Has A Heart,Tony Stark Needs a Hug,Snow Angels,Domestic Avengers,Amputee Bucky Barnes,Polyamory,Polyamory Negotiations,Christmas Fluff,too many Star Wars references,An alarming lack of plot"
Marvel Cinematic Universe,Peter Parker & Avengers Team,"James ""Bucky"" Barnes/Steve Rogers",maybe we can't be okay (but maybe we'll try anyway),M/M,No,No,01 Dec 2020,"3,764",Teen And Up Audiences,Rape/Non-Con,"Avengers Family,Fluff and Angst,Peter Parker Whump,Whump,Hurt/Comfort,Banter,Domestic Fluff,Domestic Avengers,Recovery,Brainwashing,Dehumanization,Kidnapping,Past Abuse,Past Torture,Peter Parker Needs a Hug,Precious Peter Parker,Attempt at Humor,Hurt Peter Parker,Family Feels,the rape is not graphic,there is a scene depicting it but not in detail,and it is referenced several times,Implied/Referenced Suicide,Platonic Cuddling,Brief Mentions of Cannibalism,Brief Mentions of Bodily Fluids and Functions,Vomiting,Non-Consensual Drug Use"
Captain America (Movies),Steve Rogers/Sam Wilson,"James ""Bucky"" Barnes/Steve Rogers",Be not forgotten,M/M,No,No,21 Apr 2015,"3,761",Explicit,No Archive Warnings Apply,"Threesome - M/M/M,Canonical Character Death"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Mise en Place,M/M,No,No,02 Jun 2019,"3,760",Explicit,Creator Chose Not To Use Archive Warnings,"Shrunkyclunks,Captain America Steve Rogers/Modern Bucky Barnes,Alpha/Beta/Omega Dynamics,Omega Bucky Barnes,Alpha Steve Rogers,Coffeeshop AU,Misunderstandings,Fluff,alternating pov,Mates and Soulmates,Smut,Baker Bucky,Smitten Steve,Stress baking to avoid problems"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",#DickGate2016,M/M,No,No,23 Jan 2016,"3,760",Mature,Creator Chose Not To Use Archive Warnings,"Humor,Fluff and Crack,Alternate Universe - Canon Divergence,courting,Press and Tabloids,the winter soldier wooes steve rogers,how steve rogers lost the cold war,(the cold war is his virginity),Possessive Bucky Barnes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Controlled Release,M/M,No,No,17 Jul 2018,"3,757",Explicit,No Archive Warnings Apply,"Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,Sex Worker Steve Rogers,Post-Traumatic Stress Disorder - PTSD,Orgasm Delay/Denial,Light Dom/sub,Praise Kink,Sub Bucky Barnes,Overstimulation,with apologies to friday night lights,so many dick jokes,maybe too many dick jokes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Even Underneath The Waves,M/M,No,No,30 Mar 2017,"3,756",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Steve Rogers is Not Captain America,Winter Soldier Bucky Barnes,Protective Steve Rogers,Merman Steve Rogers,Sirens,Partial Mind Control,Recovery,Sharing a Bed,Nudity,Canon-Typical Violence,the following are for a given value of:,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,Post-Serum Steve Rogers,but there's also sharks - because a good shark these days is hard to find,Mythical Beings & Creatures"
Marvel Avengers Movies Universe,"Darcy Lewis/Steve Rogers/James ""Bucky"" Barnes","James ""Bucky"" Barnes/Steve Rogers",Some Nights,M/M,No,No,12 Nov 2012,"3,756",Explicit,No Archive Warnings Apply,"OT3,Threesome - F/M/M,Darcy ships Stucky,what's a little threesome between friends"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The traits of a good Wingman include: nothing Bucky does ever,M/M,No,No,16 Mar 2015,"3,750",Teen And Up Audiences,No Archive Warnings Apply,"Bucky tries to help Steve navigate casual dating,and repeatedly fails,Romantic Comedy,Alternate Universe,Friends to Lovers,Steve goes on a lot of dates,and always ends up going home with Bucky,it shouldn't have taken him so long to realize there might be something to that,Fights,Awkward Flirting,Idiots in Love"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Human Nature,M/M,No,No,15 Oct 2017,"3,748",Explicit,No Archive Warnings Apply,"Tony-centric,Civil War Fix-It,Friends to Lovers,au where zemo failed to break up the avengers,Sexual Content,Polyamory"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Boulangerie,M/M,No,No,29 Nov 2018,"3,741",Explicit,"Graphic Depictions Of Violence,Rape/Non-Con","Alpha/Beta/Omega Dynamics,Alpha Steve Rogers,Omega Bucky Barnes,Mating Cycles/In Heat,Rape/Non-con Elements,Threats of Rape/Non-Con,Post-Traumatic Stress Disorder - PTSD,Past Torture,Past Abuse,Past Violence,Psychological Trauma,Medical Trauma,Traumatized Bucky Barnes,Winter Soldier Bucky Barnes,Post-Captain America: The Winter Soldier,Bucky Barnes Recovering,Hurt Bucky Barnes,Bucky Barnes Remembering,Non-Consensual Touching,Touch-Starved,Touch-Averse,Seizures,BAMF Bucky Barnes,Post-Serum Steve Rogers,Protective Steve Rogers,POV Steve Rogers,POV Bucky Barnes,Steve Rogers Feels,Pining,Fake Science,Medical Jargon,Medical Inaccuracies,Clint Barton Is a Good Bro,Omega Clint Barton,Omega Tony Stark,Beta Sam Wilson,Food Issues,Bucky Barnes Has Issues,Asset Bucky Barnes,Angst,Angst with a Happy Ending,Angst and Fluff and Smut,Blood and Violence,references to past torture under the guise of conditioning,Sam Wilson Is a Good Bro,Sam Wilson is a Gift,and many more... - Freeform"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",A More Perfect Union,M/M,No,No,04 Jan 2020,"3,739",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Omega Tony Stark,Alpha Steve Rogers,Alpha Bucky Barnes,Post-Captain America: Civil War (Movie),Extremely Dubious Consent,Worldbuilding,Sexual Frustration,Forced Marriage,Implied/Referenced Abuse,Protective Steve Rogers,Protective Bucky Barnes,Anal Fingering,Knotting,Politics,Hurt Steve Rogers,Angst"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Lemon Meringue Lies,M/M,No,No,04 Sep 2017,"3,859",Explicit,No Archive Warnings Apply,"Alternate Universe - Restaurant,chef bucky,Waiter Steve,Friends to Lovers,Humor,Fluff,Fluff and Humor,Cooking,Chefs,Waiters & Waitresses,Love Confessions,Oblivious Steve Rogers,bucky is so in love it hurts,Roommates,Post-Serum Steve Rogers,Alternate Universe - Modern Setting,Slow Burn,Domestic,Family,Sexual Tension,Food,Masturbation,Beefy Bucky,Bucky Barnes Feels,Tooth-Rotting Fluff,Happy Ending,Anal Sex,Pining Bucky Barnes,Do not repost,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Teddy Altman and the Captain America Crisis of 2016,M/M,No,No,27 Apr 2016,"3,856",General Audiences,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Alternate Universe - College/University,Modern Bucky,Amputee Bucky Barnes,History Professor Bucky Barnes,Cap Steve,Teddy is Awful at Secrets,The No Homo Vibes are Strong with This One,Just BROS Bein DUDES,the media - Freeform,Interventions,Poor Teddy,Fluff"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Brookland House,M/M,No,No,08 Feb 2015,"3,853",Explicit,No Archive Warnings Apply,"Alternate Universe - Regency,Arranged Marriage,British Lords,Fluff,Angst,Fluff and Angst,Tropes,Pre-Serum Steve Rogers,Early Nineteenth Century Problems,vaguely steampunk,Wedding Night,Sex,Lots of Sex,First Time"
Marvel,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Careful, this dog bites",M/M,No,No,26 Jul 2014,"3,852",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Post-Captain America: The Winter Soldier,5+1 Things,Protectiveness,Possessive Behavior,Slow Build,Friendship/Love,Protective!Bucky,BAMF Bucky,Domestic Fluff,Implied/Referenced Brainwashing,Friends to Lovers,Not while Bucky's watching kids"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",If Ye Be Worthy (the Stubborn as a Brick Wall Remix),M/M,No,No,13 Jan 2015,"3,850",Teen And Up Audiences,No Archive Warnings Apply,"Self-Worth Issues,Friendship,Avengers Movie Night,Mjolnir - Freeform,Bucky Barnes Has Issues,So Does Steve Rogers,But They're Still Worthy,Tony Being Tony,Thor Is a Good Bro,Mjölnir Is a Good Sis,Bucky Barnes' Ridiculous Moose Hoodie"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",What Would You Do,M/M,No,No,29 Apr 2016,"3,849",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","this fic is the coagulation of every single ""Tony No"" ever uttered,What Would You Do For A Klondike Bar,What Would You Do To Make Two Supersoldiers Stop Pining,Fake Dating,Mutual Pining,Tony No,the twist is that the Fake Dating actually stays Fake,no civil war spoilers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Better Than To Bend,M/M,No,No,03 Jul 2017,"3,848",Mature,Graphic Depictions Of Violence,"Relationship Negotiation,Period Typical Attitudes,Period-Typical Language,Non-Period-Typical Attitudes,Canon-Typical Violence,Polyamory,Threesome,Knifeplay,Lipstick,Mild Feminization,Coming Out: PTSD-Ridden WWII Renegade Style,peggy and bucky: goddamn professionals,a beautiful story of inclusivity cameraderie and violence,The Hollow Steve/Dry Sock Storage Superserum Theory,Mean Top Peggy Carter,bucky barnes’ precious little mind being blown out his precious little ears,Do As Peggy Says,do not copy to another site"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Hollowness,M/M,No,No,23 Jul 2015,"3,847",Explicit,No Archive Warnings Apply,"Polyamory,Angst with a Happy Ending,Mildly Dubious Consent,because the boys don’t always communicate so well,Noodle Incidents,Clint Is a Good Bro,Bucky Barnes: Agent Provocateur,Light BDSM,Light Dom/sub,Light Bondage,Clothes Kink,Sexting,Blow Jobs,Spanking,Threesome - M/M/M,Honestly this is like 70 percent porn"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Ain’t Gotta Hide This Heart of Mine,M/M,No,No,06 May 2018,"3,838",General Audiences,No Archive Warnings Apply,"Modern Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Shrunkyclunks,Secret Relationship,Established Relationship,Coming Out,Blind Date,Misunderstandings,Tony Means Well,Sam Wilson Is a Good Bro,Nurse Bucky Barnes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",we carry our lives around in our memories,M/M,No,No,03 Mar 2015,"3,838",General Audiences,No Archive Warnings Apply,"Post-Captain America: The Winter Soldier,Bucky Barnes Recovering,Amnesia,Post-Traumatic Stress Disorder - PTSD,Aftermath of Torture,Ableism"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Misdemeanor,M/M,No,No,13 Apr 2020,"3,836",General Audiences,No Archive Warnings Apply,"Meet-Ugly,The opposite of meet-cute,Police Officer Bucky Barnes,Shrunkyclunks,captain america!steve/modern!bucky barnes,Modern Bucky Barnes,Post-Serum Steve Rogers,Bucky is done with everyone,happy birthday steve rogers,Steve is an old man,Freeform,holiday fic,Coronavirus,lockdown - Freeform,COVID-19,If Bucky thought he was done with everyone before he's really done with them now"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Lessons in Normality,M/M,No,No,21 Oct 2018,"3,835",Explicit,No Archive Warnings Apply,"Captain America Steve Rogers/Modern Bucky Barnes,Shrunkyclunks,Alternate Universe,SHIELD,Meet-Cute,honeypot au,Spies & Secret Agents,Hydra (Marvel),Canon-Typical Violence,Bottom Steve Rogers,Bottom Bucky Barnes,Romance,Happy Ending,Post-Traumatic Stress Disorder - PTSD,References to Depression,Recovery,Action/Adventure,Assassins & Hitmen,Identity Porn"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Take Me Home,M/M,No,No,19 Oct 2016,"3,833",Mature,Graphic Depictions Of Violence,"Alternate Universe - Canon Divergence,Cap! Steve,Modern! Bucky,Pining,Friends to Lovers,Fluff and Angst,Eventual Smut,Homophobic Language,Emotional Manipulation,War Veteran Bucky Barnes,LGBTQ Themes,Tony and Bucky are actually bros,A shit ton of references,mainly Harry Potter and Star Trek,Geek!Bucky,PTSD,Protective!Steve,Protective!Bucky,Christmas Fluff,everyone gets their nails painted,It's wonderful,Torture,Emotional/Psychological Abuse,Aftermath of trauma,Aftermath of Torture,Violence,Threat to minors,Mental Coercion,Implied/Referenced Suicide,Sleep Deprivation,Mental Exhaustion,Starvation,Kidnapping,Angst,Hurt/Comfort,Read with Caution pls,dark themes,Happy Ending,Bucky's a good brother,Found Family"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Clint Barton and the Howling Commandogs,M/M,No,No,01 Mar 2017,"3,832",Teen And Up Audiences,No Archive Warnings Apply,"Humor,Fluff,Dogs,Hawkeye is great at dogs,animal experimentation,Animal Rescue,what kind of self-respecting mad scientist skips straight to human trials anyway,yes I am subtweeting Zola,being sent to live on a farm upstate,but in a non-euphemistic way,I promise nothing bad happens to the animals"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",New Tricks,M/M,No,No,18 Nov 2014,"3,832",Mature,Graphic Depictions Of Violence,"Dogfighting,animal cruelty,Animal Rescue,Animal Death,Cats,Dogs,Anxiety,OCD,Nightmares,Geese,peeing on park furnishings,jerks in parks,Jerks,Grief,vengeance,Angry Bucky,COMPLETE!,Pet fic,Owls"
Captain America - All Media Types,"Steve Rogers/ James ""Bucky"" Barnes","James ""Bucky"" Barnes/Steve Rogers",Fostering Hope,M/M,No,No,20 Nov 2019,"3,805",General Audiences,No Archive Warnings Apply,"Foster Parents,kid!Tony,kid!Clint,kid!Natasha,kid!Bruce,Foster kids,Mentions of past abuse,Hurt Tony,Hurt Bruce,Hurt Clint,Hurt Natasha,everyone just needs a fucking hug,Tony-centric,ADHD!Tony,Nerodivergent characters,Deaf Clint,Dyslexic!Tony,mute!natasha,team as a family,Autistic Character,Autistic!Bruce,Kid!Rhodey,Kid!Pepper,Kid!Happy,Alternate Universe,Kid!Barney,mentions of Military crap,Veteran!Steve,Veteran!Bucky,foster system failing kids,Happy Ending,Always a Happy Ending,mentions of non-con rape,Mentions of Rape,nothing is on screne,I promise,Tony is a BAMF,even though he’s seven,BAMF Steve,BAMF Bucky,AU - Foster kids,Alternate Universe - no superpowers,Kid!maria,Mentions of run aways,Heart Murmur,Angst,Fluff and Angst,kid!loki,kid!Thor,Tony Stark Has PTSD,PTSD,Tony Stark Needs a Hug,Natasha Romanov Needs a Hug,Clint Barton Needs a Hug,Bruce Banner Needs a Hug,Protective Steve Rogers,Protective Bucky Barnes,Protective Natasha Romanov,protective Phil Coluson,Minor on-screen violence"
Marvel Cinematic Universe,Peter Parker/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Avengers on Twitter,M/M,No,No,02 Jun 2022,"3,803",Teen And Up Audiences,No Archive Warnings Apply,"Artist Peter Parker,Tattoo Artist Peter Parker,Tattooed Peter Parker,Pierced Peter Parker,Adult Peter Paker,Oblivious Peter Parker,Oblivious Tony Stark,Age Appropriate Starker,Everybody Ships It,Twitter,Canon Divergence - Post-Thor: Ragnarok (2017),Not Captain America: Civil War (Movie) Compliant,Not Avengers: Endgame (Movie) Compliant,Not Avengers: Infinity War Part 1 (Movie) Compliant,Alternate Universe - Canon Divergence,Peter Parker-centric,Kinda,Jewish Wanda Maximoff,Cinnamon Roll Peter Parker,Peter Loves All The Animals,Peter and Wanda Are Bros,Peter and Natasha Are Bros,Identity Reveal,Married Bucky Barnes/Steve Rogers,Loki and Bruce Are Bros,Deaf Clint Barton,Clint and Natasha are Bros,Unofficial Lesbian God Thor,Irish Steve Rogers,None of the Avengers are Straight"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Orders came for sailing,M/M,No,No,09 May 2014,"3,793",Explicit,No Archive Warnings Apply,"World War II Era,Fluff,Angst,Fluffy Angst,PWP,Oral Sex,Anal Sex,Primarily Porn,Established Relationship"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",dance with a ghost,M/M,No,No,07 Jan 2019,"3,792",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Magical Realism,Alternate Universe - Supernatural Elements,Shrunkyclunks,Bucky Barnes & Sam Wilson Friendship,side Sam Wilson/Maria Hill,Captain America Steve Rogers/Modern Bucky Barnes,Fluff and Humor,the one where Steve Rogers is a ghost,and he's haunting Bucky Barnes,but like romantically,soft endings only!,Minor Bucky Barnes/M'Baku,True Love's Kiss,Teacher Bucky Barnes,Alternate Universe - Modern Setting"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Signs/Language of Love,M/M,No,No,17 Jul 2015,"3,790",Teen And Up Audiences,No Archive Warnings Apply,"Sign Language,Deaf Clint Barton,Pre-Serum Steve Rogers,Pre-World War II,WWII,Post WWII,Post CA:TWS"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Lineart,M/M,No,No,20 Apr 2016,"3,924",General Audiences,No Archive Warnings Apply,"Alternate Universe - Soulmates,Soulmate-Identifying Marks,Writing on Skin,Tony Stark Has A Heart,Tony Stark Needs a Hug,Tony Stark Has Issues,Steve is not amused,Except when he is,Bonding over food,Overtipping Like A Champ,Tony Has No Idea What Appropriate Gifts Are"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Size of Perfection,M/M,No,No,08 Feb 2017,"3,919",Explicit,No Archive Warnings Apply,"Friends to Lovers,World War II,Angst and Humor,Shy Steve,1940s"
