fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,medicine,M/M,No,Yes,04 May 2021,"1,261",General Audiences,No Archive Warnings Apply,"I love that Patches has a tag,Fluff,Hurt/Comfort,Emotional Hurt/Comfort,Sickfic,Sick Character,Sick GeorgeNotFound (Video Blogging RPF),Again,I'm Sorry,Fever,Sad GeorgeNotFound (Video Blogging RPF),Worried Sapnap (Video Blogging RPF),Worried Clay | Dream (Video Blogging RPF),Protective Clay | Dream (Video Blogging RPF),Pining Clay | Dream (Video Blogging RPF),Clay | Dream Loves GeorgeNotFound (Video Blogging RPF),GeorgeNotFound Loves Clay | Dream (Video Blogging RPF),Moving In Together,george in florida,Platonic Cuddling,Men Crying,Vomiting,not graphic i promise,but there,Homesickness,Momma's boys,Clay | Dream and Sapnap Are Roommates (Video Blogging RPF),Clay | Dream and Sapnap Live Together (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF),Soft Sapnap (Video Blogging RPF),Soft GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Thirty Days To Come Out,M/M,No,Yes,29 Jul 2023,"1,259",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Alpha/Beta/Omega Dynamics,Alpha GeorgeNotFound (Video Blogging RPF),Omega Clay | Dream (Video Blogging RPF),no beta we die like men,thats a pun,Alternate Universe - College/University,Strippers & Strip Clubs,Mating Cycles/In Heat,Anal Sex,Breeding,Praise Kink,Knotting,Protective GeorgeNotFound (Video Blogging RPF),Cute Clay | Dream (Video Blogging RPF),Cat Hybrid GeorgeNotFound (Video Blogging RPF),Dog Hybrid Clay | Dream (Video Blogging RPF),Scent Marking,Scenting,Rimming,Eventual Smut,and they were ROOMMATES,Other Additional Tags to Be Added,Politics,Secret Identity,Fake/Pretend Relationship,Bottom Clay | Dream (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Friends to Lovers,Sex Toys,Hurt/Comfort"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Friend's House (DreamNotFound),M/M,No,Yes,10 Sep 2021,"1,259",Teen And Up Audiences,No Archive Warnings Apply,"kabedon,Friend's House,Driving,Gay Panic,dreamnotfound,Gream - Freeform,DNF,Cooking,Pizza,Shopping Malls,Fluff,No Angst,Happy Ending,Sexual Tension,George and Drista are friends,Height Differences,Mutual Pining,Fun,Basement,Drista ships DNF,thigh touching,Alternate Universe - Age Changes,Video & Computer Games,Playstation,Flirting,Coming Out,Protective Clay | Dream (Video Blogging RPF),Protective Older Brothers,Eventual Smut,Maybe - Freeform,GBF,dream is hot,Requited Love,Jealousy,Protectiveness,Awkwardness,Awkward Flirting,dream x george,george x dream,Dirty Jokes,Making Out,hand holding,george has pretty privilege,Slushies,Late Night Conversations,Alternate Universe - Convenience Store,Family Dynamics,down bad"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,i don't want you to like me,M/M,No,Yes,28 Aug 2021,"1,258",Explicit,No Archive Warnings Apply,"Smut,Blow Jobs,Angry Sex,Rough Oral Sex,Rough Sex,Sexual Tension,Unrequited Crush,Porn,Jealousy,Porn With Plot,Drunk Sex,Angst,Denial of Feelings,Control Issues,Friends With Benefits,Fuckbuddies,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Angst with a Happy Ending,Shameless Smut,Kinky,George tops once (implied)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Playboy,M/M,No,Yes,20 Jul 2021,"1,257",Explicit,No Archive Warnings Apply,"DNF,dreamnotfound,Smut,Fluff and Smut,NSFW,Suggestive Themes,Halloween,Halloween Costumes,Suggestive costumes,Boys Kissing,Sex,Anal Sex,Spit As Lube,Condoms,First Time,First Time Topping,Power Bottom,Power Bottom GeorgeNotFound (Video Blogging RPF),Shy Clay | Dream (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Service Top Clay | Dream (Video Blogging RPF),Pet Names,College AU,college party,Alcohol,Alcohol Usage,Intoxication,they're tipsy not drunk,There is consent,Consent,Consensual Sex,Not Beta Read,Self Degredation,Aftercare"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,pull over and don’t lock the doors,M/M,No,Yes,10 Mar 2021,"1,257",Explicit,No Archive Warnings Apply,"Car Sex,Plot What Plot/Porn Without Plot,Exhibitionism,exhibitionist georgenotfound,Butt Plugs,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Established Relationship,Anal Sex,cum,Creampie,Dom/sub Undertones,Possessive Sex,Kinda,Semi-Public Sex,don’t grab ur bf’s junk while he’s driving,Fluff,a bit towards the end,Dirty Talk"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,how love ought to be,M/M,No,Yes,07 Jul 2021,"1,255",Teen And Up Audiences,No Archive Warnings Apply,moon fics :)
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,the act of making noise,M/M,No,Yes,24 Dec 2020,"1,255",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Historical,Theatre,Flirting,Ice Skating,Implied Sexual Content"
Video Blogging RPF,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"i write to hear colours, see music",M/M,No,Yes,06 Aug 2020,"1,254",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Love Letters,Mutual Pining,Ambiguous/Open Ending,dteamweek2020,Alternate Universe - College/University,Pining,Friends to Lovers,Inspired by The Half of It (2020),Love Confessions,Polyamorous Character"
Video Blogging RPF,GeorgeNotFound/Wilbur Soot,Clay | Dream/GeorgeNotFound,task failed successfully,M/M,No,Yes,28 Dec 2021,"1,253",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Rock Band,Band Fic,Fake/Pretend Relationship,Enemies to Friends to Lovers,Enemies to Lovers,Moving On,Unrequited Love,Friends With Benefits,Jealousy,GeorgeNotFound is Bad at Feelings (Video Blogging RPF),Clay | Dream is Bad at Feelings (Video Blogging RPF),Wilbur Soot is Bad at Feelings,Wilbur Soot is a hopeless romantic,Smut,Sexual Content,Feelings Realization,Denial of Feelings,Sexuality Crisis,Fluff,Fluff and Angst,Confrontations,Hurt/Comfort,no usage of real names,Fist Fights,Break Up,Misunderstandings,author has 2 beta readers and one of them is grammarly"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,i wish i may,M/M,No,Yes,17 Nov 2022,"1,251",General Audiences,No Archive Warnings Apply,"Fluff,Hurt/Comfort,GeorgeNotFound in Florida (Video Blogging RPF),GeorgeNotFound-centric (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF),Ice pops slash otter pops slash freezies whatever u want to call them,They are not a major plot point but yes they are,Sleepwalking GeorgeNotFound,Sleepwalking,Domestic Fluff,Developing Relationship,Cuddling & Snuggling,GeorgeNotFound Needs a Hug (Video Blogging RPF),Clay | Dream is So Whipped (Video Blogging RPF),they are so soft,And in love,Injury,Sleeping in the same bed,yes the george sleepwalking series is back and im excited,Dream team house"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,You'd Like That,M/M,No,Yes,30 Jun 2021,"1,251",Mature,No Archive Warnings Apply,"Texting,Femboy GeorgeNotFound (Video Blogging RPF),not really - Freeform,but there's tweet referencing so i tag anyways,Twitter,Inspired by Twitter,Real Life,Second-Hand Embarrassment,just a little bit,Crack"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Satin and Silk,M/M,No,Yes,28 Mar 2021,"1,251",Explicit,Creator Chose Not To Use Archive Warnings,"dreamxd and george,Mushroom George,DreamSMP - Freeform,Eventual Smut,Smut,Fluff and Smut,Soft sex,Riding,Light Dom/sub,powerplay ?? kinda??,Clay | Dream is DreamXD (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Service Top,kind of sad,Emotional Hurt/Comfort,Biting,Kissing,men kissing,Men Crying,Boys In Love,mentions of gods n shit,I'm Bad At Tagging,Dom GeorgeNotFound (Video Blogging RPF),Sub Clay | Dream (Video Blogging RPF),sex as coping,Anal Sex,Anal Fingering,Overstimulation,literally having sex with a god,smut is in the second chapter,Nipple Play,Rough Sex,Praise Kink,Mythology References,Crying"
Dream SMP,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Again,M/M,No,Yes,02 Dec 2023,"1,250",Teen And Up Audiences,No Archive Warnings Apply,"Slow Burn,Angst,Fluff,Getting Back Together,Exes to Lovers,Kid Fic,Clay | Dream is Good With Children (Video Blogging RPF),GeorgeNotFound is Good With Children (Video Blogging RPF),Miscommunication,Past Relationship(s)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Figure Eights,M/M,No,Yes,28 Jan 2022,"1,250",Explicit,Graphic Depictions Of Violence,"Alternate Universe - College/University,Alpha/Omega,Omega Verse,Dom Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),Eventual Smut,Fluff,Angst,Happy Ending,Bullying,Underage Drinking,Blood and Violence,Protective Clay | Dream (Video Blogging RPF),Jealousy,Fluff and Smut,Anal Sex,Oral Sex,Rough Sex,Breeding,Multiple Orgasms,Slow Burn,Sort Of,Hurt GeorgeNotFound (Video Blogging RPF),Soft GeorgeNotFound (Video Blogging RPF),Tooth-Rotting Fluff,Fluff and Humor,Angst and Fluff and Smut,Jealous Clay | Dream (Video Blogging RPF),Alpha/Beta/Omega Dynamics,Omega GeorgeNotFound (Video Blogging RPF),Alpha Clay | Dream (Video Blogging RPF),I don't know how to tag btw,new to ao3,first fic!!"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I've Already Fallen (For You),M/M,No,Yes,14 Mar 2021,"1,250",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","I will be adding more tags as needed/as i update,this is a different pov from Falling For You but you technically dont need to read that one first,but you should read it to get George's pov,Gay,georgenotfound - Freeform,dream - Freeform,dreamnotfound,Demon Dream,if they say they dont want fanfiction written of them then i will take it down,tags? I dont know how to tag,send help,dream is a flirt,Dreamon,I write most of these chapters in the middle of the night but dont worry about it,Slow Burn,Oops,this isnt very accurate,Dream is an amazing cook btw,patches knows everything,patches actually knows the whole plot,dream may or may not be speedrunning falling in love,colorblind George is colorblind,Dream is absolutely amazed with how George sees,Dream comforting George,Comfort Fluff,Fluff,Angst,Fluff and Angst,drunk Georgenotfound,not really but shhh,Feelings Realization,Dream is the big gay for George,and it is only the beginning,Scars,Jealous Clay | Dream (Video Blogging RPF),Possessive Dream,Protective Clay | Dream (Video Blogging RPF),everyone flirts with George at first and Dream is not happy about it,Angel GeorgeNotFound,Dream is absolutely in love with Georges wings,Dream is just in love with George in general,demons are very warm,concerned Dream is concerned,Guys Dream is so in love,george is sad,Nightmares,Skephalo,background skephalo,Sapnap is the fifth wheel,Poor Sapnap,Dream is very considerate,Dream is also dying because George is adorable,if Dream got a penny for every time he made George blush he would be rich,Dream has the biggest gay panic moments,half of these tags are about how gay Dream is,whoop whoop angst coming soon,dream messed up,Sapnap knows Dream is in love,Dream is so dense,but at least he now knows he is very in love,Sapnap comforting Dream,Dream is sad and lonely,that moment when pancakes remind you of your crush,as well as literally everything,Sapnap is literally the bestest friend,remember when George took an arrow for Dream in minecraft?,taking quotes too seriously,dream is head over heels,Implied/Referenced Character Death,Dream is pissed,Spin the Bottle,Truth or Dare,Karaoke,Strangers to Lovers,Sapnap are A6d are dating here because I find it kinda cute,Dream is scared of heights"
Video Blogging RPF,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Some Cock For A Jock,M/M,No,Yes,29 May 2021,"1,247",Explicit,No Archive Warnings Apply,"Gangbang,Anal Sex,Anal Fingering,Football Player Clay | Dream (Video Blogging RPF),Quarterback Clay | Dream (Video Blogging RPF),Football Player Alexis | Quackity,Football Player Sapnap (Video Blogging RPF),Football Player Luke | Punz,Football Player Sam | Awesamdude,Nerd GeorgeNotFound (Video Blogging RPF),Nerd Floris | Fundy,Nerd Karl Jacobs,Jock Clay | Dream (Video Blogging RPF),Jock Sapnap (Video Blogging RPF),Jock Luke | Punz,Jock Alexis | Quackity,Jock Sam | Awesamdude,Bottom Clay | Dream (Video Blogging RPF),Top Alexis | Quackity,Top GeorgeNotFound (Video Blogging RPF),Top Sapnap (Video Blogging RPF),Top Sam | Awesamdude,Top Floris | Fundy,Top Luke | Punz,Top Karl Jacobs,Cumdump,Alternate Universe - High School,blowjob,handjob,Masturbation,Double Penetration,Creampie,Consensual Sex,Popular Clay | Dream (Video Blogging RPF),Humiliation,Sub Clay | Dream (Video Blogging RPF),Dom Sapnap,Dom/sub,Dom/sub Undertones,Dom GeorgeNotFound (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Your God,M/M,No,Yes,22 Dec 2021,"1,247",Mature,No Archive Warnings Apply,"Emotional Manipulation,Stockholm Syndrome,Forced Dependency,Will Get More Explicit In Further Chapters,More tags to be added,Post-Traumatic Stress Disorder - PTSD,Blood Kink,Angst,Knife Kink,biting kink,Size Kink,God Complex,Domestic Fluff,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Misgendering,Power Imbalance,Hand Feeding,Over Eating/Feeding,mild weight gain,Stream Teasing,feederism,Fear Play,Non-Consensual Drug Use,Drugging,Date Rape Drug/Roofies,Religious Imagery & Symbolism"
Skephalo - Fandom,Zak Ahmed/Darryl Noveschosch,Clay | Dream/GeorgeNotFound,There are no Second Chances,M/M,No,Yes,08 Jul 2020,"1,276",Teen And Up Audiences,"Graphic Depictions Of Violence,Major Character Death","Skephalo,Romance,Time Travel Fix-It,Zak is a sad boi,yeah so everybody is dead,He's all alone~,poor zak,luckily time travel exists,Happy Ending,just kidding"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sharing Is Caring,M/M,No,Yes,18 Jul 2020,"1,274",Explicit,No Archive Warnings Apply,"Mutual Masturbation,Sex Toys,Awkward First Times,Friends to Lovers,Developing Relationship,Light BDSM,Banter,Clothed Sex,First Time,Love Confessions,Holding Hands"
Dream SMP,Alex | Quackity & Clay | Dream & Technoblade,Clay | Dream/GeorgeNotFound,Nightmares little Daydream,M/M,No,Yes,22 Aug 2023,"1,273",Not Rated,"Creator Chose Not To Use Archive Warnings,Graphic Depictions Of Violence","Nightmare Clay | Dream (Video Blogging RPF),Dreamon Clay | Dream (Video Blogging RPF),Dreamon Hunters on Dream Team SMP (Video Blogging RPF),Dreamons on Dream Team SMP (Video Blogging RPF),Platonically Married Ranboo and Toby Smith | Tubbo,Ranboo and Toby Smith | Tubbo Have a Child Named Michael,Implied/Referenced Suicide,Angst and Hurt/Comfort,Angst with a Happy Ending,Prisoner Clay | Dream (Video Blogging RPF),Warden Sam | Awesamdude,Traumatized TommyInnit (Video Blogging RPF),Scared TommyInnit (Video Blogging RPF),Emotional Hurt/Comfort,Clay | Dream is Not DreamXD (Video Blogging RPF),Clay | Dream is Not Okay (Video Blogging RPF),Manipulation,Dreams and Nightmares,Fluff and Smut,Boys in Skirts,Cottagecore Clay | Dream (Video Blogging RPF),Implied/Referenced Torture,Prison Arc on Dream Team SMP (Video Blogging RPF),Clay | Dream Escapes Prison (Video Blogging RPF),Clay | Dream Kills TommyInnit (Video Blogging RPF),Manipulative Clay | Dream (Video Blogging RPF),Clay | Dream & TommyInnit in Pandora's Vault Prison (Video Blogging RPF),Clay | Dream Beats TommyInnit to Death (Video Blogging RPF),Pandora's Vault Prison,Clay | Dream & TommyInnit Friendship (Video Blogging RPF),Betrayal,Clay | Dream Redemption (Video Blogging RPF),Traditions,Pagan Festivals,Pre-Red Banquet on Dream SMP (Video Blogging RPF),Post-Red Banquet on Dream Team SMP (Video Blogging RPF),Red Banquet on Dream Team SMP (Video Blogging RPF),Blood Vines | The Crimson | The Egg,Canon Related,Alternate Universe - Canon Divergence,Polyamory,Forced Relationship,Found Family,Clay | Dream is Obsessed With TommyInnit (Video Blogging RPF),Clay | Dream is Good With Children (Video Blogging RPF),Sam | Awesamdude is Alexis | Quackity's Parent,Long-Haired Clay | Dream (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Always by Your Side,M/M,No,Yes,08 May 2021,"1,273",General Audiences,No Archive Warnings Apply,"Alpha Clay | Dream (Video Blogging RPF),Omega GeorgeNotFound (Video Blogging RPF),Growing Up Together,Childhood Friends,Protective Clay | Dream (Video Blogging RPF),Very VERY Protective Dream,mans is on a mission,George is kinda over it honestly,but Dream means well,society being sucky,arguing like a married couple,Love Confessions"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Gonna Be Around,M/M,No,Yes,30 May 2020,"1,273",Teen And Up Audiences,No Archive Warnings Apply,"realistic minecraft au,(yes again i know),Potions,Bad Ideas"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Business and Pleasure,M/M,No,Yes,31 May 2021,"1,272",Explicit,No Archive Warnings Apply,"Fluff and Smut,Sexual Tension,Enemies to Friends to Lovers,kind of?,But also,Enemies to Lovers,Alternate Universe - Office,Pining,Office Sex,Explicit Sexual Content,Secretary Georgenotfound,CEO Dream,Power Dynamics,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Dom/sub Undertones,Happy Ending,Taking a trope and twisting it a little,You'll have to read to figure out what that twist is"
Minecraft (Video Game),Clay | Dream/Glow Squid,Clay | Dream/GeorgeNotFound,"Dream wanted the glow squid, didn't he?",M/M,No,Yes,05 Nov 2020,"1,271",Explicit,No Archive Warnings Apply,"Tentacles,Tentacle Sex,Octopi & Squid,Porn With Plot,Angst,Fluff,Crack,Ocean Sex,Tentacle Dick,he wANTED IT,he got it,Enemies to Friends to Lovers,Other Additional Tags to Be Added,Glow Squid - Freeform,Sea Monsters,Talking to animals,Talking Animals,Evil Plans,Evil Tubbo,Fanart"
Dreamwastaken,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,you missed,M/M,No,Yes,19 Aug 2020,"1,271",Teen And Up Audiences,Graphic Depictions Of Violence,"Kidnapping,Assassination Attempt(s),really shitty assassination attempts,Assassins & Hitmen,Extreme sarcasm,dream speedruns against hitmen,until he fuckin doesn't lmao,he sees a cute boy and his brain stops,Businessmen,""OH GOOOOERRRGEE"",george doesn't know what the fuck to do,""this whole kidnapping gig isn't actually that great"" - sapnap,Strangers to Lovers,they snark at each other after george gets over the minor shock,wilbur and dream are great friends they just hate each other,Serial Killers,Alternate Universe - Assassins & Hitmen,Developing Friendships,sapnap and dream become absolute bros,dream rambles a lot,Organized Crime,Crimes & Criminals,Partners in Crime,eventually we get the partners in crime,Anxiety,george's got mild anxiety,Jealousy,Murder,dream ends up getting attached to george way too fast,Mild Hurt/Comfort,Mild Gore,Minor Injuries,bad's super nice he just kills people lmao,dream is a bit of a dumb bitch"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Stray Belongings,M/M,No,Yes,29 Nov 2021,"1,270",Mature,Graphic Depictions Of Violence,"Suicidal Thoughts,Suicidal TommyInnit (Video Blogging RPF),Child Abandonment,TommyInnit Has Abandonment Issues (Video Blogging RPF),Lonely TommyInnit (Video Blogging RPF),Bad Parent Phil Watson (Video Blogging RPF),Older Sibling Wilbur Soot,Phil Watson is Wilbur Soot and Technoblade's Parent,tommyinnit is a familiar,Alternate Universe - Fantasy,Traumatized TommyInnit (Video Blogging RPF)"
Minecraft (Video Game),Grayson | Purpled & Ranboo & Toby Smith | Tubbo & TommyInnit,Clay | Dream/GeorgeNotFound,"""Strikhedonia!""",M/M,No,Yes,26 Mar 2022,"1,270",General Audiences,No Archive Warnings Apply,"Tags Are Fun,Video Game Mechanics,Alternate Universe - Video Game World,Canon - Video Game,Guns,Gunshot Wounds,Bombs,Wilbur Soot and Technoblade and TommyInnit are Siblings,Parent Phil Watson (Video Blogging RPF),Parent Kristen (Video Blogging RPF),Pro Gamer Tommyinnit (Video Blogging RPF),Esports Player Tommyinnit (Video Blogging RPF),BAMF TommyInnit (Video Blogging RPF),Pro Gamer Tubbo (Video Blogging RPF),Esports Player Tubbo (Video Blogging RPF),Jschlatt is Toby Smith | Tubbo's Parent,Good Parent Jschlatt (Video Blogging RPF),BAMF Toby Smith | Tubbo,Pro Gamer Purpled (Video Blogging RPF),Esports Player Purpled (Video Blogging RPF),Grayson | Purpled and Luke | Punz are Siblings,BAMF Grayson | Purpled,Pro Gamer Ranboo (Video Blogging RPF),Esports Player Ranboo (Video Blogging RPF),BAMF Ranboo (Video Blogging RPF),Pro Gamer Technoblade (Video Blogging RPF),Esports Player Technoblade (Video Blogging RPF),Protective Technoblade (Video Blogging RPF),Older Siblings Wilbur Soot and Technoblade,Pro Gamer Dream (Video Blogging RPF),Esports Player Dream (Video Blogging RPF),BAMF Clay | Dream (Video Blogging RPF),Pro Gamer Sapnap (Video Blogging RPF),Esports Player Sapnap (Video Blogging RPF),BAMF Sapnap (Video Blogging RPF),Pro Gamer GeorgeNotFound (Video Blogging RPF),Esports Player GeorgeNotFound (Video Blogging RPF),BAMF GeorgeNotFound (Video Blogging RPF),Pro Gamer Badboyhalo (Video Blogging RPF),Esports Player Badboyhalo (Video Blogging RPF),Protective Wilbur Soot,Good Older Sibling Wilbur Soot,Secret Identity,IRL Fic,Tooth-Rotting Fluff,Attempt at Humor,Crack,Light Angst,Abandoned Work - Unfinished and Discontinued"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Chicken Tender,M/M,No,Yes,18 Apr 2021,"1,269",Explicit,No Archive Warnings Apply,"Accidental Voyeurism,Praise Kink,degradation kink,Getting Together,Phone Sex,Consensual,Consent is Sexy,Food Sex,Dream shoves a chicken tender up his ass what more can i say,Bottom Clay | Dream (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Top Sapnap (Video Blogging RPF),No use of real names,Masturbation,Anal Fingering,Humiliation,Come Eating"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Cherry Red Lips,M/M,No,Yes,23 Mar 2021,"1,269",Explicit,No Archive Warnings Apply,"Smut,Mutual Masturbation,NSFW,Anal Fingering,Dirty Talk,Webcam/Video Chat Sex,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Not Beta Read,Light Dom/sub,Exhibitionism,Being Walked In On,Poor Sapnap,Butt Plugs,Established Relationship,Dom Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,that sunshine through a window feeling,M/M,No,Yes,23 Sep 2020,"1,268",Not Rated,No Archive Warnings Apply,"Fluff and Angst,Pining,Bad Pick-Up Lines,Happy Ending,Idiots in Love"
DSMP - Fandom,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Name Your Files,M/M,No,Yes,22 Mar 2022,"1,267",Explicit,No Archive Warnings Apply,"Webcam/Video Chat Sex,Kinda,Rough Sex,Dom/sub,light I guess,Dacryphilia,i think,Face Slapping,Crying During Sex,Bottom Sapnap (Video Blogging RPF),Sub Sapnap (Video Blogging RPF),Whore Sapnap,Degradation,Light praise,Dom Clay | Dream (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Voyeurism,In a way,this is just porn,jerking off,GeorgeNotFound watching his friends fuck on accident,halfway across the world,Blow Jobs,George is gonna get addicted to these videos,Safeword Use,only a yellow,we respectful here"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,hear the child within me screaming,M/M,No,Yes,31 Mar 2021,"1,267",Teen And Up Audiences,No Archive Warnings Apply,"Kid Fic,Clay | Dream and Toby Smith | Tubbo are Siblings,Fluff,5+1 Things,Getting Together,Awkward Flirting,no beta we die,DNFW21_D4"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Little Whirlwind,M/M,No,Yes,19 Oct 2021,"1,265",General Audiences,No Archive Warnings Apply,"Kid TommyInnit (Video Blogging RPF),Protective TommyInnit (Video Blogging RPF),Fluff,Teasing,Babysitting,Dream and Tommy get off on the wrong foot,It’s funny trust me,Protective Clay | Dream (Video Blogging RPF),Betrayal,pft,George Is Tired,Domestic Fluff"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,In Rapture,M/M,No,Yes,14 May 2021,"1,265",Explicit,Creator Chose Not To Use Archive Warnings,"Alternate Universe,Alternate Universe - High School,Inspired by Euphoria (TV 2019),Drug Use,Underage Drinking,Underage Smoking,but I promise theyre all 18,Explicit Language,Skirts,Makeup,Smut,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Anal Sex,Implied/Referenced Cheating,Not Beta Read,ft my inability to not write in excruciating detail,literally 13k of plot"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,George's Perfect Boy,M/M,No,Yes,15 May 2021,"1,264",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Sub Top Clay | Dream (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Dom GeorgeNotFound (Video Blogging RPF),Sub Clay | Dream (Video Blogging RPF),Dom/sub,Dom/sub Play,Mommy Kink,dream has a mommy kink bc i said so,Punishment,Spanking,Praise Kink,degradation kink,Cock Rings,Orgasm Delay/Denial,Orgasm Control,Anal Sex,Anal Fingering,Anal Play,Hickies,Kissing,Rough Kissing,Making Out,Tongues,Subspace,Ass to Mouth,dream eats georges ass why is eating ass not a tag,Riding,Riding Crops,Safewords,Size Kink,Size Difference,Strength Kink,Power Play,Creampie,overuse of the words puppy and mutt,Lingerie,george in lingerie,Aftercare,Boys In Love,Idiots in Love,Bathing/Washing,Rough Sex,Aggression,Rimming,Porn with Feelings,Porn With Plot"
